"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,0,8.7793273e-7,"[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",6.0726895,0.000018903864,"[]",1737701520,false,1717200000000,6,420690001920,"CoinMarketCap",233215,233215,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.0000010822514,0.000019173925,"1.7131024E-5 - 1.9173925E-5",0.000017131024,233215,0.000018138033,"CCC",0.000018138033,437790,1322705,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000017903863,17.903864,"1.0E-6 - 1.17E-4",-0.00009809614,-0.83842856,0.000001,0.000117,-35.294117,0.00002588,-0.0000069761354,-0.26955703,0.00000914,0.000009763864,1.0682565,7952666,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",3.1787727,0.08304446,"[]","2025-01-24T06:52:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",21733,21733,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0025584698,0.08313618,"{""low"":0.08103138,""high"":0.08313618}",0.08103138,21733,0.08145618,"CCC",0.08145618,28600,10257,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.011156462,0.15519227,"{""low"":0.071888,""high"":3.142767}",-3.0597224,-0.973576,0.071888,3.142767,-73.851,0.14083834,-0.057793878,-0.41035613,0.17528018,-0.09223572,-0.5262188,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,2.6997595,5.618749,"[]","2025-01-24T06:52:00.000Z",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",70541,70541,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.14770508,5.6533284,"{""low"":5.285232,""high"":5.6533284}",5.285232,70541,5.4516783,"CCC",5.4516783,172133,107784,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.770095,2.039373,"{""low"":1.848654,""high"":15.413671}",-9.794922,-0.6354698,1.848654,15.413671,-29.430431,8.060283,-2.4415336,-0.30290917,5.1215167,0.49723244,0.09708695,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,-0.6196156,0.3250989,"[]","2025-01-24T06:52:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50318,50318,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0020269156,0.3250989,"{""low"":0.31261107,""high"":0.3250989}",0.31261107,50318,0.3247353,"CCC",0.3247353,50302,48153,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.1237739,0.61479646,"{""low"":0.201325,""high"":2.035138}",-1.710039,-0.8402571,0.201325,2.035138,-80.11795,0.38778043,-0.062681526,-0.16164179,0.30854923,0.016549677,0.053637072,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",3.9563415,140.21005,"[]","2025-01-24T06:52:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",372966,372966,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.336075,140.36191,"{""low"":132.18074,""high"":140.36191}",132.18074,372966,136.24905,"CCC",136.24905,382561,356607,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",80.86386,1.3625787,"{""low"":59.346195,""high"":181.58723}",-41.377182,-0.22786394,59.346195,181.58723,37.679016,149.17464,-8.964584,-0.06009456,100.06329,40.14676,0.40121365,78375096,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",-1.3289714,1.0335388,"[]","2025-01-24T06:54:00.000Z",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",26099266,26099266,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.013920426,1.0527096,"{""low"":1.0039569,""high"":1.0527096}",1.0039569,26099266,1.0475116,"CCC",1.0475116,24931818,28801923,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3427018,0.4960675,"{""low"":0.690837,""high"":1.706224}",-0.67268515,-0.39425373,0.690837,1.706224,-7.332182,1.2527013,-0.21916246,-0.1749519,1.0463139,-0.0127750635,-0.01220959,430623840,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,-2.8804204,0.34726074,"[]",1737701520,false,1729641600000,6,58255316,"CoinMarketCap",1222292,1222292,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.010299236,0.3520374,"0.32706723 - 0.3520374",0.32706723,1222292,0.35113502,"CCC",0.35113502,1408678,1948862,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.34700173,1339.775,"2.59E-4 - 1.887809",-1.5405483,-0.81605095,0.000259,1.887809,9177.489,0.6153341,-0.26807335,-0.43565497,0.85125715,-0.5039964,-0.5920613,20229784,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",-0.12468627,0.0008112608,"[]",1737701520,false,1599350400000,6,0,"CoinMarketCap",668,668,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000010128133,0.0009356115,"8.1059407E-4 - 9.356115E-4",0.00081059407,668,0.0009336328,"CCC",0.0009336328,106,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00055726076,2.19394,"2.54E-4 - 0.016968",-0.01615674,-0.9521888,0.000254,0.016968,-21.29711,0.00083684,-0.00002557924,-0.030566463,0.000858535,-0.000047274225,-0.05506383,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,3.1095417,0.015930321,"[]","2025-01-24T06:52:00.000Z",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0004804209,0.015930321,"{""low"":0.015512937,""high"":0.015930321}",0.015512937,16,0.015512937,"CCC",0.015512937,407,104,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0009303214,0.062021427,"{""low"":0.015,""high"":0.196201}",-0.18027067,-0.9188061,0.015,0.196201,-73.10961,0.02032448,-0.0043941587,-0.2162003,0.021063294,-0.005132973,-0.2436928,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",8.9223,0.001389162,"[]",1737701520,false,1710892800000,6,0,"CoinMarketCap",71090,71090,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00011379237,0.001393899,"0.001294819 - 0.001393899",0.001294819,71090,0.0012978965,"CCC",0.0012978965,144766,87338,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00043216202,0.45157996,"9.57E-4 - 168.12076",-168.11937,-0.9999917,0.000957,168.12076,-21.110434,0.00234494,-0.00095577806,-0.40759167,0.002954725,-0.0015655629,-0.52985066,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",23.652481,0.031695005,"[]","2025-01-24T06:52:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",262602,262602,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.006062681,0.031695005,"{""low"":0.02638022,""high"":0.031695005}",0.02638022,262602,0.026514087,"CCC",0.026514087,430169,358051,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.005314784,0.20146853,"{""low"":0.02638022,""high"":0.600037}",-0.568342,-0.94717824,0.02638022,0.600037,-90.49862,0.05954826,-0.027853254,-0.46774253,0.06156321,-0.029868204,-0.4851632,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",4.025432,0.11588587,"[]","2025-01-24T06:52:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",33128110,33128110,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0044843927,0.11615661,"{""low"":0.11132011,""high"":0.11615661}",0.11132011,33128110,0.11402685,"CCC",0.11402685,17937715,26570286,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.100179866,6.378445,"{""low"":0.015706,""high"":0.172338}",-0.056452125,-0.32756633,0.015706,0.172338,126.84617,0.121853,-0.0059671327,-0.04896993,0.053357475,0.062528394,1.1718769,114727008,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",5.6735306,0.028625868,"[]","2025-01-24T06:52:00.000Z",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4941,4941,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0015369002,0.028632507,"{""low"":0.02862585,""high"":0.028632507}",0.02862585,4941,0.028632507,"CCC",0.028632507,16163,8262,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008600868,0.42950654,"{""low"":0.020025,""high"":0.215283}",-0.18665713,-0.8670314,0.020025,0.215283,-63.672447,0.0442535,-0.01562763,-0.35313886,0.03616274,-0.007536873,-0.20841543,4293880,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,3.0111275,"[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",0.3722758,0.045717005,"[]","2025-01-24T06:52:00.000Z",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",243328,243328,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00016956404,0.045991253,"{""low"":0.04491816,""high"":0.045991253}",0.04491816,243328,0.04596073,"CCC",0.04596073,433350,424872,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0014490038,0.032732535,"{""low"":0.044268,""high"":0.654886}",-0.609169,-0.9301909,0.044268,0.654886,-23.785574,0.09133478,-0.045617778,-0.4994568,0.098478846,-0.05276184,-0.5357683,2612958,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",-5.6416125,0.00004737961,"[]",1737701520,false,1713830400000,6,0,"CoinMarketCap",1176,1176,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000028327922,0.000047608668,"4.7368198E-5 - 4.7608668E-5",0.000047368198,1176,0.000047594473,"CCC",0.000047594473,14432,6809,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00000437961,0.101851396,"4.3E-5 - 0.030788",-0.03074062,-0.99846107,0.000043,0.030788,-99.74568,0.00009418,-0.000046800393,-0.49692494,0.000359725,-0.0003123454,-0.86828935,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",-4.0047345,1.3716118,"[]","2025-01-24T06:52:00.000Z",false,"2023-05-01T00:00:00.000Z",4,106445896,"CoinMarketCap",6506684,6506684,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.057220936,1.4212663,"{""low"":1.3661705,""high"":1.4212663}",1.3661705,6506684,1.3996358,"CCC",1.3996358,7222710,8609157,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.2222738,8.184613,"{""low"":0.149338,""high"":7.565844}",-6.194232,-0.81870997,0.149338,7.565844,559.97485,2.5455,-1.1738882,-0.46116212,2.6887376,-1.3171258,-0.48986772,146002448,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",-7.318693,0.0006080178,"[]",1737701520,false,1705449600000,6,0,"CoinMarketCap",85836,85836,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00004801288,0.0006080178,"5.319147E-4 - 6.080178E-4",0.0005319147,85836,0.00054293714,"CCC",0.00054293714,938450,5964573,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0003030178,0.99350095,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.7585,0.00335098,-0.0027429624,-0.8185553,0.004962495,-0.0043544774,-0.8774774,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",2.809595,0.20067012,"[]","2025-01-24T06:52:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",49926,49926,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0054839402,0.20242871,"{""low"":0.20000029,""high"":0.20242871}",0.20000029,49926,0.20242871,"CCC",0.20242871,27751,38478,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060685128,0.43351167,"{""low"":0.139985,""high"":0.272736}",-0.07206589,-0.26423314,0.139985,0.272736,27.56896,0.21765488,-0.01698476,-0.07803529,0.1884485,0.0122216195,0.06485389,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",-9.263268,0.002705584,"[]",1737701520,false,1698624000000,6,0,"CoinMarketCap",3101,3101,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00027621165,0.0030504686,"0.002705584 - 0.0030504686",0.002705584,3101,0.0029679923,"CCC",0.0029679923,12645,2643,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002151584,3.8837254,"5.54E-4 - 0.04143",-0.038724415,-0.934695,0.000554,0.04143,-66.551926,0.00322306,-0.0005174759,-0.16055423,0.00231017,0.00039541395,0.17116226,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",2.4176135,0.031245762,"[]","2025-01-24T06:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",254518,254518,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0007375702,0.031437047,"{""low"":0.0305891,""high"":0.031437047}",0.0305891,254518,0.030953154,"CCC",0.030953154,221316,294592,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0025477633,0.08877843,"{""low"":0.028698,""high"":0.173158}",-0.14191224,-0.81955343,0.028698,0.173158,-68.44227,0.03454536,-0.0032995958,-0.09551488,0.04774986,-0.016504096,-0.34563655,5693338,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",-2.2614942,0.033028614,"[]","2025-01-24T06:54:00.000Z",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",20761374,20761374,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0007642247,0.03305514,"{""low"":0.03154446,""high"":0.03305514}",0.03154446,20761374,0.032374028,"CCC",0.032374028,26524405,21127539,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0045616142,0.16024218,"{""low"":0.028467,""high"":0.092558}",-0.059529383,-0.64315766,0.028467,0.092558,-21.290869,0.04188092,-0.008852307,-0.21136849,0.040324554,-0.00729594,-0.18093047,311835328,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",5.2106805,0.17062117,"[]","2025-01-24T06:52:00.000Z",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",297680,297680,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.008450225,0.17062117,"{""low"":0.14024673,""high"":0.17062117}",0.14024673,297680,0.14062929,"CCC",0.14062929,681782,578189,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16174217,18.216259,"{""low"":0.008879,""high"":0.813287}",-0.64266586,-0.7902079,0.008879,0.813287,388.96918,0.30041304,-0.12979187,-0.4320447,0.23699273,-0.06637156,-0.28005737,0,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",0.9785799,0.04847632,"[]","2025-01-24T06:52:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",772617,772617,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00046978146,0.0484824,"{""low"":0.047004767,""high"":0.0484824}",0.047004767,772617,0.047876947,"CCC",0.047876947,1594813,1187040,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.02890932,1.4774529,"{""low"":0.019567,""high"":0.1963}",-0.14782368,-0.7530498,0.019567,0.1963,73.632774,0.0753223,-0.02684598,-0.35641477,0.0718454,-0.023369078,-0.32526895,16481944,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",-2.7681239,0.01255103,"[]","2025-01-24T06:52:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",8214,8214,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00035731867,0.01255103,"{""low"":0.012116814,""high"":0.01255103}",0.012116814,8214,0.012116814,"CCC",0.012116814,26486,9570,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0022130301,0.21406753,"{""low"":0.010338,""high"":0.350148}",-0.33759695,-0.964155,0.010338,0.350148,-87.77326,0.0260482,-0.01349717,-0.51816136,0.020521466,-0.007970436,-0.38839504,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,-5.3192644,7.4587106e-14,"[]",1737701520,false,1721692800000,8,0,"CoinMarketCap",17,17,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-4.1903804e-15,7.4587106e-14,"7.4587E-14 - 7.4587106E-14",7.4587e-14,17,7.4587e-14,"CCC",7.4587e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0842022e-19,0.0000014536075,"7.4587E-14 - 7.4587106E-14",0,0,7.4587e-14,7.4587106e-14,,,,,,,,0,15,0,false,false,"HARRIS"
