"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722993960,"CCC","finmb_GSX_CCC","Gold Secured Currency USD","Gold Secured Currency USD","REGULAR",0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency","UTC","UTC",0,"ccc_market",false,0,0.0005998896,0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,-0.47235546,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_LUXY_CCC","LUXY USD","LUXY USD","REGULAR",0.005371,-0.0000011618249,-0.00021631444,0.00557076,-0.00020092167,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","UTC","UTC",0,"ccc_market",false,0.02330839,0.0053698383,0.0000012512319,0.0053698383,"{""low"":0.0053698383,""high"":0.0053698383}",0.0053698383,0,0.0053698383,"CCC",0.0053698383,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034398383,1.7822996,"{""low"":0.00193,""high"":0.009033}",-0.0036631618,-0.40553102,0.00193,0.009033,-21.136898,-0.03606719,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_XRUN_CCC","XRUN USD","XRUN USD","REGULAR",0.05689136,0.009739697,0.17119817,0.03464284,0.031988215,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",72798,72798,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","UTC","UTC",0,"ccc_market",false,-8.783333,0.06663106,-0.006415963,0.07981082,"{""low"":0.06663106,""high"":0.07981082}",0.06663106,72798,0.074389674,"CCC",0.074389674,85572,75860,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.056638055,5.667773,"{""low"":0.009993,""high"":0.128042}",-0.06141094,-0.4796156,0.009993,0.128042,-7.560891,0.92337155,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_FRA_CCC","Fractal Network USD","Fractal Network USD","REGULAR",0.00016542,-0.000007283801,-0.044032168,0.00031112,-0.0001529838,1804409,15,0,false,false,false,1618099200000,6,11410476032,"CoinMarketCap",93068,93068,"FRA","USD=X","https://coinmarketcap.com/currencies/findora","UTC","UTC",0,"ccc_market",false,2.4282413,0.0001581362,0.000003748908,0.00015815158,"1.5491516E-4 - 1.5815158E-4",0.00015491516,93068,0.00015792665,"CCC",0.00015792665,17129,31200,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.0000481362,0.4376018,"1.1E-4 - 0.001968",-0.0018098638,-0.9196462,0.00011,0.001968,-78.18697,-0.4917196,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","Metoshi USD","Metoshi USD","REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,-0.13074997,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_MZR_CCC","Mizar USD","Mizar USD","REGULAR",0.0005824,0.00015866093,0.27242604,0.000672425,0.00006863591,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",747,747,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","UTC","UTC",0,"ccc_market",false,0.4291694,0.00074106094,0.0000031667878,0.00074106094,"7.396804E-4 - 7.4106094E-4",0.0007396804,747,0.0007396804,"CCC",0.0007396804,236,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00065006095,7.1435266,"9.1E-5 - 0.001572",-0.00083093904,-0.52858716,0.000091,0.001572,54.845356,0.10207222,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_DBX_CCC","DBX USD","DBX USD","REGULAR",0.00004328,2.1856249e-7,0.005049965,0.00003903,0.000004468562,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",62675,62675,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","UTC","UTC",0,"ccc_market",false,0.6669294,0.000043498563,2.881825e-7,0.000043564232,"4.3402353E-5 - 4.3564232E-5",0.000043402353,62675,0.0000435366,"CCC",0.0000435366,56502,51578,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026498563,1.558739,"1.7E-5 - 4.8E-5",-0.0000045014385,-0.093779966,0.000017,0.000048,30.303024,0.11449044,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","Nowlage Coin USD",,"REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","UTC","UTC",0,"ccc_market",false,0,0.0054949685,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,-0.7180964,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148900,"CCC","finmb_AMB_CCC","Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",0.0002198,-0.000027830232,-0.12661617,0.003919325,-0.003727355,1007229,15,0,false,false,false,1510185600000,6,5246815232,"CoinMarketCap",222263,222263,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","UTC","UTC",0,"ccc_market",false,-4.4412622,0.00019196977,-0.0000089221285,0.00019912438,"1.8930892E-4 - 1.9912438E-4",0.00018930892,222263,0.00019912438,"CCC",0.00019912438,564877,193208,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000099697645,0.054778926,"1.82E-4 - 0.014497",-0.01430503,-0.98675793,0.000182,0.014497,-97.80911,-0.9510197,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_DBD_CCC","Day By Day USD","Day By Day USD","REGULAR",0.00103022,0.000114050694,0.11070519,0.00155347,-0.0004091994,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",24501,24501,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","UTC","UTC",0,"ccc_market",false,2.089011,0.0011442706,0.000023414847,0.0011446755,"0.001134679 - 0.0011446755",0.001134679,24501,0.0011370485,"CCC",0.0011370485,35473,34246,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00028727064,0.33520493,"8.57E-4 - 0.006762",-0.0056177294,-0.8307793,0.000857,0.006762,-71.97144,-0.2634099,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","Asian Fintech USD","Asian Fintech USD","REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,-0.10055507,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","GoMeat USD","GoMeat USD","REGULAR",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","UTC","UTC",0,"ccc_market",false,0,0.26207584,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,-0.39780793,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_XRPH_CCC","XRP Healthcare USD","XRP Healthcare USD","REGULAR",0.08653584,-0.00035899878,-0.004148556,0.11666767,-0.03049083,6093453,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",166306,166306,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","UTC","UTC",0,"ccc_market",false,3.4239118,0.08617684,0.002852939,0.08654716,"{""low"":0.0855898,""high"":0.08654716}",0.0855898,166306,0.08609301,"CCC",0.08609301,334975,173404,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07249984,5.3008585,"{""low"":0.013677,""high"":0.345068}",-0.25889117,-0.7502613,0.013677,0.345068,59.762703,-0.2613477,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","Meowshi USD",,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,-0.9996148,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_BSOL_CCC","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",178.96884,32.683685,0.18262221,215.4372,-3.784668,197550624,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,933372,"CoinMarketCap",986540,986540,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","UTC","UTC",0,"ccc_market",false,-1.1463377,211.65253,-2.4543915,215.49489,"{""low"":208.59673,""high"":215.49489}",208.59673,986540,214.59369,"CCC",214.59369,1993156,2237022,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",96.33637,0.8354109,"{""low"":115.316154,""high"":344.17398}",-132.52145,-0.38504204,115.316154,344.17398,14.673829,-0.017567385,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_GODE_CCC","Gode Chain USD","Gode Chain USD","REGULAR",0.00047212,0.0074226437,15.721943,0.000440975,0.0074537885,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",210,210,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","UTC","UTC",0,"ccc_market",false,0,0.007894764,0,0.007894764,"0.007894764 - 0.007894764",0.007894764,210,0.007894764,"CCC",0.007894764,2577,31,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.007740764,50.2647,"1.54E-4 - 0.007903",-0.000008236617,-0.0010422139,0.000154,0.007903,827.73206,16.902973,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_MMSS_CCC","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",0.00345506,-0.0013221991,-0.38268486,0.013662625,-0.011529764,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",63576,63576,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","UTC","UTC",0,"ccc_market",false,-2.427433,0.002132861,-0.00005306187,0.0021441642,"{""low"":0.0021229808,""high"":0.0021441642}",0.0021229808,63576,0.0021338614,"CCC",0.0021338614,448769,460187,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0010458609,0.96215355,"{""low"":0.001087,""high"":0.09435}",-0.09221714,-0.97739416,0.001087,0.09435,-97.21321,-0.84389085,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_ZGD_CCC","Zambesigold USD","Zambesigold USD","REGULAR",0.10092808,-0.0059072226,-0.058529027,0.1242102,-0.02918934,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",343,343,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","UTC","UTC",0,"ccc_market",false,-0.9919816,0.09502086,-0.0009520352,0.09503621,"{""low"":0.09497076,""high"":0.09503621}",0.09497076,343,0.095014475,"CCC",0.095014475,16082,13536,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.044015862,0.86297154,"{""low"":0.051005,""high"":0.250989}",-0.15596813,-0.62141424,0.051005,0.250989,-58.78264,-0.23499955,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_MTH_CCC","Monetha USD","Monetha USD","REGULAR",0.00143122,0.00002910057,0.020332703,0.001584625,-0.00012430444,514159,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",13745,13745,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","UTC","UTC",0,"ccc_market",false,1.4397943,0.0014603205,0.000020727282,0.0014905214,"0.0014402193 - 0.0014905214",0.0014402193,13745,0.0014402193,"CCC",0.0014402193,15230,15995,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011003206,3.056446,"3.6E-4 - 0.005751",-0.0042906795,-0.7460754,0.00036,0.005751,-40.701897,-0.07844407,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","Parma Token USD",,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,-0.9374306,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_MCONTENT_CCC","MContent USD","MContent USD","REGULAR",,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",13,13,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","UTC","UTC",0,"ccc_market",false,7.2327213,3.4813907e-10,2.3481578e-11,3.5111378e-10,"3.4813907E-10 - 3.5111378E-10",3.4813907e-10,13,3.5111378e-10,"CCC",3.5111378e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.4813907E-10 - 3.5111378E-10",-2.9747038e-12,-0.008472193,3.4813907e-10,3.5111378e-10,,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","Kingaru USD","Kingaru USD","REGULAR",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","UTC","UTC",0,"ccc_market",false,0,0.0006790618,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,9354,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.502426,-0.7864431,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_ELK_CCC","Elk Finance USD","Elk Finance USD","REGULAR",0.0372403,-0.0023863986,-0.06408108,0.060606595,-0.025752693,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","UTC","UTC",0,"ccc_market",false,-4.3997765,0.0348539,-0.001604069,0.036210947,"{""low"":0.034683783,""high"":0.036210947}",0.034683783,40,0.036205653,"CCC",0.036205653,2451,1399,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0010389015,0.030723097,"{""low"":0.033815,""high"":0.125139}",-0.09028509,-0.72147846,0.033815,0.125139,-70.09355,-0.4249157,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","bobcoin USD","bobcoin USD","REGULAR",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin","UTC","UTC",0,"ccc_market",false,0,0.57578427,0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,-0.38519064,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_GMEX_CCC","Game Coin USD","Game Coin USD","REGULAR",0.00007084,0.0000026261332,0.037071336,0.00010342,-0.000029953873,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",67345,67345,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","UTC","UTC",0,"ccc_market",false,0.17295232,0.00007346613,1.2684177e-7,0.00007368697,"7.335553E-5 - 7.368697E-5",0.00007335553,67345,0.00007337118,"CCC",0.00007337118,84896,99366,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004046613,1.2262464,"3.3E-5 - 4.59E-4",-0.00038553387,-0.83994305,0.000033,0.000459,-80.213905,-0.28963327,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_OOE_CCC","OpenOcean USD","OpenOcean USD","REGULAR",0.00415196,0.0011602012,0.27943456,0.007265505,-0.0019533439,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",245570,245570,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","UTC","UTC",0,"ccc_market",false,-0.94866246,0.005312161,-0.00005087722,0.0053783464,"{""low"":0.005068483,""high"":0.0053783464}",0.005068483,245570,0.0053783464,"CCC",0.0053783464,146196,192450,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.002283161,0.75376725,"{""low"":0.003029,""high"":0.017154}",-0.011841839,-0.6903252,0.003029,0.017154,-58.463783,-0.26885176,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_ZENIQ_CCC","Zeniq USD","Zeniq USD","REGULAR",0.00536838,0.001321659,0.24619326,0.00898361,-0.0022935714,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","UTC","UTC",0,"ccc_market",false,3.3253224,0.006690039,0.00021530548,0.006690039,"{""low"":0.006690039,""high"":0.006690039}",0.006690039,15,0.006690039,"CCC",0.006690039,124,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0052700387,3.711295,"{""low"":0.00142,""high"":0.049324}",-0.04263396,-0.8643654,0.00142,0.049324,-66.27956,-0.25530618,"ZENIQ"
