"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",374,374,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.00016880035,3.9873762,"{""low"":3.9861202,""high"":3.9873762}",3.9861202,374,3.986472,"CCC",3.986472,53429,5673,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7787848,0.8055401,"{""low"":2.208189,""high"":4.136045}",-0.14907122,-0.03604197,2.208189,4.136045,37.66849,"BJustCoin USD",4.02433,-0.037356377,-0.009282632,3.84123,0.14574385,0.037941974,0,15,0,"BJustCoin USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.00422999,3.9869738,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"Summit Defi USD",false,false,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",349893,349893,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0014338717,0.03476264,"{""low"":0.033876155,""high"":0.03476264}",0.033876155,349893,0.03414591,"CCC",0.03414591,78044,111039,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.030762225,9.26294,"{""low"":0.003321,""high"":0.246254}",-0.21217078,-0.86159325,0.003321,0.246254,-92.02519,"Sixpack Miner USD",0.00759104,0.026492186,3.4899285,0.01629279,0.017790435,1.0919207,0,15,0,"Sixpack Miner USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-4.037133,0.034083225,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",44068,44068,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000048818765,0.0023422793,"{""low"":0.0023284587,""high"":0.0023422793}",0.0023284587,44068,0.0023422793,"CCC",0.0023422793,68313,62791,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00042444502,0.22187403,"{""low"":0.001913,""high"":0.009447}",-0.007109555,-0.7525728,0.001913,0.009447,-51.342712,"Reality Metaverse USD",0.00242874,-0.00009129499,-0.037589446,0.003187655,-0.00085020997,-0.26671958,584111,15,0,"Reality Metaverse USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-2.0458236,0.002337445,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"Dollarcoin USD",0.000875,-2.2357563e-7,-0.00025551498,0.000961345,-0.00008656853,-0.090049386,0,15,0,"Dollarcoin USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",16662,16662,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-2.4364113e-8,0.0000017263279,"{""low"":1.7018039,""high"":6}",0.0000017018039,16662,0.0000017058512,"CCC",0.0000017058512,23209,14396,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.4134124e-8,0.014181496,"{""low"":1.7018039,""high"":6}",-0.000046274065,-0.96404296,0.0000017018039,0.000048,-86.666664,,0.00000316,-0.000001434062,-0.4538171,0.00000736,-0.000005634062,-0.76549757,0,15,0,"Kaspy USD",false,false,"REGULAR","[]","2026-02-21T01:22:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-1.3919973,0.000001725938,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"A3S Protocol USD",false,false,"REGULAR","[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-14T00:00:00.000Z",6,16741570,"CoinMarketCap",1155804,1155804,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0010024272,0.038446046,"{""low"":0.038065825,""high"":0.038446046}",0.038065825,1155804,0.038090736,"CCC",0.038090736,1644146,1151025,"2025-08-12T00:00:00.000Z",0,88750352,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.003501311,0.10124663,"{""low"":0.034582,""high"":0.784139}",-0.74605566,-0.95143294,0.034582,0.784139,-83.32505,"Overlay USD",0.0587063,-0.020622987,-0.35129088,0.09360567,-0.055522356,-0.5931516,637574,15,0,"Overlay USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-2.5646875,0.03808331,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",127916,127916,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.000014001969,0.00042584294,"{""low"":4.1987372,""high"":4}",0.00041987372,127916,0.00042283832,"CCC",0.00042283832,176747,134131,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00015384294,0.565599,"{""low"":2.72,""high"":4}",-0.008347157,-0.9514599,0.000272,0.008773,-92.400314,"DEW USD",0.00041518,0.000010662945,0.025682705,0.0009100677,-0.00048422476,-0.5320755,0,15,0,"DEW USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,3.3998523,0.00042584294,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1561354,1561354,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000050477218,0.006786545,"{""low"":0.00671905,""high"":0.006786545}",0.00671905,1561354,0.0067576086,"CCC",0.0067576086,1034694,1816218,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00006749481,0.010045291,"{""low"":0.00671905,""high"":0.157619}",-0.15083246,-0.9569434,0.00671905,0.157619,-90.57201,"Zero1 Labs USD",0.01475986,-0.007973315,-0.5402026,0.03004338,-0.023256835,-0.77410847,619077,15,0,"Zero1 Labs USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7382913,0.006786545,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"MetaniaGames USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"MetaniaGames USD",false,false,"REGULAR","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",946552,946552,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",2.7922215e-7,0.00029629993,"{""low"":2.9472332,""high"":4}",0.00029472332,946552,0.00029629993,"CCC",0.00029629993,4044238,1170243,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000017068407,0.06139715,"{""low"":2.78,""high"":4}",-0.0032539316,-0.91685873,0.000278,0.003549,-71.196175,"XL1 USD",0.0004937,-0.00019863158,-0.40233257,0.0007286299,-0.00043356148,-0.5950366,1693467,15,0,"XL1 USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.09472167,0.0002950684,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3180,3180,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000013253448,0.000136544,"{""low"":1.3597768,""high"":4}",0.00013597768,3180,0.00013597768,"CCC",0.00013597768,11856,7513,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000026543996,0.24130905,"{""low"":1.1,""high"":4}",-0.000764456,-0.8484528,0.00011,0.000901,-76.797386,"HubSuite USD",0.00016454,-0.000027996008,-0.17014712,0.000264265,-0.000127721,-0.48330653,0,15,0,"HubSuite USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.9801461,0.000136544,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",97173,97173,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000022001885,0.00030189942,"{""low"":2.978654,""high"":4}",0.0002978654,97173,0.00029789176,"CCC",0.00029789176,115602,87288,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0000010605727,0.003560577,"{""low"":2.978654,""high"":4}",-0.018738074,-0.9842976,0.0002978654,0.019037,-97.572815,"UpOnly USD",0.00110834,-0.000809414,-0.730294,0.00409767,-0.003798744,-0.92704976,34015,15,0,"UpOnly USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-6.855708,0.00029892597,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",29641,29641,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",9.161886e-8,0.00008999212,"{""low"":8.718513,""high"":5}",0.00008718513,29641,0.000087519176,"CCC",0.000087519176,55199,42315,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000017992119,0.24989054,"{""low"":7.2,""high"":5}",-0.023610009,-0.9962029,0.000072,0.0237,-99.58298,"StarryNift USD",0.00035936,-0.00026936788,-0.7495767,0.002673705,-0.002583713,-0.9663418,46694,15,0,"StarryNift USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.10191235,0.00008999212,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",901711,901711,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.11512613,5.9105163,"{""low"":5.8878517,""high"":5.9105163}",5.8878517,901711,5.901867,"CCC",5.901867,1409755,1163029,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3079624,0.28430778,"{""low"":4.600516,""high"":6.574936}",-0.66645765,-0.10136337,4.600516,6.574936,11.944532,"Tempestas Copper USD",5.882849,0.025629044,0.00435657,5.714992,0.19348621,0.033855904,0,15,0,"Tempestas Copper USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,1.9872047,5.9084783,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"Datamine USD",false,false,"REGULAR","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",435311,435311,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.0022970662,0.038978588,"{""low"":0.03847625,""high"":0.038978588}",0.03847625,435311,0.038671758,"CCC",0.038671758,244358,56031,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.0168003,0.77146983,"{""low"":0.021777,""high"":1.059625}",-1.0210477,-0.9635934,0.021777,1.059625,-88.1924,"KAANCH NETWORK USD",0.05403272,-0.015455421,-0.2860382,0.13703033,-0.09845303,-0.7184762,0,15,0,"KAANCH NETWORK USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-5.6198244,0.0385773,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1063341,1063341,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.94384,50.15902,"{""low"":49.98118,""high"":50.15902}",49.98118,1063341,50.075436,"CCC",50.075436,1938367,857165,"2026-01-08T00:00:00.000Z",0,68031,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",4.48077,0.098341085,"{""low"":45.56356,""high"":58.22006}",-8.175728,-0.14042802,45.56356,58.22006,-11.218166,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",52.859776,-2.815445,-0.05326252,52.859776,-2.815445,-0.05326252,15135,15,0,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,1.9222602,50.04433,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7708316,7708316,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",6.921691e-7,0.000095045034,"{""low"":9.0196445,""high"":5}",0.000090196445,7708316,0.00009462232,"CCC",0.00009462232,12836598,9987893,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00009259662,,"{""low"":0,""high"":3.09}",-0.00021640336,-0.70033455,0,0.000309,-14.999998,"CLAWNCH USD",0.0000969412,-0.000004344576,-0.044816613,0.0000969412,-0.000004344576,-0.044816613,0,15,0,"CLAWNCH USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,0.7531442,0.00009259662,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000034598434,0.000020826743,"{""low"":2.0820182,""high"":5}",0.000020820182,20,0.000020822019,"CCC",0.000020822019,13324,5383,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00000982464,0.8931491,"{""low"":1.1,""high"":5}",-0.00011517536,-0.84687763,0.000011,0.000136,-66.666664,"uShark USD",0.00002688,-0.0000060553593,-0.22527379,0.000056345,-0.00003552036,-0.63040835,0,15,0,"uShark USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,19.924475,0.00002082464,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",624675,624675,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.0000039932947,0.000020371253,"{""low"":1.869415,""high"":5}",0.00001869415,624675,0.000018990755,"CCC",0.000018990755,546272,541803,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000008196115,0.68300956,"{""low"":1.2,""high"":5}",-0.0034558037,-0.9941898,0.000012,0.003476,-98.77133,"Angola USD",0.00002238,-0.0000021838841,-0.09758195,0.00045973,-0.0004395339,-0.95606965,40303,15,0,"Angola USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-16.508442,0.000020196116,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",850107,850107,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.010900348,0.20519495,"{""low"":0.204505,""high"":0.20519495}",0.204505,850107,0.20492466,"CCC",0.20492466,1060161,903156,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.011922255,0.061777186,"{""low"":0.192988,""high"":1.206519}",-1.0016087,-0.8301641,0.192988,1.206519,-77.23363,"Hyperion USD",0.25850222,-0.053591967,-0.20731725,0.36314017,-0.15822992,-0.43572685,3893294,15,0,"Hyperion USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,5.6184497,0.20491025,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",133607,133607,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000002914705,0.00021716305,"{""low"":2.1503771,""high"":4}",0.00021503771,133607,0.00021612967,"CCC",0.00021612967,152084,123846,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000008037707,0.0388295,"{""low"":2.07,""high"":4}",-0.0024669622,-0.91982186,0.000207,0.002682,-88.71208,"ShareToken USD",0.00034932,-0.0001342823,-0.38441056,0.00072494,-0.00050990225,-0.7033717,777240,15,0,"ShareToken USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,1.3740691,0.00021503771,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,12495,"CoinMarketCap",4555039,4555039,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",8.650421,371.36057,"{""low"":371.0404,""high"":371.36057}",371.0404,4555039,371.2816,"CCC",371.2816,3121867,10955424,"2025-09-03T00:00:00.000Z",0,12495,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",142.24121,0.62145364,"{""low"":228.88467,""high"":623.20844}",-252.08255,-0.40449154,228.88467,623.20844,58.1053,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",336.9408,34.18509,0.10145726,301.72415,69.40173,0.23001717,4637277,15,0,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,2.3864853,371.1259,"TSMON"
