"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_PBRON_CCC","UTC","UTC",0,"ccc_market",false,0.39310443,20.794657,0.08142471,20.838661,"{""low"":20.690538,""high"":20.838661}",20.690538,888966,20.758453,"CCC",20.758453,796291,883034,"2025-09-03T00:00:00.000Z",0,117367,"https://s2.coinmarketcap.com/static/img/coins/64x64/37999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37999.png",9.36119,0.8187534,"{""low"":11.433467,""high"":24.23186}",-3.4372025,-0.14184642,11.433467,24.23186,68.11549,"REGULAR","Petrobras Tokenized Stock (Ondo) USD","Petrobras Tokenized Stock (Ondo) USD",20.99502,-0.20036316,-0.009543366,15.560216,5.234441,0.336399,2440615,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,117367,"CoinMarketCap",888966,888966,"PBRON","USD=X","https://coinmarketcap.com/currencies/petrobras-tokenized-stock-ondo","PBRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-0.44129556,0.00006993286,-3.0997762e-7,0.00009613955,"{""low"":6.6013854,""high"":5}",0.000066013854,1120,0.00007018846,"CCC",0.00007018846,2153,2623,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00005793286,4.8277383,"{""low"":1.2,""high"":5}",-0.00062506716,-0.8993772,0.000012,0.000695,-86.48649,"REGULAR","HNO Coin USD","HNO Coin USD",0.00013972,-0.00006978714,-0.49947852,0.0001911159,-0.000121183046,-0.6340814,0,15,0,false,false,false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1120,1120,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin","HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:05.000Z","CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,64.814,0.00013155221,0.000051733616,0.00013433225,"{""low"":7.665334,""high"":5}",0.00007665334,5426431,0.00007751789,"CCC",0.00007751789,10460965,9291756,"2026-03-06T00:00:00.000Z",149999992832,101653348352,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.000056552206,0.7540294,"{""low"":7.5,""high"":5}",-0.40032744,-0.9996715,0.000075,0.400459,-99.928734,"REGULAR","BlockDAG Network USD","BlockDAG Network USD",0.03256152,-0.032429967,-0.99595994,0.044731125,-0.044599574,-0.99705905,0,15,0,false,false,false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",5426431,5426431,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag","BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,4.384178,48.815136,2.0502586,49.185394,"{""low"":45.987556,""high"":49.185394}",45.987556,910844,47.0347,"CCC",47.0347,556207,841493,"2026-03-24T00:00:00.000Z",0,3956,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",22.801737,0.87653816,"{""low"":26.0134,""high"":55.24001}",-6.4248734,-0.11630833,26.0134,55.24001,42.27903,"REGULAR","IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD",37.51662,11.298515,0.30116028,37.51662,11.298515,0.30116028,193134,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,3956,"CoinMarketCap",910844,910844,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo","IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-28T18:30:00.000Z","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,0,0.00060468086,"{""low"":2.819252,""high"":4}",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,"2017-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"{""low"":3,""high"":5}",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"REGULAR","Maecenas USD","Maecenas USD",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,false,"2017-10-18T00:00:00.000Z",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,-0.21086599,222.90535,-0.47102356,225.30107,"{""low"":222.42699,""high"":225.30107}",222.42699,776218,223.46347,"CCC",223.46347,373827,779913,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",10.719589,0.05051983,"{""low"":212.18576,""high"":236.55547}",-13.650116,-0.05770366,212.18576,236.55547,-0.89812875,"REGULAR","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD",222.59032,0.31503296,0.001415304,222.59032,0.31503296,0.001415304,2212,15,0,false,false,false,"2026-03-25T00:00:00.000Z",2,9,"CoinMarketCap",776218,776218,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo","ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_EQIXON_CCC","UTC","UTC",0,"ccc_market",false,1.0378968,1081.8947,11.113647,1095.0492,"{""low"":1070.4523,""high"":1095.0492}",1070.4523,687060,1071.8098,"CCC",1071.8098,348235,699089,"2025-09-03T00:00:00.000Z",0,1597,"https://s2.coinmarketcap.com/static/img/coins/64x64/38047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38047.png",357.32037,0.49314526,"{""low"":724.5743,""high"":1191.4908}",-109.59619,-0.0919824,724.5743,1191.4908,41.470753,"REGULAR","Equinix Tokenized Stock (Ondo) USD","Equinix Tokenized Stock (Ondo) USD",1045.4464,36.448242,0.034863807,884.88586,197.00879,0.22263752,1728745,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1597,"CoinMarketCap",687060,687060,"EQIXON","USD=X","https://coinmarketcap.com/currencies/equinix-tokenized-stock-ondo","EQIXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-1.2593249,15.792124,-0.20141125,16.155262,"{""low"":15.585005,""high"":16.155262}",15.585005,940993,15.987359,"CCC",15.987359,853750,871976,"2026-01-08T00:00:00.000Z",0,41967,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.83078957,0.05552911,"{""low"":14.961334,""high"":28.283371}",-12.491247,-0.44164634,14.961334,28.283371,-42.120743,"REGULAR","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",17.006466,-1.2143421,-0.07140473,19.627853,-3.8357296,-0.19542278,662754,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,41967,"CoinMarketCap",940993,940993,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:05.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,10.6442795,0.005199199,0.00050017703,0.0051997267,"{""low"":0.004697574,""high"":0.0051997267}",0.004697574,14,0.004698948,"CCC",0.004698948,360,240,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.00050162524,0.1067839,"{""low"":0.004697574,""high"":0.082014}",-0.0768148,-0.93660593,0.004697574,0.082014,-93.73408,"REGULAR","Ramestta USD","Ramestta USD",0.00674724,-0.0015480411,-0.22943324,0.01506338,-0.009864181,-0.6548452,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,0.11958228,6.335174e-7,7.5664275e-10,6.3962926e-7,"{""low"":6.171871,""high"":7}",6.171871e-7,41520,6.291139e-7,"CCC",6.291139e-7,68636,48504,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.6330318e-8,0.026459267,"{""low"":6.171871,""high"":7}",-0.0015233664,-0.9995843,6.171871e-7,0.001524,-99.934296,"REGULAR","TonCapy USD","TonCapy USD",0.00000292,-0.0000022864826,-0.783042,0.00006237,-0.000061736486,-0.9898426,0,15,0,false,false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",41520,41520,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,2.7027009,782.4074,20.58966,798.1888,"{""low"":761.1826,""high"":798.1888}",761.1826,747847,763.39935,"CCC",763.39935,572811,715984,"2026-03-24T00:00:00.000Z",0,109,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",428.55817,1.211132,"{""low"":353.84924,""high"":798.1888}",-15.781372,-0.01977148,353.84924,798.1888,76.757904,"REGULAR","Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD",541.31946,241.08795,0.44537094,541.31946,241.08795,0.44537094,85731,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,109,"CoinMarketCap",747847,747847,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo","STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00504234,0.000138771,-6.9994712e-9,0.00013878506,"{""low"":1.387285,""high"":4}",0.0001387285,11422,0.00013876923,"CCC",0.00013876923,8319,6936,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00012077101,6.7095003,"{""low"":1.8,""high"":5}",-0.001691229,-0.9241688,0.000018,0.00183,41.83674,"REGULAR","Flurry Finance USD","Flurry Finance USD",0.00012248,0.000016291,0.13300946,0.000170195,-0.000031423988,-0.1846352,0,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11422,11422,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.1444124,0.00001439799,1.6290778e-7,0.00001439799,"{""low"":1.4214598,""high"":5}",0.000014214598,59,0.000014235081,"CCC",0.000014235081,28450,3912,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",3.9798942e-7,0.028427815,"{""low"":1.4,""high"":5}",-0.00013360202,-0.90271634,0.000014,0.000148,-90.27778,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00002282,-0.000008422011,-0.3690627,0.00004652,-0.00003212201,-0.69049895,64921,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",59,59,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-3.6829338,0.0065577,-0.0002507507,0.0072712917,"{""low"":0.006521569,""high"":0.0072712917}",0.006521569,35088,0.007233733,"CCC",0.007233733,31785,39326,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.000036131125,0.0055402503,"{""low"":0.006521569,""high"":0.076562}",-0.0700043,-0.9143478,0.006521569,0.076562,-81.394035,"REGULAR","ONINO USD","ONINO USD",0.00796986,-0.0014121598,-0.17718752,0.0147467,-0.008189,-0.55531067,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",35088,35088,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,14914,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,"REGULAR","Pulsara USD","Pulsara USD",0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,0.9666931,61.364952,0.58753204,62.1875,"{""low"":60.660828,""high"":62.1875}",60.660828,651329,60.660828,"CCC",60.660828,554564,655936,"2026-03-24T00:00:00.000Z",0,687,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",7.697338,0.14342614,"{""low"":53.667614,""high"":70.68906}",-9.324104,-0.13190308,53.667614,70.68906,4.9997807,"REGULAR","Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD",62.181194,-0.8162422,-0.013126834,62.181194,-0.8162422,-0.013126834,42181,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,687,"CoinMarketCap",651329,651329,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo","FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR","BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.1475601,0.003264537,0.0000048100483,0.003310095,"{""low"":0.0032392242,""high"":0.003310095}",0.0032392242,166818,0.0032639175,"CCC",0.0032639175,186102,181357,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.000411537,0.14424711,"{""low"":0.002853,""high"":0.03485}",-0.031585462,-0.906326,0.002853,0.03485,-84.3318,"REGULAR","Redbelly Network USD","Redbelly Network USD",0.0033554,-0.00009086286,-0.027079592,0.005734455,-0.0024699178,-0.43071535,8280172,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2536399872,"CoinMarketCap",166818,166818,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,"REGULAR","Bolt Dollar USD",,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.5984456,0.015542685,-0.000093574636,0.015655966,"{""low"":0.015409461,""high"":0.015655966}",0.015409461,775053,0.015655966,"CCC",0.015655966,804619,761717,"2025-03-27T00:00:00.000Z",1000000000,406567680,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.006610685,0.74011254,"{""low"":0.008932,""high"":0.139177}",-0.12363431,-0.8883243,0.008932,0.139177,-78.097984,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",0.0115624,0.0039802855,0.34424388,0.020876866,-0.005334181,-0.25550678,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",775053,775053,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,-0.05040924,265.40036,-0.1338501,270.11417,"{""low"":264.10577,""high"":270.11417}",264.10577,660465,266.30362,"CCC",266.30362,586070,664861,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",32.616272,0.14011383,"{""low"":232.78409,""high"":279.51532}",-14.11496,-0.050497983,232.78409,279.51532,11.278116,"REGULAR","Union Pacific Corporation Tokenized Stock (Ondo) USD","Union Pacific Corporation Tokenized Stock (Ondo) USD",253.06398,12.33638,0.04874807,253.06398,12.33638,0.04874807,1397,15,0,false,false,false,"2026-03-25T00:00:00.000Z",2,5,"CoinMarketCap",660465,660465,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo","UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_ASTSON_CCC","UTC","UTC",0,"ccc_market",false,13.063834,74.666565,8.627266,75.21115,"{""low"":66.34291,""high"":75.21115}",66.34291,776676,66.70777,"CCC",66.70777,566953,680447,"2026-03-24T00:00:00.000Z",0,3385,"https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png",11.121822,0.17502348,"{""low"":63.544743,""high"":103.37318}",-28.706612,-0.27769884,63.544743,103.37318,-24.26759,"REGULAR","AST SpaceMobile Tokenized Stock (Ondo) USD","AST SpaceMobile Tokenized Stock (Ondo) USD",83.18136,-8.514793,-0.102364205,83.18136,-8.514793,-0.102364205,252795,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,3385,"CoinMarketCap",776676,776676,"ASTSON","USD=X","https://coinmarketcap.com/currencies/ast-spacemobile-tokenized-stock-ondo","ASTSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4350854,0.0009864836,-0.000004310743,0.0009919439,"{""low"":9.819007,""high"":4}",0.0009819007,11558,0.000987896,"CCC",0.000987896,10604,12689,"2021-07-06T00:00:00.000Z",0,2193216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00068848365,2.3103478,"{""low"":2.98,""high"":4}",-0.00043251633,-0.3048036,0.000298,0.001419,-25.264751,"REGULAR","Signum USD","Signum USD",0.00082276,0.00016372366,0.19899322,0.000864835,0.000121648656,0.14066112,2101103,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11558,11558,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,5.7619042,0.00001015562,5.5327837e-7,0.000010536801,"{""low"":9.605994,""high"":6}",0.000009605994,26439,0.00000964498,"CCC",0.00000964498,17808,16838,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000011556194,0.12840216,"{""low"":9,""high"":6}",-0.00003984438,-0.79688764,0.000009,0.00005,-77.77778,"REGULAR","BABB USD","BABB USD",0.00001418,-0.0000040243804,-0.2838068,0.00001613,-0.0000059743797,-0.37038934,846567,15,0,false,false,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",26439,26439,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,14.717601,0.00005807565,0.0000074507698,0.00005807565,"{""low"":5.062488,""high"":5}",0.00005062488,1474,0.00005062488,"CCC",0.00005062488,145,72,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000013075649,0.29056996,"{""low"":4.5,""high"":5}",-0.008186924,-0.9929563,0.000045,0.008245,-99.32726,"REGULAR","NPCS AI USD","NPCS AI USD",0.00006342,-0.0000053443473,-0.08426912,0.00010449,-0.00004641435,-0.44419897,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1474,1474,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai","XNPCS"
