"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","REGULAR","USD",-6.7783933,0.842529,"[]","2025-03-29T02:11:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.08814368,"{""low"":0.774281,""high"":2.714644}",-1.8721149,-0.6896355,0.774281,2.714644,-64.24003,0.9795703,-0.13704133,-0.13989943,1.2822416,-0.43971258,-0.34292492,12397691,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2639200,2639200,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.061262548,0.843198,"{""low"":0.83898795,""high"":0.843198}",0.83898795,2639200,0.8428022,"CCC",0.8428022,4028925,2209572,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.068247974,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","REGULAR","USD",-4.865061,0.78917056,"[]","2025-03-29T02:15:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.15041122,"{""low"":0.68599,""high"":3.203754}",-2.4145834,-0.7536732,0.68599,3.203754,-72.10403,0.8444837,-0.05531311,-0.06549933,1.1391827,-0.35001212,-0.30724844,40702244,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10410402,10410402,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.040357053,0.7898034,"{""low"":0.7861985,""high"":0.7898034}",0.7861985,10410402,0.7861985,"CCC",0.7861985,25630764,17297696,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10318059,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","REGULAR","USD",-5.662339,5.818633,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.28630704,"{""low"":4.523518,""high"":18.274996}",-12.456363,-0.6816069,4.523518,18.274996,-60.39965,6.694486,-0.87585306,-0.130832,7.8567805,-2.0381474,-0.25941256,96647184,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16609946,"CoinMarketCap",10868150,10868150,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.3492465,5.877321,"{""low"":5.818633,""high"":5.877321}",5.818633,10868150,5.8368573,"CCC",5.8368573,13217813,7731824,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.295115,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","REGULAR","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","REGULAR","USD",-2.8046272,1.0442076,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.13214956,"{""low"":0.922323,""high"":4.120097}",-3.0758896,-0.74655753,0.922323,4.120097,-69.169174,1.1161853,-0.071977735,-0.06448547,1.436124,-0.3919164,-0.27289873,12433295,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",3718347,3718347,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.03013122,1.0481066,"{""low"":1.0399259,""high"":1.0481066}",1.0399259,3718347,1.0478659,"CCC",1.0478659,7192867,3182073,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.121884584,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","REGULAR","USD",-2.2010689,244.95987,"[]","2025-03-29T02:15:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,7.274499,"{""low"":29.604195,""high"":268.3624}",-23.402527,-0.08720494,29.604195,268.3624,293.6161,124.886604,120.073265,0.9614583,85.92018,159.03969,1.8510166,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",313687,313687,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-5.513077,244.95987,"{""low"":244.82294,""high"":244.95987}",244.82294,313687,244.86174,"CCC",244.86174,800708,282555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",215.35568,"BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","REGULAR","USD",1.245292,0.08081222,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.6513746,"{""low"":0.022132,""high"":0.127502}",-0.04668977,-0.36618856,0.022132,0.127502,26.688396,0.07923694,0.0015752837,0.019880673,0.057094805,0.023717418,0.41540414,80806256,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",12065157,12065157,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0009939745,0.081440456,"{""low"":0.07997973,""high"":0.081440456}",0.07997973,12065157,0.08130147,"CCC",0.08130147,18709914,28717095,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05868022,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","REGULAR","USD",-6.089109,0.54210466,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.07411049,"{""low"":0.504701,""high"":2.120245}",-1.5781403,-0.7443198,0.504701,2.120245,-70.2747,0.65104973,-0.10894507,-0.16733755,0.87049854,-0.32839388,-0.37724805,96618584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,178228656,"CoinMarketCap",13724097,13724097,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.035149634,0.5434183,"{""low"":0.5414827,""high"":0.5434183}",0.5414827,13724097,0.54185873,"CCC",0.54185873,27827179,14107877,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.037403643,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","REGULAR","USD",-6.2889123,0.09865716,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.10722605,"{""low"":0.089103,""high"":0.394767}",-0.29610983,-0.7500876,0.089103,0.394767,-71.035706,0.11542712,-0.01676996,-0.14528614,0.15486518,-0.056208014,-0.36294806,104271864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1056911168,"CoinMarketCap",2656728,2656728,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0066208392,0.09903045,"{""low"":0.09834857,""high"":0.09903045}",0.09834857,2656728,0.09848564,"CCC",0.09848564,5742442,2480760,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.009554163,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","REGULAR","USD",4.2545404,0.00028415959,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","REGULAR","USD",-1.6397798,0.2484787,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.67702913,"{""low"":0.148166,""high"":0.687169}",-0.4386903,-0.63840234,0.148166,0.687169,-40.42737,0.28193393,-0.033455238,-0.11866339,0.28768408,-0.039205387,-0.1362793,124425520,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",21074508,21074508,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0041424185,0.2484787,"{""low"":0.24125628,""high"":0.2484787}",0.24125628,21074508,0.24125628,"CCC",0.24125628,83955329,17927255,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.100312695,"Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","REGULAR","USD",-0.6931391,0.023008343,"[]",1743214560,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,29.71875,"7.49E-4 - 0.09447",-0.07146166,-0.7564482,0.000749,0.09447,-26.564037,0.02546376,-0.002455417,-0.09642791,0.033638615,-0.010630272,-0.31601396,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",11862,11862,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00016059168,0.023064164,"0.022965001 - 0.023064164",0.022965001,11862,0.023030566,"CCC",0.023030566,11103,12518,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022259343,"Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD","REGULAR","USD",0.37559715,1.0840333,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.0647067,"{""low"":1.018152,""high"":1.121016}",-0.036982775,-0.032990407,1.018152,1.121016,-2.7993083,1.0622196,0.021813631,0.020535896,1.0649151,0.01911819,0.017952783,37107112,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,34230604,"CoinMarketCap",7920652,7920652,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0040563345,1.0857655,"{""low"":1.083574,""high"":1.0857655}",1.083574,7920652,1.0841439,"CCC",1.0841439,10232977,6523578,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06588125,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","REGULAR","USD",-6.103267,0.026165599,"[]","2025-03-29T02:15:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.00266477,"{""low"":0.026096059,""high"":0.217059}",-0.1908934,-0.87945396,0.026096059,0.217059,-84.0485,0.05806412,-0.03189852,-0.54936713,0.08430848,-0.058142886,-0.6896446,4565361,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2636102,2636102,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0017007571,0.026279993,"{""low"":0.026096059,""high"":0.026279993}",0.026096059,2636102,0.026199121,"CCC",0.026199121,4554097,4796732,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.000069539994,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","REGULAR","USD",-2.3874276,0.22327724,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.485366,"{""low"":0.150318,""high"":0.832836}",-0.6095587,-0.73190725,0.150318,0.832836,-66.58592,0.22907066,-0.0057934225,-0.025290985,0.3194134,-0.09613615,-0.3009772,21657892,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",11276151,11276151,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0054609627,0.22472043,"{""low"":0.22276948,""high"":0.22472043}",0.22276948,11276151,0.22385244,"CCC",0.22385244,23974922,23058903,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.072959244,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","REGULAR","USD",2.3181899,0.0024595768,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.68695253,"{""low"":0.001458,""high"":0.00838}",-0.0059204227,-0.7064944,0.001458,0.00838,-64.32303,0.00247156,-0.000011983095,-0.0048483936,0.003459405,-0.0009998281,-0.28901738,26669686,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3399087,3399087,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00005572592,0.002477302,"{""low"":0.0024063007,""high"":0.002477302}",0.0024063007,3399087,0.0024148235,"CCC",0.0024148235,3691535,2729658,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0010015768,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","REGULAR","USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","REGULAR","USD",-7.3402743,0.0027681978,"[]","2025-03-29T02:11:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.055355642,"{""low"":0.002623,""high"":0.18869}",-0.1859218,-0.98532933,0.002623,0.18869,-98.12824,0.00790146,-0.005133262,-0.64965993,0.044129245,-0.04136105,-0.9372707,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00021928991,0.0027786563,"{""low"":0.002765312,""high"":0.0027786563}",0.002765312,94,0.002765312,"CCC",0.002765312,3779,191,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00014519785,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD","REGULAR","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","REGULAR","USD",-5.522752,0.031215353,"[]","2025-03-29T02:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.18392453,"{""low"":0.026366,""high"":0.113975}",-0.08275965,-0.72612107,0.026366,0.113975,-68.595314,0.03188192,-0.00066656806,-0.0209074,0.045527287,-0.014311934,-0.3143595,4705825,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",128113,128113,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0018247198,0.031286757,"{""low"":0.031137358,""high"":0.031286757}",0.031137358,128113,0.03125428,"CCC",0.03125428,108142,83547,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004849354,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD","REGULAR","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD","REGULAR","USD",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","REGULAR","USD",-5.5441365,0.004254015,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.050374087,"{""low"":0.00405,""high"":0.015144}",-0.010889985,-0.71909565,0.00405,0.015144,-69.20209,0.0049973,-0.0007432848,-0.14873728,0.00649714,-0.0022431249,-0.34524804,88867904,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",6310849,6310849,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00024969177,0.0042825267,"{""low"":0.004240433,""high"":0.0042825267}",0.004240433,6310849,0.004266115,"CCC",0.004266115,21581483,6440556,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00020401506,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","REGULAR","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","REGULAR","USD",0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,"Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","REGULAR","USD",-7.6128917,0.010300718,"[]","2025-03-29T02:20:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.0613804,"{""low"":0.004997,""high"":0.022142}",-0.011841282,-0.53478825,0.004997,0.022142,-32.556355,0.00850862,0.0017920984,0.21062152,0.009506675,0.00079404283,0.08352476,181382000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17608675328,"CoinMarketCap",10466351,10466351,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0008488009,0.01042751,"{""low"":0.010079279,""high"":0.01042751}",0.010079279,10466351,0.010108265,"CCC",0.010108265,7949481,8724168,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005303718,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","REGULAR","USD",-2.4333768,1.2028074,"[]","2025-03-29T02:16:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.053620964,"{""low"":1.141594,""high"":4.695422}",-3.4926147,-0.743834,1.141594,4.695422,-63.297672,1.383549,-0.18074155,-0.13063617,1.8509246,-0.6481172,-0.3501586,7901718,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1885920,1885920,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.02999878,1.2063906,"{""low"":1.1969907,""high"":1.2063906}",1.1969907,1885920,1.2046546,"CCC",1.2046546,2783204,2961881,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.061213374,"Atletico De Madrid Fan Token USD","ATM"
