"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:56:00.000Z","ScPrime USD",-0.33948734,0.041855704,"ScPrime USD",-0.00014258176,0.042029157,"{""low"":0.041855704,""high"":0.042029157}",0.041855704,10846,0.041864768,"CCC",0.041864768,4864,4342,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.011853704,0.39509714,"{""low"":0.030002,""high"":0.202839}",-0.1609833,-0.79365057,0.030002,0.202839,-75.70419,0.04840356,-0.006547857,-0.13527635,0.05427806,-0.012422357,-0.22886516,2013096,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",10846,10846,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998560,"Lester USD",-9.59052,0.0012306484,"Lester USD",-0.00013054558,0.0012429721,"0.0012278827 - 0.0012429721",0.0012278827,487875,0.0012411374,"CCC",0.0012411374,508705,365091,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00072264834,1.422536,"5.08E-4 - 0.011388",-0.010157351,-0.89193463,0.000508,0.011388,-82.62123,0.00107238,0.00015826838,0.14758609,0.000993745,0.00023690332,0.23839447,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",487875,487875,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757997660,"Base God USD",5.785574,0.000064298736,"Base God USD",0.000003516594,0.00006439527,"6.3715546E-5 - 6.439527E-5",0.000063715546,198392,0.0000637419,"CCC",0.0000637419,132604,94019,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000028298735,0.78607595,"3.6E-5 - 3.41E-4",-0.00027670126,-0.81144065,0.000036,0.000341,41.860462,0.0000704,-0.0000061012615,-0.08666565,0.000074545,-0.000010246265,-0.13745074,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",198392,198392,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","SUNCAT USD",-4.8071685,0.0011997198,"SUNCAT USD",-0.00006058498,0.0012001176,"{""low"":0.0011803304,""high"":0.0012001176}",0.0011803304,2127224,0.0011996372,"CCC",0.0011996372,2047478,1814422,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00013371988,0.12544079,"{""low"":0.001066,""high"":0.011935}",-0.010735281,-0.8994789,0.001066,0.011935,-88.27334,0.00145522,-0.0002555002,-0.17557496,0.001559345,-0.0003596252,-0.23062581,1199719,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2127224,2127224,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:36:00.000Z","ORBIT USD",-10.683607,0.003634292,"ORBIT USD",-0.00043471693,0.003661892,"{""low"":0.0035754594,""high"":0.003661892}",0.0035754594,2674858,0.0036616733,"CCC",0.0036616733,2830622,2348544,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00076329196,0.26586276,"{""low"":0.002871,""high"":0.031746}",-0.028111707,-0.8855197,0.002871,0.031746,-74.01231,0.0046474,-0.0010131083,-0.21799463,0.009053505,-0.0054192133,-0.59857625,3633144,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999684352,"CoinMarketCap",2674858,2674858,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757997660,"Black Dragon USD",-5.3068724,1.6278586e-8,"Black Dragon USD",-9.122978e-10,1.6617351e-8,"1.6095717E-8 - 1.6617351E-8",1.6095717e-8,18419,1.6302113e-8,"CCC",1.6302113e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.6278586e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016837214,-0.99042434,0.0000013492,-0.0000013329214,-0.98793465,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",18419,18419,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","BlackCardCoin USD",17.47729,0.08069039,"BlackCardCoin USD",0.0120044425,0.08085853,"{""low"":0.07650024,""high"":0.08085853}",0.07650024,313486,0.078951165,"CCC",0.078951165,626119,483579,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.066882394,4.8437424,"{""low"":0.013808,""high"":0.867582}",-0.78689164,-0.9069939,0.013808,0.867582,-90.035515,0.07433004,0.006360352,0.08556907,0.09100526,-0.010314867,-0.11334363,806903,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",313486,313486,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757745360,"Defactor USD",-97.39183,0.0011214783,"Defactor USD",-0.041877214,0.0012718836,"8.752337E-4 - 0.0012718836",0.0008752337,113503,0.0012048008,"CCC",0.0012048008,76385,60484,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0002462446,0.28134727,"8.752337E-4 - 2.318574",-2.3174524,-0.9995163,0.0008752337,2.318574,-18.734568,0.04493544,-0.04381396,-0.9750424,0.02593458,-0.024813103,-0.9567574,335685,15,0,false,false,false,1636934400000,6,299323840,"CoinMarketCap",113503,113503,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998560,"Circuits of Value USD",3.9199936,0.0007600507,"Circuits of Value USD",0.000028670067,0.0007618233,"7.5865013E-4 - 7.618233E-4",0.00075865013,31158,0.0007613271,"CCC",0.0007613271,59448,27231,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0002450507,0.4758266,"5.15E-4 - 0.004742",-0.003981949,-0.8397193,0.000515,0.004742,-68.22352,0.00078022,-0.000020169304,-0.02585079,0.000818875,-0.000058824255,-0.07183545,1356567,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",31158,31158,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:56:00.000Z","Nostra USD",-0.47015598,0.017517895,"Nostra USD",-0.00008274987,0.017611368,"{""low"":0.017511807,""high"":0.017611368}",0.017511807,41125,0.01757716,"CCC",0.01757716,80740,53566,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0004148949,0.024258604,"{""low"":0.017103,""high"":0.148936}",-0.13141811,-0.8823797,0.017103,0.148936,-70.93159,0.02147204,-0.003954146,-0.18415324,0.025058065,-0.00754017,-0.3009079,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",41125,41125,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z","MiniSwap USD",0,0.0050166133,"MiniSwap USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,"Octans USD",0.88471085,9.684269e-10,,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757997360,"SuiAI USD",-1.7742151,0.0019946813,"SuiAI USD",-0.000036029145,0.002003824,"0.001988658 - 0.002003824",0.001988658,69928,0.001994696,"CCC",0.001994696,118957,85413,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0012546813,1.6955153,"7.4E-4 - 0.00562",-0.0036253186,-0.6450745,0.00074,0.00562,-40.635014,0.0023526,-0.00035791867,-0.1521375,0.0023436826,-0.00034900126,-0.14891149,0,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",69928,69928,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998560,"GHOAD USD",-3.8870955,0.00017823737,,-0.0000072084513,0.00017935432,"1.7630376E-4 - 1.7935432E-4",0.00017630376,284677,0.00017630376,"CCC",0.00017630376,205827,227348,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000057237376,0.47303617,"1.21E-4 - 0.004496",-0.0043177623,-0.9603564,0.000121,0.004496,-92.67326,0.00021998,-0.00004174262,-0.18975644,0.00029539,-0.000117152624,-0.39660323,0,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",284677,284677,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665253500,"Space Finance USD",0,0.02062345,,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","mfercoin USD",-4.7936707,0.008004008,"mfercoin USD",-0.00040300377,0.008106354,"{""low"":0.0079112165,""high"":0.008106354}",0.0079112165,60622,0.007940128,"CCC",0.007940128,211630,42692,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002113008,0.3586841,"{""low"":0.005891,""high"":0.058347}",-0.050342992,-0.86282057,0.005891,0.058347,-8.818364,0.0094986,-0.001494592,-0.15734866,0.00905648,-0.0010524718,-0.11621202,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",60622,60622,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998560,"NOTAI USD",-5.1481214,0.000007133147,"NOTAI USD",-3.8715416e-7,0.000007133147,"6.878446E-6 - 7.133147E-6",0.000006878446,57347,0.0000069609728,"CCC",0.0000069609728,333128,103584,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",2.547008e-7,0.03702883,"6.878446E-6 - 3.6E-4",-0.00035286686,-0.9801857,0.000006878446,0.00036,-96.88716,0.0000105,-0.000003366853,-0.32065266,0.000012215,-0.0000050818535,-0.41603383,421447,15,0,false,false,false,1726617600000,8,59083022336,"CoinMarketCap",57347,57347,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:31:00.000Z","Pros.Finance USD",0,0.06170085,,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:40:00.000Z","Harambe on Solana USD",-10.661703,0.0033927972,"Harambe on Solana USD",-0.000404899,0.0034471175,"{""low"":0.0033927972,""high"":0.0034471175}",0.0033927972,60576,0.0034343665,"CCC",0.0034343665,65202,33557,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0008757971,0.34795275,"{""low"":0.002517,""high"":0.094164}",-0.0907712,-0.96396923,0.002517,0.094164,-73.827774,0.0038901,-0.00049730274,-0.12783803,0.004486925,-0.0010941278,-0.24384803,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",60576,60576,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Colony USD",0.7753923,0.096986264,"Colony USD",0.0007462427,0.097856596,"{""low"":0.09659412,""high"":0.097856596}",0.09659412,129011,0.09772382,"CCC",0.09772382,117830,114988,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.051616263,1.1376739,"{""low"":0.04537,""high"":0.220015}",-0.12302874,-0.5591834,0.04537,0.220015,1.7518044,0.06817906,0.0288072,0.42252266,0.07660394,0.020382322,0.26607406,10930881,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",129011,129011,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998560,"Neurai USD",-5.4952083,0.00015636755,"Neurai USD",-0.000009092371,0.0001575182,"1.5613591E-4 - 1.575182E-4",0.00015613591,37321,0.00015707193,"CCC",0.00015707193,82238,55427,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000027367554,0.21215159,"1.29E-4 - 0.001788",-0.0016316324,-0.9125461,0.000129,0.001788,-76.01744,0.00016516,-0.000008792456,-0.05323599,0.000216835,-0.000060467457,-0.2788639,1543801,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",37321,37321,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Ninja Protocol USD",-3.6013927,0.0017734211,"Ninja Protocol USD",-0.00006625382,0.0017768915,"{""low"":0.0017089591,""high"":0.0017768915}",0.0017089591,84,0.0017089591,"CCC",0.0017089591,32,29,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005074211,0.40080655,"{""low"":0.001266,""high"":0.028461}",-0.02668758,-0.9376894,0.001266,0.028461,-73.72869,0.00188372,-0.00011029898,-0.058553804,0.00254211,-0.00076868886,-0.30238223,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998200,"Unstable Coin (usduc.ai) USD",0,0.000059672126,"Unstable Coin (usduc.ai) USD",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.000058,0.0000016721242,0.028829727,0.0000633243,-0.0000036521778,-0.05767419,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998560,"Catana USD",-7.015791,0.0005580433,,-0.00004210515,0.00055925373,"5.5594224E-4 - 5.5925373E-4",0.00055594224,91806,0.000557057,"CCC",0.000557057,99478,90155,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0002760433,0.978877,"2.82E-4 - 0.080275",-0.07971696,-0.99304837,0.000282,0.080275,-95.273964,0.00068744,-0.00012939668,-0.18822978,0.0008117,-0.0002536567,-0.31250057,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",91806,91806,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998500,"RefundCoin USD",3.970232,0.000003994031,"RefundCoin USD",1.525168e-7,0.0000041919366,"3.7870927E-6 - 4.1919366E-6",0.0000037870927,303825,0.0000038313324,"CCC",0.0000038313324,272989,241007,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001994031,0.9970155,"2.0E-6 - 6.0E-6",-0.0000020059692,-0.3343282,0.000002,0.000006,33.333336,0.00000444,-4.459689e-7,-0.10044345,0.000003135,8.5903093e-7,0.27401304,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",303825,303825,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:56:00.000Z","Splintershards USD",-1.933051,0.008022829,"Splintershards USD",-0.0001581423,0.008046163,"{""low"":0.008017983,""high"":0.008046163}",0.008017983,52826,0.008040464,"CCC",0.008040464,104032,32618,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0025338288,0.46161938,"{""low"":0.005489,""high"":0.014528}",-0.006505171,-0.44776782,0.005489,0.014528,10.431612,0.00773146,0.00029136892,0.037686147,0.008331245,-0.00030841585,-0.037019182,10653836,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",52826,52826,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,"Hehe USD",0,1.6512759e-10,,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
