"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","2024-12-22T20:54:00.000Z","REGULAR",0.02667354,0.0045480803,0.17050906,0.016482174,0.014739446,0.8942659,0,15,0,false,false,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap","Altered State Token USD",-0.5370068,0.03122162,5383403,5383403,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00016856939,0.031714927,"{""low"":0.030952819,""high"":0.031714927}",0.030952819,5383403,0.03171372,"CCC",0.03171372,4930138,5878073,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02293962,2.7698164,"{""low"":0.008282,""high"":0.092386}",-0.06116438,-0.66205245,0.008282,0.092386,6.98514,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","2024-12-22T20:54:00.000Z","REGULAR",1.6499823,-0.23838568,-0.14447771,1.4870524,-0.075455785,-0.050741844,89082040,15,0,false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap","Seedify.fund USD",-4.9542527,1.4115967,700333,700333,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.07357943,1.4875299,"{""low"":1.3904349,""high"":1.4875299}",1.3904349,700333,1.472911,"CCC",1.472911,1948877,1470267,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.44732267,0.46389583,"{""low"":0.964274,""high"":5.510528}",-4.0989313,-0.7438364,0.964274,5.510528,-56.997154,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","2024-12-22T20:54:00.000Z","REGULAR",0.05398178,-0.009609755,-0.1780185,0.06454902,-0.020176996,-0.31258407,0,15,0,false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap","Ready to Fight USD",-40.040756,0.044372026,2022177,2022177,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.029631618,0.055928055,"{""low"":0.044372026,""high"":0.055928055}",0.044372026,2022177,0.055928055,"CCC",0.055928055,641620,2463378,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025406025,1.3395563,"{""low"":0.018966,""high"":3653.8577}",-3653.8132,-0.99998784,0.018966,3653.8577,-70.10501,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","2024-12-22T20:54:00.000Z","REGULAR",0.04131286,-0.005815979,-0.14077891,0.04090807,-0.005411189,-0.13227682,123070008,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3467065600,"CoinMarketCap","Oasys USD",-1.9740059,0.03549688,1361884,1361884,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0007148199,0.037549544,"{""low"":0.035403635,""high"":0.037549544}",0.035403635,1361884,0.03673771,"CCC",0.03673771,2223907,2798082,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.008259879,0.30325952,"{""low"":0.027237,""high"":0.144176}",-0.10867913,-0.75379485,0.027237,0.144176,-57.96919,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",1652206800,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",,0,0.000977306,204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","2024-12-22T20:54:00.000Z","REGULAR",0.23741344,0.042363077,0.17843589,0.24246939,0.03730713,0.15386325,86559840,15,0,false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap","LimeWire USD",-7.0690084,0.2797765,2819687,2819687,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.021281838,0.3065875,"{""low"":0.2797765,""high"":0.3065875}",0.2797765,2819687,0.299887,"CCC",0.299887,6088548,6688689,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.17846552,1.7615612,"{""low"":0.101311,""high"":1.79532}",-1.5155435,-0.8441634,0.101311,1.79532,-3.3545375,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD",1734900840,"REGULAR",0.00000112,-0.000001100024,-0.98216426,0.00005733,-0.000057310022,-0.99965155,0,15,0,false,false,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap","PAW USD",-0.10002,1.9976e-8,2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-2.0000002e-11,2.0002e-8,"1.9976E-8 - 2.0002E-8",1.9976e-8,2,1.9996e-8,"CCC",1.9996e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9976e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","2024-12-22T20:54:00.000Z","REGULAR",0.23099425,-0.034735873,-0.15037549,0.2289149,-0.03265652,-0.1426579,33682696,15,0,false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap","Boba Network USD",-4.6453886,0.19625838,3918358,3918358,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.009561121,0.20714968,"{""low"":0.19600081,""high"":0.20714968}",0.19600081,3918358,0.20468517,"CCC",0.20468517,4590979,5782126,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.033757374,0.2077364,"{""low"":0.162501,""high"":1.237484}",-1.0412256,-0.8414053,0.162501,1.237484,-29.657608,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","2024-12-22T20:54:00.000Z","REGULAR",0.03038372,-0.0043454636,-0.14301948,0.030834725,-0.0047964696,-0.15555416,17659552,15,0,false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap","DexCheck AI USD",-4.7472277,0.026038256,265077,265077,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0012977012,0.027449884,"{""low"":0.02600119,""high"":0.027449884}",0.02600119,265077,0.02695211,"CCC",0.02695211,576070,538667,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.006158255,0.30977136,"{""low"":0.01988,""high"":0.183569}",-0.15753074,-0.8581555,0.01988,0.183569,-15.266335,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","2024-12-22T20:54:00.000Z","REGULAR",0.00346944,-0.00040659332,-0.11719278,0.00426439,-0.0012015435,-0.2817621,701366,15,0,false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap","Fabwelt USD",-1.0964003,0.0030628466,85071,85071,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000033953227,0.003128274,"{""low"":0.0030560074,""high"":0.003128274}",0.0030560074,85071,0.0030990795,"CCC",0.0030990795,169130,198777,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00012484659,0.04249373,"{""low"":0.002938,""high"":0.034889}",-0.031826153,-0.91221166,0.002938,0.034889,-73.77951,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD","2023-01-06T18:30:00.000Z","REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",,0,16.6243,254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",1659438120,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",,0.17717819,7.4107004e-7,1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","2024-12-22T20:54:00.000Z","REGULAR",0.00195398,-0.00016905472,-0.086518146,0.003829465,-0.00204454,-0.533897,1784925,15,0,false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap","Blockchain Brawlers USD",-2.5806565,0.0017849252,358111,358111,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000047283014,0.0020268697,"{""low"":0.0017622254,""high"":0.0020268697}",0.0017622254,358111,0.0018128811,"CCC",0.0018128811,447086,488907,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00048492523,0.3730194,"{""low"":0.0013,""high"":0.02383}",-0.022045076,-0.9250976,0.0013,0.02383,-63.523026,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","2024-12-22T20:54:00.000Z","REGULAR",0.1315603,0.015682459,0.11920358,0.1065098,0.040732957,0.3824339,161930224,15,0,false,false,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap","BORA USD",9.179265,0.14724275,78451672,78451672,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0123794675,0.1573096,"{""low"":0.1363335,""high"":0.1573096}",0.1363335,78451672,0.1363335,"CCC",0.1363335,20732186,71338699,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07204676,0.9581196,"{""low"":0.075196,""high"":0.261647}",-0.11440423,-0.4372465,0.075196,0.261647,-12.582117,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","2024-12-22T20:54:00.000Z","REGULAR",,,,,,,70880616,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,25559332,"CoinMarketCap",,-4.256365,2.7731793,10602424,10602424,"XION","USD=X",,-0.1232841,2.9575462,"{""low"":2.7098374,""high"":2.9575462}",2.7098374,10602424,2.8795493,"CCC",2.8795493,,,,,,0.063341856,0.023374781,"{""low"":2.7098374,""high"":2.9575462}",-0.18436694,-0.062337805,2.7098374,2.9575462,,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenSight USD","2024-12-22T20:54:00.000Z","REGULAR",0.03411548,0.001348313,0.03952203,0.043934356,-0.008470565,-0.19280048,0,15,0,false,false,"CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap","TokenSight USD",2.908418,0.03546379,619,619,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0010022856,0.03546379,"{""low"":0.03529724,""high"":0.03546379}",0.03529724,619,0.0354093,"CCC",0.0354093,55028,45716,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008122791,0.29709193,"{""low"":0.027341,""high"":0.62085}",-0.5853862,-0.9428786,0.027341,0.62085,-93.239525,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","2024-12-22T20:54:00.000Z","REGULAR",0.0932716,-0.016601413,-0.17799002,0.06614765,0.010522537,0.15907651,0,15,0,false,false,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap","SuiPad USD",-12.97653,0.076670185,185081,185081,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.011432692,0.08659847,"{""low"":0.07591764,""high"":0.08659847}",0.07591764,185081,0.08659652,"CCC",0.08659652,389886,315967,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.055143185,2.5615826,"{""low"":0.021527,""high"":0.198359}",-0.12168881,-0.61347765,0.021527,0.198359,-27.15336,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD","2022-08-30T18:22:00.000Z","REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",,0,4.2635665,68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","2024-12-22T20:54:00.000Z","REGULAR",0.01553426,-0.0029644286,-0.19083166,0.017345594,-0.0047757626,-0.27533,0,15,0,false,false,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap","MerlinStarter USD",-0.5891641,0.012569832,227415,227415,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00007449556,0.013082031,"{""low"":0.0123103885,""high"":0.013082031}",0.0123103885,227415,0.012563985,"CCC",0.012563985,526469,378132,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.001078832,0.09388495,"{""low"":0.011491,""high"":0.054518}",-0.04194817,-0.7694371,0.011491,0.054518,-75.96741,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","2024-12-22T20:54:00.000Z","REGULAR",0.02000988,0.011700867,0.58475447,0.01059332,0.021117426,1.9934663,42199196,15,0,false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap","Metacade USD",-2.673357,0.031710748,4234283,4234283,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00087102875,0.033112828,"{""low"":0.031570595,""high"":0.033112828}",0.031570595,4234283,0.031929187,"CCC",0.031929187,2065242,5076927,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.027188748,6.0125494,"{""low"":0.004522,""high"":0.047421}",-0.015710253,-0.33129317,0.004522,0.047421,151.15237,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD","2022-10-05T18:29:00.000Z","REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",,13.422977,0.0035965156,2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD",1699427460,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap","Dora Factory (old) USD",0.00225389,2.2080848,2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","2024-12-22T20:54:00.000Z","REGULAR",0.04454738,-0.0054100007,-0.12144375,0.039134186,0.0000031925738,0.000081580176,13708611,15,0,false,false,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap","Creo Engine USD",-1.225658,0.03913738,1343798,1343798,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00048564374,0.039756276,"{""low"":0.03911433,""high"":0.039756276}",0.03911433,1343798,0.03946233,"CCC",0.03946233,1610174,1830686,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.022593379,1.365654,"{""low"":0.016544,""high"":0.202607}",-0.16346963,-0.80683106,0.016544,0.202607,34.454323,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","2024-12-22T20:54:00.000Z","REGULAR",0.00302836,0.0016263963,0.53705513,0.00272782,0.0019269362,0.7064015,0,15,0,false,false,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap","Soroosh Smart Ecosystem USD",-15.228712,0.0046547563,162790,162790,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0008362024,0.005519179,"{""low"":0.0045188144,""high"":0.005519179}",0.0045188144,162790,0.005238618,"CCC",0.005238618,93688,185908,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0032357564,2.2803075,"{""low"":0.001419,""high"":0.299694}",-0.29503924,-0.9844683,0.001419,0.299694,-50.142746,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","2024-12-22T20:54:00.000Z","REGULAR",0.1891932,-0.0155047625,-0.081952006,0.16692057,0.006767869,0.040545445,48223744,15,0,false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,277645088,"CoinMarketCap","DIMO USD",-1.3439012,0.17368844,297309,297309,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0023659915,0.17782682,"{""low"":0.16738477,""high"":0.17782682}",0.16738477,297309,0.17261067,"CCC",0.17261067,758303,757800,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.056275442,0.4792948,"{""low"":0.117413,""high"":0.63495}",-0.46126154,-0.72645336,0.117413,0.63495,-58.44432,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","2024-12-22T20:54:00.000Z","REGULAR",0.97090656,0.38651782,0.39809993,0.58461773,0.77280664,1.3219008,559373888,15,0,false,false,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap","Creditcoin USD",10.790464,1.3574244,385128256,385128256,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.13220668,1.4397807,"{""low"":1.1705424,""high"":1.4397807}",1.1705424,385128256,1.201784,"CCC",1.201784,93732551,127282291,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.0024954,2.8244956,"{""low"":0.354929,""high"":2.878916}",-1.5214916,-0.5284946,0.354929,2.878916,157.3099,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","2024-04-10T10:04:00.000Z","REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap","TonUP USD",7.5431833,1.1512,3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
