"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21610695,0.041526165,-0.019208541,-0.46256477,19450604,15,0,false,false,2.9557602,0.022317624,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,871535616,"CoinMarketCap",168306,168306,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0006407164,0.022696424,"{""low"":0.02177877,""high"":0.022696424}",0.02177877,168306,0.021817917,"CCC",0.021817917,197666,202961,"2022-09-22T00:00:00.000Z",1000000000,871735616,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0016726237,0.08101834,"{""low"":0.020645,""high"":0.13129}",-0.10897238,-0.83001274,0.020645,0.13129,-79.88272,0.02847024,-0.006152617,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18831445,0.008806575,-0.004182857,-0.47496977,852969,15,0,false,false,2.726851,0.004623718,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",16091,16091,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00012273528,0.0049023125,"{""low"":0.0044972,""high"":0.0049023125}",0.0044972,16091,0.00449721,"CCC",0.00449721,74382,21252,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.000637718,0.15998946,"{""low"":0.003986,""high"":0.274019}",-0.2693953,-0.9831263,0.003986,0.274019,-85.38606,0.00569644,-0.001072722,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24833861,0.27287772,0.037756115,0.13836277,60950644,15,0,false,false,-1.0633802,0.31063384,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128366,128366,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0033387244,0.3226193,"{""low"":0.29957205,""high"":0.3226193}",0.29957205,128366,0.31161582,"CCC",0.31161582,210597,136082,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.26560184,5.8980694,"{""low"":0.045032,""high"":0.852546}",-0.54191214,-0.6356398,0.045032,0.852546,48.14485,0.413263,-0.102629155,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14577164,0.00135257,-0.0011864568,-0.87718695,166111,15,0,false,false,-0.8106283,0.00016611324,"Aimonica Brands USD","Aimonica Brands USD",false,1737849600000,6,999989568,"CoinMarketCap",168152,168152,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000013575627,0.00017486989,"1.6611324E-4 - 1.7486989E-4",0.00016611324,168152,0.0001729717,"CCC",0.0001729717,322502,225300,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000026113237,0.18652312,"1.4E-4 - 0.036446",-0.036279887,-0.99544215,0.00014,0.036446,-99.38271,0.00019446,-0.000028346753,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19193381,0.00022929,-0.00009607221,-0.4189987,1718001,15,0,false,false,-3.1942976,0.00013321779,"Radiant USD","Radiant USD",false,1670198400000,6,12896185344,"CoinMarketCap",176104,176104,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000043957843,0.00014291164,"1.2601934E-4 - 1.4291164E-4",0.00012601934,176104,0.00013618772,"CCC",0.00013618772,130158,178786,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000025217792,0.23349808,"1.08E-4 - 8.97E-4",-0.00076378224,-0.8514852,0.000108,0.000897,-83.29238,0.00016486,-0.00003164221,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08178199,1.2977073,-0.38622105,-0.297618,13432026,15,0,false,false,-2.2522902,0.91148627,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16400,16400,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.021002352,0.93438447,"{""low"":0.91133887,""high"":0.93438447}",0.91133887,16400,0.92860526,"CCC",0.92860526,14515,16933,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2763393,0.43507928,"{""low"":0.635147,""high"":2.188479}",-1.2769927,-0.58350694,0.635147,2.188479,1.017046,0.9926687,-0.08118242,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16745572,0.02660654,-0.015420008,-0.57955706,1003936,15,0,false,false,1.2742966,0.011186531,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1894,1894,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00014075637,0.011203959,"{""low"":0.011009601,""high"":0.011203959}",0.011009601,1894,0.011051489,"CCC",0.011051489,2624,2171,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0003085304,0.028362786,"{""low"":0.010878,""high"":0.229189}",-0.21800247,-0.9511908,0.010878,0.229189,-92.45386,0.01343656,-0.0022500288,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04218758,0.01380866,-0.010678127,-0.77329206,3054371,15,0,false,false,3.9578393,0.0031305333,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",793180,793180,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00011918438,0.0032464175,"{""low"":0.0030410562,""high"":0.0032464175}",0.0030410562,793180,0.0030413528,"CCC",0.0030413528,805571,781061,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007485333,0.31424573,"{""low"":0.002382,""high"":0.105574}",-0.102443464,-0.9703475,0.002382,0.105574,-94.99556,0.00326842,-0.00013788673,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10045892,0.004431545,-0.00027464936,-0.061975986,1648535,15,0,false,false,-1.2866396,0.0041568954,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",11664,11664,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000054181088,0.0041806856,"{""low"":0.004055034,""high"":0.0041806856}",0.004055034,11664,0.0041190353,"CCC",0.0041190353,8970,14024,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0013178955,0.46421117,"{""low"":0.002839,""high"":0.520131}",-0.5159741,-0.992008,0.002839,0.520131,-68.46336,0.00377742,0.00037947553,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,"Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38635176,0.031719916,-0.017705087,-0.5581694,1291391,15,0,false,false,-1.0495018,0.01401483,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",251718,251718,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0001486456,0.014523931,"{""low"":0.0139756175,""high"":0.014523931}",0.0139756175,251718,0.014075563,"CCC",0.014075563,205670,264320,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0014318302,0.11379085,"{""low"":0.012583,""high"":0.079456}",-0.06544117,-0.8236152,0.012583,0.079456,-63.360924,0.02283854,-0.0088237105,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95213664,8.5e-7,-8.1649563e-7,-0.9605831,1004312,15,0,false,false,-0.29458243,3.3504364e-8,"catwifhat USD","catwifhat USD",false,1706486400000,8,29975575003136,"CoinMarketCap",15244,15244,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-9.898926e-11,3.407162e-8,"3.325955E-8 - 3.407162E-8",3.325955e-8,15244,3.3474326e-8,"CCC",3.3474326e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3504364e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,7e-7,-6.664956e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08441017,0.00444848,-0.0043735113,-0.9831473,0,15,0,false,false,1.3386699,0.0000749685,"Project89 USD","Project89 USD",false,1733011200000,6,0,"CoinMarketCap",81035,81035,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",9.903233e-7,0.00007616261,"7.395791E-5 - 7.616261E-5",0.00007395791,81035,0.00007397518,"CCC",0.00007397518,170627,81738,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000039684965,0.055894315,"7.1E-5 - 0.03898",-0.038905032,-0.99807674,0.000071,0.03898,-99.54239,0.00008188,-0.000006911505,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,0,15,0,false,false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.00019832549,"Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16758852,0.00004704,-0.000028926726,-0.6149389,0,15,0,false,false,-1.7431506,0.000018113275,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",3249,3249,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-3.2134267e-7,0.000018866669,"1.796057E-5 - 1.8866669E-5",0.00001796057,3249,0.000018434745,"CCC",0.000018434745,3900,3304,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000021132746,0.13207966,"1.6E-5 - 3.36E-4",-0.00031788673,-0.9460915,0.000016,0.000336,-93.20755,0.00002176,-0.0000036467263,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3198133,0.00040635,-0.00031815702,-0.782963,0,15,0,false,false,0.93605083,0.000088193,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",56,56,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",8.1787584e-7,0.000088921384,"8.7370056E-5 - 8.8921384E-5",0.000087370056,56,0.000087370056,"CCC",0.000087370056,4311,772,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000077193006,7.017546,"1.1E-5 - 0.003116",-0.003027807,-0.97169673,0.000011,0.003116,-94.57944,0.00012966,-0.000041466992,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22206317,0.00076308,-0.00037611867,-0.49289545,0,15,0,false,false,2.8242087,0.00038696136,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",15921,15921,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000010628428,0.0004017851,"3.8098253E-4 - 4.017851E-4",0.00038098253,15921,0.00040153277,"CCC",0.00040153277,22158,17311,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00005496136,0.16554627,"3.32E-4 - 0.005241",-0.004854039,-0.92616653,0.000332,0.005241,-88.74228,0.00049742,-0.00011045867,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09263523,2.9961767,-1.7744982,-0.5922542,8622133,15,0,false,false,0.49345306,1.2216785,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",253439,253439,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.00599885,1.241497,"{""low"":1.2108691,""high"":1.241497}",1.2108691,253439,1.218836,"CCC",1.218836,551695,277439,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.71313447,1.4023062,"{""low"":0.508544,""high"":18.389347}",-17.16767,-0.93356603,0.508544,18.389347,-79.77564,1.1181028,0.10357571,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11207503,0.06765492,0.0045975,0.067955144,0,15,0,false,false,-3.717112,0.07225242,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",85297,85297,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0027893856,0.07547968,"{""low"":0.07225242,""high"":0.07547968}",0.07225242,85297,0.07328572,"CCC",0.07328572,71370,51614,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04722642,1.8870944,"{""low"":0.025026,""high"":177.47356}",-177.4013,-0.9995929,0.025026,177.47356,-53.22275,0.08137222,-0.009119794,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18300967,0.00134218,-0.0008219859,-0.612426,514979,15,0,false,false,0.42992058,0.00052019407,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",4620,4620,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0000022268505,0.0005206355,"5.10409E-4 - 5.206355E-4",0.000510409,4620,0.0005179566,"CCC",0.0005179566,7351,6406,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000009785057,0.019171013,"5.10409E-4 - 0.003917",-0.0033968058,-0.86719584,0.000510409,0.003917,-63.5468,0.00063672,-0.00011652592,"WYAC"
