"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",131970,131970,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00005221367,0.06261959,"{""low"":0.062434267,""high"":0.06261959}",0.062434267,131970,0.06255703,"CCC",0.06255703,131261,154239,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.016771581,0.36628768,"{""low"":0.045788,""high"":0.104816}",-0.042256415,-0.40314853,0.045788,0.104816,-0.67325234,0.064344,-0.001784414,-0.02773241,0.07440138,-0.011841796,-0.15916099,44331824,0.08353089,0.06255958,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2203,2203,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.00031356514,0.12322649,"{""low"":0.122190736,""high"":0.12322649}",0.122190736,2203,0.123147435,"CCC",0.123147435,6018,4965,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.031262025,0.34180343,"{""low"":0.091462,""high"":0.663013}",-0.5402889,-0.81489944,0.091462,0.663013,-81.285774,0.13426109,-0.01153706,-0.085930035,0.19529842,-0.07257439,-0.3716077,0,-0.25485387,0.12272403,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,207.1495,0.23090166,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,0,0.005148979,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",3738,3738,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0011821389,0.19736218,"{""low"":0.19009191,""high"":0.19736218}",0.19009191,3738,0.1924206,"CCC",0.1924206,25558,9332,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07022336,0.58568275,"{""low"":0.1199,""high"":2.097835}",-1.9077117,-0.9093717,0.1199,2.097835,-88.50423,0.18744114,0.002682224,0.014309687,0.22344244,-0.03331907,-0.14911702,1542688,-0.617933,0.19012336,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thetan World USD","Thetan World USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",4981,4981,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000054585864,0.001298901,"{""low"":0.0012717675,""high"":0.001298901}",0.0012717675,4981,0.0012794404,"CCC",0.0012794404,75243,65573,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0001507675,0.13449375,"{""low"":0.001121,""high"":0.058459}",-0.05718723,-0.9782451,0.001121,0.058459,-97.55781,0.00240974,-0.0011379723,-0.47223866,0.00944904,-0.008177272,-0.86540776,144453,-4.1154866,0.0012717675,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",90859,90859,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0059530735,1.2007885,"{""low"":1.1866025,""high"":1.2007885}",1.1866025,90859,1.193767,"CCC",1.193767,170691,137961,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.113209486,0.10506417,"{""low"":1.077527,""high"":8.839915}",-7.6491785,-0.8653,1.077527,8.839915,-76.5863,1.2933904,-0.10265386,-0.07936804,2.185791,-0.9950545,-0.45523772,13032686,-0.4974689,1.1907365,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387780,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",122573,122573,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000004067784,0.0019672848,"0.0013142817 - 0.0019672848",0.0013142817,122573,0.0013413077,"CCC",0.0013413077,534803,66696,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0007448421,0.9524835,"7.82E-4 - 0.00562",-0.004093158,-0.72831994,0.000782,0.00562,-60.937954,0.0028187,-0.0012918578,-0.4583169,0.002689222,-0.00116238,-0.43223652,0,-0.2657123,0.0015268421,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387780,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",204433,204433,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000046890054,0.00094888447,"8.8580744E-4 - 9.4888447E-4",0.00088580744,204433,0.00094888447,"CCC",0.00094888447,240013,182384,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0002949129,0.4826725,"6.11E-4 - 0.036313",-0.03540709,-0.97505265,0.000611,0.036313,-96.18493,0.00101868,-0.00011276716,-0.11069929,0.00655344,-0.005647527,-0.86176527,0,-4.921275,0.0009059129,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",32406,32406,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00017173961,0.018611234,"{""low"":0.018408624,""high"":0.018611234}",0.018408624,32406,0.018611234,"CCC",0.018611234,79288,54052,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0058058463,0.45726126,"{""low"":0.012697,""high"":0.02886}",-0.0103571545,-0.35887575,0.012697,0.02886,-13.678741,0.0177519,0.0007509459,0.04230228,0.020209866,-0.0017070193,-0.084464654,13784193,0.936881,0.018502846,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387780,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",5104,5104,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000010150834,0.0014105425,"0.0013828872 - 0.0014105425",0.0013828872,5104,0.0014072836,"CCC",0.0014072836,15647,5387,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00061508076,0.7936526,"7.75E-4 - 0.040632",-0.039241917,-0.96578854,0.000775,0.040632,-89.47604,0.00173656,-0.00034647924,-0.19952045,0.002905505,-0.0015154242,-0.52156997,0,-0.72494006,0.0013900808,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAT USD","NEAT USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",4920,4920,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00042825262,0.0040294304,"{""low"":0.0019918447,""high"":0.0040294304}",0.0019918447,4920,0.0030105,"CCC",0.0030105,29114,71345,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0012121549,1.0001278,"{""low"":0.001212,""high"":0.115245}",-0.11282084,-0.97896516,0.001212,0.115245,-96.79768,0.00255164,-0.00012748502,-0.049961995,0.02870452,-0.026280366,-0.91554797,0,21.456594,0.002424155,15,0,false,false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",12618,12618,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00021685567,0.009992533,"{""low"":0.009715791,""high"":0.009992533}",0.009715791,12618,0.009992533,"CCC",0.009992533,17252,6889,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0036866511,0.6110809,"{""low"":0.006033,""high"":0.026743}",-0.01702335,-0.63655347,0.006033,0.026743,-62.509846,0.00940308,0.00031657144,0.033666782,0.010478235,-0.00075858366,-0.07239613,0,-2.1824093,0.009719651,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",105417,105417,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00008677086,0.004709362,"{""low"":0.004623738,""high"":0.004709362}",0.004623738,105417,0.004701612,"CCC",0.004701612,103247,132170,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0015900142,0.51423484,"{""low"":0.003092,""high"":0.037131}",-0.032448985,-0.8739055,0.003092,0.037131,-77.651535,0.00447094,0.00021107402,0.04721021,0.00921756,-0.004535546,-0.49205494,583827,1.8882747,0.004682014,15,0,false,false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,0,0.00114647,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387780,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",101057,101057,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",1.6356353e-7,0.000082582585,"8.069641E-5 - 8.2582585E-5",0.00008069641,101057,0.00008255605,"CCC",0.00008255605,47465,97899,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000042431748,1.0879936,"3.9E-5 - 0.00251",-0.0024285682,-0.9675571,0.000039,0.00251,-96.52396,0.00007896,0.0000024717447,0.031303756,0.00015859,-0.000077158256,-0.4865266,0,0.20126683,0.00008143175,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",199181,199181,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.017962724,0.2848405,"{""low"":0.27317083,""high"":0.2848405}",0.27317083,199181,0.2848405,"CCC",0.2848405,794921,485939,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.08801857,0.47018215,"{""low"":0.187201,""high"":7.063281}",-6.7880616,-0.9610352,0.187201,7.063281,-70.248856,0.42293915,-0.14771959,-0.34926912,1.4570494,-1.1818298,-0.8111117,0,-6.1268063,0.27521956,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387780,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",99193,99193,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000004421716,0.0002059385,"1.9321514E-4 - 2.059385E-4",0.00019321514,99193,0.0001981943,"CCC",0.0001981943,35111,98945,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00003623696,0.23080866,"1.57E-4 - 0.001361",-0.001167763,-0.8580184,0.000157,0.001361,-75.64576,0.0001953,-0.0000020630396,-0.010563439,0.00032668,-0.00013344303,-0.4084824,1379190,-2.2370474,0.00019323696,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387780,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",94150,94150,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000008081319,0.0010577373,"0.001008296 - 0.0010577373",0.001008296,94150,0.0010570764,"CCC",0.0010570764,39513,102476,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0005048345,0.98026115,"5.15E-4 - 0.022282",-0.021262165,-0.95423055,0.000515,0.022282,-95.151596,0.00087522,0.00014461455,0.16523223,0.001256545,-0.00023671042,-0.18838197,1820240,-0.78618646,0.0010198345,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",383700,383700,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0003958363,0.012470506,"{""low"":0.011542072,""high"":0.012470506}",0.011542072,383700,0.0121505195,"CCC",0.0121505195,226846,419183,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.004814506,0.628854,"{""low"":0.007656,""high"":0.096144}",-0.08367349,-0.87029344,0.007656,0.096144,-84.89277,0.01256796,-0.000097453594,-0.00775413,0.019128025,-0.0066575184,-0.3480505,1248362,-3.0765262,0.012470506,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",173006,173006,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.01550445,0.08370862,"{""low"":0.07799346,""high"":0.08370862}",0.07799346,173006,0.08144278,"CCC",0.08144278,81201,178867,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.041029878,1.0216349,"{""low"":0.040161,""high"":0.477199}",-0.3960081,-0.8298595,0.040161,0.477199,-34.42986,0.05893058,0.022260297,0.3777376,0.10169976,-0.020508885,-0.2016611,0,-16.034332,0.08119088,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patex USD","Patex USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",65149,65149,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.03266605,0.114625104,"{""low"":0.08586455,""high"":0.114625104}",0.08586455,65149,0.100871354,"CCC",0.100871354,71913,195641,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.043997385,0.9717595,"{""low"":0.045276,""high"":4.14379}",-4.0545163,-0.9784561,0.045276,4.14379,-97.473915,0.10482796,-0.015554577,-0.14838195,0.27292138,-0.18364799,-0.67289704,0,-26.788744,0.089273386,15,0,false,false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,0,0.0001315442,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,0,0.000049615865,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,0,0.0015797408,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184490496,"CoinMarketCap",187926,187926,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00010742806,0.012485213,"{""low"":0.012015402,""high"":0.012485213}",0.012015402,187926,0.012318199,"CCC",0.012318199,531025,182157,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0039094025,0.48228505,"{""low"":0.008106,""high"":0.274019}",-0.2620036,-0.9561512,0.008106,0.274019,-62.756287,0.01412626,-0.0021108575,-0.1494279,0.03029387,-0.018278468,-0.60337186,2216727,0.90214896,0.012015402,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,664358528,"CoinMarketCap",173776,173776,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000138239,0.007205638,"{""low"":0.006501351,""high"":0.007205638}",0.006501351,173776,0.0065695406,"CCC",0.0065695406,82716,176700,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0019696383,0.37617233,"{""low"":0.005236,""high"":0.04587}",-0.03866436,-0.8429117,0.005236,0.04587,-71.563545,0.0073902,-0.00018456206,-0.024973892,0.01056597,-0.003360332,-0.31803346,4787127,1.9560039,0.007205638,15,0,false,false,"HNS"
