"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Eliza (elizawakesup) USD",,"REGULAR",18.648666,0.07793098,0.07241412,0.005516857,0.07618482,0.07058811,0.0073428676,0.10402414,77930640,15,0,false,false,"2024-11-30T00:00:00.000Z",6,999995584,"CoinMarketCap",11302221,11302221,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.012248844,0.0826818,"{""low"":0.07314059,""high"":0.0826818}",0.07314059,11302221,0.074343175,"CCC",0.074343175,14426593,16314372,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.056528978,2.6412942,"{""low"":0.021402,""high"":0.166611}",-0.08868002,-0.5322579,0.021402,0.166611,219.74033,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Beacon ETH USD","Beacon ETH USD","REGULAR",1.472338,3304.3538,3532.5918,-228.23804,-0.06460923,2976.114,328.23975,0.11029139,333650496,15,0,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2001909,2001909,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",47.945557,3369.5332,"{""low"":3270.5166,""high"":3369.5332}",3270.5166,2001909,3322.5398,"CCC",3322.5398,1683584,1570421,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1137.6702,0.5250744,"{""low"":2166.6836,""high"":4140.5073}",-836.15356,-0.20194471,2166.6836,4140.5073,46.059204,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","ChatAI Token USD",,"REGULAR",14.397257,0.0007998152,0.00127574,-0.00047592475,-0.3730578,0.008243307,-0.0074434914,-0.902974,0,15,0,false,false,1723593600000,6,0,"CoinMarketCap",1336,1336,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.00010065932,0.0008001211,"5.9987966E-4 - 8.001211E-4",0.00059987966,1336,0.00070002634,"CCC",0.00070002634,2135,3936,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00019993557,0.3332928,"5.9987966E-4 - 0.083386",-0.082586184,-0.9904083,0.00059987966,0.083386,-96.75572,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Stooges USD","Stooges USD","REGULAR",4.287524,0.00021021756,0.00022342,-0.000013202429,-0.059092425,0.00031336,-0.00010314245,-0.32915,0,15,0,false,false,1715904000000,6,0,"CoinMarketCap",155531,155531,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000008642586,0.00021170868,"2.0972763E-4 - 2.1170868E-4",0.00020972763,155531,0.00020977871,"CCC",0.00020977871,78058,159567,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000039217557,0.22934243,"1.71E-4 - 0.00117",-0.0009597824,-0.82032686,0.000171,0.00117,-75.35545,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:48:00.000Z",false,"[]","Gora Network USD","Gora Network USD","REGULAR",-7.688086,0.066055946,0.09010566,-0.024049714,-0.2669057,0.074047714,-0.007991768,-0.10792728,0,15,0,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",28934,28934,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0055013895,0.066055946,"{""low"":0.06368959,""high"":0.066055946}",0.06368959,28934,0.06580438,"CCC",0.06580438,18183,14489,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.031496946,0.9113963,"{""low"":0.034559,""high"":0.751159}",-0.68510306,-0.9120613,0.034559,0.751159,-75.70436,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Silly Dragon USD","Silly Dragon USD","REGULAR",4.2901998,0.006915673,0.01079112,-0.003875447,-0.35913298,0.0119698,-0.005054127,-0.42223987,6915505,15,0,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4071785,4071785,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0002844911,0.0070811347,"{""low"":0.0068438686,""high"":0.0070811347}",0.0068438686,4071785,0.0068438686,"CCC",0.0068438686,4829556,4472865,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00059867324,0.094771765,"{""low"":0.006317,""high"":0.092865}",-0.085949324,-0.92552984,0.006317,0.092865,-90.78454,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Scaleswap USD","Scaleswap USD","REGULAR",-3.1989248,0.0076954644,0.00994872,-0.0022532558,-0.226487,0.015813746,-0.008118281,-0.51336867,0,15,0,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00025430694,0.007949771,"{""low"":0.0076954644,""high"":0.007949771}",0.0076954644,2,0.007949771,"CCC",0.007949771,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00026946422,0.03628659,"{""low"":0.007426,""high"":0.067539}",-0.059843533,-0.8860589,0.007426,0.067539,-56.99681,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,1710458820,false,"[]","Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","xPET tech USD","xPET tech USD","REGULAR",-6.4881244,0.05008836,0.0626893,-0.012600936,-0.20100617,0.06464413,-0.014555767,-0.22516766,0,15,0,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",909706,909706,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.003475275,0.05118451,"{""low"":0.04997708,""high"":0.05118451}",0.04997708,909706,0.050669186,"CCC",0.050669186,754471,621193,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0007023625,0.0142218955,"{""low"":0.049386,""high"":1.304598}",-1.2545096,-0.96160626,0.049386,1.304598,-95.549324,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Lossless USD","Lossless USD","REGULAR",1.1892889,0.049510505,0.06990068,-0.020390172,-0.29170206,0.06738847,-0.017877962,-0.26529706,2751431,15,0,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",62542,62542,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00058190525,0.05013591,"{""low"":0.049510505,""high"":0.05013591}",0.049510505,62542,0.05005896,"CCC",0.05005896,115088,78377,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002120506,0.044745855,"{""low"":0.04739,""high"":0.375314}",-0.3258035,-0.86808246,0.04739,0.375314,-71.100685,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","AgentLayer USD",,"REGULAR",-3.2382665,0.039644297,0.0517759,-0.012131602,-0.23430982,0.035357878,0.0042864196,0.12122955,0,15,0,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",7688121,7688121,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.001326751,0.040799163,"{""low"":0.038713504,""high"":0.040799163}",0.038713504,7688121,0.03964968,"CCC",0.03964968,4873673,5548344,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.032743298,4.7447176,"{""low"":0.006901,""high"":0.097737}",-0.058092702,-0.5943778,0.006901,0.097737,30.91054,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:54:00.000Z",false,"[]","VEMP USD","VEMP USD","REGULAR",3.2681332,0.0017948998,0.00422408,-0.0024291803,-0.57507914,0.003728875,-0.0019339751,-0.51864845,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",268240,268240,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000056803343,0.0018710246,"{""low"":0.0016754292,""high"":0.0018710246}",0.0016754292,268240,0.0017236687,"CCC",0.0017236687,205294,337406,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00011947064,0.07130749,"{""low"":0.0016754292,""high"":0.020257}",-0.0184621,-0.9113936,0.0016754292,0.020257,-76.4729,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Nine Chronicles USD","Nine Chronicles USD","REGULAR",1.4419305,0.033916853,0.04146072,-0.0075438656,-0.18195212,0.045801524,-0.011884671,-0.259482,15455285,15,0,false,false,"2021-08-17T00:00:00.000Z",6,455681568,"CoinMarketCap",281906,281906,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00048210472,0.034163363,"{""low"":0.033462044,""high"":0.034163363}",0.033462044,281906,0.0339666,"CCC",0.0339666,1336867,3451726,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00045480952,0.013591804,"{""low"":0.033462044,""high"":0.196317}",-0.16240016,-0.82723427,0.033462044,0.196317,-56.657696,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Choise.ai USD","Choise.ai USD","REGULAR",2.8779252,0.014317621,0.0238056,-0.009487979,-0.39856082,0.023681825,-0.0093642045,-0.39541736,6095531,15,0,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1590481,1590481,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00040052366,0.014317621,"{""low"":0.013986444,""high"":0.014317621}",0.013986444,1590481,0.01421253,"CCC",0.01421253,4233094,3883554,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0040656207,0.39656854,"{""low"":0.010252,""high"":0.143902}",-0.12958439,-0.9005044,0.010252,0.143902,27.103376,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Tidalflats USD","Tidalflats USD","REGULAR",0.10640559,0.000029997545,0.00009582,-0.00006582246,-0.6869386,0.000750515,-0.0007205175,-0.96003073,0,15,0,false,false,1693612800000,6,0,"CoinMarketCap",471,471,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",3.1885065e-8,0.000040005667,"2.9992596E-5 - 4.0005667E-5",0.000029992596,471,0.00003000186,"CCC",0.00003000186,10841,416,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018997545,1.7270496,"1.1E-5 - 0.031733",-0.031703003,-0.99905473,0.000011,0.031733,-99.89338,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Fluxbot USD",,"REGULAR",-0.09942504,0.02067315,0.02488426,-0.004211109,-0.16922782,0.03348665,-0.012813499,-0.382645,0,15,0,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3432,3432,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000020574778,0.020852743,"{""low"":0.02032833,""high"":0.020852743}",0.02032833,3432,0.020575566,"CCC",0.020575566,3478,3444,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00720815,0.5353249,"{""low"":0.013465,""high"":0.154071}",-0.13339785,-0.8658206,0.013465,0.154071,-79.93691,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Numbers Protocol USD","Numbers Protocol USD","REGULAR",2.470924,0.043081988,0.06249622,-0.019414231,-0.3106465,0.049694095,-0.006612107,-0.1330562,31180944,15,0,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",788850,788850,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0010388531,0.04364751,"{""low"":0.042689446,""high"":0.04364751}",0.042689446,788850,0.043143827,"CCC",0.043143827,824535,757221,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.013156988,0.43966544,"{""low"":0.029925,""high"":0.257901}",-0.21481903,-0.8329515,0.029925,0.257901,10.834122,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Planq USD","Planq USD","REGULAR",4.5985336,0.0071276,0.0082601,-0.0011325004,-0.13710491,0.010084495,-0.0029568952,-0.29321203,0,15,0,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1100,1100,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00031335512,0.0072812727,"{""low"":0.006954613,""high"":0.0072812727}",0.006954613,1100,0.007020231,"CCC",0.007020231,1448,686,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021356,0.4278045,"{""low"":0.004992,""high"":0.094413}",-0.0872854,-0.9245062,0.004992,0.094413,-88.325096,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Keep3rV1 USD","Keep3rV1 USD","REGULAR",2.5311794,20.929865,28.79715,-7.867285,-0.27319664,39.409206,-18.479342,-0.46890926,8898918,15,0,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2153526,2153526,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.516695,21.108788,"{""low"":20.574478,""high"":21.108788}",20.574478,2153526,20.60291,"CCC",20.60291,3478438,2923832,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",5.888239,0.39146292,"{""low"":15.041626,""high"":128.33095}",-107.401085,-0.83690715,15.041626,128.33095,-69.99293,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",4.744079,4.732554e-8,,,,,,,0,15,0,false,false,1650326400000,8,0,"CoinMarketCap",1032440,1032440,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.143473e-9,4.7774133e-8,"4.689759E-8 - 4.7774133E-8",4.689759e-8,1032440,4.689759e-8,"CCC",4.689759e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.2794923e-10,0.009125186,"4.689759E-8 - 4.7774133E-8",-4.4859405e-10,-0.009389894,4.689759e-8,4.7774133e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","WAGMI Games USD","WAGMI Games USD","REGULAR",1.5957384,0.000008246294,0.00001492,-0.0000066737057,-0.44729933,0.000011015,-0.0000027687065,-0.25135782,14879238,15,0,false,false,1654560000000,8,1804354715648,"CoinMarketCap",588247,588247,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.2952205e-7,0.000008558354,"8.246294E-6 - 8.558354E-6",0.000008246294,588247,0.000008486801,"CCC",0.000008486801,933639,653913,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004246294,1.0615735,"4.0E-6 - 3.4E-5",-0.000025753707,-0.75746197,0.000004,0.000034,-38.461536,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Cheyenne USD",,"REGULAR",6.4739156,0.0013728308,0.0021507,-0.00077786914,-0.36168185,0.0062528634,-0.0048800325,-0.78044766,0,15,0,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2249542,2249542,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000083472,0.0014865686,"{""low"":0.0013660336,""high"":0.0014865686}",0.0013660336,2249542,0.0014305505,"CCC",0.0014305505,5924698,2707380,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00030883087,0.2902546,"{""low"":0.001064,""high"":0.086643}",-0.085270174,-0.98415536,0.001064,0.086643,-96.64692,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Gram USD","Gram USD","REGULAR",-0.3065274,0.0033167847,0.00479162,-0.0014748354,-0.30779472,0.004471965,-0.0011551804,-0.25831604,0,15,0,false,false,1710288000000,6,0,"CoinMarketCap",75462,75462,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000010198215,0.0034161976,"0.0032559452 - 0.0034161976",0.0032559452,75462,0.0033719253,"CCC",0.0033719253,123138,91448,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0033127847,828.19617,"4.0E-6 - 0.083929",-0.08061222,-0.9604811,0.000004,0.083929,-61.184456,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","UNIT0 USD","UNIT0 USD","REGULAR",4.141034,0.6811491,0.65593207,0.025217056,0.038444616,0.65982795,0.021321177,0.03231324,0,15,0,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",8104453,8104453,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.027085006,0.6912951,"{""low"":0.681103,""high"":0.6912951}",0.681103,8104453,0.69060576,"CCC",0.69060576,3824535,2144267,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24444613,0.5597537,"{""low"":0.436703,""high"":1.463122}",-0.7819729,-0.534455,0.436703,1.463122,-12.1168375,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,1650738540,false,"[]","TOMI USD",,"REGULAR",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Augur USD","Augur USD","REGULAR",7.387037,0.5648063,0.61281353,-0.04800725,-0.078339085,0.49348667,0.07131961,0.14452186,6212869,15,0,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",46349,46349,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.038852453,0.5648063,"{""low"":0.5405595,""high"":0.5648063}",0.5405595,46349,0.55137897,"CCC",0.55137897,131010,56211,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.33614826,1.4700918,"{""low"":0.228658,""high"":1.715061}",-1.1502547,-0.6706786,0.228658,1.715061,-32.63871,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","SelfKey USD","SelfKey USD","REGULAR",1.451193,0.00077090785,0.00117662,-0.00040571217,-0.34481156,0.003554575,-0.002783667,-0.78312236,4625447,15,0,false,false,1515974400000,6,6000000000,"CoinMarketCap",1076542,1076542,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000011027325,0.0008353412,"7.031418E-4 - 8.353412E-4",0.0007031418,1076542,0.00080928527,"CCC",0.00080928527,7904303,1402034,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016590784,0.27422783,"6.05E-4 - 0.013393",-0.012622092,-0.9424395,0.000605,0.013393,-85.14992,"KEY"
