"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.0131357,0.010199239,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",87685,87685,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX USD","BONDX USD",0.0000013392419,0.010200568,"{""low"":0.010195833,""high"":0.010200568}",0.010195833,87685,0.010197775,"CCC",0.010197775,151012,132200,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0045392388,0.8019857,"{""low"":0.00566,""high"":0.015393}",-0.0051937615,-0.3374106,0.00566,0.015393,59.789932,0.010539,-0.00033976138,-0.032238483,0.010539,-0.00033976138,-0.032238483,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.5124785,0.5029595,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,66718064,"CoinMarketCap",607948,607948,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","Seedify.fund USD",-0.007723987,0.50454056,"{""low"":0.5015541,""high"":0.50454056}",0.5015541,607948,0.50214356,"CCC",0.50214356,758055,761773,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.039413482,0.08502604,"{""low"":0.463546,""high"":3.186513}",-2.6835535,-0.8421599,0.463546,3.186513,-83.1129,0.632737,-0.12977749,-0.20510496,1.2556015,-0.75264204,-0.59942746,33556484,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.6606418,0.012598473,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",277535,277535,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD",-0.00021274853,0.012607127,"{""low"":0.0125778895,""high"":0.012607127}",0.0125778895,277535,0.01259334,"CCC",0.01259334,253462,229603,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0027624723,0.2808532,"{""low"":0.009836,""high"":3653.8577}",-3653.845,-0.99999654,0.009836,3653.8577,-93.19957,0.01220884,0.00038963277,0.03191399,0.028628185,-0.016029712,-0.55992764,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.5177773,0.014510318,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4007228672,"CoinMarketCap",1670228,1670228,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","Oasys USD","Oasys USD",0.00007474329,0.014980814,"{""low"":0.014503656,""high"":0.014980814}",0.014503656,1670228,0.014963935,"CCC",0.014963935,1374314,4245199,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0019333176,0.1537185,"{""low"":0.012577,""high"":0.101979}",-0.08746868,-0.8577127,0.012577,0.101979,-78.02394,0.01811616,-0.0036058417,-0.19904007,0.029873176,-0.015362858,-0.51426935,58146160,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.74294925,0.0798699,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",975998,975998,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD","LimeWire USD",0.0005890131,0.07992613,"{""low"":0.0789757,""high"":0.07992613}",0.0789757,975998,0.07920306,"CCC",0.07920306,3398323,5585934,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.013879903,0.21033342,"{""low"":0.06599,""high"":1.492244}",-1.4123741,-0.9464767,0.06599,1.492244,-93.916695,0.09319768,-0.013327777,-0.14300546,0.17319506,-0.09332516,-0.5388442,26176814,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW USD","PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","Shrapnel USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,3.5818186,0.076375484,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2964456,2964456,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","Boba Network USD",0.002641037,0.076375484,"{""low"":0.07514745,""high"":0.076375484}",0.07514745,2964456,0.07557059,"CCC",0.07557059,4372493,6058315,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009280488,0.13831863,"{""low"":0.067095,""high"":0.457328}",-0.3809525,-0.83299625,0.067095,0.457328,-82.52317,0.10314996,-0.026774473,-0.25956845,0.17907052,-0.10269503,-0.57348937,13107884,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,3.2200682,0.00917487,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",326379,326379,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DexCheck AI USD","DexCheck AI USD",0.00028622057,0.00919632,"{""low"":0.0091741225,""high"":0.00919632}",0.0091741225,326379,0.009181953,"CCC",0.009181953,253104,258267,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0029018703,0.4625969,"{""low"":0.006273,""high"":0.074819}",-0.06564413,-0.8773725,0.006273,0.074819,-87.15073,0.00951522,-0.00034034997,-0.035769004,0.02021732,-0.01104245,-0.5461876,6222541,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.85136026,0.000761435,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",34527,34527,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","Fabwelt USD","Fabwelt USD",0.000006427814,0.00076227624,"7.605927E-4 - 7.6227624E-4",0.0007605927,34527,0.0007614633,"CCC",0.0007614633,174959,62344,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00008243503,0.121406525,"6.79E-4 - 0.013635",-0.012873565,-0.9441558,0.000679,0.013635,-93.86229,0.0009824,-0.00022096501,-0.22492366,0.002500395,-0.00173896,-0.6954741,174362,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIPPO TOKEN USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","Avaware USD USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745034720,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,3.1966462,0.0010579792,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",119374,119374,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","Blockchain Brawlers USD","Blockchain Brawlers USD",0.000032772194,0.0010579792,"0.0010346732 - 0.0010579792",0.0010346732,119374,0.0010346732,"CCC",0.0010346732,317744,94169,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000095979194,0.09977047,"9.62E-4 - 0.018696",-0.017638022,-0.94341147,0.000962,0.018696,-86.68735,0.00116594,-0.000107960775,-0.09259549,0.0015842,-0.00052622077,-0.33216816,1057979,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,3.0180907,0.08837643,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1698040,1698040,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD","BORA USD",0.0025891438,0.0893674,"{""low"":0.086941525,""high"":0.0893674}",0.086941525,1698040,0.08745387,"CCC",0.08745387,2763509,2947429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.018118434,0.2578843,"{""low"":0.070258,""high"":0.19772}",-0.10934357,-0.5530223,0.070258,0.19772,-50.934174,0.082852,0.005524434,0.066678345,0.11013351,-0.021757074,-0.19755182,97191976,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.3772166,0.9517643,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",5346220,5346220,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION USD","XION USD",-0.023176491,0.95551026,"{""low"":0.9193082,""high"":0.95551026}",0.9193082,5346220,0.9245475,"CCC",0.9245475,7482729,6467648,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.17324227,0.22252713,"{""low"":0.778522,""high"":8.823183}",-7.871419,-0.8921292,0.778522,8.823183,-84.53835,1.1285359,-0.17677158,-0.15663798,2.145701,-1.1939366,-0.55643195,30737358,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,5.7128873,0.004200525,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",453176,453176,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","Opus USD","Opus USD",0.00022700289,0.004200525,"{""low"":0.0040379222,""high"":0.004200525}",0.0040379222,453176,0.004067121,"CCC",0.004067121,1061104,649035,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001437525,0.52027684,"{""low"":0.002763,""high"":0.009262}",-0.005061475,-0.54647756,0.002763,0.009262,-7.60895,0.0042293402,-0.00002881512,-0.006813148,0.0042293402,-0.00002881512,-0.006813148,4200261,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-8.38826,0.02415765,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",189301,189301,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SuiPad USD","SuiPad USD",-0.0022119507,0.02417754,"{""low"":0.02325477,""high"":0.02417754}",0.02325477,189301,0.023435228,"CCC",0.023435228,118176,137999,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0061756503,0.3434351,"{""low"":0.017982,""high"":0.181124}",-0.15696636,-0.86662376,0.017982,0.181124,-70.454895,0.0233587,0.00079895,0.03420353,0.06750254,-0.043344893,-0.6421224,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.3450866,0.04843213,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,163917088,"CoinMarketCap",3266985,3266985,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLock.io USD","FLock.io USD",-0.0006603375,0.049048536,"{""low"":0.047406368,""high"":0.049048536}",0.047406368,3266985,0.047475036,"CCC",0.047475036,11384795,6864122,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.013141129,0.37236488,"{""low"":0.035291,""high"":0.103007}",-0.054574873,-0.5298171,0.035291,0.103007,-44.24444,0.0619158,-0.01348367,-0.21777429,0.06299325,-0.01456112,-0.23115365,7938854,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.21816261,0.010889371,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5341775,5341775,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","Metacade USD","Metacade USD",-0.00002380833,0.010927954,"{""low"":0.0107638035,""high"":0.010927954}",0.0107638035,5341775,0.010865202,"CCC",0.010865202,4453735,5347762,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006367371,1.4080874,"{""low"":0.004522,""high"":0.047421}",-0.03653163,-0.7703682,0.004522,0.047421,-9.361011,0.0139179,-0.0030285288,-0.21759956,0.01740224,-0.006512868,-0.3742546,14538686,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,1.9005032,0.16915871,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",925508,925508,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","Seraph USD","Seraph USD",0.0031549186,0.16915871,"{""low"":0.1680588,""high"":0.16915871}",0.1680588,925508,0.16864885,"CCC",0.16864885,13697265,1765409,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.048309714,0.3997527,"{""low"":0.120849,""high"":0.806345}",-0.6371863,-0.7902155,0.120849,0.806345,-72.144775,0.17150888,-0.0023501664,-0.013702885,0.17406268,-0.004903972,-0.028173598,34332596,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,2.6690576,0.0031968323,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",28941,28941,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3","M3M3 USD","M3M3 USD",0.00008310727,0.0031968323,"{""low"":0.0030468402,""high"":0.0031968323}",0.0030468402,28941,0.0030585348,"CCC",0.0030585348,935067,133859,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00076483237,0.314487,"{""low"":0.002432,""high"":0.30793}",-0.30473316,-0.9896183,0.002432,0.30793,-95.65993,0.00399198,-0.00079514785,-0.19918633,0.032334525,-0.029137693,-0.9011326,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","Dora Factory (old) USD","Dora Factory (old) USD",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.3444918,0.007946003,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1241817,1241817,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","Creo Engine USD","Creo Engine USD",-0.000027467497,0.007955105,"{""low"":0.007933287,""high"":0.007955105}",0.007933287,1241817,0.007946796,"CCC",0.007946796,2221454,1287844,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00024200324,0.031412672,"{""low"":0.007704,""high"":0.109875}",-0.101928994,-0.9276814,0.007704,0.109875,-92.55461,0.01090228,-0.0029562768,-0.27116132,0.0285996,-0.020653596,-0.72216386,3178615,15,0,false,false,"CREO"
