"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-3.4833734,0.0002199769,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",91838,91838,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000007939161,0.0002220544,"{""low"":2.189615,""high"":4}",0.0002189615,91838,0.00022001567,"CCC",0.00022001567,112478,84591,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000001015389,0.0046372944,"{""low"":2.189615,""high"":4}",-0.018817024,-0.9884448,0.0002189615,0.019037,-97.94882,0.00094552,-0.0007255431,"REGULAR",-0.76734823,0.00387692,-0.003656943,-0.94325984,25031,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-43.288803,0.00010780335,false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",38256,38256,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000082288476,0.0001737918,"{""low"":1.0780335,""high"":4}",0.00010780335,38256,0.00016370567,"CCC",0.00016370567,53520,34049,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00003580335,0.49726874,"{""low"":7.2,""high"":5}",-0.019717198,-0.99456227,0.000072,0.019825,-99.31599,0.00032914,-0.00022133664,"REGULAR",-0.6724696,0.002507875,-0.0024000716,-0.957014,55936,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tempestas Copper USD","Tempestas Copper USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,1.2479357,5.9838758,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",846161,846161,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.07375431,6.0025764,"{""low"":5.9281144,""high"":6.0025764}",5.9281144,846161,5.952666,"CCC",5.952666,1383545,1076980,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3833599,0.3006967,"{""low"":4.600516,""high"":6.574936}",-0.59106016,-0.089895956,4.600516,6.574936,14.506233,5.8978205,0.08605528,"REGULAR",0.014591031,5.7218103,0.2620654,0.045801137,0,15,0,false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD",,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,"REGULAR",-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAANCH NETWORK USD","KAANCH NETWORK USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-1.760005,0.03799853,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",469382,469382,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.00068075955,0.038521573,"{""low"":0.037499692,""high"":0.038521573}",0.037499692,469382,0.037795015,"CCC",0.037795015,236452,193730,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.01622153,0.7448928,"{""low"":0.021777,""high"":1.059625}",-1.0216265,-0.96413964,0.021777,1.059625,-89.86021,0.05088698,-0.01288845,"REGULAR",-0.253276,0.1320419,-0.094043374,-0.7122237,0,15,0,false,false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,3.3581088,50.010418,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",2072904,2072904,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",1.6248436,50.15529,"{""low"":49.737236,""high"":50.15529}",49.737236,2072904,49.75507,"CCC",49.75507,1842849,995175,"2026-01-08T00:00:00.000Z",0,45651,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",4.4468575,0.097596794,"{""low"":45.56356,""high"":58.22006}",-8.2096405,-0.14101052,45.56356,58.22006,-7.454443,52.465046,-2.454628,"REGULAR",-0.04678597,52.465046,-2.454628,-0.04678597,15125,15,0,false,false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-3.1894157,0.0000687106,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5403357,5403357,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000022636668,0.00007420145,"{""low"":6.5852175,""high"":5}",0.000065852175,5403357,0.00006723768,"CCC",0.00006723768,11400561,8114315,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.0000687106,,"{""low"":0,""high"":3.09}",-0.0002402894,-0.77763563,0,0.000309,-7.499999,0.0000922273,-0.000023516703,"REGULAR",-0.25498635,0.0000922273,-0.000023516703,-0.25498635,0,15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,4.427731,0.000020857095,false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",4517,4517,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",8.843399e-7,0.000020871492,"{""low"":1.8350529,""high"":5}",0.000018350529,4517,0.000018420622,"CCC",0.000018420622,12903,3689,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000098570945,0.8960995,"{""low"":1.1,""high"":5}",-0.00011514291,-0.84663904,0.000011,0.000136,-56.25,0.00002504,-0.000004182906,"REGULAR",-0.16704896,0.00005556,-0.000034702905,-0.6246023,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","[]","2026-02-25T09:06:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-1.171791,0.000016899918,false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",630571,630571,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-2.0037987e-7,0.000017198527,"{""low"":1.660031,""high"":5}",0.00001660031,630571,0.000016803866,"CCC",0.000016803866,563532,574176,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000048999173,0.40832642,"{""low"":1.2,""high"":5}",-0.0034591,-0.9951381,0.000012,0.003476,-98.635635,0.00002146,-0.0000045600827,"REGULAR",-0.2124922,0.00041674,-0.00039984006,-0.9594473,33725,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","[]","2026-02-25T09:04:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,1.9788144,0.2029277,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",256273,256273,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0039376467,0.20562764,"{""low"":0.20037165,""high"":0.20562764}",0.20037165,256273,0.20056976,"CCC",0.20056976,1031444,845865,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0164347,0.08812502,"{""low"":0.186493,""high"":1.206519}",-1.0035913,-0.83180726,0.186493,1.206519,-76.33277,0.25047463,-0.047546938,"REGULAR",-0.18982735,0.35289186,-0.14996417,-0.42495784,3855626,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,2.7686534,0.00023989366,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",38453,38453,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000064628694,0.00024213201,"{""low"":2.3270078,""high"":4}",0.00023270078,38453,0.00023367013,"CCC",0.00023367013,149043,86357,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000047893656,0.24944612,"{""low"":1.92,""high"":4}",-0.0024421064,-0.91055423,0.000192,0.002682,-89.99507,0.00033794,-0.00009804634,"REGULAR",-0.29012942,0.000698535,-0.00045864133,-0.65657604,867080,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-02-25T08:59:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,3.7368877,391.27765,false,"2025-09-03T00:00:00.000Z",2,15560,"CoinMarketCap",5359165,5359165,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",14.09491,392.4777,"{""low"":387.8698,""high"":392.4777}",387.8698,5359165,387.8698,"CCC",387.8698,3357606,4754093,"2025-09-03T00:00:00.000Z",0,15560,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",162.39297,0.7094969,"{""low"":228.88467,""high"":623.20844}",-231.93079,-0.37215605,228.88467,623.20844,60.28079,342.85077,48.42688,"REGULAR",0.14124769,303.60474,87.67291,0.2887732,6088634,15,0,false,false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emperor USD","Emperor USD","[]","2026-02-25T09:02:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-2.917108,0.010856944,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",1651,1651,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00032622553,0.010856944,"{""low"":0.010856944,""high"":0.010856944}",0.010856944,1651,0.010856944,"CCC",0.010856944,47972,95,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.008705944,4.0473933,"{""low"":0.002151,""high"":0.035064}",-0.024207056,-0.69036776,0.002151,0.035064,-48.743607,0.01514206,-0.0042851157,"REGULAR",-0.28299424,0.017281847,-0.006424903,-0.37177178,315068,15,0,false,false,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6861854,0.36118877,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4564620,4564620,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0061947703,0.36825994,"{""low"":0.35850248,""high"":0.36825994}",0.35850248,4564620,0.359039,"CCC",0.359039,8474257,5065186,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.09067476,0.33519432,"{""low"":0.270514,""high"":1.195885}",-0.8346962,-0.69797367,0.270514,1.195885,-57.64266,0.36921594,-0.008027166,"REGULAR",-0.021741115,0.5345448,-0.17335606,-0.32430592,36118876,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.298214,0.00003014532,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",16203,16203,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-7.0909846e-7,0.00003029992,"{""low"":3.0110306,""high"":5}",0.000030110306,16203,0.000030258729,"CCC",0.000030258729,42648,14556,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000061453193,0.25605497,"{""low"":2.4,""high"":5}",-0.0019238547,-0.9845725,0.000024,0.001954,-98.09816,0.00010112,-0.00007097468,"REGULAR",-0.7018857,0.00029344,-0.0002632947,-0.89726925,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liberland Dollar USD","Liberland Dollar USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,-5.620353,0.55299705,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",54718,54718,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.03293127,0.55515236,"{""low"":0.55187595,""high"":0.55515236}",0.55187595,54718,0.55207944,"CCC",0.55207944,65391,58274,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.086086065,0.18437362,"{""low"":0.466911,""high"":2.916673}",-2.3636758,-0.8104014,0.466911,2.916673,-75.66846,0.81838816,-0.2653911,"REGULAR",-0.32428512,1.2455981,-0.692601,-0.5560389,0,15,0,false,false,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,4.9080057,0.00024407488,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",30699,30699,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000114187715,0.00024407488,"{""low"":2.2506417,""high"":4}",0.00022506417,30699,0.00023102063,"CCC",0.00023102063,15598,18352,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.000086074884,0.54477775,"{""low"":1.58,""high"":4}",-0.0008449252,-0.7758725,0.000158,0.001089,-68.460396,0.00029914,-0.000055065117,"REGULAR",-0.18407808,0.00056756,-0.00032348515,-0.5699576,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,1.0971719,0.0004321354,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000046897912,0.00043232532,"{""low"":4.2859925,""high"":4}",0.00042859925,290,0.00042924765,"CCC",0.00042924765,31531,332,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0002621354,1.541973,"{""low"":1.7,""high"":4}",-0.0044938643,-0.91227454,0.00017,0.004926,-87.87108,0.0005548,-0.00012266458,"REGULAR",-0.22109695,0.001025915,-0.0005937796,-0.5787805,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banxchange USD","Banxchange USD","[]","2026-02-25T09:06:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,-4.539466,0.019763855,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",137262,137262,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.0009398367,0.020881819,"{""low"":0.01964088,""high"":0.020881819}",0.01964088,137262,0.020089513,"CCC",0.020089513,136207,204133,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0059748553,0.43330592,"{""low"":0.013789,""high"":0.081609}",-0.061845146,-0.7578226,0.013789,0.081609,-40.428978,0.03775866,-0.017994804,"REGULAR",-0.47657424,0.038646683,-0.018882828,-0.4886015,5945363,15,0,false,false,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maiga USD","Maiga USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-12.920371,0.0035654192,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",396527,396527,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00052901614,0.003804892,"{""low"":0.0035654192,""high"":0.003804892}",0.0035654192,396527,0.003804513,"CCC",0.003804513,2295227,425270,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0,0,"{""low"":0.0035654192,""high"":0.198204}",-0.19463858,-0.9820114,0.0035654192,0.198204,-91.64667,0.01239084,-0.00882542,"REGULAR",-0.71225363,0.026718393,-0.023152974,-0.86655563,998317,15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,"REGULAR",0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD","[]","2026-02-25T09:08:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.7123471,0.028669901,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",499564,499564,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00020278431,0.028742481,"{""low"":0.028456513,""high"":0.028742481}",0.028456513,499564,0.028543057,"CCC",0.028543057,1726582,1158446,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00026390143,0.009290341,"{""low"":0.028406,""high"":0.20052}",-0.17185009,-0.85702217,0.028406,0.20052,-76.517525,0.03341332,-0.0047434196,"REGULAR",-0.14196193,0.057749446,-0.029079545,-0.5035467,2991646,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7733846,0.10014628,false,"2023-10-11T00:00:00.000Z",6,65058368,"CoinMarketCap",26868,26868,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0028566718,0.100286976,"{""low"":0.09664288,""high"":0.100286976}",0.09664288,26868,0.09968872,"CCC",0.09968872,130607,66843,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.035815276,0.5567343,"{""low"":0.064331,""high"":0.553486}",-0.4533397,-0.81906265,0.064331,0.553486,-64.317566,0.11581186,-0.015665583,"REGULAR",-0.13526753,0.14594872,-0.045802444,-0.31382558,6515353,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","[]","2026-02-25T09:09:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,2.2487476,4.588899e-9,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",134129,134129,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.0092327e-10,4.8397033e-9,"{""low"":4.5801447,""high"":9}",4.5801447e-9,134129,4.8395083e-9,"CCC",4.8395083e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.754331e-12,0.0019113655,"{""low"":4.5801447,""high"":9}",-0.00001499541,-0.99969405,4.5801447e-9,0.000015,600,0.0000051,-0.0000050954113,"REGULAR",-0.9991002,0.000004555,-0.000004550411,-0.99899256,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-02-25T09:07:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,1.405674,24.243896,false,"2025-09-03T00:00:00.000Z",2,11757,"CoinMarketCap",832854,832854,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.3360653,24.250889,"{""low"":24.12734,""high"":24.250889}",24.12734,832854,24.132334,"CCC",24.132334,1571223,863535,"2025-09-03T00:00:00.000Z",0,11757,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.277767,0.2142512,"{""low"":19.96613,""high"":28.314705}",-4.0708084,-0.14377011,19.96613,28.314705,2.0624518,23.347034,0.89686203,"REGULAR",0.03841439,23.315907,0.92798996,0.039800722,285046,15,0,false,false,"GMEON"
