"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07979142,-0.009810261,-0.122948825,0.06983878,0.0001423806,0.002038704,2882067,15,0,false,false,"GMCoin USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6728822,0.06998116,"GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",25429,25429,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0011906177,0.07041145,"{""low"":0.06851815,""high"":0.07041145}",0.06851815,25429,0.06973979,"CCC",0.06973979,24334,30239,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.018061157,0.34786513,"{""low"":0.05192,""high"":0.247759}",-0.17777784,-0.7175434,0.05192,0.247759,-16.101551,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,279504,15,0,false,false,"KEK USD","REGULAR","[]",1754049060,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3232446,3.762829e-9,"KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",352,352,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.700271e-10,3.789583e-9,"3.742458E-9 - 3.789583E-9",3.742458e-9,352,3.7821537e-9,"CCC",3.7821537e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.037126e-11,0.005443284,"3.742458E-9 - 3.789583E-9",-2.675371e-11,-0.0070598037,3.742458e-9,3.789583e-9,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00359064,0.0050672824,1.4112477,0.004562235,0.004095687,0.89773697,0,15,0,false,false,"QIE Blockchain USD","REGULAR","[]",1754049060,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-3.457379,0.008657922,"QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",2218,2218,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00031005684,0.008658484,"0.008454725 - 0.008658484",0.008454725,2218,0.00846024,"CCC",0.00846024,3998,3276,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008538922,71.75565,"1.19E-4 - 0.012119",-0.0034610778,-0.28559104,0.000119,0.012119,67.166695,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00646752,-0.000027883798,-0.0043113586,0.010031865,-0.003592229,-0.35808188,678556,15,0,false,false,"TenUp USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-11.846221,0.006439636,"TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",157592,157592,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0008653668,0.0069597666,"{""low"":0.0064305197,""high"":0.0069597666}",0.0064305197,157592,0.006718718,"CCC",0.006718718,380749,139802,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.001452636,0.29128453,"{""low"":0.004987,""high"":0.048158}",-0.041718364,-0.86628103,0.004987,0.048158,-51.814617,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02244214,-0.00006358884,-0.0028334572,0.039740905,-0.017362354,-0.43688875,0,15,0,false,false,"Proteo DeFi USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-7.371246,0.02237855,"Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1533,1533,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.001780849,0.023105893,"{""low"":0.022150546,""high"":0.023105893}",0.022150546,1533,0.022998082,"CCC",0.022998082,5645,1671,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0040255506,0.21934019,"{""low"":0.018353,""high"":0.260461}",-0.23808245,-0.914081,0.018353,0.260461,-72.26351,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186066,0.000027878094,0.014982905,0.00274091,-0.0008523719,-0.31098136,3644596,15,0,false,false,"NuriTopia USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-4.02486,0.0018885381,"NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",140669,140669,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000079198624,0.0019319075,"{""low"":0.0018871651,""high"":0.0019319075}",0.0018871651,140669,0.001928617,"CCC",0.001928617,127009,144821,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00032253808,0.205963,"{""low"":0.001566,""high"":0.007315}",-0.005426462,-0.74182665,0.001566,0.007315,0.56324005,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041236,-0.00002447606,-0.059356045,0.00065501,-0.00026712604,-0.4078198,0,15,0,false,false,"Meta Masters Guild Games USD","REGULAR","[]",1754049000,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.7703139,0.00038788395,"Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",15856,15856,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0000029650982,0.00038901958,"3.8386535E-4 - 3.8901958E-4",0.00038386535,15856,0.00038596714,"CCC",0.00038596714,16378,15682,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008588395,0.28438392,"3.02E-4 - 0.002834",-0.002446116,-0.863132,0.000302,0.002834,-84.087166,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004527,-0.00007788325,-0.17204162,0.12725355,-0.12687872,-0.9970545,0,15,0,false,false,"Rabi USD","REGULAR","[]",1754049000,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-3.186539,0.00037481677,"Rabi USD",false,1709596800000,6,0,"CoinMarketCap",135801,135801,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000012336794,0.00037732918,"3.7335855E-4 - 3.7732918E-4",0.00037335855,135801,0.00037646914,"CCC",0.00037646914,72187,46611,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000008816773,0.024089543,"3.66E-4 - 0.614976",-0.6146012,-0.99939054,0.000366,0.614976,-99.90281,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0141301,0.0004675323,0.033087686,0.019672615,-0.0050749835,-0.25797197,0,15,0,false,false,"Floxypay USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02620927,0.014597632,,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34695,34695,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.0000038268045,0.014657081,"{""low"":0.014593761,""high"":0.014657081}",0.014593761,34695,0.014650752,"CCC",0.014650752,52641,34258,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006231632,0.74487597,"{""low"":0.008366,""high"":0.078395}",-0.06379737,-0.81379384,0.008366,0.078395,23.7589,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05235092,0.0051924028,0.09918456,0.041936304,0.015607018,0.37216008,0,15,0,false,false,"XRUN USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.22107412,0.057543322,"XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",47764,47764,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00012693182,0.058610335,"{""low"":0.05688945,""high"":0.058610335}",0.05688945,47764,0.05780928,"CCC",0.05780928,65037,65347,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.049264323,5.9505157,"{""low"":0.008279,""high"":0.128042}",-0.070498675,-0.5505903,0.008279,0.128042,-10.196405,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15633988,-0.032948785,-0.21075098,0.19892177,-0.07553067,-0.37970036,22210398,15,0,false,false,"IXS USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-4.751043,0.1233911,"IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",134546,134546,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.006154783,0.12690417,"{""low"":0.12306225,""high"":0.12690417}",0.12306225,134546,0.12690417,"CCC",0.12690417,163747,195780,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.026879102,0.2785053,"{""low"":0.096512,""high"":0.728902}",-0.6055109,-0.8307165,0.096512,0.728902,-65.766464,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017677,-0.0007772363,-0.4396879,0.00481481,-0.0038243465,-0.7942881,0,15,0,false,false,"MMSS (Ordinals) USD","REGULAR","[]",1754049000,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,263616,359,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.32034,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"Expert Infra USD","REGULAR","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"Tachyon Protocol USD","REGULAR","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.456439,-0.040106505,-0.08786827,0.5228973,-0.10656482,-0.20379685,16129548,15,0,false,false,"Adshares USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-1.6658947,0.41633248,"Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38741984,"CoinMarketCap",132639,132639,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0070531666,0.4186241,"{""low"":0.41542011,""high"":0.4186241}",0.41542011,132639,0.41830307,"CCC",0.41830307,30477,63048,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3250875,3.5627978,"{""low"":0.091245,""high"":1.142197}",-0.7258645,-0.6354985,0.091245,1.142197,58.315704,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0376351,0.0031214617,0.082940176,0.02756682,0.0131897405,0.47846434,20372054,15,0,false,false,"Port3 Network USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,6.2294703,0.04075656,"Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",12111067,12111067,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0023900308,0.041190475,"{""low"":0.036459867,""high"":0.041190475}",0.036459867,12111067,0.037243936,"CCC",0.037243936,17745823,30624470,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02971556,2.6913831,"{""low"":0.011041,""high"":0.07895}",-0.038193442,-0.48376745,0.011041,0.07895,-9.493971,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.362014,-0.2747774,-0.024183866,11.334393,-0.24715614,-0.021805856,1412757120,15,0,false,false,"KuCoin Token USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-2.7190201,11.087236,"KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",6057173,6057173,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.3098898,11.289476,"{""low"":11.087236,""high"":11.289476}",11.087236,6057173,11.277893,"CCC",11.277893,3930613,6192908,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.7119603,0.739099,"{""low"":6.375276,""high"":14.585032}",-3.497796,-0.23982093,6.375276,14.585032,25.244081,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006824,-0.000012754641,-0.18690857,0.000084495,-0.00002900964,-0.34332967,1648421,15,0,false,false,"Tune.FM USD","REGULAR","[]",1754049060,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-14.803021,0.000055485358,"Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",17459,17459,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000009640611,0.000058855945,"5.5366665E-5 - 5.8855945E-5",0.000055366665,17459,0.000058790993,"CCC",0.000058790993,38586,30711,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000021485357,0.63192225,"3.4E-5 - 2.52E-4",-0.00019651464,-0.77981997,0.000034,0.000252,-50.420166,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192936,-0.0005600989,-0.29030296,0.001971165,-0.0006019039,-0.3053544,209066,15,0,false,false,"Hunter Token / Digital Arms USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.02121125,0.0013692611,"Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-2.9057264e-7,0.0013695968,"{""low"":0.0013692611,""high"":0.0013695968}",0.0013692611,0,0.0013695968,"CCC",0.0013695968,118,163,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00027926103,0.2562028,"{""low"":0.00109,""high"":0.002282}",-0.00091273885,-0.3999732,0.00109,0.002282,2.6217222,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STP USD","REGULAR","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039054,-0.0000435205,-0.11143673,0.00095281,-0.0006057905,-0.6357936,79464,15,0,false,false,"Fabwelt USD","REGULAR","[]",1754049060,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,18.073874,0.0003470195,"Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",1159,1159,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000053119147,0.00034712878,"3.470195E-4 - 3.4712878E-4",0.0003470195,1159,0.00034712878,"CCC",0.00034712878,10017,16,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00016101949,0.86569613,"1.86E-4 - 0.007737",-0.0073899804,-0.95514804,0.000186,0.007737,-93.786736,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00539996,-0.000053193886,-0.009850793,0.00540379,-0.00005702395,-0.010552584,0,15,0,false,false,"LUXY USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.06882254,0.005346766,"LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000036824495,0.0053482503,"{""low"":0.005346766,""high"":0.0053482503}",0.005346766,0,0.0053482503,"CCC",0.0053482503,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031467662,1.4303483,"{""low"":0.0022,""high"":0.007088}",-0.0017412337,-0.2456594,0.0022,0.007088,-15.240812,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD","REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI Finance USD","REGULAR","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI Finance USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","REGULAR","[]",1754049060,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-4.3333244,3.1172825e-11,"Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",20,20,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.4120059e-12,3.1172825e-11,"3.1172825E-11 - 3.1172825E-11",3.1172825e-11,20,3.1172825e-11,"CCC",3.1172825e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.1172825E-11 - 3.1172825E-11",0,0,3.1172825e-11,3.1172825e-11,,"LBR"
