"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-30T01:15:00.000Z",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"Floki GPT USD","Floki GPT USD","REGULAR",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2023-10-11T00:00:00.000Z",6,65163364,"CoinMarketCap",18239,18239,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0010908917,0.09868087,"{""low"":0.09689705,""high"":0.09868087}",0.09689705,18239,0.09734706,"CCC","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,1.1256772,0.09800005,"Soil USD","Soil USD","REGULAR",0.09734706,107897,15057,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.033669047,0.52337205,"{""low"":0.064331,""high"":0.553486}",-0.45548594,-0.82294035,0.064331,0.553486,-44.30976,0.1076496,-0.009649552,-0.08963853,0.13181713,-0.033817083,-0.25654542,6386013,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",194506,194506,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.1668446e-11,4.8201945e-9,"{""low"":4.479454,""high"":9}",4.479454e-9,194506,4.5308237e-9,"CCC","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.700441,4.489553e-9,"Viral Inu USD","Viral Inu USD","REGULAR",4.5308237e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.0099033e-11,0.002254523,"{""low"":4.479454,""high"":9}",-0.00001499551,-0.9997007,4.479454e-9,0.000015,600,0.0000051,-0.0000050955105,-0.99911964,0.000004555,-0.0000045505103,-0.9990143,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-09-03T00:00:00.000Z",2,11698,"CoinMarketCap",906400,906400,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-0.32159996,24.9094,"{""low"":24.63166,""high"":24.9094}",24.63166,906400,24.83245,"CCC","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,-1.2767842,24.866653,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","REGULAR",24.83245,1707614,827991,"2025-09-03T00:00:00.000Z",0,11698,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.900524,0.24544187,"{""low"":19.96613,""high"":28.314705}",-3.4480515,-0.121776,19.96613,28.314705,6.869006,24.307066,0.5595875,0.023021597,23.409985,1.4566689,0.062224254,290904,15,0,false,false,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-09-03T00:00:00.000Z",2,139276,"CoinMarketCap",2002298,2002298,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",1.0230293,47.206882,"{""low"":46.61867,""high"":47.206882}",46.61867,2002298,46.733654,"CCC","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,2.2412694,46.66813,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","REGULAR",46.733654,2244668,1133867,"2025-09-03T00:00:00.000Z",0,139276,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",22.926727,0.9656855,"{""low"":23.741402,""high"":348.49774}",-301.82962,-0.86608773,23.741402,348.49774,88.779816,46.39925,0.26887894,0.005794898,39.10833,7.559799,0.19330406,6499776,15,0,false,false,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",146835,146835,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00021959096,0.025803624,"{""low"":0.025381384,""high"":0.025803624}",0.025381384,146835,0.025458492,"CCC","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.85774684,0.025381384,"Wexo USD","Wexo USD","REGULAR",0.025458492,150004,144605,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.009495385,0.5977203,"{""low"":0.015886,""high"":0.074561}",-0.049179614,-0.659589,0.015886,0.074561,-57.92086,0.0266773,-0.0012959149,-0.04857744,0.02822945,-0.0028480664,-0.1008899,7441623,15,0,false,false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",-0.000008900941,0.00031484396,"{""low"":2.8344346,""high"":4}",0.00028344346,320,0.00028798394,"CCC","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,-2.8251486,0.00030615993,"HNO Coin USD","HNO Coin USD","REGULAR",0.00028798394,3927,3927,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00006415993,0.2651237,"{""low"":2.42,""high"":4}",-0.00038884007,-0.5594821,0.000242,0.000695,-39.768337,0.0004017,-0.000095540076,-0.23783937,0.0004017,-0.000095540076,-0.23783937,0,15,0,false,false,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",278836,278836,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0003136322,0.058130506,"{""low"":0.057150964,""high"":0.058130506}",0.057150964,278836,0.05762573,"CCC","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-0.5451874,0.057213686,"DRDR USD","DRDR USD","REGULAR",0.05762573,245051,304971,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.027018687,0.8948067,"{""low"":0.030195,""high"":0.899929}",-0.8427153,-0.93642426,0.030195,0.899929,-92.98684,0.05950396,-0.002290275,-0.038489453,0.12013359,-0.06291991,-0.5237495,0,15,0,false,false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",827169,827169,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-0.57302284,18.307888,"{""low"":18.146866,""high"":18.307888}",18.146866,827169,18.291817,"CCC","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-3.0469108,18.23366,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","REGULAR",18.291817,1490243,812829,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.2842388,0.07576889,"{""low"":16.94942,""high"":28.283371}",-10.049711,-0.35532227,16.94942,28.283371,-32.071312,21.020142,-2.7864819,-0.13256247,22.055723,-3.8220634,-0.17329124,195,15,0,false,false,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",4935,4935,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-9.3039125e-7,0.008002104,"{""low"":0.00779993,""high"":0.008002104}",0.00779993,4935,0.0078011234,"CCC","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.01163145,0.008000099,"Ramestta USD","Ramestta USD","REGULAR",0.0078011234,1298,620,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.003005099,0.6016214,"{""low"":0.004995,""high"":0.19903}",-0.19102989,-0.95980453,0.004995,0.19903,-81.21341,0.00760026,0.00039983913,0.052608613,0.02368778,-0.015687682,-0.662269,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",21778,21778,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.000004097543,0.000117030126,"{""low"":1.1699117,""high"":4}",0.00011699117,21778,0.00011701612,"CCC","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,3.629249,0.00011700101,"Flurry Finance USD","Flurry Finance USD","REGULAR",0.00011701612,6047,9765,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009900101,5.500056,"{""low"":1.8,""high"":5}",-0.001712999,-0.936065,0.000018,0.00183,13,0.00008308,0.00003392101,0.40829334,0.00035916,-0.000242159,-0.6742371,0,15,0,false,false,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1686491,1686491,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",0.0009516813,0.049516667,"{""low"":0.046750892,""high"":0.049516667}",0.046750892,1686491,0.049516667,"CCC","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,1.9998752,0.04853856,"Syndicate USD","Syndicate USD","REGULAR",0.049516667,2173309,4382035,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.029908558,1.6053977,"{""low"":0.01863,""high"":0.502099}",-0.4535604,-0.9033287,0.01863,0.502099,-90.380165,0.03601932,0.012519237,0.34757003,0.1016253,-0.053086743,-0.52237725,0,15,0,false,false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",107,107,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0.000011165859,0.0002679972,"{""low"":2.6495807,""high"":4}",0.00026495807,107,0.00026495807,"CCC","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,4.3475466,0.0002679972,"Ethernity CLOUD USD","Ethernity CLOUD USD","REGULAR",0.00026495807,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00010799721,0.6749826,"{""low"":1.6,""high"":4}",-0.0018580027,-0.87394303,0.00016,0.002126,-79.921875,0.00024048,0.000027517206,0.11442617,0.000442855,-0.00017485779,-0.3948421,123136,15,0,false,false,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-09-03T00:00:00.000Z",2,162464,"CoinMarketCap",2699676,2699676,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",0.20394897,98.22565,"{""low"":97.58023,""high"":98.22565}",97.58023,2699676,97.743126,"CCC","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.20920654,97.6869,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR",97.743126,3003726,2181292,"2025-09-03T00:00:00.000Z",0,162464,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",31.404587,0.47380042,"{""low"":66.28231,""high"":105.15026}",-7.4633636,-0.07097808,66.28231,105.15026,44.09257,95.03975,2.6471481,0.027853062,82.0049,15.681999,0.19123247,15870701,15,0,false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",71758,71758,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000008859935,0.000027607033,"{""low"":2.56786,""high"":5}",0.0000256786,71758,0.000026064245,"CCC","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-25.234549,0.000026250413,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",0.000026064245,63977,68651,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",5.7181205e-7,0.022268038,"{""low"":2.56786,""high"":5}",-0.00015774959,-0.8573347,0.0000256786,0.000184,-77.98742,0.00004142,-0.000015169588,-0.36623824,0.00007069,-0.000044439592,-0.62865454,118393,15,0,false,false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",4434,4434,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00021023024,0.010280909,"{""low"":0.010034666,""high"":0.010280909}",0.010034666,4434,0.010280909,"CCC","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-2.034331,0.010123881,"ONINO USD","ONINO USD","REGULAR",0.010280909,84583,6110,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00057688076,0.060425345,"{""low"":0.009547,""high"":0.076562}",-0.06643812,-0.8677689,0.009547,0.076562,-78.75812,0.01231334,-0.0021894593,-0.17781198,0.022440106,-0.012316225,-0.5488488,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",13527,13527,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000020184903,0.0015811775,"{""low"":0.0015301127,""high"":0.0015811775}",0.0015301127,13527,0.0015642253,"CCC","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-1.2717243,0.0015670194,"Pulsara USD","Pulsara USD","REGULAR",0.0015642253,34555,24132,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00013001938,0.09047974,"{""low"":0.001437,""high"":0.011559}",-0.009991981,-0.864433,0.001437,0.011559,-64.33281,0.00233924,-0.00077222055,-0.330116,0.003591535,-0.0020245155,-0.5636909,0,15,0,false,false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",,"REGULAR",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2025-02-18T00:00:00.000Z",6,2514805248,"CoinMarketCap",181470,181470,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000004145317,0.00479985,"{""low"":0.004710202,""high"":0.00479985}",0.004710202,181470,0.004710202,"CCC","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.08662278,0.004789695,"Redbelly Network USD","Redbelly Network USD","REGULAR",0.004710202,207405,177791,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00017569494,0.03807866,"{""low"":0.004614,""high"":0.03485}",-0.030060306,-0.86256254,0.004614,0.03485,-83.89344,0.0057925,-0.0010028048,-0.17312124,0.00840504,-0.0036153449,-0.4301401,12045151,15,0,false,false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"Bolt Dollar USD",,"REGULAR",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1181926,1181926,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.000047564507,0.010125085,"{""low"":0.010068573,""high"":0.010125085}",0.010068573,1181926,0.010096378,"CCC","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.4731043,0.010101209,"VeBetterDAO USD","VeBetterDAO USD","REGULAR",0.010096378,766405,862606,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0010662097,0.11800883,"{""low"":0.009035,""high"":0.248608}",-0.23850678,-0.9593689,0.009035,0.248608,-95.235344,0.01173508,-0.0016338704,-0.1392296,0.04225992,-0.03215871,-0.7609742,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",6538,6538,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.000073433504,0.00062454044,"{""low"":5.6170847,""high"":4}",0.00056170847,6538,0.00059540843,"CCC","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-11.505474,0.0005648148,"Signum USD","Signum USD","REGULAR",0.00059540843,18165,12131,"2021-07-06T00:00:00.000Z",0,2191134464,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00026681478,0.8953516,"{""low"":2.98,""high"":4}",-0.0008541852,-0.6019628,0.000298,0.001419,-33.372368,0.00102748,-0.00046266522,-0.45029122,0.000897055,-0.00033224025,-0.37036774,1202994,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",3089,3089,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-2.2394397e-7,0.000012804675,"{""low"":1.2615898,""high"":5}",0.000012615898,3089,0.000012786521,"CCC","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.7402232,0.000012644755,"BABB USD","BABB USD","REGULAR",0.000012786521,18759,10202,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000002644755,0.26447552,"{""low"":1,""high"":5}",-0.000053355245,-0.8084128,0.00001,0.000066,-71.11111,0.00001508,-0.0000024352448,-0.16148838,0.00001726,-0.0000046152445,-0.2673954,1054060,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.0000026100824,0.00008315751,"{""low"":8.051912,""high"":5}",0.00008051912,307,0.00008315751,"CCC","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-3.1383066,0.00008055856,"NPCS AI USD","NPCS AI USD","REGULAR",0.00008315751,8109,105,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.00001855856,0.2993316,"{""low"":6.2,""high"":5}",-0.008164441,-0.9902294,0.000062,0.008245,-98.90516,0.00008324,-0.0000026814378,-0.032213334,0.000172505,-0.00009194644,-0.5330074,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",282942,282942,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000010866555,0.0012885317,"{""low"":0.0012770129,""high"":0.0012885317}",0.0012770129,282942,0.0012792541,"CCC","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.84274226,0.00127856,"SHPING USD","SHPING USD","REGULAR",0.0012792541,228968,466102,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00010856008,0.0927864,"{""low"":0.00117,""high"":0.008868}",-0.0075894394,-0.85582316,0.00117,0.008868,-77.91358,0.00149844,-0.00021988002,-0.14673929,0.002949605,-0.001671045,-0.5665318,2923800,15,0,false,false,"SHPING"
