"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,1.000338,"CCC",1.000338,4330,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.1678994,1.0027206,-0.002382636,-0.0023761715,1.0070066,-0.006668687,-0.006622287,0,15,0,false,false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.223366,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288260,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,7.3337436,0.0008247712,0.00081943936,"CCC",0.00081943936,941804,1231950,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0006107712,2.854071,"2.14E-4 - 0.001211",-0.00038622884,-0.3189338,0.000214,0.001211,164.47368,0.00064112,0.00018365117,0.28645363,0.00043724,0.00038753118,0.8863123,14184143,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",1071638,1071638,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000056353747,0.0008481452,"8.112834E-4 - 8.481452E-4",0.0008112834,1071638,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,2.6958055,0.0024870252,0.0024517893,"CCC",0.0024517893,2879,111,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0008000252,0.47422948,"{""low"":0.001687,""high"":0.017726}",-0.015238975,-0.8596962,0.001687,0.017726,-83.38409,0.00260412,-0.00011709472,-0.04496518,0.00418829,-0.0017012646,-0.40619552,300201,15,0,false,false,"Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",152,152,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00006528548,0.0024870252,"{""low"":0.0024517893,""high"":0.0024870252}",0.0024517893,152,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,2.287085,4.0550352e-10,4.0550352e-10,"CCC",4.0550352e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.0550352E-10 - 4.0550352E-10",0,0,4.0550352e-10,4.0550352e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",180,180,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",9.066858e-12,4.0550352e-10,"4.0550352E-10 - 4.0550352E-10",4.0550352e-10,180,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-5.5973215,0.07478656,0.07622832,"CCC",0.07622832,476,1,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039734557,1.1335888,"{""low"":0.035052,""high"":0.127654}",-0.052867442,-0.4141464,0.035052,0.127654,14.941359,0.08622998,-0.011443421,-0.13270815,0.063792065,0.010994494,0.17234893,0,15,0,false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4517,4517,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.004434243,0.07622921,"{""low"":0.07478656,""high"":0.07622921}",0.07478656,4517,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.34235904,0.020800753,0.020850165,"CCC",0.020850165,2129237,2435005,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0019607525,0.10407391,"{""low"":0.01884,""high"":0.161296}",-0.14049524,-0.87103987,0.01884,0.161296,-50.65565,0.02220932,-0.0014085677,-0.06342237,0.026777165,-0.0059764124,-0.22319064,25463052,15,0,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1261971,1261971,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000071456656,0.02098478,"{""low"":0.020662677,""high"":0.02098478}",0.020662677,1261971,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288260,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,4.1238713,0.00097467675,0.0009582701,"CCC",0.0009582701,118720,70607,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00007767673,0.086596124,"8.97E-4 - 0.00455",-0.0035753234,-0.7857853,0.000897,0.00455,-67.65722,0.0011441,-0.00016942323,-0.1480843,0.001300345,-0.0003256682,-0.25044754,453010,15,0,false,false,"WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",41249,41249,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000038602448,0.0009814483,"9.522076E-4 - 9.814483E-4",0.0009522076,41249,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.5329714,0.0040100343,0.004021733,"CCC",0.004021733,3105,3461,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000061034225,0.015455615,"{""low"":0.003949,""high"":0.058068}",-0.054057967,-0.9309425,0.003949,0.058068,-92.77433,0.00448812,-0.0004780856,-0.10652246,0.00744055,-0.0034305155,-0.46105674,0,15,0,false,false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000021487009,0.0040231016,"{""low"":0.00400987,""high"":0.0040231016}",0.00400987,296,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,4.258898,0.015599975,0.016155116,"CCC",0.016155116,75793,19033,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.015489975,140.81795,"1.1E-4 - 0.036394",-0.020794025,-0.5713586,0.00011,0.036394,1833.0264,0.01851236,-0.0029123854,-0.15732113,0.007415825,0.00818415,1.1036061,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",16691,16691,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0006372472,0.016155116,"0.014801751 - 0.016155116",0.014801751,16691,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:45:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.39761734,0.032886487,0.033152994,"CCC",0.033152994,928331,4056816,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000084806234,0.0025854234,"{""low"":0.03280168,""high"":0.264398}",-0.23151152,-0.8756175,0.03280168,0.264398,-85.12114,0.03726004,-0.004373554,-0.11737921,0.07009693,-0.037210446,-0.5308427,6785792,15,0,false,false,"Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",398655,398655,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00013128296,0.033226524,"{""low"":0.03280168,""high"":0.033226524}",0.03280168,398655,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.3337795,0.6805068,0.7042329,"CCC",0.7042329,94527,28889,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1364088,0.25070632,"{""low"":0.544098,""high"":1.189064}",-0.5085572,-0.4276954,0.544098,1.189064,-33.103924,0.7101331,-0.02962625,-0.041719295,0.9011868,-0.22068,-0.24487709,0,15,0,false,false,"Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27088,27088,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0022637844,0.7042329,"{""low"":0.6630582,""high"":0.7042329}",0.6630582,27088,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.0778139,0.00037793253,0.00037708925,"CCC",0.00037708925,2398376,1867616,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000034932542,0.10184415,"3.43E-4 - 0.009845",-0.009467067,-0.96161175,0.000343,0.009845,-95.02755,0.0004117,-0.000033767457,-0.082019575,0.00060606,-0.0002281275,-0.37641072,1083666,15,0,false,false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,2867355136,"CoinMarketCap",1889712,1889712,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000007692899,0.00038371483,"3.7539843E-4 - 3.8371483E-4",0.00037539843,1889712,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.6341668,0.057760764,0.05780953,"CCC",0.05780953,157876,132679,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.016900763,0.4136261,"{""low"":0.04086,""high"":0.257642}",-0.19988124,-0.77581,0.04086,0.257642,-51.24229,0.05527988,0.0024808832,0.04487859,0.06423347,-0.006472703,-0.10076839,20579310,15,0,false,false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",186682,186682,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0003639944,0.057998993,"{""low"":0.0576362,""high"":0.057998993}",0.0576362,186682,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288260,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,2.902361,0.00019011955,0.00018925182,"CCC",0.00018925182,115067,105144,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00001611955,0.092641085,"1.74E-4 - 0.001111",-0.0009208804,-0.8288753,0.000174,0.001111,-60.645164,0.0002045,-0.00001438045,-0.07032005,0.00028863,-0.00009851044,-0.34130356,355697,15,0,false,false,"Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",17683,17683,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000053623226,0.00019090426,"1.8792076E-4 - 1.9090426E-4",0.00018792076,17683,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:45:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.11422452,0.0051628263,0.0051667807,"CCC",0.0051667807,16150,11100,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000338261,0.006595067,"{""low"":0.005129,""high"":0.022553}",-0.017390175,-0.7710803,0.005129,0.022553,-76.706375,0.00680664,-0.0016438137,-0.2415015,0.009428655,-0.0042658285,-0.45243236,0,15,0,false,false,"Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",12605,12605,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000058906153,0.005170612,"{""low"":0.005160727,""high"":0.005170612}",0.005160727,12605,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,11.277035,0.0020014904,0.0018823115,"CCC",0.0018823115,626936,90596,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006824904,0.5174302,"{""low"":0.001319,""high"":0.166611}",-0.1646095,-0.98798704,0.001319,0.166611,-91.69334,0.00200274,-0.0000012496021,-0.0006239462,0.00357046,-0.0015689696,-0.43943065,2001435,15,0,false,false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999972480,"CoinMarketCap",76573,76573,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00020283496,0.0020158624,"{""low"":0.0018597296,""high"":0.0020158624}",0.0018597296,76573,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8036911,0.12561314,0.12570313,"CCC",0.12570313,19740,4299,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.001441136,0.011605966,"{""low"":0.124172,""high"":1.940151}",-1.8145379,-0.935256,0.124172,1.940151,-90.382706,0.14238247,-0.016769335,-0.11777668,0.23812665,-0.11251351,-0.47249442,1004574,15,0,false,false,"KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2086,2086,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.002307281,0.12596689,"{""low"":0.12554173,""high"":0.12596689}",0.12554173,2086,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,8.039836,0.000022959088,0.000022961856,"CCC",0.000022961856,10,21,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011959088,1.0871898,"1.1E-5 - 1.4E-4",-0.000117040916,-0.8360065,0.000011,0.00014,-83.33333,0.00002256,3.990881e-7,0.017690076,0.00002924,-0.000006280912,-0.21480548,0,15,0,false,false,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",42,42,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000017085113,0.00002297842,"2.2954246E-5 - 2.297842E-5",0.000022954246,42,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.007198388,0.007198388,"CCC",0.007198388,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-0.041663647,0.00826322,-0.0010648319,-0.12886404,0.011173295,-0.0039749066,-0.35575062,0,15,0,false,false,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,"RPR"
