"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,6.6906457,0.00011870337,"[]",1755042660,false,1729555200000,6,1000000000,"CoinMarketCap",13953,13953,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000007443974,0.0001196493,"1.0790703E-4 - 1.196493E-4",0.00010790703,13953,0.000111173154,"CCC",0.000111173154,78786,60095,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008370337,2.3915248,"3.5E-5 - 0.020274",-0.020155298,-0.9941451,0.000035,0.020274,-99.05604,0.0000977,0.000021003369,0.21497817,0.00008032,0.00003838337,0.47788057,118703,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"[]",1681410600,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"eosBLACK USD",,0.0128402,0.000034794484,"[]",1663093740,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD",-7.006326,0.0007896984,"[]",1755042660,false,1663632000000,6,0,"CoinMarketCap",4838,4838,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000059497426,0.00084892253,"7.75081E-4 - 8.4892253E-4",0.000775081,4838,0.0008488152,"CCC",0.0008488152,71498,55190,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0003236984,0.69463176,"4.66E-4 - 0.004997",-0.004207302,-0.84196556,0.000466,0.004997,-67.36884,0.00070498,0.0000847184,0.12017135,0.00080789,-0.00001819164,-0.02251747,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD",17.040903,0.15780008,"[]","2025-08-12T23:51:00.000Z",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",185514,185514,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.02297534,0.16098309,"{""low"":0.13453473,""high"":0.16098309}",0.13453473,185514,0.13467383,"CCC",0.13467383,337140,212528,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.04358208,0.3815693,"{""low"":0.114218,""high"":3.592972}",-3.435172,-0.9560809,0.114218,3.592972,-84.42351,0.1764701,-0.018670022,-0.10579709,0.41505122,-0.25725114,-0.61980575,3099052,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"Numerico USD","Numerico USD",-0.5320084,0.020252101,"[]","2025-08-12T23:50:00.000Z",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",69672,69672,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.0001083184,0.020867184,"{""low"":0.020020695,""high"":0.020867184}",0.020020695,69672,0.02035843,"CCC",0.02035843,119350,125821,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0020611007,0.11330332,"{""low"":0.018191,""high"":0.161473}",-0.1412209,-0.874579,0.018191,0.161473,-71.61014,0.02269438,-0.002442278,-0.107615985,0.03024383,-0.00999173,-0.33037248,3045932,15,0,false,false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",0,0.00044522618,"[]",1684953000,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD","Milady Wif Hat USD",-8.582928,0.0000020981192,"[]",1755042660,false,1711065600000,8,249993707520,"CoinMarketCap",123560,123560,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.9698723e-7,0.0000031867994,"2.0199338E-6 - 3.1867994E-6",0.0000020199338,123560,0.0000022963472,"CCC",0.0000022963472,72801,56361,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000010981192,1.0981193,"1.0E-6 - 1.8E-5",-0.000015901882,-0.8834379,0.000001,0.000018,-83.33333,0.000002,9.8119244e-8,0.049059622,0.00000165,4.481193e-7,0.27158746,524516,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"[]",1741742880,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD",1.6959264,0.029902253,"[]","2025-08-12T23:50:00.000Z",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",14867,14867,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00049866363,0.030406311,"{""low"":0.028195733,""high"":0.030406311}",0.028195733,14867,0.029402422,"CCC",0.029402422,73149,56191,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020396253,2.145619,"{""low"":0.009506,""high"":0.039577}",-0.009674747,-0.24445376,0.009506,0.039577,69.16055,0.02252942,0.007372834,0.3272536,0.017726844,0.012175409,0.6868346,120188,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD",0,0.000011756116,"[]",1682879400,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD","Midnight USD",2.7278433,0.0000067924616,"[]",1755042660,false,1716422400000,8,0,"CoinMarketCap",376,376,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.8036735e-7,0.0000067924616,"6.6120942E-6 - 6.7924616E-6",0.0000066120942,376,0.0000066120942,"CCC",0.0000066120942,26,29,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000017924617,0.35849234,"5.0E-6 - 3.3E-5",-0.00002620754,-0.7941678,0.000005,0.000033,0,0.0000059,8.924617e-7,0.1512647,0.000010585,-0.0000037925388,-0.35829368,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD",-1.4488432,4.684197,"[]","2025-08-12T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.068864346,4.764394,"{""low"":4.6117606,""high"":4.764394}",4.6117606,0,4.7494326,"CCC",4.7494326,37,141,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.572948,0.505568,"{""low"":3.111249,""high"":12.976997}",-8.292801,-0.6390385,3.111249,12.976997,-53.94194,4.4944854,0.18971157,0.042209852,5.5187798,-0.8345828,-0.15122597,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","Delphy USD",0.2315988,0.0043877666,"[]",1755042600,false,1510185600000,6,0,"CoinMarketCap",10924,10924,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000010138378,0.004479883,"0.0043538827 - 0.004479883",0.0043538827,10924,0.0043795942,"CCC",0.0043795942,83862,59320,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0037887665,6.3251524,"5.99E-4 - 0.04297",-0.038582236,-0.8978877,0.000599,0.04297,128.34332,0.00653722,-0.0021494534,-0.32880238,0.002461455,0.0019263115,0.78259057,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",15.129435,0.00016356139,"[]",1755042660,false,1623628800000,6,491857216,"CoinMarketCap",14912,14912,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000021493994,0.00016356139,"1.4341166E-4 - 1.6356139E-4",0.00014341166,14912,0.00014343856,"CCC",0.00014343856,68865,61181,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00009856139,1.516329,"6.5E-5 - 0.005404",-0.005240439,-0.9697333,0.000065,0.005404,-91.857796,0.0002531,-0.00008953862,-0.35376775,0.00021178,-0.000048218615,-0.22768258,80448,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"Thales USD","Thales USD",5.06026,0.18916845,"[]","2025-08-12T23:51:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",26956,26956,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.009111345,0.18953294,"{""low"":0.17996685,""high"":0.18953294}",0.17996685,26956,0.18006864,"CCC",0.18006864,85949,71022,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.10356245,1.209757,"{""low"":0.085606,""high"":0.350391}",-0.16122255,-0.46012184,0.085606,0.350391,-9.23456,0.16415286,0.025015593,0.15239206,0.1358501,0.05331835,0.3924793,0,15,0,false,false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD","LILLIUS USD",-1.4625285,0.0009777504,"[]",1755042660,false,1714348800000,6,0,"CoinMarketCap",23864,23864,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000014512101,0.0009920795,"9.7288063E-4 - 9.920795E-4",0.00097288063,23864,0.0009919347,"CCC",0.0009919347,57405,17867,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00030875043,0.4615104,"6.69E-4 - 0.00931",-0.008332249,-0.8949784,0.000669,0.00931,-63.940918,0.00100634,-0.000028589624,-0.028409507,0.001513305,-0.0005355546,-0.35389733,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD",0.5627288,0.00041319864,"[]",1755042660,false,1640649600000,6,0,"CoinMarketCap",15170,15170,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000002312183,0.00042995956,"4.1043342E-4 - 4.2995956E-4",0.00041043342,15170,0.00041095057,"CCC",0.00041095057,74949,77806,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00003919864,0.104809195,"3.74E-4 - 0.003124",-0.0027108013,-0.8677341,0.000374,0.003124,-86.50101,0.00041422,-0.0000010213698,-0.0024657666,0.00054311,-0.00012991138,-0.23919901,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",3.671599,0.0011600038,"[]",1755042660,false,1632700800000,6,0,"CoinMarketCap",14246,14246,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00004108227,0.001195493,"0.0011094299 - 0.001195493",0.0011094299,14246,0.0011183518,"CCC",0.0011183518,70887,57805,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00092400383,3.9152703,"2.36E-4 - 0.007147",-0.0059869965,-0.83769363,0.000236,0.007147,4.3396235,0.00095172,0.00020828383,0.21884991,0.000776905,0.00038309884,0.49310902,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DopeCoin USD",0,0.0093665365,"[]","2024-12-16T01:24:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",-11.433171,0.009687527,"[]","2025-08-12T23:51:00.000Z",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",14185,14185,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0012505716,0.010936052,"{""low"":0.009511696,""high"":0.010936052}",0.009511696,14185,0.0109314835,"CCC",0.0109314835,80221,55729,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0032605273,0.5073172,"{""low"":0.006427,""high"":0.117697}",-0.10800947,-0.91769093,0.006427,0.117697,-72.37329,0.01118486,-0.0014973329,-0.1338714,0.011477385,-0.0017898576,-0.15594646,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD",-4.540625,0.006827739,"[]","2025-08-12T23:51:00.000Z",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",12507,12507,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00032476848,0.0071501783,"{""low"":0.0065261554,""high"":0.0071501783}",0.0065261554,12507,0.0071501783,"CCC",0.0071501783,75266,57537,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0019437391,0.397981,"{""low"":0.004884,""high"":0.026858}",-0.02003026,-0.74578375,0.004884,0.026858,-71.68411,0.0058678,0.00095993886,0.16359434,0.009625789,-0.0027980497,-0.29068264,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD",1.3319402,0.0016555223,"[]","2025-08-12T23:51:00.000Z",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",13653,13653,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000021760701,0.0016682302,"{""low"":0.0016311242,""high"":0.0016682302}",0.0016311242,13653,0.0016332216,"CCC",0.0016332216,73943,55988,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0003305223,0.2494508,"{""low"":0.001325,""high"":0.013672}",-0.012016477,-0.87891144,0.001325,0.013672,-38.152916,0.0015813,0.00007422222,0.046937466,0.00205129,-0.00039576762,-0.19293597,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD",6.4811997,0.00018436216,"[]",1755042660,false,1638921600000,6,0,"CoinMarketCap",18462,18462,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000112215785,0.0002061818,"1.6319922E-4 - 2.061818E-4",0.00016319922,18462,0.00017678023,"CCC",0.00017678023,75215,57135,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00012936216,2.3520393,"5.5E-5 - 8.1E-4",-0.0006256378,-0.7723924,0.000055,0.00081,-5.882353,0.00015314,0.000031222153,0.20387979,0.00012233,0.00006203215,0.5070886,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD",-6.547635,0.0000040109758,"[]",1755042660,false,1656547200000,8,14124999680,"CoinMarketCap",5604,5604,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.8102477e-7,0.0000042935826,"4.0012023E-6 - 4.2935826E-6",0.0000040012023,5604,0.0000042935826,"CCC",0.0000042935826,74347,56275,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000020109758,1.0054879,"2.0E-6 - 4.9E-5",-0.00004498902,-0.91814333,0.000002,0.000049,-77.77778,0.0000033,7.109759e-7,0.21544725,0.00000313,8.809757e-7,0.28146186,56655,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"Credbull USD",,-0.5372961,0.0040326575,"[]","2025-08-12T23:50:00.000Z",false,"2024-11-08T00:00:00.000Z",6,203059696,"CoinMarketCap",44007,44007,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.0000217841,0.00406442,"{""low"":0.004031356,""high"":0.00406442}",0.004031356,44007,0.004054765,"CCC",0.004054765,104078,96918,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0011306575,0.3896132,"{""low"":0.002902,""high"":0.041058}",-0.037025344,-0.90178144,0.002902,0.041058,-89.025406,0.00469514,-0.00066248234,-0.1410996,0.00459191,-0.0005592527,-0.121790856,818870,15,0,false,false,"CBL"
