"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",60265,60265,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.043174505,2.1108084,"{""low"":2.0993788,""high"":2.1108084}",2.0993788,60265,2.101255,"CCC",2.101255,121304,82853,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.54703534,0.3506484,"{""low"":1.560068,""high"":15.985476}",-13.878372,-0.86818635,1.560068,15.985476,-73.67122,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.007854,2.1071033,2.2178411,-0.1107378,-0.049930446,2.9654365,-0.8583331,-0.2894458,1542923,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67135,67135,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00016747043,0.026153538,"{""low"":0.025979511,""high"":0.026153538}",0.025979511,67135,0.026002754,"CCC",0.026002754,64596,64761,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.01305381,1.005919,"{""low"":0.012977,""high"":0.041914}",-0.01588319,-0.37894714,0.012977,0.041914,-36.58831,"[]","2025-09-20T07:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.63924193,0.02603081,0.02780214,-0.001771329,-0.06371196,0.022191824,0.0038389862,0.17299101,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",19372,19372,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-5.5733835e-8,0.00029727802,"2.9586442E-4 - 2.9727802E-4",0.00029586442,19372,0.00029714734,"CCC",0.00029714734,35076,18093,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000021117477,0.076790825,"2.75E-4 - 0.012705",-0.012408882,-0.9766928,0.000275,0.012705,-97.56198,"[]",1758354660,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.01882004,0.00029611748,0.00029994,-0.000003822526,-0.012744303,0.000431,-0.00013488252,-0.3129525,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",63196,63196,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000029480289,0.0003105567,"2.940301E-4 - 3.105567E-4",0.0002940301,63196,0.0002940301,"CCC",0.0002940301,25579,44260,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0002905567,14.527835,"2.0E-5 - 6.09E-4",-0.00029844328,-0.49005467,0.00002,0.000609,42.857147,"[]",1758354600,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-8.669726,0.0003105567,0.00024124,0.000069316695,0.28733498,0.00009816,0.0002123967,2.1637805,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",2629,2629,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.776995e-7,0.00022315884,"2.2306624E-4 - 2.2315884E-4",0.00022306624,2629,0.00022309872,"CCC",0.00022309872,19008,8188,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004811259,0.2749291,"1.75E-4 - 3.51E-4",-0.00012788741,-0.3643516,0.000175,0.000351,-26.31579,"[]",1758354660,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.43629315,0.00022311258,0.00024266,-0.000019547413,-0.08055474,0.00028319,-0.000060077407,-0.21214524,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",591428,591428,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0028694868,0.5256072,"{""low"":0.51985985,""high"":0.5256072}",0.51985985,591428,0.52066386,"CCC",0.52066386,481074,506299,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27433223,1.0917609,"{""low"":0.251275,""high"":0.540074}",-0.014466763,-0.026786631,0.251275,0.540074,103.63174,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.54893166,0.5256072,0.5053743,0.020232916,0.040035505,0.4185404,0.10706684,0.25581005,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",351,351,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-0.000030011062,0.00001000681,"1.000297E-5 - 1.000681E-5",0.00001000297,351,0.000010004426,"CCC",0.000010004426,10160,4,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",5.048605e-9,0.00050486054,"1.0E-5 - 5.324388",-5.324378,-0.9999981,0.00001,5.324388,-99.99462,"[]",1758354660,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-74.99745,0.000010005048,0.0000182,-0.000008194952,-0.45027208,0.01241727,-0.012407265,-0.99919426,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,698317504,"CoinMarketCap",24052,24052,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000021843764,0.0007393798,"7.246916E-4 - 7.393798E-4",0.0007246916,24052,0.00073888357,"CCC",0.00073888357,52935,24269,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00024261576,0.50231004,"4.83E-4 - 0.00127",-0.00054438424,-0.428649,0.000483,0.00127,-15.631932,"[]",1758354660,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-2.922404,0.00072561577,0.0009312,-0.00020558422,-0.22077343,0.000861525,-0.00013590924,-0.15775426,506710,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",312,312,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0005894214,0.0013317047,"6.8494084E-4 - 0.0013317047",0.00068494084,312,0.0013312054,"CCC",0.0013312054,1725,431,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0002149941,0.45743427,"4.7E-4 - 0.017916",-0.017231006,-0.96176636,0.00047,0.017916,-92.84677,"[]",1758354660,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-46.250336,0.0006849941,0.00184962,-0.0011646259,-0.62965685,0.0030180493,-0.0023330553,-0.77303416,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7755,7755,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00018129963,0.00784389,"{""low"":0.0072902236,""high"":0.00784389}",0.0072902236,7755,0.007842848,"CCC",0.007842848,15075,9387,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0051807743,2.190602,"{""low"":0.002365,""high"":0.029794}",-0.022248225,-0.7467351,0.002365,0.029794,-54.28381,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,2.4618096,0.0075457743,0.0069244,0.00062137423,0.0897369,0.006231765,0.0013140095,0.21085674,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",22345,22345,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-9.830674e-7,0.000023273748,"2.2720167E-5 - 2.3273748E-5",0.000022720167,22345,0.000023273173,"CCC",0.000023273173,52181,22137,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007739667,0.5159778,"1.5E-5 - 2.38E-4",-0.00021526033,-0.9044552,0.000015,0.000238,-87.16577,"[]",1758354660,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-4.143989,0.000022739667,0.00002288,-1.4033321e-7,-0.0061334446,0.00002375,-0.000001010334,-0.04254038,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mirror USD","mirror USD",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",55239,55239,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.002444625,0.72882885,"{""low"":0.7284566,""high"":0.72882885}",0.7284566,55239,0.72857034,"CCC",0.72857034,79562,59826,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.3407131,0.8781764,"{""low"":0.387978,""high"":1.136684}",-0.40799284,-0.35893252,0.387978,1.136684,11.6613865,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.33435836,0.7286911,0.79767334,-0.06898224,-0.08647931,0.907437,-0.17874593,-0.19697888,10146424,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",22416,22416,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000012899021,0.00013842953,"1.3046463E-4 - 1.3842953E-4",0.00013046463,22416,0.00013046463,"CCC",0.00013046463,62902,19300,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00006842953,0.9775647,"7.0E-5 - 4.59E-4",-0.00032057049,-0.69841063,0.00007,0.000459,-61.05919,"[]",1758354660,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,10.275608,0.00013842953,0.00013704,0.0000013895333,0.010139618,0.000151095,-0.000012665463,-0.08382451,134073,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOGECUBE USD","DOGECUBE USD",false,1678752000000,8,0,"CoinMarketCap",2721,2721,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",7.435119e-10,0.0000073051997,"7.203759E-6 - 7.3051997E-6",0.000007203759,2721,0.0000073032315,"CCC",0.0000073032315,2149,2671,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023036855,0.4607371,"5.0E-6 - 5.9E-5",-0.000051696315,-0.8762087,0.000005,0.000059,-82.051285,"[]",1758354660,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.01018086,0.0000073036854,0.000007,3.0368528e-7,0.04338361,0.00001002,-0.000002716315,-0.27108932,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",130041,130041,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00137496,0.99993646,"{""low"":0.99814093,""high"":0.99993646}",0.99814093,130041,0.99972504,"CCC",0.99972504,119596,67401,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0964281,0.10675221,"{""low"":0.903289,""high"":1.00248}",-0.0027629137,-0.0027560785,0.903289,1.00248,-0.036162138,"[]","2025-09-20T07:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.13772401,0.9997171,0.99649405,0.0032230616,0.003234401,0.9965134,0.00320369,0.003214899,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",4,4,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",-0.0000083354535,0.0005368446,"5.368446E-4 - 5.368446E-4",0.0005368446,4,0.0005368446,"CCC",0.0005368446,0,2,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0,0,"5.368446E-4 - 0.001273",-0.00073615543,-0.5782839,0.0005368446,0.001273,-30.07614,"[]",1758354660,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-1.5289307,0.0005368446,0.00098574,-0.0004488954,-0.45538923,0.001025875,-0.0004890304,-0.4766959,0,15,0,false,false,"DFT"
