"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","REGULAR",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","REGULAR",0.07948744,-0.023744907,-0.29872525,0.11496957,-0.05922703,-0.515154,3941483,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",254173,254173,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0026354045,0.056192186,"{""low"":0.05543251,""high"":0.056192186}",0.05543251,254173,0.05616632,"CCC",0.05616632,240991,167078,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.042065535,3.0756404,"{""low"":0.013677,""high"":0.345068}",-0.28932548,-0.8384593,0.013677,0.345068,29.173576,"[]","2025-06-28T01:19:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,4.962431,0.055742536,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","REGULAR",1.2471948,-0.20353806,-0.1631967,2.0477328,-1.0040761,-0.49033552,5218283,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",238500,238500,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.041921258,1.0436567,"{""low"":1.0299582,""high"":1.0436567}",1.0299582,238500,1.035429,"CCC",1.035429,372555,255624,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.2616037,0.33450893,"{""low"":0.782053,""high"":9.195034}",-8.151378,-0.88649786,0.782053,9.195034,-82.72984,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,4.1848626,1.0436567,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",195.1551,-21.346115,-0.10938025,202.2537,-28.444702,-0.14063872,162980352,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,937698,"CoinMarketCap",1792421,1792421,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",3.5055237,174.51567,"{""low"":173.80644,""high"":174.51567}",173.80644,1792421,174.51567,"CCC",174.51567,3117272,1970903,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",58.492836,0.50723886,"{""low"":115.316154,""high"":344.17398}",-170.36499,-0.49499673,115.316154,344.17398,8.783078,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,2.0584002,173.80899,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","REGULAR",0.00356138,0.0042398106,1.1904966,0.001087625,0.0067135654,6.1726837,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,751,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,674.67725,"[]",1751073480,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",0.0025292,-0.0005983369,-0.23657162,0.00838005,-0.0064491867,-0.7695881,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.001930863,"{""low"":0.001930863,""high"":0.001930863}",0.001930863,13,0.001930863,"CCC",0.001930863,415349,37174,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.000843863,0.7763229,"{""low"":0.001087,""high"":0.09435}",-0.09241914,-0.9795351,0.001087,0.09435,-96.59255,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.001930863,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD","REGULAR",0.09208236,-0.011045143,-0.11994852,0.11015999,-0.029122777,-0.264368,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4771,4771,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.003982447,0.08503859,"{""low"":0.08102085,""high"":0.08503859}",0.08102085,4771,0.08502807,"CCC",0.08502807,10874,9299,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.030032218,0.5888093,"{""low"":0.051005,""high"":0.249969}",-0.16893178,-0.67581093,0.051005,0.249969,-33.96886,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-4.6841416,0.081037216,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","REGULAR",0.00132166,-0.00029118673,-0.22031894,0.001238615,-0.00020814175,-0.16804394,362816,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",6931,6931,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000029771938,0.0010304733,"0.0010302651 - 0.0010304733",0.0010302651,6931,0.0010303401,"CCC",0.0010303401,14862,12110,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00067047327,1.8624257,"3.6E-4 - 0.005751",-0.0047205267,-0.8208184,0.00036,0.005751,-57.48988,"[]",1751073480,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-2.80802,0.0010304733,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","REGULAR",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",42,42,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.64255e-11,2.2426756e-10,"2.0847986E-10 - 2.2426756E-10",2.0847986e-10,42,2.0847986e-10,"CCC",2.0847986e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.5787704e-11,0.07572772,"2.0847986E-10 - 2.2426756E-10",0,0,2.0847986e-10,2.2426756e-10,,"[]",1751073480,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,7.902868,2.2426756e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","REGULAR",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","REGULAR",0.0342221,-0.0053645223,-0.15675609,0.05130376,-0.022446182,-0.43751535,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4903,4903,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0009065904,0.028949516,"{""low"":0.028857578,""high"":0.028949516}",0.028857578,4903,0.028947202,"CCC",0.028947202,1586,1228,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00039257668,0.0137915565,"{""low"":0.028465,""high"":0.114422}",-0.08556442,-0.7477969,0.028465,0.114422,-68.273506,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-3.0459118,0.028857578,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD","REGULAR",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","REGULAR",0.00475146,-0.0006944528,-0.14615566,0.006156265,-0.0020992574,-0.3409953,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",126433,126433,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000034292694,0.0040605557,"{""low"":0.0040387884,""high"":0.0040605557}",0.0040387884,126433,0.0040399926,"CCC",0.0040399926,179100,182504,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010470073,0.34784293,"{""low"":0.00301,""high"":0.017154}",-0.013096994,-0.763495,0.00301,0.017154,-62.107597,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.83818895,0.0040570074,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","REGULAR",0.00412728,-0.00052637747,-0.12753616,0.00641297,-0.0028120675,-0.43849692,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",7.0082024e-8,0.0036009024,"{""low"":0.0036009024,""high"":0.0036009024}",0.0036009024,12,0.0036009024,"CCC",0.0036009024,122,150,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0021809023,1.5358467,"{""low"":0.00142,""high"":0.049324}",-0.045723096,-0.9269949,0.00142,0.049324,-77.73587,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00194057,0.0036009024,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR",0.01586922,0.003657695,0.2304899,0.029835185,-0.010308269,-0.34550714,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",153089,153089,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00080198795,0.019590527,"{""low"":0.01946266,""high"":0.019590527}",0.01946266,153089,0.019588554,"CCC",0.019588554,390355,157369,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014851916,3.1768804,"{""low"":0.004675,""high"":0.106283}",-0.08675609,-0.81627434,0.004675,0.106283,-81.295715,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,4.2829947,0.019526916,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD","REGULAR",0.49815586,-0.026709616,-0.053616986,0.57811123,-0.106664985,-0.18450598,18264470,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741364,"CoinMarketCap",9707,9707,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.001517117,0.47144625,"{""low"":0.4686517,""high"":0.47144625}",0.4686517,9707,0.46877527,"CCC",0.46877527,21405,27323,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.38020125,4.166817,"{""low"":0.091245,""high"":1.142197}",-0.67075074,-0.5872461,0.091245,1.142197,17.44802,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.32283944,0.47144625,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR",0.0028361,0.000206311,0.072744615,0.003722145,-0.00067973393,-0.18261887,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",316,316,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00007915776,0.003042411,"{""low"":0.003042411,""high"":0.003042411}",0.003042411,316,0.003042411,"CCC",0.003042411,269,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001311411,0.7576031,"{""low"":0.001731,""high"":0.010915}",-0.007872589,-0.7212633,0.001731,0.010915,-41.76494,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,2.671311,0.003042411,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR",0.0019939,0.000102058984,0.05118561,0.00190873,0.0001872289,0.09809082,320022,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",1.1175871e-8,0.002095959,"{""low"":0.002095959,""high"":0.002095959}",0.002095959,0,0.002095959,"CCC",0.002095959,114,99,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010059589,0.92289805,"{""low"":0.00109,""high"":0.002282}",-0.000186041,-0.081525415,0.00109,0.002282,88.99909,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00053778,0.002095959,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","REGULAR",0.00735566,-0.0013390123,-0.18203835,0.01095813,-0.0049414816,-0.45094207,601656,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",142670,142670,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00001541432,0.0060249637,"{""low"":0.005990603,""high"":0.0060249637}",0.005990603,142670,0.0060239,"CCC",0.0060239,70689,113838,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0003906479,0.06943617,"{""low"":0.005626,""high"":0.036467}",-0.030450353,-0.8350112,0.005626,0.036467,-75.3516,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.25554287,0.006016648,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","REGULAR",0.07875704,0.002824448,0.0358628,0.06717743,0.014404058,0.21441813,3359809,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",20691,20691,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.000082574785,0.08168354,"{""low"":0.08140332,""high"":0.08168354}",0.08140332,20691,0.08146277,"CCC",0.08146277,19202,22820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.029661488,0.57129216,"{""low"":0.05192,""high"":0.247759}",-0.16617751,-0.6707224,0.05192,0.247759,-4.4959364,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.10111959,0.08158149,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD","REGULAR",0.0004044,-0.00010757925,-0.2660219,0.00061061,-0.00031378926,-0.51389474,2279318,15,0,false,false,false,1621209600000,6,7679106048,"CoinMarketCap",163585,163585,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000010734366,0.0002984155,"2.9634454E-4 - 2.984155E-4",0.00029634454,163585,0.00029634454,"CCC",0.00029634454,319722,284350,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000014820747,0.052555844,"2.82E-4 - 0.002035",-0.0017381791,-0.8541421,0.000282,0.002035,-81.163956,"[]",1751073480,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-3.490226,0.00029682074,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","REGULAR",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Skey Network USD","Skey Network USD","REGULAR",0.01402364,-0.0014378466,-0.1025302,0.03708669,-0.024500899,-0.6606386,5446675,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",178715,178715,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0010314183,0.012650957,"{""low"":0.012545963,""high"":0.012650957}",0.012545963,178715,0.012547967,"CCC",0.012547967,171322,103414,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.004503794,0.55726236,"{""low"":0.008082,""high"":0.11317}",-0.1005842,-0.8887886,0.008082,0.11317,-32.97788,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-7.5743756,0.012585794,"SKEY"
