"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758020040,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",259671,259671,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",8.3007035e-7,0.0004794966,"4.6706357E-4 - 4.794966E-4",0.00046706357,259671,0.0004734675,"CCC",0.0004734675,227657,297674,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0002344966,0.957129,"2.45E-4 - 9.07E-4",-0.00042750337,-0.4713378,0.000245,0.000907,7.929516,0.17340945,0.0004794966,"[]",0.00030646,0.00017303662,0.5646304,0.00031704,0.00016245662,0.51241684,1650866,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",12076,12076,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.15104246,7.4203086,"{""low"":7.2801514,""high"":7.4203086}",7.2801514,12076,7.3795047,"CCC",7.3795047,16692,11057,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.457539,0.90320873,"{""low"":3.828062,""high"":14.767235}",-7.4816337,-0.5066374,3.828062,14.767235,14.712107,-2.0310564,7.285601,"[]",9.330506,-2.0449052,-0.21916337,6.994582,0.29101896,0.04160634,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",82787,82787,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0063507855,0.33724323,"{""low"":0.33101055,""high"":0.33724323}",0.33101055,82787,0.33207425,"CCC",0.33207425,60713,108770,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.050928622,0.18109371,"{""low"":0.281228,""high"":4.352534}",-4.020377,-0.9236866,0.281228,4.352534,-82.07344,1.9492491,0.33215663,"[]",0.3795633,-0.047406673,-0.124897934,0.50673866,-0.17458203,-0.34452084,409210,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,0.14747728,"[]",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",28297,28297,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000022346852,0.0015949219,"{""low"":0.0015377383,""high"":0.0015949219}",0.0015377383,28297,0.0015579907,"CCC",0.0015579907,145520,37608,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00048673828,0.4631192,"{""low"":0.001051,""high"":0.022892}",-0.021354262,-0.9328264,0.001051,0.022892,-93.83755,-1.4324151,0.0015377383,"[]",0.00163346,-0.0000957218,-0.058600638,0.0063103735,-0.004772635,-0.75631577,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"[]",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",279960,279960,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",8.403563e-7,0.000007352827,"6.7444403E-6 - 7.352827E-6",0.0000067444403,279960,0.0000070951446,"CCC",0.0000070951446,3663005,134615,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000001352827,0.22547115,"6.0E-6 - 5.6E-5",-0.000048647173,-0.8686995,0.000006,0.000056,-60.000004,12.903802,0.000007352827,"[]",0.00001072,-0.0000033671731,-0.31410196,0.0000151856,-0.000007832773,-0.5158027,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"[]",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,3.2842302,1.2450631e-10,"[]",,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0,0.000011029368,"[]",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",9271,9271,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0003683027,0.012102776,"{""low"":0.011387756,""high"":0.012102776}",0.011387756,9271,0.011425972,"CCC",0.011425972,34783,23995,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0012557562,0.123939626,"{""low"":0.010132,""high"":0.1326}",-0.12121224,-0.9141195,0.010132,0.1326,-63.847424,-3.1328764,0.011387756,"[]",0.0136164,-0.0022286437,-0.16367349,0.029475465,-0.01808771,-0.61365306,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0,0.0813993,"[]",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",293999,293999,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0007271804,0.0065276544,"{""low"":0.0061904956,""high"":0.0065276544}",0.0061904956,293999,0.006265438,"CCC",0.006265438,402909,217692,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0037494577,1.3830534,"{""low"":0.002711,""high"":0.014682}",-0.008221542,-0.5599743,0.002711,0.014682,78.20136,-10.117094,0.0064604576,"[]",0.00822106,-0.0017606025,-0.2141576,0.007143207,-0.0006827493,-0.09558023,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,649631232,"CoinMarketCap",196858,196858,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00051992387,0.035184924,"{""low"":0.034715667,""high"":0.035184924}",0.034715667,196858,0.03478531,"CCC",0.03478531,182743,184963,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.028313857,4.3647075,"{""low"":0.006487,""high"":0.094752}",-0.05995114,-0.63271636,0.006487,0.094752,337.0039,1.5166544,0.034800857,"[]",0.03183572,0.0029651374,0.093138695,0.02113751,0.013663348,0.6464029,22607724,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",14718,14718,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.0000030413503,0.0010083414,"9.980114E-4 - 0.0010083414",0.0009980114,14718,0.0010036443,"CCC",0.0010036443,34551,12505,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0003300762,0.49191687,"6.71E-4 - 0.056938",-0.055936925,-0.9824182,0.000671,0.056938,-91.79636,-0.30289313,0.0010010762,"[]",0.00116888,-0.00016780384,-0.1435595,0.00127068,-0.0002696038,-0.21217285,942914,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",115053,115053,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.2639668e-12,2.8220098e-10,"2.7431504E-10 - 2.8220098E-10",2.7431504e-10,115053,2.7887173e-10,"CCC",2.7887173e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.4233063e-12,0.0234158,"2.7431504E-10 - 2.8220098E-10",-1.4626356e-12,-0.005182957,2.7431504e-10,2.8220098e-10,,-0.7999834,2.8073835e-10,"[]",,,,,,,11283480,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",226884,226884,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00038032234,0.07024697,"{""low"":0.06906553,""high"":0.07024697}",0.06906553,226884,0.07016906,"CCC",0.07016906,449960,247270,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.00478445,0.07432733,"{""low"":0.06437,""high"":0.686594}",-0.61743957,-0.899279,0.06437,0.686594,-41.14828,-0.54695565,0.06915445,"[]",0.07414226,-0.0049878135,-0.06727356,0.087125555,-0.017971106,-0.20626676,2608513,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",198147,198147,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000084223575,0.0008685839,"8.4871677E-4 - 8.685839E-4",0.00084871677,198147,0.00086619286,"CCC",0.00086619286,256560,180888,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000009242212,0.010889631,"8.4871677E-4 - 0.006439",-0.005581041,-0.86675584,0.00084871677,0.006439,-66.74383,0.9914061,0.000857959,"[]",0.00105918,-0.00020122103,-0.18997812,0.00124271,-0.00038475107,-0.30960646,5954170,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1290877,1290877,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00021484285,0.0023529583,"{""low"":0.00216902,""high"":0.0023529583}",0.00216902,1290877,0.0023359323,"CCC",0.0023359323,3578036,1959017,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0011900023,1.1163249,"{""low"":0.001066,""high"":0.009146}",-0.006889998,-0.7533345,0.001066,0.009146,10.307323,-8.695122,0.0022560023,"[]",0.002245,0.000011002179,0.004900748,0.0018735749,0.00038242736,0.20411639,2256002,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5564721664,"CoinMarketCap",356767,356767,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000053570955,0.0017851499,"{""low"":0.0017300337,""high"":0.0017851499}",0.0017300337,356767,0.0017504988,"CCC",0.0017504988,544868,429473,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0006306849,0.5469947,"{""low"":0.001153,""high"":0.013581}",-0.011797315,-0.8686632,0.001153,0.013581,-63.411785,-2.915812,0.001783685,"[]",0.0021718,-0.00038811506,-0.17870663,0.00358715,-0.0018034651,-0.5027571,9925710,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",168217,168217,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00014809286,0.0027088167,"0.0024021012 - 0.0027088167",0.0024021012,168217,0.0027045563,"CCC",0.0027045563,415629,164268,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017575588,2.4546912,"7.16E-4 - 0.053653",-0.051179443,-0.9538971,0.000716,0.053653,-76.46484,-5.6488366,0.0024735588,"[]",0.00358714,-0.0011135812,-0.31043708,0.00308683,-0.00061327126,-0.19867347,2357067,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",15368,15368,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00019349903,0.02799294,"{""low"":0.027757972,""high"":0.02799294}",0.027757972,15368,0.027793057,"CCC",0.027793057,1078177,18652,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0076196045,0.3764813,"{""low"":0.020239,""high"":0.094006}",-0.0661474,-0.70365083,0.020239,0.094006,20.815731,0.69943774,0.027858604,"[]",0.02558902,0.0022695828,0.08869362,0.03651421,-0.008655608,-0.23704764,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5532096,5532096,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0005210242,0.0064264545,"{""low"":0.005592231,""high"":0.0064264545}",0.005592231,5532096,0.0058141453,"CCC",0.0058141453,5296991,5196047,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0021574595,0.52904844,"{""low"":0.004078,""high"":0.030716}",-0.02448054,-0.79699636,0.004078,0.030716,-55.661224,-7.71147,0.0062354594,"[]",0.00773954,-0.0015040808,-0.19433723,0.012056872,-0.005821413,-0.48282945,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61862,61862,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00016614283,0.004486451,"{""low"":0.004248236,""high"":0.004486451}",0.004248236,61862,0.0044821454,"CCC",0.0044821454,63638,61715,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0019298624,0.8236716,"{""low"":0.002343,""high"":0.020198}",-0.01592514,-0.78845125,0.002343,0.020198,-6.365937,-3.7427976,0.0042728623,"[]",0.0048616,-0.0005887379,-0.12109961,0.00365034,0.0006225223,0.17053817,4272862,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"[]",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",28554,28554,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.031474918,0.17609952,"{""low"":0.1714469,""high"":0.17609952}",0.1714469,28554,0.17609952,"CCC",0.17609952,5180,8091,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.1134895,1.9384673,"{""low"":0.058546,""high"":0.188059}",-0.016023502,-0.08520465,0.058546,0.188059,158.23047,22.39243,0.1720355,"[]",0.16477038,0.0072651207,0.044092394,0.12480287,0.047232628,0.37845784,9354179,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",18278,18278,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000015516081,0.00009082562,"8.165699E-5 - 9.082562E-5",0.00008165699,18278,0.000089869915,"CCC",0.000089869915,87760,28033,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000016871098,0.25955534,"6.5E-5 - 0.003391",-0.0033091288,-0.97585636,0.000065,0.003391,-93.80748,-15.932364,0.0000818711,"[]",0.00012188,-0.000040008905,-0.3282647,0.00031364,-0.00023176889,-0.73896474,0,15,0,false,false,"HLG"
