"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.1425281,1.000441,0.0010319484,1744578048,15,0,false,false,false,"2023-07-26T00:00:00.000Z",4,1743809152,"CoinMarketCap",7652416000,7652416000,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0014238358,"2024-12-12T03:10:00.000Z",1.0013995,"{""low"":0.9998659,""high"":1.0013995}",0.9998659,7652416000,1.0006529,"CCC",1.0006529,6454829651,9786109899,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.015013933,0.015235967,"{""low"":0.985427,""high"":1.013093}",-0.0126520395,-0.012488527,0.985427,1.013093,-0.19267201,0.999011,0.001429975,0.0014313908,0.9994096,0.0010313392,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,12.199935,0.008857255,0.36174643,175518544,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",18210302,18210302,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0009630844,"2024-12-12T03:10:00.000Z",0.00886996,"{""low"":0.00863258,""high"":0.00886996}",0.00863258,18210302,0.00875561,"CCC",0.00875561,33019347,107060064,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004782255,1.1735594,"{""low"":0.004075,""high"":0.020501}",-0.011643746,-0.5679599,0.004075,0.020501,33.256424,0.00744522,0.001412035,0.18965659,0.006504335,0.00235292,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,11.988208,0.055141583,0.38504028,200775328,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3641087232,"CoinMarketCap",20959256,20959256,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0059028454,"2024-12-12T03:10:00.000Z",0.055141583,"{""low"":0.05279854,""high"":0.055141583}",0.05279854,20959256,0.053253453,"CCC",0.053253453,19307777,61432519,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.029403582,1.142419,"{""low"":0.025738,""high"":0.122892}",-0.06775042,-0.55130047,0.025738,0.122892,-31.475866,0.04291608,0.012225501,0.28486994,0.03981226,0.015329324,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,10.3575735,0.35920343,0.2762415,328013632,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,913169472,"CoinMarketCap",25134200,25134200,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.033712924,"2024-12-12T03:10:00.000Z",0.35920343,"{""low"":0.34679025,""high"":0.35920343}",0.34679025,25134200,0.35126275,"CCC",0.35126275,32156223,56133568,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.21569543,1.5030202,"{""low"":0.143508,""high"":0.754673}",-0.39546958,-0.5240277,0.143508,0.754673,67.45296,0.29770222,0.061501205,0.20658632,0.28145412,0.07774931,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,3.4210262,0.015624213,0.9067022,272092544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17414799360,"CoinMarketCap",12073458,12073458,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0005168272,"2024-12-12T03:10:00.000Z",0.015624213,"{""low"":0.015066483,""high"":0.015624213}",0.015066483,12073458,0.015365251,"CCC",0.015365251,11885236,36255935,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010627213,2.1267185,"{""low"":0.004997,""high"":0.022142}",-0.0065177875,-0.29436308,0.004997,0.022142,68.45481,0.00987068,0.005753533,0.5828912,0.008194365,0.0074298484,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,5.467207,2.2937238,0.073211044,12826015,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",2440621,2440621,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.11890221,"2024-12-12T03:10:00.000Z",2.2937238,"{""low"":2.24502,""high"":2.2937238}",2.24502,2440621,2.254645,"CCC",2.254645,4467472,5841601,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7116258,0.44979882,"{""low"":1.582098,""high"":4.695422}",-2.4016984,-0.51149786,1.582098,4.695422,-18.133205,2.0661674,0.22755647,0.11013458,2.1372533,0.15647054,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,10.417172,0.6485438,0.3126959,120200584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185339184,"CoinMarketCap",29243366,29243366,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.061186075,"2024-12-12T03:10:00.000Z",0.6485438,"{""low"":0.6301744,""high"":0.6485438}",0.6301744,29243366,0.64123815,"CCC",0.64123815,72532791,51414367,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.40782076,1.6941495,"{""low"":0.240723,""high"":1.355895}",-0.70735127,-0.52168584,0.240723,1.355895,-39.578484,0.6054083,0.043135464,0.0712502,0.49405485,0.15448892,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,7.7588625,0.014777572,-0.09316766,16363379,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1107311744,"CoinMarketCap",2600002,2600002,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0010640165,"2024-12-12T03:10:00.000Z",0.0147831915,"{""low"":0.014324179,""high"":0.0147831915}",0.014324179,2600002,0.014557079,"CCC",0.014557079,5881221,5612997,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.005210572,0.5446401,"{""low"":0.009567,""high"":0.048085}",-0.03330743,-0.69267815,0.009567,0.048085,-23.613054,0.01268122,0.0020963522,0.16531156,0.016295815,-0.001518243,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,10.479793,0.0110643115,0.47308007,37067108,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3350150656,"CoinMarketCap",3962807,3962807,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0010495288,"2024-12-12T03:10:00.000Z",0.0110643115,"{""low"":0.010697328,""high"":0.0110643115}",0.010697328,3962807,0.010773411,"CCC",0.010773411,3680161,13471003,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0062043113,1.2766072,"{""low"":0.00486,""high"":0.017217}",-0.0061526876,-0.3573612,0.00486,0.017217,18.746971,0.00751762,0.0035466915,0.47178382,0.007511005,0.0035533067,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,7.21765,0.2768653,,1631174656,15,0,false,false,false,,6,5891582464,"CoinMarketCap",97608424,97608424,"KAIA","USD=X",,0.018637925,"2024-12-12T03:10:00.000Z",0.2768653,"{""low"":0.26913375,""high"":0.2768653}",0.26913375,97608424,0.27471054,"CCC",0.27471054,,,,,,0.007731557,0.028727563,"{""low"":0.26913375,""high"":0.2768653}",0,0,0.26913375,0.2768653,,,,,,,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,11.585061,0.28878686,0.23864333,124195032,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",10602552,10602552,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.029982626,"2024-12-12T03:09:00.000Z",0.29044685,"{""low"":0.2790314,""high"":0.29044685}",0.2790314,10602552,0.2805352,"CCC",0.2805352,9322178,18813348,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.17254385,1.4843376,"{""low"":0.116243,""high"":0.821637}",-0.53285015,-0.6485226,0.116243,0.821637,-25.01731,0.20556682,0.083220035,0.40483204,0.23314771,0.055639148,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,9.213119,0.6816631,0.29430822,476411392,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,698895680,"CoinMarketCap",23192828,23192828,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.057504475,"2024-12-12T03:10:00.000Z",0.6816631,"{""low"":0.6619518,""high"":0.6816631}",0.6619518,23192828,0.6675767,"CCC",0.6675767,15219411,34050285,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.3796951,1.2574017,"{""low"":0.301968,""high"":1.956919}",-1.2752559,-0.65166515,0.301968,1.956919,-49.36359,0.53621143,0.14545166,0.27125806,0.5266621,0.15500098,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,4.612366,0.006817676,-0.57175267,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",668,668,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00030059135,"2024-12-12T03:10:00.000Z",0.0073426277,"{""low"":0.006530621,""high"":0.0073426277}",0.006530621,668,0.0073426277,"CCC",0.0073426277,1571,3558,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025886763,0.6121249,"{""low"":0.004229,""high"":0.050269}",-0.043451324,-0.8643761,0.004229,0.050269,-24.308945,0.00640554,0.00041213632,0.06434061,0.01591995,-0.009102274,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,9.171277,2.104381,0.20472664,459028000,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,218129680,"CoinMarketCap",504637888,504637888,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.17678511,"2024-12-12T03:10:00.000Z",2.104381,"{""low"":2.0135872,""high"":2.104381}",2.0135872,504637888,2.0182612,"CCC",2.0182612,195184462,632621884,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.1201231,1.1380382,"{""low"":0.984258,""high"":8.663982}",-6.5596013,-0.75711155,0.984258,8.663982,-59.241306,1.8451662,0.25921488,0.14048322,1.7467706,0.35761046,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,9.004867,0.00386682,0.3045115,70074072,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",8288388,8288388,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00031943712,"2024-12-12T03:10:00.000Z",0.00386682,"{""low"":0.0037698864,""high"":0.00386682}",0.0037698864,8288388,0.0038417,"CCC",0.0038417,11254615,14823785,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00185682,0.92379105,"{""low"":0.00201,""high"":0.00741}",-0.0035431802,-0.47816196,0.00201,0.00741,-31.531017,0.00325242,0.0006143998,0.18890542,0.00296419,0.0009026299,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.694213,3.4683912,0.2316364,24118288,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",29530268,29530268,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.057783127,"2024-12-12T03:10:00.000Z",3.4740193,"{""low"":3.4318893,""high"":3.4740193}",3.4318893,29530268,3.4469168,"CCC",3.4469168,19252934,43039273,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.4635181,0.72998047,"{""low"":2.004873,""high"":6.46197}",-2.9935787,-0.463261,2.004873,6.46197,6.571281,2.922174,0.5462172,0.18692152,2.8160837,0.6523075,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,10.961832,0.21999002,0.510607,84004704,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2390685,2390685,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.021732643,"2024-12-12T03:10:00.000Z",0.21999002,"{""low"":0.21425246,""high"":0.21999002}",0.21425246,2390685,0.21844147,"CCC",0.21844147,1454110,4425615,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.12179501,1.2403382,"{""low"":0.098195,""high"":0.392981}",-0.17299098,-0.4402019,0.098195,0.392981,12.781345,0.14695702,0.07303299,0.49696836,0.14563021,0.074359804,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,13.172595,0.014221483,0.7186602,73616920,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",16019364,16019364,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0016552927,"2024-12-12T03:09:00.000Z",0.0142253265,"{""low"":0.013863747,""high"":0.0142253265}",0.013863747,16019364,0.013951245,"CCC",0.013951245,14168870,23322970,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.008752483,1.6003809,"{""low"":0.005469,""high"":0.032716}",-0.018494517,-0.565305,0.005469,0.032716,42.49971,0.00912002,0.005101463,0.5593697,0.00827475,0.005946733,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,12.739629,0.83347356,,279120416,15,0,false,false,false,,6,334888128,"CoinMarketCap",135940976,135940976,"USUAL","USD=X",,0.09418291,"2024-12-12T03:10:00.000Z",0.8621589,"{""low"":0.7874952,""high"":0.8621589}",0.7874952,135940976,0.7906739,"CCC",0.7906739,,,,,,0.045978367,0.058385585,"{""low"":0.7874952,""high"":0.8621589}",-0.028685331,-0.033271514,0.7874952,0.8621589,,,,,,,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4.648241,1.8466077,0.045596413,14088250,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3269047,3269047,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.08202219,"2024-12-12T03:10:00.000Z",1.8474108,"{""low"":1.8048424,""high"":1.8474108}",1.8048424,3269047,1.8231584,"CCC",1.8231584,4855763,7428634,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.46313167,0.33475944,"{""low"":1.383476,""high"":3.584878}",-1.7382703,-0.48488966,1.383476,3.584878,-29.660255,1.70969,0.13691771,0.080083355,1.7660807,0.08052695,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,18.69358,0.16661835,0.6169266,77755232,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",301069888,301069888,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.026241466,"2024-12-12T03:10:00.000Z",0.16975792,"{""low"":0.16055551,""high"":0.16975792}",0.16055551,301069888,0.16835858,"CCC",0.16835858,12668476,19304248,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.09838035,1.4417238,"{""low"":0.068238,""high"":0.289896}",-0.123277664,-0.42524788,0.068238,0.289896,-13.25953,0.11848788,0.048130468,0.40620583,0.10304633,0.06357202,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,26.557226,0.41401905,1.8668022,258211360,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,623670272,"CoinMarketCap",88000648,88000648,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.08687925,"2024-12-12T03:09:00.000Z",0.41401905,"{""low"":0.38570142,""high"":0.41401905}",0.38570142,88000648,0.3861542,"CCC",0.3861542,60242505,80211551,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.37512404,9.644531,"{""low"":0.038895,""high"":0.492378}",-0.07835895,-0.15914388,0.038895,0.492378,457.22412,0.30682087,0.10719818,0.3493836,0.14441842,0.26960063,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,"REGULAR","PORTAL"
