"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026880743,"USD","REGULAR",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000007997941,"USD","REGULAR",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.279076,0.000008,-2.059096e-9,-0.000257387,0.000016345,-0.0000083470595,-0.51067966,0,15,0,false,false,"Franklin USD","Franklin USD","[]","2026-03-17T23:02:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",9.638466,0.0005581644,"USD","REGULAR",6,0,"CoinMarketCap",10519,10519,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000049069,0.0005646618,"{""low"":4.994956,""high"":4}",0.0004994956,10519,0.00050328457,"CCC",0.00050328457,11340,10097,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00030416436,1.1974975,"{""low"":2.54,""high"":4}",-0.0014788355,-0.725987,0.000254,0.002037,-65.94448,0.00053752,0.000020644395,0.03840675,0.00062789,-0.00006972562,-0.11104751,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-11T00:00:00.000Z","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1531475,0.0012508654,"USD","REGULAR",6,0,"CoinMarketCap",9059,9059,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000014592544,0.0012657557,"{""low"":0.0012269176,""high"":0.0012657557}",0.0012269176,9059,0.0012629377,"CCC",0.0012629377,25831,8862,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00032286538,0.34791526,"{""low"":9.28,""high"":4}",-0.0027991347,-0.69114435,0.000928,0.00405,-35.164272,0.00119608,0.0000547854,0.045804128,0.00162655,-0.00037568458,-0.2309702,0,15,0,false,false,"LOULOU USD","LOULOU USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8998528,0.000090312016,"USD","REGULAR",6,1144598656,"CoinMarketCap",9537,9537,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000004653157,0.0000965467,"{""low"":9.023737,""high"":5}",0.00009023737,9537,0.000090863374,"CCC",0.000090863374,12986,10257,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000038312017,0.73676956,"{""low"":5.2,""high"":5}",-0.00084168796,-0.90309864,0.000052,0.000932,-86.17021,0.0000804,0.000009912015,0.12328377,0.000203915,-0.00011360298,-0.5571095,103371,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66436064,0.0047076256,"USD","REGULAR",6,0,"CoinMarketCap",10841,10841,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000031484757,0.004742101,"{""low"":0.0046707797,""high"":0.004742101}",0.0046707797,10841,0.0047199586,"CCC",0.0047199586,27262,15530,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0028296257,1.5067229,"{""low"":0.001878,""high"":0.124201}",-0.11949337,-0.9620967,0.001878,0.124201,-69.41619,0.00315672,0.0015509056,0.49130288,0.0048965,-0.00018887455,-0.038573377,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-27T00:00:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.494634,5.8997802e-8,"USD","REGULAR",8,0,"CoinMarketCap",6468,6468,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-5.4768883e-9,6.603377e-8,"{""low"":5.8591485,""high"":8}",5.8591485e-8,6468,6.419632e-8,"CCC",6.419632e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.0631676e-10,0.0069347406,"{""low"":5.8591485,""high"":8}",-0.0000019410022,-0.9705011,5.8591485e-8,0.000002,0,0.000001,-9.410022e-7,-0.9410022,0.000001,-9.410022e-7,-0.9410022,0,15,0,false,false,"The Rug Game USD","The Rug Game USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.996088,936.9007,"USD","REGULAR",2,1327,"CoinMarketCap",78314,78314,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-49.269897,1017.11005,"{""low"":920.1273,""high"":1017.11005}",920.1273,78314,1012.1658,"CCC",1012.1658,110330,70452,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",223.74951,0.31374764,"{""low"":713.1512,""high"":1140.7993}",-203.89862,-0.17873313,713.1512,1140.7993,34.26858,1027.2991,-90.39838,-0.08799616,978.37524,-41.47455,-0.042391248,1243267,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.000019995352,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0446033,0.027010374,"USD","REGULAR",6,21000000,"CoinMarketCap",72072,72072,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00027923472,0.027010374,"{""low"":0.0266946,""high"":0.027010374}",0.0266946,72072,0.026709614,"CCC",0.026709614,77856,101159,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0010413732,0.040100627,"{""low"":0.025969,""high"":0.178069}",-0.15105861,-0.84831506,0.025969,0.178069,-66.87544,0.0282275,-0.0012171268,-0.043118477,0.04522812,-0.018217746,-0.4027969,567217,15,0,false,false,"XELS USD","XELS USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012424815,"USD","REGULAR",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08867583,0.00024916057,"USD","REGULAR",6,663155584,"CoinMarketCap",76964,76964,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",2.2075255e-7,0.00025109298,"{""low"":2.4784135,""high"":4}",0.00024784135,76964,0.00024835934,"CCC",0.00024835934,193779,151058,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000006160568,0.025352132,"{""low"":2.43,""high"":4}",-0.01202684,-0.9797034,0.000243,0.012276,-96.47927,0.00029564,-0.00004647943,-0.15721631,0.00186859,-0.0016194294,-0.8666585,165232,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","[]","2026-03-17T23:02:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.272187,0.00040875404,"USD","REGULAR",6,0,"CoinMarketCap",9905,9905,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000046794827,0.0004564563,"{""low"":4.086831,""high"":4}",0.0004086831,9905,0.0004564136,"CCC",0.0004564136,21789,26248,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00014175405,0.53091407,"{""low"":2.67,""high"":4}",-0.013721246,-0.9710719,0.000267,0.01413,-87.66304,0.00042182,-0.000013065961,-0.030975204,0.00107123,-0.000662476,-0.61842555,0,15,0,false,false,"Y8U USD","Y8U USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8467064,0.82562447,"USD","REGULAR",6,33152830,"CoinMarketCap",263581,263581,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.04205382,0.8482496,"{""low"":0.82540643,""high"":0.8482496}",0.82540643,263581,0.8481533,"CCC",0.8481533,168794,171076,"2018-07-13T00:00:00.000Z",142399568,33152830,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.61747646,2.966526,"{""low"":0.208148,""high"":1.053517}",-0.22789252,-0.21631594,0.208148,1.053517,-14.694959,0.77931607,0.0463084,0.059421845,0.9005163,-0.074891806,-0.08316541,27371786,15,0,false,false,"sUSD USD","sUSD USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-48.264366,0.010036065,"USD","REGULAR",6,43202344,"CoinMarketCap",2716,2716,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.009362684,0.019402213,"{""low"":0.010032595,""high"":0.019402213}",0.010032595,2716,0.01939907,"CCC",0.01939907,15917,5403,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.009012065,8.800844,"{""low"":0.001024,""high"":0.02881}",-0.018773936,-0.6516465,0.001024,0.02881,193.7907,0.0145212,-0.004485135,-0.30886805,0.012833495,-0.0027974294,-0.21797878,433581,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2026-03-17T23:02:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.857621,0.0001399192,"USD","REGULAR",6,0,"CoinMarketCap",19981,19981,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000017042272,0.00016053763,"{""low"":1.223421,""high"":4}",0.0001223421,19981,0.00015467372,"CCC",0.00015467372,17278,12496,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000959192,2.1799817,"{""low"":4.4,""high"":5}",-0.0030560808,-0.95622057,0.000044,0.003196,-92.90293,0.0001542,-0.0000142807985,-0.092612185,0.00012687,0.000013049197,0.10285487,0,15,0,false,false,"Koii USD","Koii USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.07344953,0.00007722021,"USD","REGULAR",6,1000000000,"CoinMarketCap",9226,9226,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",5.6672434e-8,0.00007723657,"{""low"":7.700669,""high"":5}",0.00007700669,9226,0.00007717384,"CCC",0.00007717384,11553,9511,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005722021,2.8610106,"{""low"":2,""high"":5}",-0.0003497798,-0.8191564,0.00002,0.000427,28.33333,0.00005884,0.000018380211,0.31237614,0.000071555,0.0000056652134,0.07917286,77220,15,0,false,false,"Janet USD",,"[]","2026-03-17T23:01:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-22T00:00:00.000Z","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11153102,0.0038721794,"USD","REGULAR",6,833217856,"CoinMarketCap",144826,144826,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000004323665,0.0040836656,"{""low"":0.0037245415,""high"":0.0040836656}",0.0037245415,144826,0.0040306277,"CCC",0.0040306277,142203,129849,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0038231795,78.02407,"{""low"":4.9,""high"":5}",-0.01917582,-0.83199495,0.000049,0.023048,-80.36514,0.00351398,0.00035819947,0.10193554,0.00606825,-0.0021960707,-0.36189523,3226369,15,0,false,false,"Hacken Token USD","Hacken Token USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020505508,"USD","REGULAR",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.02844412,0.0003182546,"USD","REGULAR",6,449377408,"CoinMarketCap",47647,47647,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-9.054202e-8,0.0003191616,"{""low"":3.169882,""high"":4}",0.0003169882,47647,0.00031858947,"CCC",0.00031858947,77641,54955,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000042546017,0.013549686,"{""low"":3.14,""high"":4}",-0.014339746,-0.978288,0.000314,0.014658,-96.363434,0.00035662,-0.000038365397,-0.10758061,0.002233265,-0.0019150104,-0.8574936,143016,15,0,false,false,"Magic Square USD","Magic Square USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6622484,0.00032211785,"USD","REGULAR",6,0,"CoinMarketCap",9050,9050,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000012245204,0.00034971247,"{""low"":3.191442,""high"":4}",0.0003191442,9050,0.00033561,"CCC",0.00033561,10637,8924,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000006117858,0.019360311,"{""low"":3.16,""high"":4}",-0.0012208822,-0.79123926,0.000316,0.001543,-55.437668,0.00036698,-0.000044862158,-0.12224687,0.000675415,-0.00035329713,-0.5230816,0,15,0,false,false,"ChainPort USD","ChainPort USD","[]","2026-03-17T23:00:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78130925,0.08875558,"USD","REGULAR",6,19639104,"CoinMarketCap",46267,46267,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0006989166,0.089350924,"{""low"":0.08774251,""high"":0.089350924}",0.08774251,46267,0.089013696,"CCC",0.089013696,149607,46177,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.011944577,0.15550607,"{""low"":0.076811,""high"":0.598297}",-0.5095414,-0.8516529,0.076811,0.598297,-83.50054,0.08809168,0.0006638989,0.007536454,0.11488092,-0.026125342,-0.22741237,1743080,15,0,false,false,"OpenGPU USD","OpenGPU USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00044522618,"USD","REGULAR",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9428237e-7,"USD","REGULAR",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5879686,0.023231152,"USD","REGULAR",6,4019375,"CoinMarketCap",11406,11406,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0008645449,0.024149332,"{""low"":0.021657886,""high"":0.024149332}",0.021657886,11406,0.024100758,"CCC",0.024100758,11422,10019,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.014105152,1.5456008,"{""low"":0.009126,""high"":0.058933}",-0.03570185,-0.605804,0.009126,0.058933,81.33795,0.01578926,0.007441893,0.4713263,0.019515935,0.003715217,0.19036838,93374,15,0,false,false,"DeHive USD","DeHive USD","[]","2026-03-17T23:01:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0037518754,"USD","REGULAR",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z","OPTI"
