"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18130212,0.0008751899,0.004827246,0.17672771,0.005449593,0.030836098,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",104836,104836,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00022938848,0.18249756,"{""low"":0.17986405,""high"":0.18249756}",0.17986405,104836,0.18195248,"CCC",0.18195248,81934,71506,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.029886305,0.19624473,"{""low"":0.152291,""high"":0.192336}",-0.010158688,-0.052817404,0.152291,0.192336,3.296721,0.12608112,0.1821773,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00640206,-0.0012185904,-0.19034348,0.00806091,-0.0028774403,-0.35696223,1659493,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,320151136,"CoinMarketCap",172837,172837,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00011254195,0.0053123413,"{""low"":0.0051200935,""high"":0.0053123413}",0.0051200935,172837,0.0052985945,"CCC",0.0052985945,828158,582131,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00016846973,0.03359317,"{""low"":0.005015,""high"":0.080662}",-0.075478524,-0.9357383,0.005015,0.080662,-91.87809,-2.1250312,0.0051834695,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0,0.000117196876,"REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004,1.5870683e-10,0.000039676706,0.000007315,-0.0000033148413,-0.4531567,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005158",-0.005154,-0.9992245,0,0.005158,-99.92233,0,0.0000040001587,"REGULAR","[]",1756939800,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042454,0.00021710107,0.051137954,0.00816885,-0.003706349,-0.45371735,2994988,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,671145792,"CoinMarketCap",90167,90167,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0003573727,0.0047620405,"{""low"":0.0038357663,""high"":0.0047620405}",0.0038357663,90167,0.004279774,"CCC",0.004279774,276285,124707,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.001773501,0.6595393,"{""low"":0.002689,""high"":0.065558}",-0.0610955,-0.9319305,0.002689,0.065558,-77.88277,8.705519,0.004462501,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330888,-0.0004921681,-0.1487416,0.00566772,-0.0028510082,-0.5030256,1186360,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",26683,26683,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00013913587,0.0029247643,"{""low"":0.002610535,""high"":0.0029247643}",0.002610535,26683,0.0026873075,"CCC",0.0026873075,412999,97143,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00056371186,0.250205,"{""low"":0.002253,""high"":0.03826}",-0.03544329,-0.92637974,0.002253,0.03826,-90.31293,5.196331,0.0028167118,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0,0.00001655802,"REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0087667,0.0015237294,0.17380878,0.00886958,0.001420849,0.16019349,4287493,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",570344,570344,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00079240184,0.0104227215,"{""low"":0.009390263,""high"":0.0104227215}",0.009390263,570344,0.009660158,"CCC",0.009660158,435241,568280,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005169429,1.0094569,"{""low"":0.005121,""high"":0.086396}",-0.07610557,-0.8808923,0.005121,0.086396,-54.123734,8.342803,0.010290429,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00172146,-0.001494851,-0.8683623,0.00505302,-0.004826411,-0.95515376,136716,15,0,false,false,false,1713830400000,6,603312512,"CoinMarketCap",28020,28020,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0000046954374,0.00022706302,"2.0860462E-4 - 2.2706302E-4",0.00020860462,28020,0.00021931909,"CCC",0.00021931909,464273,221924,1713830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000071609116,0.4619943,"1.55E-4 - 0.037047",-0.03682039,-0.9938832,0.000155,0.037047,-98.55455,2.115884,0.00022660912,"REGULAR","[]",1756939860,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00748956,-0.004097991,-0.54716045,0.011796175,-0.008404605,-0.7124857,344284,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",1547271,1547271,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00026053633,0.003646406,"{""low"":0.0031718959,""high"":0.003646406}",0.0031718959,1547271,0.003584177,"CCC",0.003584177,468487,234088,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00064256904,0.23374647,"{""low"":0.002749,""high"":0.255449}",-0.25205743,-0.9867231,0.002749,0.255449,-98.17572,-7.1338625,0.003391569,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095914,-0.00010027323,-0.10454494,0.001386885,-0.00052801816,-0.3807224,0,15,0,false,false,false,1709078400000,6,0,"CoinMarketCap",229335,229335,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00010348647,0.00086785125,"7.45603E-4 - 8.6785125E-4",0.000745603,229335,0.00075571926,"CCC",0.00075571926,351383,169902,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013286679,0.1830121,"7.26E-4 - 0.014666",-0.013807134,-0.94143826,0.000726,0.014666,-81.7014,13.69991,0.0008588668,"REGULAR","[]",1756939860,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,"REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",203.98842,27.134827,0.13302141,170.65111,60.472137,0.35436124,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",524810,524810,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.8907318,234.90782,"{""low"":229.29707,""high"":234.90782}",229.29707,524810,230.97415,"CCC",230.97415,1556148,1535989,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",127.52619,1.2309828,"{""low"":103.59705,""high"":309.23212}",-78.10887,-0.2525898,103.59705,309.23212,14.395809,0.8248081,231.12325,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.360681,-0.9855108,-0.0797295,12.608583,-1.2334137,-0.09782334,8077656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",160496,160496,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.14636135,11.589633,"{""low"":11.359001,""high"":11.589633}",11.359001,160496,11.511141,"CCC",11.511141,407767,220697,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.894309,0.19980349,"{""low"":9.480861,""high"":32.509872}",-21.134703,-0.65010107,9.480861,32.509872,-26.834923,-1.2703329,11.37517,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382562,-0.00050974125,-0.13324408,0.005397195,-0.0020813162,-0.38562924,815460,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",304537,304537,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000014054356,0.0033673763,"{""low"":0.0031915847,""high"":0.0033673763}",0.0031915847,304537,0.0032816862,"CCC",0.0032816862,473284,332751,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0003938789,0.1347977,"{""low"":0.002922,""high"":0.084509}",-0.08119312,-0.960763,0.002922,0.084509,-85.557655,-0.42205763,0.0033158788,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009134,-0.00065179914,-0.7135966,0.002034085,-0.0017724843,-0.8713914,94700,15,0,false,false,false,1721001600000,6,362003680,"CoinMarketCap",66129,66129,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0000024931214,0.00026238026,"2.5677762E-4 - 2.6238026E-4",0.00025677762,66129,0.00025971755,"CCC",0.00025971755,474481,205615,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000028600887,0.12275059,"2.33E-4 - 0.016003",-0.015741399,-0.983653,0.000233,0.016003,-96.91174,0.96220213,0.0002616009,"REGULAR","[]",1756939860,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01436076,-0.008458538,-0.5890035,0.024063384,-0.018161163,-0.7547219,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.0000021522865,0.0059033446,"{""low"":0.0058993255,""high"":0.0059033446}",0.0058993255,5,0.005899744,"CCC",0.005899744,583,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00020122249,0.035296,"{""low"":0.005701,""high"":0.222032}",-0.21612978,-0.9734173,0.005701,0.222032,-92.231834,0.03647608,0.0059022224,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,-1e-8,7.1217206e-11,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03749668,-0.010863509,-0.28971922,0.044269037,-0.017635867,-0.3983793,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",208231,208231,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00032871403,0.027212823,"{""low"":0.026567183,""high"":0.027212823}",0.026567183,208231,0.027055588,"CCC",0.027055588,311149,157992,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.004275169,0.1912143,"{""low"":0.022358,""high"":0.292222}",-0.26558882,-0.9088598,0.022358,0.292222,3.6628366,-1.2191833,0.02663317,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01870706,0.020280112,1.0840887,0.00777456,0.031212611,4.014711,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1196592,1196592,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00488374,0.040031295,"{""low"":0.034887627,""high"":0.040031295}",0.034887627,1196592,0.036263958,"CCC",0.036263958,1594916,1603309,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03667517,15.862964,"{""low"":0.002312,""high"":0.05245}",-0.01346283,-0.25667933,0.002312,0.05245,241.67473,14.32037,0.03898717,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0155027,-0.0003709821,-0.023930162,0.021093925,-0.005962208,-0.28265047,8707940,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",525261,525261,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00026108325,0.016158262,"{""low"":0.015114235,""high"":0.016158262}",0.015114235,525261,0.01561557,"CCC",0.01561557,1290537,1364484,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0028947173,0.23655449,"{""low"":0.012237,""high"":0.186165}",-0.1710333,-0.9187188,0.012237,0.186165,-24.687725,-1.6961415,0.015131718,"REGULAR","[]","2025-09-03T22:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022231,-0.0016316178,-0.7339381,0.0038666667,-0.0032751844,-0.84703046,1360409,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",191884,191884,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000034210854,0.00064898125,"5.391495E-4 - 6.4898125E-4",0.0005391495,191884,0.0005561152,"CCC",0.0005561152,8972507,176916,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00009448227,0.19010517,"4.97E-4 - 0.00737",-0.0067785177,-0.9197446,0.000497,0.00737,-78.368935,6.138998,0.00059148227,"REGULAR","[]",1756939800,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01401646,-0.0019492982,-0.13907208,0.014487385,-0.0024202233,-0.16705729,985527,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",162787,162787,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005596196,0.0126648,"{""low"":0.011876538,""high"":0.0126648}",0.011876538,162787,0.012627141,"CCC",0.012627141,234464,134854,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008431617,0.07512132,"{""low"":0.011224,""high"":0.115281}",-0.10321384,-0.89532393,0.011224,0.115281,-36.236935,-4.4320064,0.0120671615,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00422122,-0.000050725415,-0.012016767,0.004746955,-0.00057646027,-0.12143791,3283847,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",88422,88422,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00009980798,0.0041709426,"{""low"":0.0040687453,""high"":0.0041709426}",0.0040687453,88422,0.004070087,"CCC",0.004070087,280050,84703,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00046349457,0.12503225,"{""low"":0.003707,""high"":0.015543}",-0.011372505,-0.73168015,0.003707,0.015543,-57.431232,2.4518752,0.0041704946,"REGULAR","[]","2025-09-03T22:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"AO"
