"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,712222656,"CoinMarketCap",23632920,23632920,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.019659132,0.3921249,"{""low"":0.3385658,""high"":0.3921249}",0.3385658,23632920,0.34056315,"CCC",0.34056315,16731778,10462063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.118477836,0.49032345,"{""low"":0.241632,""high"":1.830767}",-1.4706572,-0.80330116,0.241632,1.830767,-78.47948,"REGULAR",0.388345,-0.028235167,-0.0727064,0.4699501,-0.109840274,-0.23372751,256478368,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",5.7744346,0.36010984,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,236921056,"CoinMarketCap",131319752,131319752,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.02204737,0.5205626,"{""low"":0.47691563,""high"":0.5205626}",0.47691563,131319752,0.5070696,"CCC",0.5070696,353797147,133951929,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.05319622,0.12510695,"{""low"":0.425206,""high"":7.998286}",-7.5198836,-0.9401869,0.425206,7.998286,-92.11735,"REGULAR",0.9025598,-0.4241576,-0.46994957,1.4638394,-0.98543715,-0.67318666,113343560,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",-4.4055147,0.47840223,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5430240,5430240,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006230199,0.0028916136,"{""low"":0.002750361,""high"":0.0028916136}",0.002750361,5430240,0.0028682742,"CCC",0.0028682742,14702607,6168102,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00076932507,0.3827488,"{""low"":0.00201,""high"":0.00741}",-0.004630675,-0.6249224,0.00201,0.00741,-41.445488,"REGULAR",0.0031726,-0.00039327494,-0.123959824,0.00304045,-0.00026112492,-0.08588365,50777956,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",-2.1924765,0.002779325,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",6069710,6069710,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.024350643,2.5359178,"{""low"":2.4433064,""high"":2.5359178}",2.4433064,6069710,2.4686353,"CCC",2.4686353,16171652,14836191,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6649368,0.36814842,"{""low"":1.806165,""high"":6.46197}",-3.990868,-0.6175931,1.806165,6.46197,-34.41478,"REGULAR",2.6534276,-0.18232584,-0.06871333,2.7494962,-0.27839446,-0.1012529,18607646,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.9952191,2.4711018,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4820522,4820522,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00013025384,0.005118558,"{""low"":0.0049208496,""high"":0.005118558}",0.0049208496,4820522,0.0050828466,"CCC",0.0050828466,16401396,5955698,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0008563725,0.20999818,"{""low"":0.004078,""high"":0.032716}",-0.027781626,-0.8491756,0.004078,0.032716,-25.80645,"REGULAR",0.00600316,-0.0010687876,-0.17803751,0.00762835,-0.0026939777,-0.35315338,25542576,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",-2.5718403,0.0049343724,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",44502,44502,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.007407427,1.0669771,"{""low"":1.0551779,""high"":1.0669771}",1.0551779,44502,1.0629159,"CCC",1.0629159,325006,124393,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29967993,0.39666542,"{""low"":0.755498,""high"":1.270515}",-0.21533704,-0.169488,0.755498,1.270515,-1.7579496,"REGULAR",0.98953426,0.06564367,0.06633794,1.0552527,-0.000074744225,-0.00007083064,60155280,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.6971131,1.0551779,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",55985308,55985308,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.16960049,1.7270038,"{""low"":1.3124824,""high"":1.7270038}",1.3124824,55985308,1.338609,"CCC",1.338609,7699028,42384403,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.6192331,0.70367074,"{""low"":0.880004,""high"":3.584878}",-2.085641,-0.58178854,0.880004,3.584878,-44.675755,"REGULAR",1.3624129,0.13682413,0.1004278,1.5932102,-0.09397316,-0.058983527,13124712,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",12.755407,1.4992371,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",10990895,10990895,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0017778352,0.09860278,"{""low"":0.094513215,""high"":0.09860278}",0.094513215,10990895,0.09485089,"CCC",0.09485089,21893130,8472341,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.02746857,0.40254068,"{""low"":0.068238,""high"":0.289896}",-0.19418944,-0.669859,0.068238,0.289896,-38.76593,"REGULAR",0.1072871,-0.011580534,-0.10793967,0.1109986,-0.015292034,-0.1377678,45221352,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",1.8927467,0.09570657,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,660980928,"CoinMarketCap",70152520,70152520,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.010589078,0.14969419,"{""low"":0.13705355,""high"":0.14969419}",0.13705355,70152520,0.1374748,"CCC",0.1374748,52515530,19147444,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.10259713,2.6377976,"{""low"":0.038895,""high"":0.492378}",-0.35088587,-0.71263516,0.038895,0.492378,26.06094,"REGULAR",0.21759076,-0.076098636,-0.34973285,0.2137383,-0.07224618,-0.3380123,93523600,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,8.089262,0.14149213,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4493094,4493094,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0012781341,0.025384787,"{""low"":0.023650393,""high"":0.025384787}",0.023650393,4493094,0.025199294,"CCC",0.025199294,7118017,5726063,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0033213925,0.16338198,"{""low"":0.020329,""high"":0.459252}",-0.4356016,-0.9485023,0.020329,0.459252,-85.538414,"REGULAR",0.0327446,-0.0090942085,-0.27773154,0.043858454,-0.02020806,-0.46075633,14425483,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",-5.127195,0.023650393,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7129352,7129352,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0025460795,0.09888699,"{""low"":0.09402138,""high"":0.09888699}",0.09402138,7129352,0.09747738,"CCC",0.09747738,14462351,7758964,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.040610194,0.756566,"{""low"":0.053677,""high"":0.177655}",-0.0833678,-0.469268,0.053677,0.177655,-22.38704,"REGULAR",0.10597532,-0.011688128,-0.110291034,0.09014306,0.004144132,0.045972835,92380624,15,0,false,false,"[]","2025-02-23T20:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",-2.6293457,0.094287194,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",10639009,10639009,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.014729381,0.5399798,"{""low"":0.48081756,""high"":0.5399798}",0.48081756,10639009,0.5184178,"CCC",0.5184178,29775151,10239826,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.032101423,0.070386745,"{""low"":0.456072,""high"":2.595168}",-2.1069946,-0.8118914,0.456072,2.595168,-65.49941,"REGULAR",0.858846,-0.37067258,-0.43159378,1.1909173,-0.7027438,-0.5900862,56552012,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",-2.9288754,0.48817343,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,7448380,"CoinMarketCap",2168434,2168434,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.893051,179.16533,"{""low"":172.77664,""high"":179.16533}",172.77664,2168434,178.3523,"CCC",178.3523,11801052,9186919,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",45.778397,0.35833412,"{""low"":127.75339,""high"":301.27524}",-127.743454,-0.42400914,127.75339,301.27524,30.917812,"REGULAR",215.1823,-41.650513,-0.1935592,196.91165,-23.379868,-0.11873278,1292530560,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,-2.7423635,173.53178,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",7.584458e-8,0.00052736653,"5.26974E-4 - 5.2736653E-4",0.000526974,1,0.0005271078,"CCC",0.0005271078,874,12,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031206926,1.4514849,"2.15E-4 - 9.99E-4",-0.00047193078,-0.47240317,0.000215,0.000999,-37.85377,"REGULAR",0.00068514,-0.00015807076,-0.23071307,0.0007382651,-0.00021119585,-0.28607047,0,15,0,false,false,"[]",1740343920,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",0.0143858,0.00052706926,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",8133528,8133528,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000027697068,0.0014469398,"{""low"":0.0013835072,""high"":0.0014469398}",0.0013835072,8133528,0.0014305753,"CCC",0.0014305753,15048314,11374347,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00035396032,0.34298483,"{""low"":0.001032,""high"":0.004407}",-0.0030210395,-0.6855093,0.001032,0.004407,-24.405706,"REGULAR",0.00154268,-0.0001567197,-0.101589255,0.00189558,-0.0005096197,-0.26884633,48481688,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",-1.959245,0.0013859603,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",12398,12398,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00002879389,0.00020210326,"1.5872718E-4 - 2.0210326E-4",0.00015872718,12398,0.00020210326,"CCC",0.00020210326,20683,3207,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001700387,0.107126385,"1.5872718E-4 - 0.009239",-0.009063269,-0.9809794,0.00015872718,0.009239,-16.528929,"REGULAR",0.00029374,-0.00011800896,-0.4017463,0.000736795,-0.000561064,-0.76149267,448260,15,0,false,false,"[]",1740343980,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",-14.078428,0.00017573105,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3192184,3192184,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.0618124,7.268774,"{""low"":7.0605745,""high"":7.268774}",7.0605745,3192184,7.2034507,"CCC",7.2034507,6375288,4173884,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.9979143,0.1631958,"{""low"":6.114828,""high"":96.92423}",-89.81149,-0.9266155,6.114828,96.92423,-55.05948,"REGULAR",9.403658,-2.2909155,-0.2436196,15.498375,-8.3856325,-0.5410653,13198825,15,0,false,false,"[]","2025-02-23T20:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",-0.8615519,7.1127424,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8557693,8557693,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.6335583,6.9169827,"{""low"":6.24017,""high"":6.9169827}",6.24017,8557693,6.24017,"CCC",6.24017,13758053,3872175,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.2837217,0.94030386,"{""low"":3.492192,""high"":16.400267}",-9.624353,-0.5868413,3.492192,16.400267,-45.22316,"REGULAR",5.7047215,1.0711923,0.18777293,5.7328696,1.0430441,0.18194102,123660424,15,0,false,false,"[]","2025-02-23T20:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",10.314585,6.7759137,"PROM"
