"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-0.56605107,0,15,0,false,false,"Human USD","Human USD",-3.3935354,0.015421884,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",23645,23645,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0005417317,0.015656648,"{""low"":0.015061994,""high"":0.015656648}",0.015061994,23645,0.015656648,"CCC",0.015656648,52828,37912,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0052898843,0.52209675,"{""low"":0.010132,""high"":0.1326}",-0.11717811,-0.8836962,0.010132,0.1326,-22.85559,0.02835974,-0.012937855,-0.456205,0.035538476,-0.020116592,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,-0.766156,1930282,15,0,false,false,"MoonSwap USD",,0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6505578,379135,15,0,false,false,"DOJO Protocol USD",,145.44519,0.00053318933,false,1722211200000,6,711071232,"CoinMarketCap",582896,582896,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00031595578,0.0006760426,"2.1104103E-4 - 6.760426E-4",0.00021104103,582896,0.00021244735,"CCC",0.00021244735,145265,179086,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00032918935,1.6136733,"2.04E-4 - 0.036077",-0.03554381,-0.9852208,0.000204,0.036077,-98.514465,0.00037964,0.00015354934,0.40446037,0.00152583,-0.0009926406,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.10800113,2600267,15,0,false,false,"ScPrime USD","ScPrime USD",-2.645453,0.054063972,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4923,4923,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0014691018,0.055176713,"{""low"":0.053998094,""high"":0.055176713}",0.053998094,4923,0.055101078,"CCC",0.055101078,6859,4788,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020549972,0.61317575,"{""low"":0.033514,""high"":0.541091}",-0.48702705,-0.9000834,0.033514,0.541091,-62.352036,0.06354988,-0.009485912,-0.14926718,0.06060991,-0.0065459386,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-0.8481217,0,15,0,false,false,"LIGO USD","LIGO USD",-12.950568,2.2857682e-7,false,1708473600000,8,0,"CoinMarketCap",57597,57597,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-3.400598e-8,2.6269203e-7,"2.2337841E-7 - 2.6269203E-7",2.2337841e-7,57597,2.6259855e-7,"CCC",2.6259855e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.2857682e-7,,"0.0 - 1.0E-5",-0.000009771423,-0.97714233,0,0.00001,-88.88889,1.4e-7,8.8576826e-8,0.6326916,0.000001505,-0.0000012764232,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.5193233,12218607,15,0,false,false,"Taraxa USD","Taraxa USD",-8.058845,0.0022498867,false,"2021-03-22T00:00:00.000Z",6,5430765568,"CoinMarketCap",679804,679804,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00019720756,0.002576218,"{""low"":0.0021787859,""high"":0.002576218}",0.0021787859,679804,0.002452185,"CCC",0.002452185,579314,546364,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010968867,0.95133275,"{""low"":0.001153,""high"":0.013581}",-0.011331113,-0.8343357,0.001153,0.013581,-55.468605,0.0021969,0.000052986667,0.024118833,0.004680665,-0.0024307785,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Octans USD",,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-0.4061368,2758952,15,0,false,false,"Ref Finance USD","Ref Finance USD",-5.911683,0.07132892,false,"2021-10-22T00:00:00.000Z",6,38679296,"CoinMarketCap",163001,163001,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0044816807,0.074114926,"{""low"":0.070058584,""high"":0.074114926}",0.070058584,163001,0.07392798,"CCC",0.07392798,137010,158059,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.013704922,0.23783357,"{""low"":0.057624,""high"":0.412291}",-0.34096205,-0.8269937,0.057624,0.412291,-67.61888,0.07753702,-0.0062080994,-0.08006626,0.12011003,-0.048781104,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-0.5054608,850924,15,0,false,false,"UX Chain USD","UX Chain USD",-7.064352,0.00021357664,false,1695254400000,6,3984164864,"CoinMarketCap",4337,4337,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000016234684,0.000235631,"2.1028232E-4 - 2.35631E-4",0.00021028232,4337,0.00023035081,"CCC",0.00023035081,37099,66494,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00006057664,0.39592576,"1.53E-4 - 0.002094",-0.0018804235,-0.8980054,0.000153,0.002094,-79.69991,0.00024498,-0.000031403368,-0.12818748,0.00043187,-0.00021829335,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,-0.37326568,94949,15,0,false,false,"Felixo Coin USD",,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00574128,0,15,0,false,false,"MOR USD",,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-0.2990103,654755,15,0,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-9.128955,0.0006547559,false,1727395200000,6,1000000000,"CoinMarketCap",437767,437767,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.0000657771,0.00074903737,"6.433827E-4 - 7.4903737E-4",0.0006433827,437767,0.00071699556,"CCC",0.00071699556,854619,395497,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00031075592,0.90336025,"3.44E-4 - 0.026927",-0.026272245,-0.97568405,0.000344,0.026927,-96.095406,0.00077278,-0.000118024065,-0.1527266,0.000934045,-0.0002792891,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.8975604,2665674,15,0,false,false,"catwifhat USD","catwifhat USD",-2.5801003,8.707366e-8,false,1706486400000,8,30614013083648,"CoinMarketCap",89162,89162,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.3060878e-9,8.9864244e-8,"8.652192E-8 - 8.9864244E-8",8.652192e-8,89162,8.869479e-8,"CCC",8.869479e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.707366e-8,,"0.0 - 0.009998",-0.009997914,-0.99999136,0,0.009998,,7e-7,-6.129263e-7,-0.87560904,8.5e-7,-7.6292633e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-20T01:25:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-0.18857835,0,15,0,false,false,"Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.19851632,0,15,0,false,false,"Gram USD","Gram USD",-5.1500063,0.0029925397,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",17125,17125,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00016248389,0.0030267783,"{""low"":0.0029342638,""high"":0.0030267783}",0.0029342638,17125,0.002941827,"CCC",0.002941827,31485,27333,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0007935397,0.3608639,"{""low"":0.002199,""high"":0.008908}",-0.00591546,-0.66406155,0.002199,0.008908,-59.087746,0.00309686,-0.000104320236,-0.03368581,0.00373375,-0.0007412103,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342540,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.4338089,1919403,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",2.2625628,0.0019388397,false,1741392000000,6,989975296,"CoinMarketCap",17758,17758,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00004289695,0.0020349943,"0.001786753 - 0.0020349943",0.001786753,17758,0.0018602386,"CCC",0.0018602386,30155,11804,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0013528396,2.3086002,"5.86E-4 - 0.003917",-0.00197816,-0.5050192,0.000586,0.003917,30.89373,0.00163658,0.0003022597,0.18468983,0.0013522302,0.0005866095,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-0.38186857,407485,15,0,false,false,"BendDAO USD","BendDAO USD",-9.248382,0.00013545732,false,1649030400000,6,3008217344,"CoinMarketCap",2525,2525,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000138042815,0.00014836976,"1.3492304E-4 - 1.4836976E-4",0.00013492304,2525,0.00014808198,"CCC",0.00014808198,2698,2286,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000024457317,0.22033618,"1.11E-4 - 0.001206",-0.0010705427,-0.88768053,0.000111,0.001206,-80.42329,0.0001271,0.000008357325,0.06575394,0.00021914,-0.00008368268,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,-0.28513548,0,15,0,false,false,"ChinaOM USD","ChinaOM USD",0,0.0000014440263,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-0.42855853,0,15,0,false,false,"IQ50 USD","IQ50 USD",-11.65331,0.0000010285946,false,1711324800000,8,0,"CoinMarketCap",18535,18535,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.3567603e-7,0.0000012269952,"1.0159877E-6 - 1.2269952E-6",0.0000010159877,18535,0.0000010178949,"CCC",0.0000010178949,68638,52857,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.8594627e-8,0.028594628,"1.0E-6 - 1.7E-5",-0.000015971405,-0.93949443,0.000001,0.000017,-85.71429,0.0000012,-1.7140542e-7,-0.14283784,0.0000018,-7.714053e-7,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.030427875,0,15,0,false,false,"Viacoin USD","Viacoin USD",0,0.27797905,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-21.620768,0.28180704,-0.003827989,-0.013583724,0.2697705,0.008208543,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752342840,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.5359948,0,15,0,false,false,"DEGOD USD","DEGOD USD",-2.5979393,0.0007911891,false,1731715200000,6,0,"CoinMarketCap",91381,91381,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000021102838,0.0008125606,"7.906769E-4 - 8.125606E-4",0.0007906769,91381,0.0008037689,"CCC",0.0008037689,70617,103619,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0001811891,0.2970313,"6.1E-4 - 0.00581",-0.0050188107,-0.8638228,0.00061,0.00581,-68.67939,0.00086236,-0.000071170914,-0.0825304,0.00170513,-0.0009139409,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.25064158,9277214,15,0,false,false,"Sovryn USD","Sovryn USD",-0.08182788,0.15092666,false,"2021-06-17T00:00:00.000Z",6,61468356,"CoinMarketCap",176964,176964,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00012359023,0.15101945,"{""low"":0.15015785,""high"":0.15101945}",0.15015785,176964,0.15022625,"CCC",0.15022625,124396,196042,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.01072067,0.07646371,"{""low"":0.140206,""high"":0.641419}",-0.49049234,-0.7646988,0.140206,0.641419,-73.81969,0.15885842,-0.007931754,-0.049929705,0.20140785,-0.050481185,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.09641272,2713331,15,0,false,false,"Defactor USD","Defactor USD",-2.8170485,0.021375338,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",101973,101973,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00061960705,0.022022014,"{""low"":0.021151228,""high"":0.022022014}",0.021151228,101973,0.021864539,"CCC",0.021864539,80829,91169,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007429338,0.5327218,"{""low"":0.013946,""high"":0.07486}",-0.053484663,-0.7144625,0.013946,0.07486,-53.924934,0.01887626,0.0024990775,0.13239262,0.023656085,-0.0022807475,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-12T17:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5047856,0,15,0,false,false,"OSOL AI Index USD","OSOL AI Index USD",-6.5475526,0.0043014702,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",193931,193931,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00030137366,0.0046169423,"{""low"":0.0042934055,""high"":0.0046169423}",0.0042934055,193931,0.0045958096,"CCC",0.0045958096,155356,185847,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000008064788,0.0018784128,"{""low"":0.0042934055,""high"":0.022892}",-0.01859053,-0.81209725,0.0042934055,0.022892,-79.75509,0.0069239,-0.0026224297,-0.37875038,0.008686077,-0.0043846066,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,"AIT"
