"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.08836018,0.065718815,"Botto USD","REGULAR","Botto USD",15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45795304,"CoinMarketCap",61208,61208,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00005812198,0.0667295,"{""low"":0.0648341,""high"":0.0667295}",0.0648341,61208,0.06626461,"CCC",0.06626461,61944,58203,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.021912813,0.500224,"{""low"":0.043806,""high"":0.359021}",-0.29330218,-0.8169499,0.043806,0.359021,-63.629032,0.05740862,0.008310195,0.14475518,0.08777759,-0.022058778,-0.25130305,3009613,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,55.43941,0.4405092,"VitaDAO USD","REGULAR","VitaDAO USD",15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14315622,"CoinMarketCap",185829,185829,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.15711313,0.5211361,"{""low"":0.33368906,""high"":0.5211361}",0.33368906,185829,0.33368906,"CCC",0.33368906,110132,16970,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.27029622,1.5879881,"{""low"":0.170213,""high"":2.583004}",-2.1424947,-0.82945853,0.170213,2.583004,-54.78285,0.22112525,0.21938396,0.99212533,0.49908388,-0.058574677,-0.11736439,6306163,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.442847,0.0025075248,"Peng USD","REGULAR","Peng USD",15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",39000,39000,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00011658529,0.0025075248,"{""low"":0.002432203,""high"":0.0025075248}",0.002432203,39000,0.0024685008,"CCC",0.0024685008,106563,52261,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00013052486,0.054911595,"{""low"":0.002377,""high"":0.032089}",-0.029581474,-0.9218572,0.002377,0.032089,-82.55,0.00377502,-0.0012674951,-0.3357585,0.00665866,-0.0041511348,-0.623419,250752,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-8.211548,0.00044778766,"Levva Protocol USD","REGULAR","Levva Protocol USD",15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2489412,2489412,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000040059822,0.00045782665,"{""low"":3.938372,""high"":4}",0.0003938372,2489412,0.00040144467,"CCC",0.00040144467,2274549,2848525,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00008278765,0.22681548,"{""low"":3.65,""high"":4}",-0.007227212,-0.9416563,0.000365,0.007675,-90.44677,0.00045924,-0.000011452328,-0.024937566,0.00173066,-0.0012828723,-0.7412619,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,,"REGULAR","Pizza USD",15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.7671845e-8,"MLG DOGE USD","REGULAR","MLG DOGE USD",15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.29716754,0.00008577902,"NATIX Network USD","REGULAR","NATIX Network USD",15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",187643,187643,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-2.556626e-7,0.000085954176,"{""low"":8.562956,""high"":5}",0.00008562956,187643,0.00008587852,"CCC",0.00008587852,315195,521336,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00001577902,0.22541456,"{""low"":7,""high"":5}",-0.001896221,-0.956721,0.00007,0.001982,-86.74885,0.00009506,-0.000009280979,-0.09763285,0.000305795,-0.00022001597,-0.71948844,3482900,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-1.4605361,0.0050020134,"Heurist AI USD","REGULAR","Heurist AI USD",15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",209128,209128,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.000074138865,0.005073677,"{""low"":0.004933688,""high"":0.005073677}",0.004933688,209128,0.0050293226,"CCC",0.0050293226,195208,200912,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00066601345,0.15360089,"{""low"":0.004336,""high"":0.106584}",-0.10158198,-0.95306975,0.004336,0.106584,-83.98714,0.0061763,-0.0011742865,-0.19012782,0.01320792,-0.0082059065,-0.6212868,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,17.0803,0.0039918064,"Chill House USD","REGULAR","Chill House USD",15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",489678,489678,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.000582346,0.004493894,"{""low"":0.0031034283,""high"":0.004493894}",0.0031034283,489678,0.0031477164,"CCC",0.0031477164,329216,360322,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0039888066,1329.6022,"{""low"":3,""high"":6}",-0.056029197,-0.9334932,0.000003,0.060021,104833.336,0.00311656,0.0008752465,0.28083736,0.004271135,-0.0002793288,-0.06539919,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,1.0961069,0.0005056786,"Decimated USD","REGULAR","Decimated USD",15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",13698,13698,"DIO","USD=X","https://coinmarketcap.com/",0.000005482696,0.0005073018,"{""low"":4.998406,""high"":4}",0.0004998406,13698,0.00050196843,"CCC",0.00050196843,24922,14526,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000046678586,0.10169627,"{""low"":4.59,""high"":4}",-0.0036963213,-0.8796576,0.000459,0.004202,-86.85175,0.0005819,-0.00007622142,-0.13098714,0.000900835,-0.00039515638,-0.43865567,274714,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","REGULAR","Aussie Digital USD",15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-19.090506,0.00009549524,"BaaSid USD","REGULAR","BaaSid USD",15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",20709,20709,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000022531996,0.00011566603,"{""low"":9.549524,""high"":5}",0.00009549524,20709,0.00011566603,"CCC",0.00011566603,41665,31519,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0,0,"{""low"":9.549524,""high"":5}",-0.00047850475,-0.83363193,0.00009549524,0.000574,-65.269455,0.00012682,-0.00003132476,-0.24700172,0.0001625,-0.00006700476,-0.41233698,954952,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","REGULAR","Kinto USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-0.46953875,0.0012738379,"Delabs Games USD","REGULAR","Delabs Games USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",29165,29165,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000006009359,0.0013078273,"{""low"":0.0012738379,""high"":0.0013078273}",0.0012738379,29165,0.0012870302,"CCC",0.0012870302,41978,37712,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000045837834,0.037327226,"{""low"":0.001228,""high"":0.014906}",-0.0136321625,-0.91454196,0.001228,0.014906,-91.14246,0.00149394,-0.00022010214,-0.14732997,0.00386604,-0.002592202,-0.67050576,955760,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,,"REGULAR","Cold Chain USD",15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-3.9875174,0.025023106,"House Party Protocol USD","REGULAR","House Party Protocol USD",15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",431,431,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0010392405,0.025132302,"{""low"":0.024768125,""high"":0.025132302}",0.024768125,431,0.024773238,"CCC",0.024773238,132141,524,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0078021064,0.45305768,"{""low"":0.017221,""high"":0.106876}",-0.0818529,-0.7658679,0.017221,0.106876,-27.211021,0.02489148,0.00013162568,0.005287981,0.03589038,-0.010867275,-0.30279073,0,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,2.2256446,0.00399562,"Everscale USD","REGULAR","Everscale USD",15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",10829,10829,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00008699251,0.0041632415,"{""low"":0.0038081151,""high"":0.0041632415}",0.0038081151,10829,0.003929685,"CCC",0.003929685,43225,13982,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0021036202,1.11185,"{""low"":0.001892,""high"":0.027855}",-0.02385938,-0.8565565,0.001892,0.027855,-57.37527,0.00314802,0.00084760017,0.26924866,0.008390715,-0.004395095,-0.5238046,7933397,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,6.4795723,0.0037577914,"LoungeM USD","REGULAR","LoungeM USD",15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",415,415,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00022867182,0.0037754714,"{""low"":0.0034140756,""high"":0.0037754714}",0.0034140756,415,0.0035321128,"CCC",0.0035321128,1426,187,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0011437912,0.43756357,"{""low"":0.002614,""high"":0.020632}",-0.016874209,-0.81786585,0.002614,0.020632,-52.28961,0.00469906,-0.00094126887,-0.20031002,0.007246625,-0.0034888338,-0.48144257,620620,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.77596086,0.010838012,"Crust Network USD","REGULAR","Crust Network USD",15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39636,39636,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00008345116,0.01087711,"{""low"":0.010725296,""high"":0.01087711}",0.010725296,39636,0.010734431,"CCC",0.010734431,43580,40094,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00022901222,0.021586599,"{""low"":0.010609,""high"":0.112211}",-0.10137299,-0.903414,0.010609,0.112211,-87.8038,0.01596096,-0.0051229475,-0.32096738,0.037546474,-0.026708461,-0.71134406,153233,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-15.461341,0.00008806708,"HAVAH USD","REGULAR","HAVAH USD",15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",61886,61886,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00001610665,0.00010773359,"{""low"":8.3484825,""high"":5}",0.000083484825,61886,0.00010398806,"CCC",0.00010398806,48437,47909,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003706708,0.72680545,"{""low"":5.1,""high"":5}",-0.002481933,-0.9657327,0.000051,0.00257,-92.4964,0.00010488,-0.000016812919,-0.16030625,0.00034826,-0.0002601929,-0.7471226,459220,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-36.714066,0.00038648664,"FNCY USD","REGULAR","FNCY USD",15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1384,1384,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00022421248,0.0006147067,"{""low"":3.724045,""high"":4}",0.0003724045,1384,0.0006106991,"CCC",0.0006106991,489,108,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00001408215,0.037814125,"{""low"":3.724045,""high"":4}",-0.0087555135,-0.95772403,0.0003724045,0.009142,-79.551544,0.00079722,-0.00041073334,-0.51520705,0.00169054,-0.0013040534,-0.77138275,0,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.03379196,0.00016847375,"Everyworld USD","REGULAR","Everyworld USD",15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",8,8,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-5.6941644e-8,0.00016941917,"{""low"":1.6820146,""high"":4}",0.00016820146,8,0.00016853804,"CCC",0.00016853804,545,1851,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00008847375,1.105922,"{""low"":8,""high"":5}",-0.0008375262,-0.83253103,0.00008,0.001006,-72.82958,0.0001478,0.000020673746,0.13987648,0.00017934,-0.00001086625,-0.06059022,429473,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,3.0760043,0.003025116,"X-PASS USD","REGULAR","X-PASS USD",15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",40738,40738,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.00009027589,0.003095778,"{""low"":0.002995234,""high"":0.003095778}",0.002995234,40738,0.0030090113,"CCC",0.0030090113,648125,55127,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00009211595,0.031406734,"{""low"":0.002933,""high"":0.023794}",-0.020768883,-0.8728622,0.002933,0.023794,-85.58615,0.01026592,-0.0072408044,-0.7053244,0.011226694,-0.008201579,-0.7305426,359383,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.41644767,0.00009115242,"PIBBLE USD","REGULAR","PIBBLE USD",15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",32477,32477,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",3.7802965e-7,0.000094446565,"{""low"":9.050119,""high"":5}",0.00009050119,32477,0.00009154746,"CCC",0.00009154746,118091,942381,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0000141524215,0.18379769,"{""low"":7.7,""high"":5}",-0.00048784757,-0.84256923,0.000077,0.000579,-72.672676,0.0000967,-0.000005547583,-0.057369005,0.000160925,-0.000069772585,-0.43357205,2197001,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,,"REGULAR","Lisa Simpson USD",15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,2.503516,0.00095240393,"GALAXIA USD","REGULAR","GALAXIA USD",15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",6890,6890,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000023261236,0.0012047144,"{""low"":9.171456,""high"":4}",0.0009171456,6890,0.0009467905,"CCC",0.0009467905,36266,2044,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00014840392,0.184582,"{""low"":8.04,""high"":4}",-0.006329596,-0.8692112,0.000804,0.007282,-59.32131,0.00101116,-0.000058756035,-0.058107555,0.001463265,-0.0005108611,-0.3491241,2396607,"GXA"
