"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-0.8949174,0.008164583,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",271267,271267,"BLOCX. USD",,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00007372629,0.008400778,"{""low"":0.007609206,""high"":0.008400778}",0.007609206,271267,0.00815174,"CCC",0.00815174,269395,314377,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0005635829,0.07414588,"{""low"":0.007601,""high"":0.091953}",-0.08378842,-0.91120917,0.007601,0.091953,-87.13645,0.01256834,-0.004403757,-0.35038495,0.0154351,-0.007270517,-0.4710379,817316,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,10.797043,0.08747224,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",230035,230035,"sudoswap USD","sudoswap USD","SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.008524068,0.0926956,"{""low"":0.07018,""high"":0.0926956}",0.07018,230035,0.07389624,"CCC",0.07389624,86230,137783,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.04731124,1.1780394,"{""low"":0.040161,""high"":0.477199}",-0.38972676,-0.8166965,0.040161,0.477199,-13.473863,0.06287154,0.0246007,0.39128515,0.08796058,-0.00048834085,-0.005551815,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"ChatCoin USD","ChatCoin USD","CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"Dragon Verse USD","Dragon Verse USD","DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"Maison Capital USD",,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-5.8753743,0.0087399045,false,"2024-12-04T00:00:00.000Z",6,184282240,"CoinMarketCap",126759,126759,"SOVRUN USD","SOVRUN USD","SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0005455557,0.0089420015,"{""low"":0.008644817,""high"":0.0089420015}",0.008644817,126759,0.00892687,"CCC",0.00892687,584753,172381,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0011879043,0.15729664,"{""low"":0.007552,""high"":0.274019}",-0.26527908,-0.9681047,0.007552,0.274019,-73.08935,0.0143702,-0.0056302957,-0.39180356,0.02868146,-0.019941557,-0.6952769,1610609,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-7.247495,0.005742681,false,"2020-02-21T00:00:00.000Z",6,666795136,"CoinMarketCap",143543,143543,"Handshake USD","Handshake USD","HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00044872146,0.0057629035,"{""low"":0.0056212884,""high"":0.0057629035}",0.0056212884,143543,0.00566684,"CCC",0.00566684,117319,183389,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0005066814,0.0967688,"{""low"":0.005236,""high"":0.04587}",-0.04012732,-0.87480533,0.005236,0.04587,-61.344074,0.00710068,-0.0013579987,-0.1912491,0.009410215,-0.0036675334,-0.3897396,3829191,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,16.411991,0.0009921198,false,1730332800000,6,0,"CoinMarketCap",135344,135344,"Catana USD",,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00013987103,0.0011252864,"8.361316E-4 - 0.0011252864",0.0008361316,135344,0.000842542,"CCC",0.000842542,95093,106228,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0007101198,2.5181553,"2.82E-4 - 0.080275",-0.07928288,-0.987641,0.000282,0.080275,-93.31536,0.0009517,0.00004041975,0.042471103,0.00366196,-0.0026698401,-0.7290741,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.31753826,0.014405697,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",59359,59359,"Exeedme USD","Exeedme USD","XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000045889057,0.014887324,"{""low"":0.014027712,""high"":0.014887324}",0.014027712,59359,0.014215699,"CCC",0.014215699,88414,111680,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007060697,0.961293,"{""low"":0.007345,""high"":0.040602}",-0.026196301,-0.64519733,0.007345,0.040602,-63.345276,0.01207126,0.0023344364,0.19338796,0.014857065,-0.00045136828,-0.030380717,1440569,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-9.1424675,2.047053,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1933,1933,"MUX Protocol USD","MUX Protocol USD","MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.20598316,2.0836759,"{""low"":2.047053,""high"":2.0836759}",2.047053,1933,2.0599082,"CCC",2.0599082,45644,2013,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.4266771,0.26331982,"{""low"":1.620376,""high"":7.48011}",-5.433057,-0.7263338,1.620376,7.48011,-70.02599,2.2769997,-0.22994661,-0.10098667,2.1944237,-0.14737058,-0.06715685,7822860,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"Based Token USD","Based Token USD","BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,false,1637798400000,6,0,"CoinMarketCap",171,171,"Elysian USD","Elysian USD","ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-14.479826,0.000054132477,false,1648598400000,6,48964866048,"CoinMarketCap",145322,145322,"Gamium USD","Gamium USD","GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000009165429,0.00005829844,"5.3744607E-5 - 5.829844E-5",0.000053744607,145322,0.000057852878,"CCC",0.000057852878,144468,151151,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000071324757,0.1517548,"4.7E-5 - 3.25E-4",-0.00027086752,-0.8334385,0.000047,0.000325,-81.16883,0.0000628,-0.000008667521,-0.13801785,0.00008175,-0.00002761752,-0.337829,2650589,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-9.751721,0.0013880063,false,"2023-12-18T00:00:00.000Z",6,511717024,"CoinMarketCap",3893,3893,"3DPass USD","3DPass USD","P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00014998007,0.0015009929,"{""low"":0.0013752461,""high"":0.0015009929}",0.0013752461,3893,0.0014963185,"CCC",0.0014963185,5802,5907,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00022400625,0.19244522,"{""low"":0.001164,""high"":0.009679}",-0.008290994,-0.8565962,0.001164,0.009679,-62.53444,0.00224238,-0.0008543738,-0.38101202,0.00301796,-0.0016299539,-0.5400846,710266,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-4.5545506,0.00008673867,false,1648771200000,6,0,"CoinMarketCap",48,48,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000004139074,0.000088053675,"8.65757E-5 - 8.8053675E-5",0.0000865757,48,0.000087210276,"CCC",0.000087210276,237,43,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00004373867,1.0171784,"4.3E-5 - 3.54E-4",-0.00026726132,-0.7549755,0.000043,0.000354,-72.98137,0.00018372,-0.000096981326,-0.5278757,0.000137745,-0.000051006326,-0.37029532,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-2.1453507,0.0492411,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",463410,463410,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0010795556,0.050624892,"{""low"":0.048050452,""high"":0.050624892}",0.048050452,463410,0.04825123,"CCC",0.04825123,541267,552006,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0319991,1.8558811,"{""low"":0.017242,""high"":1.044768}",-0.99552685,-0.9528688,0.017242,1.044768,-32.19079,0.05386746,-0.00462636,-0.08588413,0.08604886,-0.036807757,-0.42775416,3448781,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-1.1308692,0.0007243069,false,1599523200000,6,150000000,"CoinMarketCap",43,43,"Juggernaut USD","Juggernaut USD","JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000008284638,0.00089738995,"7.2341366E-4 - 8.9738995E-4",0.00072341366,43,0.0007264999,"CCC",0.0007264999,75781,4645,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00008730689,0.13705948,"6.37E-4 - 0.051656",-0.050931692,-0.98597825,0.000637,0.051656,-96.80482,0.00480074,-0.0040764334,-0.84912604,0.011016455,-0.010292147,-0.93425226,108646,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-2.5649207,0.0017497825,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1574850,1574850,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000046061934,0.0018391669,"{""low"":0.0016636561,""high"":0.0018391669}",0.0016636561,1574850,0.0016985341,"CCC",0.0016985341,1891074,1671355,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00026178244,0.17592905,"{""low"":0.001488,""high"":0.036446}",-0.034696218,-0.9519897,0.001488,0.036446,-93.941345,0.00373288,-0.0019830978,-0.5312514,0.0049485853,-0.003198803,-0.64640754,1749764,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035920,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00904394,0.000009793004,false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"Suiswap USD","Suiswap USD","SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-8.8584784e-10,0.000009795258,"9.79092E-6 - 9.795258E-6",0.00000979092,5007,0.000009792923,"CCC",0.000009792923,270449,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027930041,0.39900059,"7.0E-6 - 9.87E-4",-0.000977207,-0.99007803,0.000007,0.000987,-97.8308,0.00001688,-0.0000070869955,-0.4198457,0.0002209,-0.00021110699,-0.95566773,86591,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,8.446625,8.8982915e-7,false,1721174400000,8,0,"CoinMarketCap",44327,44327,"FEAR NOT USD",,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",6.930645e-8,8.914296e-7,"8.8914913E-7 - 8.914296E-7",8.8914913e-7,44327,8.9080885e-7,"CCC",8.9080885e-7,50889,68663,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.800178e-10,0.00076479616,"8.8914913E-7 - 1.11E-4",-0.00011011017,-0.99198353,8.8914913e-7,0.000111,-96.666664,0.000001,-1.10170845e-7,-0.11017085,0.00000133,-4.4017088e-7,-0.33095554,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.8187864,4.5996714,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",153188,153188,"Keep3rV1 USD","Keep3rV1 USD","KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.1334157,4.7422523,"{""low"":4.5543957,""high"":4.7422523}",4.5543957,153188,4.6617203,"CCC",4.6617203,374896,185034,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.04527569,0.009941096,"{""low"":4.5543957,""high"":64.075676}",-59.476006,-0.928215,4.5543957,64.075676,-92.197044,6.788018,-2.1883469,-0.32238376,14.541369,-9.941698,-0.68368375,1955679,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,1.3887194,0.0017251852,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",597946,597946,"Memes AI USD","Memes AI USD","MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00002362975,0.0018928885,"{""low"":0.0015834576,""high"":0.0018928885}",0.0015834576,597946,0.0015834576,"CCC",0.0015834576,525449,501358,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00067918515,0.64931655,"{""low"":0.001046,""high"":0.12458}",-0.12285482,-0.986152,0.001046,0.12458,-83.50698,0.00244172,-0.0007165349,-0.29345497,0.01184374,-0.010118555,-0.8543379,1725135,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.95518607,0.0031658192,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",76674,76674,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000030531082,0.0031661736,"{""low"":0.002983113,""high"":0.0031661736}",0.002983113,76674,0.0030207941,"CCC",0.0030207941,85576,61354,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0008228193,0.35118195,"{""low"":0.002343,""high"":0.020198}",-0.017032182,-0.84326077,0.002343,0.020198,-65.399155,0.00333376,-0.00016794074,-0.050375775,0.00405004,-0.00088422094,-0.21832399,3165819,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-5.562603,0.022254879,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",9326,9326,"Commune AI USD","Commune AI USD","COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0013108682,0.023097683,"{""low"":0.021643847,""high"":0.023097683}",0.021643847,9326,0.022996243,"CCC",0.022996243,141582,26094,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0058628786,0.35766706,"{""low"":0.016392,""high"":0.44488}",-0.42262512,-0.94997555,0.016392,0.44488,-93.78258,0.03381452,-0.011559641,-0.34185436,0.082281485,-0.06002661,-0.72952753,1237997,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"Space Finance USD",,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"Beer Money USD","Beer Money USD","BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-0.5858552,0.00055491575,false,1712275200000,6,0,"CoinMarketCap",5560,5560,"Abble USD","Abble USD","AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000032701646,0.0005883004,"5.49248E-4 - 5.883004E-4",0.000549248,5560,0.0005819724,"CCC",0.0005819724,11237,7982,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00022291575,0.67143303,"3.32E-4 - 0.017282",-0.016727084,-0.96789056,0.000332,0.017282,-79.139786,0.0006486,-0.00009368424,-0.14444071,0.000875465,-0.00032054924,-0.3661474,0,15,0,false,false,"AABL"
