"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,1.9170133,0.0064858347,"AgentLayer USD",,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1445058,1445058,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00012199581,0.0065263235,"{""low"":0.0064523257,""high"":0.0065263235}",0.0064523257,1445058,0.0065184142,"CCC",0.0065184142,4593059,2140236,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00016183453,0.025590532,"{""low"":0.006324,""high"":0.097737}",-0.091251165,-0.93363994,0.006324,0.097737,-77.062996,0.01815732,-0.011671485,-0.6427978,0.03038174,-0.023895904,-0.7865219,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-3.0370543,0.0008779693,"VEMP USD","VEMP USD",false,false,false,1630454400000,6,0,"CoinMarketCap",837681,837681,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00002749957,0.0009194319,"8.769771E-4 - 9.194319E-4",0.0008769771,837681,0.00091892306,"CCC",0.00091892306,455817,692155,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002109693,0.3162958,"6.67E-4 - 0.020257",-0.01937903,-0.9566585,0.000667,0.020257,-95.04025,0.00115966,-0.00028169074,-0.24290803,0.00299024,-0.0021122708,-0.70638835,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.9716498,0.018141583,"Nine Chronicles USD","Nine Chronicles USD",false,false,false,"2021-08-17T00:00:00.000Z",6,458320640,"CoinMarketCap",110128,110128,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00036488287,0.018584037,"{""low"":0.018115776,""high"":0.018584037}",0.018115776,110128,0.018309308,"CCC",0.018309308,1064722,129783,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000025806949,0.0014245566,"{""low"":0.018115776,""high"":0.196317}",-0.17817542,-0.9075904,0.018115776,0.196317,-89.060196,0.02906258,-0.010920998,-0.37577522,0.03927216,-0.021130577,-0.5380549,8314662,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,5.8409,0.0056700734,"Choise.ai USD","Choise.ai USD",false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3985115,3985115,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0003129067,0.005677773,"{""low"":0.0054993364,""high"":0.005677773}",0.0054993364,3985115,0.0054993364,"CCC",0.0054993364,2520064,1488813,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00056807324,0.11134324,"{""low"":0.005102,""high"":0.143902}",-0.13823193,-0.9605977,0.005102,0.143902,-79.375244,0.01106956,-0.005399487,-0.48777792,0.019953895,-0.014283822,-0.7158413,2442306,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,4.0578604,0.023413343,"Numbers Protocol USD","Numbers Protocol USD",false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",3567721,3567721,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0009130314,0.023894249,"{""low"":0.023406716,""high"":0.023894249}",0.023406716,3567721,0.023894249,"CCC",0.023894249,755870,1267401,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0009933431,0.044306114,"{""low"":0.02242,""high"":0.221036}",-0.19762266,-0.8940745,0.02242,0.221036,-88.17184,0.03368594,-0.010272598,-0.30495209,0.04706437,-0.023651028,-0.5025251,17639624,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5019116,0.003092462,"Planq USD","Planq USD",false,false,false,1703721600000,6,0,"CoinMarketCap",1421,1421,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000015599653,0.0030950762,"0.0030661041 - 0.0030950762",0.0030661041,1421,0.0030801003,"CCC",0.0030801003,2655,1079,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002300462,2.9046237,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.31501,0.00421886,-0.0011263981,-0.2669911,0.007499355,-0.0044068927,-0.58763623,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.3616322,16.135965,"Keep3rV1 USD","Keep3rV1 USD",false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1001644,1001644,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.21676064,16.271461,"{""low"":16.123547,""high"":16.271461}",16.123547,1001644,16.24664,"CCC",16.24664,1682581,1495723,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.0943394,0.07275406,"{""low"":15.041626,""high"":128.33095}",-112.194984,-0.87426287,15.041626,128.33095,-84.15918,19.031197,-2.8952312,-0.1521308,31.527859,-15.391893,-0.48819977,6860657,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.5580466,3.8818506e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,false,1650326400000,8,0,"CoinMarketCap",3226261,3226261,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.682246e-10,3.9860783e-8,"3.8818506E-8 - 3.9860783E-8",3.8818506e-8,3226261,3.970151e-8,"CCC",3.970151e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"3.8818506E-8 - 3.9860783E-8",-1.0422774e-9,-0.026147941,3.8818506e-8,3.9860783e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,5.0956135,0.0000034799298,"WAGMI Games USD","WAGMI Games USD",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",345739,345739,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.6872605e-7,0.0000035115659,"3.469407E-6 - 3.5115659E-6",0.000003469407,345739,0.0000035049043,"CCC",0.0000035049043,660489,494028,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.7992967e-7,0.15997656,"3.0E-6 - 3.3E-5",-0.00002952007,-0.8945476,0.000003,0.000033,-86.666664,0.00000584,-0.0000023600703,-0.40412164,0.00001081,-0.0000073300707,-0.6780824,6279027,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.25881425,0.00025380088,"Cheyenne USD",,false,false,false,1731715200000,6,0,"CoinMarketCap",1792138,1792138,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",6.5518543e-7,0.00025600076,"2.4825358E-4 - 2.5600076E-4",0.00024825358,1792138,0.00024989102,"CCC",0.00024989102,1843774,1798483,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000055473065,0.022345323,"2.4825358E-4 - 0.086643",-0.0863892,-0.99707067,0.00024825358,0.086643,-99.338135,0.00051824,-0.0002644391,-0.5102638,0.0038026,-0.003548799,-0.9332559,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,4.7615857,0.0024591389,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",81191,81191,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00011177198,0.0024991124,"{""low"":0.0024591389,""high"":0.0024991124}",0.0024591389,81191,0.0024830655,"CCC",0.0024830655,178856,119006,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000098138815,0.04156663,"{""low"":0.002361,""high"":0.012512}",-0.010052862,-0.8034576,0.002361,0.012512,-80.76054,0.0072808056,-0.0048216665,-0.66224355,0.0072808056,-0.0048216665,-0.66224355,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.6063092,0.3490036,"UNIT0 USD","UNIT0 USD",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",172776,172776,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.002103299,0.3607154,"{""low"":0.3490036,""high"":0.3607154}",0.3490036,172776,0.3600035,"CCC",0.3600035,3502094,630907,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0038936138,0.01128224,"{""low"":0.34511,""high"":1.463122}",-1.1141183,-0.76146644,0.34511,1.463122,-53.846,0.5416158,-0.19261217,-0.3556251,0.611713,-0.26270938,-0.4294651,1779655,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.6596198,0.0005220625,"SelfKey USD","SelfKey USD",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",601374,601374,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000008522824,0.00052390434,"5.17394E-4 - 5.2390434E-4",0.000517394,601374,0.00051930617,"CCC",0.00051930617,1604526,683166,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000020062493,0.039965127,"5.02E-4 - 0.013393",-0.012870938,-0.96101975,0.000502,0.013393,-94.71485,0.00074598,-0.00022391754,-0.3001656,0.002547065,-0.0020250026,-0.79503375,3132374,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.48948577,0.005795637,"Izumi Finance USD","Izumi Finance USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",132718,132718,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000028230716,0.005795637,"{""low"":0.005729126,""high"":0.005795637}",0.005729126,132718,0.0057426174,"CCC",0.0057426174,192213,125380,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008286373,0.16682853,"{""low"":0.004967,""high"":0.019837}",-0.014041362,-0.707837,0.004967,0.019837,-69.23159,0.0065913,-0.00079566287,-0.120714106,0.008688795,-0.0028931582,-0.33297575,4563485,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,4.3499923,0.037998278,"GRIFFAIN USD","GRIFFAIN USD",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",17299362,17299362,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0015840195,0.04059497,"{""low"":0.037680373,""high"":0.04059497}",0.037680373,17299362,0.038698725,"CCC",0.038698725,23508870,18843379,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.003940277,0.11569313,"{""low"":0.034058,""high"":0.167269}",-0.12927073,-0.7728314,0.034058,0.167269,-74.673546,0.07063372,-0.03263544,-0.46203768,0.07063372,-0.03263544,-0.46203768,37993760,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,7.1291704,0.121515535,"Centrifuge USD","Centrifuge USD",false,false,false,"2021-07-15T00:00:00.000Z",6,512203392,"CoinMarketCap",5015669,5015669,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.008086547,0.124212705,"{""low"":0.12062354,""high"":0.124212705}",0.12062354,5015669,0.12351957,"CCC",0.12351957,1804728,1266375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.013265535,0.12254536,"{""low"":0.10825,""high"":1.146328}",-1.0248125,-0.8939959,0.10825,1.146328,-84.368805,0.19154392,-0.07002839,-0.36559963,0.30719522,-0.18567967,-0.60443544,62240668,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.4770255,1.6205269,"Elastos USD","Elastos USD",false,false,false,"2018-02-01T00:00:00.000Z",4,22709980,"CoinMarketCap",570059,570059,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0076936483,1.6363242,"{""low"":1.6152908,""high"":1.6363242}",1.6152908,570059,1.6358708,"CCC",1.6358708,1155526,976075,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.07600987,0.04921271,"{""low"":1.544517,""high"":6.277619}",-4.657092,-0.74185646,1.544517,6.277619,-55.99502,1.8952678,-0.27474093,-0.14496154,2.0465188,-0.4259919,-0.2081544,36802136,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.2294976,0.15510748,"Wilder World USD","Wilder World USD",false,false,false,"2021-05-11T00:00:00.000Z",6,389680736,"CoinMarketCap",1431064,1431064,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0018838793,0.16012672,"{""low"":0.1535002,""high"":0.16012672}",0.1535002,1431064,0.15619329,"CCC",0.15619329,1797651,1099094,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.006845489,0.046171572,"{""low"":0.148262,""high"":1.200003}",-1.0448955,-0.87074405,0.148262,1.200003,-80.38331,0.2955819,-0.14047442,-0.47524703,0.36703083,-0.21192335,-0.5773993,60442400,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.1554414,0.002973464,"Script Network USD","Script Network USD",false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",257447,257447,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000046147034,0.003004243,"{""low"":0.002967339,""high"":0.003004243}",0.002967339,257447,0.003004243,"CCC",0.003004243,276776,205359,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000061250757,0.0020641645,"{""low"":0.002967339,""high"":0.060284}",-0.057310537,-0.9506757,0.002967339,0.060284,-94.60651,0.00468584,-0.001712376,-0.3654363,0.008644415,-0.0056709507,-0.6560248,2024358,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,4.120887,0.24701434,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1046683,1046683,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.009776309,0.24785061,"{""low"":0.24321547,""high"":0.24785061}",0.24321547,1046683,0.24422258,"CCC",0.24422258,1770635,1255809,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.015173346,0.065447204,"{""low"":0.231841,""high"":9.299548}",-9.052534,-0.9734381,0.231841,9.299548,-97.32208,0.3578162,-0.110801846,-0.30966136,1.340244,-1.0932298,-0.8156946,2358653,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,6.8331256,0.050670885,"Nodecoin USD","Nodecoin USD",false,false,false,"2025-02-25T00:00:00.000Z",6,192376368,"CoinMarketCap",12717588,12717588,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0032409467,0.0515601,"{""low"":0.05046052,""high"":0.0515601}",0.05046052,12717588,0.0515601,"CCC",0.0515601,28350391,23594188,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0029988848,0.06290663,"{""low"":0.047672,""high"":0.091075}",-0.04040412,-0.44363564,0.047672,0.091075,-28.476261,0.06531178,-0.0146408975,-0.22416931,0.06531178,-0.0146408975,-0.22416931,9747880,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751400,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,3.655182,0.000070868664,"MAGA Coin USD","MAGA Coin USD",false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000024990368,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,29,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 6.0E-4",-0.0005291314,-0.8818856,0.000046,0.0006,-88.04921,0.00009304,-0.000022171334,-0.23829895,0.000096435,-0.000025566333,-0.26511467,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.0291216,3.9924276,"Fasttoken USD","Fasttoken USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49259184,49259184,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0011630058,3.9975073,"{""low"":3.989119,""high"":3.9975073}",3.989119,49259184,3.9919624,"CCC",3.9919624,84552174,182979253,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2756126,1.325485,"{""low"":1.716815,""high"":4.008242}",-0.015814543,-0.0039455057,1.716815,4.008242,128.32768,3.9394474,0.052980185,0.013448633,3.177917,0.8145106,0.25630328,1741742592,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751400,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,2.7145932,0.0011667869,"DEAPcoin USD","DEAPcoin USD",false,false,false,1586476800000,6,28726331392,"CoinMarketCap",3684066,3684066,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00003083644,0.0011933235,"0.0011667869 - 0.0011933235",0.0011667869,3684066,0.0011912556,"CCC",0.0011912556,1213909,1911861,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00031678687,0.37269044,"8.5E-4 - 0.003965",-0.0027982132,-0.7057284,0.00085,0.003965,-56.723167,0.0014385,-0.00027171313,-0.18888643,0.00138501,-0.00021822308,-0.15756066,33517506,15,0,"DEP"
