"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"Hehe USD",,99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09119627,0.0010166928,"EPIK Prime USD","EPIK Prime USD",277477,277477,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",9.263167e-7,0.001059406,"9.4873627E-4 - 0.001059406",0.00094873627,277477,0.00094873627,"CCC",0.00094873627,154054,128443,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00015869283,0.18495667,"8.58E-4 - 0.012866",-0.0118493065,-0.9209783,0.000858,0.012866,-85.71642,0.00158672,-0.00057002716,-0.35924873,0.00312094,-0.002104247,-0.674235,1303292,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,false,1630022400000,6,1281894272,"CoinMarketCap","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6586285,0.00696778,"Mother Iggy USD","Mother Iggy USD",279946,279946,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00024592783,0.0069760643,"{""low"":0.0067885853,""high"":0.0069760643}",0.0067885853,279946,0.0068182843,"CCC",0.0068182843,2015561,435219,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0037677803,1.1774313,"{""low"":0.0032,""high"":0.145477}",-0.13850921,-0.9521039,0.0032,0.145477,-79.82124,0.00938728,-0.0024194997,-0.25774238,0.011829095,-0.004861315,-0.41096252,6871228,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.006057,0.004500648,"Povel Durev USD","Povel Durev USD",90616,90616,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00013134349,0.004602236,"{""low"":0.004318452,""high"":0.004602236}",0.004318452,90616,0.004418511,"CCC",0.004418511,66343,81688,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00062464806,0.1611579,"{""low"":0.003876,""high"":0.075978}",-0.07147735,-0.9407638,0.003876,0.075978,-93.94774,0.0047629,-0.00026225206,-0.055061422,0.007377555,-0.0028769071,-0.389954,427561,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72647923,0.009161962,"LogX Network USD","LogX Network USD",129143,129143,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00006704684,0.009216888,"{""low"":0.009155423,""high"":0.009216888}",0.009155423,129143,0.009196847,"CCC",0.009196847,564417,155155,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000060962513,0.006698441,"{""low"":0.009101,""high"":0.130991}",-0.12182903,-0.9300565,0.009101,0.130991,-82.35791,0.0105405,-0.0013785381,-0.13078488,0.02264067,-0.0134787075,-0.59533167,2392261,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6724277,0.00015692004,"MATES USD","MATES USD",470603,470603,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000008423376,0.00016677793,"1.5587037E-4 - 1.6677793E-4",0.00015587037,470603,0.00016040407,"CCC",0.00016040407,202235,245393,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00007092004,0.8246516,"8.6E-5 - 6.32E-4",-0.00047507993,-0.75170875,0.000086,0.000632,-71.17117,0.00011524,0.00004168004,0.36168033,0.000186254,-0.000029333954,-0.15749437,0,15,0,false,false,"REGULAR","[]",1752414240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.105581,0.0000035078886,"analoS USD","analoS USD",9637,9637,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.7342467e-7,0.0000049635455,"2.7452154E-6 - 4.9635455E-6",0.0000027452154,9637,0.0000028398317,"CCC",0.0000028398317,28026,16077,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",7.6267315e-7,0.27781907,"2.7452154E-6 - 6.8E-5",-0.00006449211,-0.9484134,0.0000027452154,0.000068,-93.333336,0.00000602,-0.0000025121115,-0.41729426,0.00001143,-0.000007922112,-0.6930981,287928,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.546637,0.0039131446,"Brainlet USD",,584821,584821,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00018639117,0.0042657936,"0.003887816 - 0.0042657936",0.003887816,584821,0.003930678,"CCC",0.003930678,594534,468740,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0031971447,4.4652863,"7.16E-4 - 0.053653",-0.049739856,-0.9270657,0.000716,0.053653,-75.42357,0.00411376,-0.00020061526,-0.04876689,0.003386075,0.0005270697,0.155658,3728857,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,1722038400000,6,952905536,"CoinMarketCap","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3832962,0.03696096,"Silo Finance USD","Silo Finance USD",621133,621133,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00014221296,0.03731915,"{""low"":0.03626665,""high"":0.03731915}",0.03626665,621133,0.036891427,"CCC",0.036891427,386260,793300,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.016042959,0.7669451,"{""low"":0.020918,""high"":0.070596}",-0.033635043,-0.476444,0.020918,0.070596,-24.470413,0.04035488,-0.003393922,-0.08410189,0.04218266,-0.005221702,-0.12378788,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.839631,0.0041584806,"Harambe on Solana USD","Harambe on Solana USD",35326,35326,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00026621646,0.0041584806,"{""low"":0.003948447,""high"":0.0041584806}",0.003948447,35326,0.0039485833,"CCC",0.0039485833,153426,55934,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0016414805,0.6521575,"{""low"":0.002517,""high"":0.094164}",-0.09000552,-0.9558379,0.002517,0.094164,-80.25697,0.00408928,0.00006920053,0.016922424,0.00671134,-0.0025528595,-0.38038,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4299793,0.0066461,"CaptainBNB USD","CaptainBNB USD",779745,779745,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0005334383,0.0068105515,"{""low"":0.0061974223,""high"":0.0068105515}",0.0061974223,779745,0.0066560167,"CCC",0.0066560167,1203224,576932,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0039351,1.4515308,"{""low"":0.002711,""high"":0.014682}",-0.0080359,-0.5473301,0.002711,0.014682,62.658848,0.00775338,-0.0011072801,-0.14281256,0.0065589333,0.00008716667,0.013289764,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5104884,0.00018717175,"Dreams Quest USD","Dreams Quest USD",156814,156814,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",9.5063297e-7,0.0001872267,"1.8400166E-4 - 1.872267E-4",0.00018400166,156814,0.0001842547,"CCC",0.0001842547,128318,167167,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00005017176,0.36621723,"1.37E-4 - 0.001033",-0.0008458282,-0.8188076,0.000137,0.001033,-63.56436,0.00020736,-0.00002018825,-0.09735846,0.000278385,-0.00009121325,-0.32765144,292755,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,1564101248,"CoinMarketCap","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19705021,0.50627524,"WHALE USD","WHALE USD",4331,4331,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0009996295,0.5077063,"{""low"":0.50006217,""high"":0.5077063}",0.50006217,4331,0.5075925,"CCC",0.5075925,5764,4226,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24664125,0.9499575,"{""low"":0.259634,""high"":1.08915}",-0.5828747,-0.5351648,0.259634,1.08915,-6.956625,0.47149613,0.0347791,0.07376328,0.45272067,0.053554565,0.11829494,5062752,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4658363,0.05965365,"Colony USD","Colony USD",106825,106825,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0014355592,0.059672847,"{""low"":0.05800464,""high"":0.059672847}",0.05800464,106825,0.058064125,"CCC",0.058064125,53629,109653,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.01428365,0.31482586,"{""low"":0.04537,""high"":0.220015}",-0.16036135,-0.7288655,0.04537,0.220015,-47.867157,0.05881962,0.00083402917,0.014179437,0.0982084,-0.038554747,-0.39258096,6721803,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD",,4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.667693,0.00391614,"StupidCoin USD","StupidCoin USD",1528586,1528586,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00027889316,0.00391614,"0.0035099194 - 0.00391614",0.0035099194,1528586,0.0035099194,"CCC",0.0035099194,1420521,1617635,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00353714,9.332824,"3.79E-4 - 0.025274",-0.021357859,-0.8450526,0.000379,0.025274,294.82565,0.00227984,0.0016363002,0.71772593,0.001479018,0.0024371222,1.6477975,3895940,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2605207,0.032881744,"Hegic USD","Hegic USD",82966,82966,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00041977316,0.033327594,"{""low"":0.032878727,""high"":0.033327594}",0.032878727,82966,0.033289805,"CCC",0.033289805,83453,84909,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022495743,2.165968,"{""low"":0.010386,""high"":0.051398}",-0.018516257,-0.36025247,0.010386,0.051398,64.302635,0.03185736,0.001024384,0.032155335,0.02612123,0.0067605134,0.25881296,23139782,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.430332,0.013766962,"nubcat USD","nubcat USD",2322848,2322848,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0034492472,0.015383849,"{""low"":0.010032669,""high"":0.015383849}",0.010032669,2322848,0.010032669,"CCC",0.010032669,948186,1091500,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.011318962,4.623759,"{""low"":0.002448,""high"":0.05494}",-0.041173037,-0.7494182,0.002448,0.05494,-26.862514,0.00522276,0.008544202,1.6359552,0.006739195,0.007027767,1.04282,13078618,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.144017,0.00002653139,"MetaDOS USD","MetaDOS USD",5852,5852,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",5.5689634e-7,0.000027650549,"2.417301E-5 - 2.7650549E-5",0.00002417301,5852,0.000027650443,"CCC",0.000027650443,60692,1990,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000023583798,0.09756252,"2.417301E-5 - 0.001189",-0.0011624686,-0.9776859,0.00002417301,0.001189,-97.61499,0.0000604,-0.00003386861,-0.56073856,0.000164925,-0.00013839362,-0.8391306,88109,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,3320958464,"CoinMarketCap","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.37691,1.3648514,"Cream Finance USD","Cream Finance USD",93170,93170,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.03323114,1.4018198,"{""low"":1.357404,""high"":1.4018198}",1.357404,93170,1.3794223,"CCC",1.3794223,235727,86398,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.43040836,0.4606042,"{""low"":0.934443,""high"":47.69558}",-46.330727,-0.9713841,0.934443,47.69558,-96.93799,1.245726,0.119125366,0.09562726,4.9396524,-3.574801,-0.72369486,2532698,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6068121,0.0015348957,"GAMEE USD","GAMEE USD",289050,289050,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000009257696,0.0015508544,"{""low"":0.0015156859,""high"":0.0015508544}",0.0015156859,289050,0.0015411596,"CCC",0.0015411596,222595,314511,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00017889577,0.13192904,"{""low"":0.001356,""high"":0.031278}",-0.029743103,-0.9509273,0.001356,0.031278,-95.00276,0.00192438,-0.00038948422,-0.20239466,0.004111315,-0.0025764194,-0.62666553,2557608,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.168943,0.002837362,"TOPGOAL USD","TOPGOAL USD",86971,86971,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00015465566,0.0030859371,"{""low"":0.0027396209,""high"":0.0030859371}",0.0027396209,86971,0.0029574789,"CCC",0.0029574789,78942,80853,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00065936195,0.30273736,"{""low"":0.002178,""high"":0.068815}",-0.06597764,-0.9587683,0.002178,0.068815,-87.287186,0.00329432,-0.00045695808,-0.13871089,0.01041069,-0.007573328,-0.72745687,1542815,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1782022,0.0014663409,"Ninja Protocol USD","Ninja Protocol USD",16,16,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0000026084017,0.0014721758,"{""low"":0.0014575169,""high"":0.0014721758}",0.0014575169,16,0.0014605506,"CCC",0.0014605506,49,3,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00020034087,0.15824714,"{""low"":0.001266,""high"":0.041663}",-0.040196657,-0.9648047,0.001266,0.041663,-91.210976,0.00234606,-0.00087971915,-0.37497726,0.003596365,-0.0021300241,-0.5922714,0,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0332773,0.00027017997,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",210589,210589,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000008451665,0.0002781989,"2.663329E-4 - 2.781989E-4",0.0002663329,210589,0.0002736552,"CCC",0.0002736552,221253,210513,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000053179974,0.24506901,"2.17E-4 - 0.035847",-0.03557682,-0.99246293,0.000217,0.035847,-98.83854,0.00029832,-0.000028140028,-0.09432834,0.00080719,-0.00053701,-0.66528326,0,15,0,false,false,"REGULAR","[]",1752414840,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1731369600000,6,0,"CoinMarketCap","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1455266,0.042268123,"AIntivirus USD","AIntivirus USD",474672,474672,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00128901,0.044086844,"{""low"":0.040538725,""high"":0.044086844}",0.040538725,474672,0.04151965,"CCC",0.04151965,2386768,332042,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.027994122,1.9611967,"{""low"":0.014274,""high"":0.066098}",-0.023829874,-0.36052337,0.014274,0.066098,8.074343,0.03503706,0.007231064,0.2063833,0.033960745,0.008307379,0.24461709,3894779,15,0,false,false,"REGULAR","[]","2025-07-13T13:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap","AINTI"
