"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,8,0,"CoinMarketCap",2375204,2375204,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",6.0124876e-8,0.000008002903,"7.698623E-6 - 8.002903E-6",0.000007698623,2375204,0.000007699062,"CCC",0.000007699062,4218227,3154047,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000018597884,0.30996472,"6.0E-6 - 5.6E-5",-0.000048140213,-0.8596467,0.000006,0.000056,-46.666664,1756839000,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",0.00001296,-0.0000051002116,-0.39353484,0.0000158312,-0.000007971411,-0.5035254,0,15,0,false,false,0.77086586,0.000007859789,"[]","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"[]","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,3.2842302,1.2450631e-10,"[]","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"[]","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",20314,20314,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00049940124,0.016719297,"{""low"":0.015300001,""high"":0.016719297}",0.015300001,20314,0.0165716,"CCC",0.0165716,45758,14281,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.005783951,0.57085973,"{""low"":0.010132,""high"":0.1326}",-0.11668404,-0.8799702,0.010132,0.1326,-46.938515,"2025-09-02T18:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",0.01413228,0.0017836709,0.12621254,0.029996425,-0.014080474,-0.46940508,0,15,0,false,false,-3.0422816,0.01591595,"[]","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,"[]","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",199437,199437,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000026846305,0.0071209986,"{""low"":0.0068769865,""high"":0.0071209986}",0.0068769865,199437,0.006966685,"CCC",0.006966685,487084,247137,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.004299975,1.5861214,"{""low"":0.002711,""high"":0.014682}",-0.0076710247,-0.5224782,0.002711,0.014682,70.25905,"2025-09-02T18:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",0.0084897,-0.0014787251,-0.17417872,0.007174936,-0.0001639612,-0.022851938,0,15,0,false,false,0.38439342,0.007010975,"[]","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",149863,149863,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00005980581,0.0249204,"{""low"":0.024272066,""high"":0.0249204}",0.024272066,149863,0.024279468,"CCC",0.024279468,172199,161257,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.018078461,2.7868755,"{""low"":0.006487,""high"":0.094752}",-0.07018654,-0.7407394,0.006487,0.094752,216.22818,"2025-09-02T18:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD",0.02986878,-0.0053033177,-0.17755388,0.020943254,0.0036222078,0.17295344,0,15,0,false,false,-0.24286439,0.024565462,"[]","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",6024,6024,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00003351725,0.0010661876,"0.001011095 - 0.0010661876",0.001011095,6024,0.001011095,"CCC",0.001011095,66019,11540,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00039385527,0.58696765,"6.71E-4 - 0.056938",-0.055873144,-0.98129797,0.000671,0.056938,-85.114845,1756839060,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD",0.00129954,-0.00023468479,-0.18059066,0.00133457,-0.00026971474,-0.20209861,1002988,15,0,false,false,3.249887,0.0010648553,"[]","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",114547,114547,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.8961334e-12,2.66342e-10,"2.5799884E-10 - 2.66342E-10",2.5799884e-10,114547,2.6243385e-10,"CCC",2.6243385e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.5272618e-12,0.013671619,"2.5799884E-10 - 2.66342E-10",-4.8158977e-12,-0.01808163,2.5799884e-10,2.66342e-10,,1756839000,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",,,,,,,10511298,15,0,false,false,-1.467893,2.615261e-10,"[]","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",262287,262287,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0002952665,0.070410065,"{""low"":0.064370185,""high"":0.070410065}",0.064370185,262287,0.06540026,"CCC",0.06540026,512276,228757,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.003652081,0.056735598,"{""low"":0.064370185,""high"":0.686594}",-0.61857176,-0.90092796,0.064370185,0.686594,-53.960464,"2025-09-02T18:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD",0.0785292,-0.010506935,-0.13379654,0.090723425,-0.02270116,-0.2502238,2565807,15,0,false,false,0.43596402,0.068022266,"[]","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2209,2209,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.18124223,2.528684,"{""low"":2.0114534,""high"":2.528684}",2.0114534,2209,2.348897,"CCC",2.348897,4114,2113,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.9083079,0.5605538,"{""low"":1.620376,""high"":6.039244}",-3.5105603,-0.5812913,1.620376,6.039244,-35.150032,"2025-09-02T18:50:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD",2.2833295,0.24535441,0.10745467,2.1515577,0.37712622,0.17528056,9663424,15,0,false,false,7.7208443,2.528684,"[]","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",184171,184171,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000024761655,0.000918583,"8.8743086E-4 - 9.18583E-4",0.00088743086,184171,0.00088801706,"CCC",0.00088801706,276281,192416,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000039925682,0.045577265,"8.76E-4 - 0.006439",-0.0055230744,-0.85775346,0.000876,0.006439,-68.98358,1756839060,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",0.00121368,-0.00029775436,-0.24533185,0.00132775,-0.00041182438,-0.3101671,6356454,15,0,false,false,2.7785838,0.00091592566,"[]","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",8253,8253,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.003264058,0.0106853135,"{""low"":0.0067330324,""high"":0.0106853135}",0.0067330324,8253,0.010665458,"CCC",0.010665458,70666,25619,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0034076637,0.5178033,"{""low"":0.006581,""high"":0.44488}",-0.43489134,-0.9775475,0.006581,0.44488,-93.52864,"2025-09-02T18:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",0.01404176,-0.0040530963,-0.2886459,0.029625125,-0.019636462,-0.66283137,555650,15,0,false,false,48.539017,0.009988664,"[]","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5628687360,"CoinMarketCap",400552,400552,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000019038911,0.0018278155,"{""low"":0.0017367807,""high"":0.0018278155}",0.0017367807,400552,0.0017692631,"CCC",0.0017692631,551936,435480,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0006009515,0.5212068,"{""low"":0.001153,""high"":0.013581}",-0.011827049,-0.87085253,0.001153,0.013581,-47.47625,"2025-09-02T18:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",0.0024241,-0.0006701484,-0.27645245,0.003954385,-0.0022004335,-0.55645406,9872445,15,0,false,false,-1.0738331,0.0017539515,"[]","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",149085,149085,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0002016765,0.0033475147,"0.003097586 - 0.0033475147",0.003097586,149085,0.003097586,"CCC",0.003097586,590787,224245,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0026315148,3.6753001,"7.16E-4 - 0.053653",-0.050305486,-0.93760806,0.000716,0.053653,-81.60114,1756839000,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,0.00377888,-0.00043136533,-0.114151634,0.00306991,0.00027760467,0.09042763,3189865,15,0,false,false,6.4108987,0.0033475147,"[]","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",19688,19688,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00049161166,0.027529303,"{""low"":0.026326297,""high"":0.027529303}",0.026326297,19688,0.02731883,"CCC",0.02731883,1630548,24685,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.009632761,0.5541484,"{""low"":0.017383,""high"":0.094006}",-0.06699024,-0.7126166,0.017383,0.094006,43.92055,"2025-09-02T18:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",0.02595184,0.0010639206,0.04099596,0.03787703,-0.01086127,-0.28675082,0,15,0,false,false,-1.7872005,0.02701576,"[]","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4902677,4902677,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00048590777,0.007863613,"{""low"":0.0069279424,""high"":0.007863613}",0.0069279424,4902677,0.006986048,"CCC",0.006986048,4931416,5407714,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0035747625,0.876597,"{""low"":0.004078,""high"":0.030716}",-0.023063239,-0.75085425,0.004078,0.030716,-60.914074,"2025-09-02T18:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD",0.00873926,-0.0010864977,-0.12432376,0.012510635,-0.0048578726,-0.38829944,0,15,0,false,false,6.779932,0.0076527623,"[]","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",8277,8277,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0005820547,0.0073594972,"{""low"":0.004856,""high"":0.0073594972}",0.004856,8277,0.006899375,"CCC",0.006899375,18912,6384,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0011237743,0.23141974,"{""low"":0.004856,""high"":2.980187}",-2.9742072,-0.99799347,0.004856,2.980187,-99.74293,"2025-09-02T18:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD",0.08930342,-0.08332364,-0.9330398,0.3792649,-0.3732851,-0.98423326,219258,15,0,false,false,-8.870309,0.0059797745,"[]","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62496,62496,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00022928091,0.0047792974,"{""low"":0.0046373247,""high"":0.0047792974}",0.0046373247,62496,0.004716301,"CCC",0.004716301,63920,62819,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0024224576,1.0339128,"{""low"":0.002343,""high"":0.020198}",-0.015432543,-0.7640629,0.002343,0.020198,8.488607,"2025-09-02T18:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.0050041,-0.00023864256,-0.047689408,0.00359229,0.0011731675,0.32657927,4765457,15,0,false,false,-4.590448,0.0047654575,"[]","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,"[]","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",3276,3276,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.004455,0.16718397,"{""low"":0.1640432,""high"":0.16718397}",0.1640432,3276,0.16583033,"CCC",0.16583033,4836,3269,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.1059858,1.8102996,"{""low"":0.058546,""high"":0.179956}",-0.015424207,-0.08571099,0.058546,0.179956,114.87806,"2025-09-02T18:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",0.15605009,0.008481711,0.054352492,0.12124558,0.04328622,0.35701278,8946175,15,0,false,false,-2.6363006,0.1645318,"[]","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",19500,19500,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000071479153,0.0001020198,"9.3442766E-5 - 1.020198E-4",0.000093442766,19500,0.00010151723,"CCC",0.00010151723,124496,21657,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000032344215,0.4976033,"6.5E-5 - 0.003391",-0.0032936558,-0.9712934,0.000065,0.003391,-94.80652,1756839060,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",0.00012854,-0.000031195792,-0.24269325,0.00036793,-0.0002705858,-0.7354273,0,15,0,false,false,-6.840629,0.000097344215,"[]","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",185524,185524,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0031659603,0.090959825,"{""low"":0.08681267,""high"":0.090959825}",0.08681267,185524,0.089287184,"CCC",0.089287184,201115,187953,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0003407821,0.0039254883,"{""low"":0.08681267,""high"":1.38315}",-1.2959965,-0.9369892,0.08681267,1.38315,-86.167076,"2025-09-02T18:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",0.1316034,-0.044449955,-0.33775687,0.24598649,-0.15883304,-0.64569825,7654315,15,0,false,false,-3.5052917,0.08715345,"[]","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD",,,,,,,0,15,0,false,false,-15.541476,1.1230994e-12,"[]","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",105306,105306,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0010867566,0.09470206,"{""low"":0.09179072,""high"":0.09470206}",0.09179072,105306,0.093253955,"CCC",0.093253955,648683,140571,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.022343874,0.31639585,"{""low"":0.07062,""high"":0.416509}",-0.32354513,-0.77680224,0.07062,0.416509,-47.805016,"2025-09-02T18:50:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",0.1006245,-0.0076606274,-0.07613084,0.13058944,-0.037625566,-0.28812104,79566424,15,0,false,false,-1.1555041,0.092963874,"[]","MYTH"
