"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,16063637,"CoinMarketCap",48718,48718,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",19.8876,0.24821663,0.012480974,21.886108,-1.7502918,-0.07997273,323454464,15,0,false,false,0.12751007,20.189447,"{""low"":19.956415,""high"":20.189447}",19.956415,48718,19.982464,"CCC",19.982464,249049,144963,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.341084,0.7071871,"{""low"":11.794733,""high"":28.34014}",-8.204323,-0.28949478,11.794733,28.34014,63.410652,0.6372866,20.135817,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1483,1483,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","REGULAR","[]",1751151240,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",0.0000996,-0.000009572708,-0.09611153,0.00014085,-0.000050822702,-0.36082858,0,15,0,false,false,0.000001966342,0.00009600042,"8.8075176E-5 - 9.600042E-5",0.000088075176,1483,0.00009156022,"CCC",0.00009156022,3151,4703,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000032027292,0.55219465,"5.8E-5 - 3.54E-4",-0.0002639727,-0.74568564,0.000058,0.000354,-59.64912,2.2329278,0.00009002729,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",46736,46736,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","Jeo Boden USD",0.00329322,-0.000028697774,-0.008714199,0.002920775,0.0003437472,0.11769041,0,15,0,false,false,0.00011925679,0.0033531382,"{""low"":0.0031288872,""high"":0.0033531382}",0.0031288872,46736,0.0031288872,"CCC",0.0031288872,241230,32180,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0014605222,0.8096021,"{""low"":0.001804,""high"":0.076317}",-0.07305247,-0.95722413,0.001804,0.076317,-94.52647,3.7916305,0.0032645222,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",64083,64083,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","REGULAR","[]",1751151180,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",0.00614354,0.02085451,3.394543,0.00198394,0.02501411,12.6083,0,15,0,false,false,-0.0013424736,0.028042583,"0.026339613 - 0.028042583",0.026339613,64083,0.028022194,"CCC",0.028022194,57843,93040,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.02688805,244.43681,"1.1E-4 - 0.036394",-0.00939595,-0.25817305,0.00011,0.036394,2077.294,-4.736944,0.02699805,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",750,750,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,0.01286258,-0.0017336914,-0.13478567,0.01911153,-0.007982642,-0.41768724,0,15,0,false,false,0.00041632075,0.011403807,"{""low"":0.010386675,""high"":0.011403807}",0.010386675,750,0.010712504,"CCC",0.010712504,3505,5611,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0023758886,0.27143708,"{""low"":0.008753,""high"":0.083904}",-0.07277511,-0.86736166,0.008753,0.083904,-84.165016,3.8862789,0.011128888,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",0.0029294,-0.00049833045,-0.17011349,0.00646553,-0.0040344605,-0.6239953,0,15,0,false,false,0.0001550212,0.00244795,"{""low"":0.0022761794,""high"":0.00244795}",0.0022761794,62,0.0022761794,"CCC",0.0022761794,387,256,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00077006954,0.46361804,"{""low"":0.001661,""high"":0.038601}",-0.03616993,-0.9370206,0.001661,0.038601,-91.10729,6.8109765,0.0024310695,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",290462,290462,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",0.00313926,0.00009795744,0.03120399,0.003425095,-0.00018787757,-0.054853242,25343012,15,0,false,false,-4.5984052e-7,0.003248753,"{""low"":0.0031881419,""high"":0.003248753}",0.0031881419,290462,0.0031941924,"CCC",0.0031941924,155250,327878,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015602175,0.9303623,"{""low"":0.001677,""high"":0.009447}",-0.0062097823,-0.6573285,0.001677,0.009447,-59.793556,-0.01420324,0.0032372174,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2887,2887,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",0.04462432,-0.01290898,-0.28928128,0.08519789,-0.053482547,-0.627745,2846296,15,0,false,false,-0.0014359131,0.03323809,"{""low"":0.03137995,""high"":0.03323809}",0.03137995,2887,0.03315135,"CCC",0.03315135,5228,3031,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0014063418,0.04640014,"{""low"":0.030309,""high"":0.239482}",-0.20776665,-0.8675669,0.030309,0.239482,-85.459465,-4.331401,0.03171534,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",80829,80829,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","REGULAR","[]",1751151180,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD",0.00115402,-0.00014055776,-0.12179838,0.001720965,-0.0007075028,-0.4111082,471037,15,0,false,false,0.000020696432,0.0010469166,"9.847403E-4 - 0.0010469166",0.0009847403,80829,0.0009894684,"CCC",0.0009894684,103488,111525,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00011646218,0.1298352,"8.97E-4 - 0.00455",-0.003536538,-0.7772611,0.000897,0.00455,-74.042,2.0847232,0.0010134622,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",80729,80729,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","REGULAR","[]","2025-06-28T22:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",0.00636344,-0.0012903847,-0.20278099,0.01203143,-0.006958375,-0.57834977,4205253,15,0,false,false,0.0002858569,0.005166313,"{""low"":0.004751433,""high"":0.005166313}",0.004751433,80729,0.0047549303,"CCC",0.0047549303,137466,120322,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00086305523,0.20500125,"{""low"":0.00421,""high"":0.082937}",-0.07786395,-0.9388324,0.00421,0.082937,-86.692604,5.9712796,0.005073055,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","REGULAR","[]",1751151180,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",0.000446,-0.0002907869,-0.65198857,0.003937045,-0.003781832,-0.96057624,19137,15,0,false,false,0,0.00015521307,"1.5521307E-4 - 1.5521307E-4",0.00015521307,0,0.00015521307,"CCC",0.00015521307,18678,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007621307,0.96472245,"7.9E-5 - 0.027747",-0.027591787,-0.99440616,0.000079,0.027747,-99.25623,0,0.00015521307,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",755903,755903,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.9995802,-0.00033831596,-0.00033845805,0.99793094,0.0013109446,0.0013136626,314162752,15,0,false,false,0.00006479025,0.9994227,"{""low"":0.999064,""high"":0.9994227}",0.999064,755903,0.9992384,"CCC",0.9992384,3762052,2349774,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008861899,0.008947979,"{""low"":0.99038,""high"":1.00133}",-0.0020881295,-0.002085356,0.99038,1.00133,0.22929907,0.00648387,0.9992419,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GrimaceCoin USD",,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27095,27095,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,0.9455869,-0.10433656,-0.11034053,0.98594916,-0.1446988,-0.14676091,0,15,0,false,false,0.007056415,0.85273576,"{""low"":0.830795,""high"":0.85273576}",0.830795,27095,0.83221143,"CCC",0.83221143,148929,105364,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.19701433,0.3058108,"{""low"":0.644236,""high"":1.189064}",-0.34781367,-0.29251045,0.644236,1.189064,-16.692675,0.8458979,0.84125036,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",30912,30912,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",2.779497,-0.86152077,-0.30995566,3.2513578,-1.3333817,-0.41009995,38632632,15,0,false,false,-0.09941006,1.9953135,"{""low"":1.9179761,""high"":1.9953135}",1.9179761,30912,1.9953135,"CCC",1.9953135,36724,42246,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.3835511,2.588859,"{""low"":0.534425,""high"":8.544111}",-6.626135,-0.7755207,0.534425,8.544111,116.21592,-4.927667,1.9179761,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732752000000,6,0,"CoinMarketCap",116038,116038,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","REGULAR","[]",1751151240,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD",0.0362641,0.004107114,0.11325564,0.0110297,0.029341513,2.6602278,0,15,0,false,false,-0.00090128556,0.04129885,"0.04036656 - 0.04129885",0.04036656,116038,0.041067924,"CCC",0.041067924,69436,63013,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.03976121,65.18231,"6.1E-4 - 0.070113",-0.02974179,-0.4241979,0.00061,0.070113,380.32745,-2.183739,0.040371213,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",7158,7158,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",0.992553,-0.006607294,-0.006656868,0.993189,-0.0072432756,-0.007292948,3247117,15,0,false,false,-0.0035322905,0.99660563,"{""low"":0.98550254,""high"":0.99660563}",0.98550254,7158,0.9868643,"CCC",0.9868643,74526,94810,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1360687,0.16010399,"{""low"":0.849877,""high"":2.455248}",-1.4693024,-0.5984334,0.849877,2.455248,-0.79954267,-0.35698274,0.9859457,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",11268,11268,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",0.00334892,-0.00094791735,-0.28305164,0.00685252,-0.0044515175,-0.64961755,289818,15,0,false,false,0.00005586492,0.0027130544,"{""low"":0.0023225097,""high"":0.0027130544}",0.0023225097,11268,0.0023225097,"CCC",0.0023225097,35639,3409,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00007849303,0.033796642,"{""low"":0.0023225097,""high"":0.026251}",-0.023849998,-0.90853673,0.0023225097,0.026251,-89.930214,2.3821585,0.0024010027,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","REGULAR","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD",,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704844800000,8,72824911822848,"CoinMarketCap",286,286,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","REGULAR","[]",1751151180,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO USD","BOZO USD",,,,,,,44203,15,0,false,false,3.129136e-11,6.0797295e-10,"5.64821E-10 - 6.0797295E-10",5.64821e-10,286,5.6966687e-10,"CCC",5.6966687e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.2157333e-11,0.07463839,"5.64821E-10 - 6.0797295E-10",-9.945933e-13,-0.001635917,5.64821e-10,6.0797295e-10,,5.435478,6.0697836e-10,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38384,38384,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",0.05642906,-0.009464823,-0.16772959,0.08533222,-0.038367987,-0.4496307,0,15,0,false,false,-0.00014232099,0.047260627,"{""low"":0.04684893,""high"":0.047260627}",0.04684893,38384,0.047135696,"CCC",0.047135696,53937,37939,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.010123234,0.27478173,"{""low"":0.036841,""high"":0.123479}",-0.076514766,-0.6196581,0.036841,0.123479,-59.112442,-0.30212596,0.046964236,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,444073280,"CoinMarketCap",640928,640928,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","Ultra USD",0.05775764,-0.0066384748,-0.11493674,0.06737165,-0.016252488,-0.2412363,22700656,15,0,false,false,0.00011488423,0.0519409,"{""low"":0.050236028,""high"":0.0519409}",0.050236028,640928,0.05092584,"CCC",0.05092584,2547156,1871046,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.008651163,0.20371017,"{""low"":0.042468,""high"":0.169935}",-0.11881584,-0.699184,0.042468,0.169935,-51.956093,0.22524834,0.051119164,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679875200000,8,0,"CoinMarketCap",108,108,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","REGULAR","[]",1751151180,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,-6.7390754e-15,1.464467e-12,"1.457728E-12 - 1.464467E-12",1.457728e-12,108,1.464467e-12,"CCC",1.464467e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.0842022e-19,7.437616e-8,"1.457728E-12 - 1.464467E-12",-6.7388586e-15,-0.0046015778,1.457728e-12,1.464467e-12,,-0.4601746,1.4577281e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,0,"CoinMarketCap",34105,34105,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","REGULAR","[]",1751151180,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",0.00058642,-0.0003012431,-0.5136985,0.001094505,-0.00080932805,-0.7394467,0,15,0,false,false,0.000005963666,0.0002860912,"2.7019385E-4 - 2.860912E-4",0.00027019385,34105,0.00027019385,"CCC",0.00027019385,65132,32833,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000017176906,0.064092934,"2.68E-4 - 0.003135",-0.0028498229,-0.90903443,0.000268,0.003135,-89.86486,2.1358836,0.0002851769,"NEWM"
