"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-8.88698,0.09222893,0.09927416,-0.0070452318,-0.07096743,0.10936642,-0.01713749,-0.15669793,89257960,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",50831,50831,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.008995824,"Keep Network USD","Keep Network USD",0.118948154,"{""low"":0.0676492,""high"":0.118948154}",0.0676492,50831,0.0676492,"CCC",0.0676492,34618,17019,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.033064928,0.55886906,"{""low"":0.059164,""high"":62.724884}",-62.632656,-0.9985297,0.059164,62.724884,-28.307163,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.3200421,0.000024917095,0.00002634,-0.0000014229045,-0.05402067,0.000031485,-0.000006567905,-0.20860426,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",75031,75031,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",3.2462958e-7,"PRIMAL USD","PRIMAL USD",0.000025890444,"2.4590758E-5 - 2.5890444E-5",0.000024590758,75031,0.0000245917,"CCC",0.0000245917,43976,98890,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009917096,0.6611397,"1.5E-5 - 3.33E-4",-0.0003080829,-0.9251739,0.000015,0.000333,-86.03352,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-6.104348,0.009851382,0.0080027,0.0018486818,0.23100725,0.018255115,-0.008403732,-0.46034947,412802,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",244787,244787,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0006404584,"Zynecoin USD","Zynecoin USD",0.010105283,"{""low"":0.009623344,""high"":0.010105283}",0.009623344,244787,0.010105283,"CCC",0.010105283,234731,190109,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.004447382,0.8229796,"{""low"":0.005404,""high"":0.263056}",-0.2532046,-0.9625502,0.005404,0.263056,-95.53783,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.44043484,0.4040844,0.39587262,0.0082117915,0.020743519,0.377707,0.02637741,0.06983564,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",456422,456422,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0017718971,"Zedxion USD","Zedxion USD",0.40473923,"{""low"":0.40226576,""high"":0.40473923}",0.40226576,456422,0.40314302,"CCC",0.40314302,452703,466973,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20481642,1.027844,"{""low"":0.199268,""high"":0.53796}",-0.13387558,-0.24885787,0.199268,0.53796,66.01724,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.17329492,1.1567189,1.1370674,0.019651413,0.01728254,1.0798049,0.07691395,0.07122949,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",195,195,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0020010471,"EUROe Stablecoin USD","EUROe Stablecoin USD",1.1567189,"{""low"":1.1540143,""high"":1.1567189}",1.1540143,195,1.1560001,"CCC",1.1560001,9981,7269,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.36198986,0.4554884,"{""low"":0.794729,""high"":1.282175}",-0.1254561,-0.097846314,0.794729,1.282175,8.553875,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-5.269021,0.008890335,0.00774412,0.0011462155,0.14801107,0.006784735,0.0021056007,0.31034383,954603,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",274311,274311,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0004944885,"EXMO Coin USD","EXMO Coin USD",0.009191224,"{""low"":0.008846149,""high"":0.009191224}",0.008846149,274311,0.009189405,"CCC",0.009189405,82588,331675,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0044793356,1.0154921,"{""low"":0.004411,""high"":0.009991}",-0.001100665,-0.11016564,0.004411,0.009991,4.6702385,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,"HASH Token USD","HASH Token USD",0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,"Palmswap USD","Palmswap USD",1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.82059246,0.0023250238,0.00276012,-0.0004350962,-0.1576367,0.00301461,-0.00068958616,-0.22874805,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000018923543,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.0023251337,"{""low"":0.0023008666,""high"":0.0023251337}",0.0023008666,10,0.0023008666,"CCC",0.0023008666,5,1,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000059023732,0.026047543,"{""low"":0.002266,""high"":0.005569}",-0.003243976,-0.58250606,0.002266,0.005569,-52.649963,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.94425774,2.647108e-9,3.8e-7,-3.7735288e-7,-0.9930339,2.065e-7,-2.0385289e-7,-0.98718107,207631,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",114960,114960,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-2.5233815e-11,"TiFi Token USD","TiFi Token USD",2.6818279e-9,"2.6190472E-9 - 2.6818279E-9",2.6190472e-9,114960,2.6481586e-9,"CCC",2.6481586e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.647108e-9,,"0.0 - 1.0E-6",-9.973529e-7,-0.9973529,0,0.000001,,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,"Deonex Token USD","Deonex Token USD",1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,"Teddy Cash USD","Teddy Cash USD",0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,0.88998896,0.22334726,0.18725245,0.036094815,0.19276017,0.25972405,-0.03637679,-0.14005938,888485,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",149216,149216,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0019702464,"Integritee Network USD","Integritee Network USD",0.22492985,"{""low"":0.22224292,""high"":0.22492985}",0.22224292,149216,0.22272463,"CCC",0.22272463,64779,136731,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.089316264,0.6663851,"{""low"":0.134031,""high"":0.573544}",-0.35019678,-0.61058396,0.134031,0.573544,-56.66337,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-1.3885832,0.000018856217,0.00001594,0.0000029162165,0.18294959,0.00001713,0.0000017262173,0.10077159,414836,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",110381,110381,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-2.6552152e-7,"Venus Reward Token USD","Venus Reward Token USD",0.000019448284,"1.8627214E-5 - 1.9448284E-5",0.000018627214,110381,0.000018940533,"CCC",0.000018940533,37002,91384,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000008856217,0.8856218,"1.0E-5 - 2.07E-4",-0.0001881438,-0.9089072,0.00001,0.000207,-82.47423,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-8.632633,0.41590273,0.37258652,0.043316215,0.11625814,0.45601115,-0.040108413,-0.08795489,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",161241,161241,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.039295614,"Tribe USD","Tribe USD",0.45869806,"{""low"":0.41415447,""high"":0.45869806}",0.41415447,161241,0.44176474,"CCC",0.44176474,91288,148107,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.13629174,0.48743343,"{""low"":0.279611,""high"":0.701858}",-0.28595525,-0.4074261,0.279611,0.701858,-10.833729,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,-0.6638883,0.0013554709,0.00190506,-0.00054958917,-0.28848916,0.002627695,-0.0012722241,-0.48415974,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",2540,2540,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.000009058975,"NoLimitCoin USD","NoLimitCoin USD",0.001374155,"{""low"":0.0013437505,""high"":0.001374155}",0.0013437505,2540,0.0013478353,"CCC",0.0013478353,8244,2776,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00032947084,0.32112166,"{""low"":0.001026,""high"":0.007532}",-0.0061765295,-0.82003844,0.001026,0.007532,-48.2136,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-0.38544428,0.0004560492,0.00051216,-0.000056110817,-0.109557204,0.0005951,-0.0001390508,-0.23365955,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",105295,105295,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.0000017646234,"Creator Platform USD","Creator Platform USD",0.0004602525,"4.3793555E-4 - 4.602525E-4",0.00043793555,105295,0.00045489267,"CCC",0.00045489267,37135,90434,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000036049198,0.085831426,"4.2E-4 - 0.002201",-0.0017449508,-0.79279906,0.00042,0.002201,-45.983704,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,0.88557625,0.003164965,0.0031901668,-0.000025201822,-0.007899845,0.0031901668,-0.000025201822,-0.007899845,0,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",7181326,7181326,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.000027782284,"Beyond Gaming USD",,0.0031732495,"{""low"":0.0031404376,""high"":0.0031732495}",0.0031404376,7181326,0.0031494463,"CCC",0.0031494463,10040978,10040978,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.000111965,0.036673762,"{""low"":0.003053,""high"":0.003363}",-0.00019803504,-0.05888642,0.003053,0.003363,-3.875494,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,"HOME Coin USD","HOME Coin USD",0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,23.399288,0.04697537,0.02539696,0.02157841,0.84964544,0.02413843,0.02283694,0.94608223,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",114152,114152,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.008907586,"Kunji Finance USD",,0.04990562,"{""low"":0.044274572,""high"":0.04990562}",0.044274572,114152,0.046359636,"CCC",0.046359636,41066,103492,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.03408137,2.643196,"{""low"":0.012894,""high"":0.230088}",-0.18311262,-0.79583734,0.012894,0.230088,-64.57386,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-1.3732618,0.00012992251,0.00012198,0.000007942508,0.065113194,0.00015006,-0.000020137493,-0.13419627,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",107211,107211,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000018090213,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.00013531414,"1.2976227E-4 - 1.3531414E-4",0.00012976227,107211,0.00013114554,"CCC",0.00013114554,36986,95814,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000045922512,0.5466966,"8.4E-5 - 8.0E-4",-0.00067007745,-0.83759683,0.000084,0.0008,-53.898304,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,"SamuraiBattle USD","SamuraiBattle USD",0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,"OWNDATA USD",,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-10.346342,0.000006853409,0.00000978,-0.0000029265912,-0.29924244,0.0000116,-0.000004746591,-0.40918887,73873,15,0,false,false,false,1625788800000,8,10779065344,"CoinMarketCap",110672,110672,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-7.909066e-7,"RealFevr USD","RealFevr USD",0.000007424383,"6.843397E-6 - 7.424383E-6",0.000006843397,110672,0.000007424383,"CCC",0.000007424383,31326,54856,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",1.0012172e-8,0.0014630413,"6.843397E-6 - 1.65E-4",-0.00015814659,-0.95846415,0.000006843397,0.000165,-95.731705,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,-2.9974463,0.00024067874,0.00020294,0.000037738733,0.18596005,0.000175885,0.00006479374,0.36838698,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",118100,118100,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.000007437149,"BlockCDN USD","BlockCDN USD",0.00026160656,"2.3979595E-4 - 2.6160656E-4",0.00023979595,118100,0.0002538075,"CCC",0.0002538075,39331,110768,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00011967874,0.98908055,"1.21E-4 - 3.9E-4",-0.00014932126,-0.38287503,0.000121,0.00039,-22.89157,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,0.26940697,0.0011630695,0.00109818,0.00006488955,0.059088267,0.001333355,-0.00017028546,-0.12771203,3483463,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",198576,198576,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.0000031249365,"BitShares USD","BitShares USD",0.0011694424,"0.0011589255 - 0.0011694424",0.0011589255,198576,0.0011658875,"CCC",0.0011658875,113944,192739,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0003050695,0.35555884,"8.58E-4 - 0.005304",-0.0041409303,-0.7807184,0.000858,0.005304,-57.788216,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,"LiveTrade Token USD",,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"LTD"
