"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"REGULAR",15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"REGULAR",15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.3422331,0.75817657,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",13819266,13819266,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.010314941,0.77343,"{""low"":0.75605756,""high"":0.77343}",0.75605756,13819266,0.7727487,"CCC",0.7727487,79276210,30172503,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.5213345,2.2011912,"{""low"":0.236842,""high"":1.397062}",-0.6388854,-0.4573064,0.236842,1.397062,34.132183,0.9333409,-0.17516434,-0.18767455,0.89270747,-0.1345309,-0.15069987,130730608,"REGULAR",15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,12.712175,0.07726477,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",502959,502959,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.008714259,0.077401645,"{""low"":0.07590501,""high"":0.077401645}",0.07590501,502959,0.07599749,"CCC",0.07599749,817663,497165,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04561477,1.441225,"{""low"":0.03165,""high"":0.254709}",-0.17744423,-0.69665474,0.03165,0.254709,97.79258,0.0948497,-0.017584927,-0.18539782,0.08885003,-0.011585258,-0.13039115,37589556,"REGULAR",15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,18.06426,0.013012327,"The Nemesis USD","The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",21828,21828,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.001990933,0.013158201,"{""low"":0.013012327,""high"":0.013158201}",0.013012327,21828,0.013157041,"CCC",0.013157041,61694,16531,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.011109327,5.8377967,"{""low"":0.001903,""high"":0.076733}",-0.06372067,-0.83042073,0.001903,0.076733,-70.99016,0.01068842,0.0023239069,0.21742286,0.01538266,-0.0023703324,-0.1540912,0,"REGULAR",15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,9.241534,0.0009223702,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",176,176,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00007802999,0.00092272216,"9.22193E-4 - 9.2272216E-4",0.000922193,176,0.0009225369,"CCC",0.0009225369,378,491,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00016337016,0.21524395,"7.59E-4 - 0.00496",-0.00403763,-0.8140383,0.000759,0.00496,-65.45232,0.00121484,-0.0002924698,-0.2407476,0.001119405,-0.00019703485,-0.17601748,0,"REGULAR",15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"REGULAR",15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.29553628,0.016836025,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,270602528,"CoinMarketCap",802444,802444,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00004990399,0.017305035,"{""low"":0.016757956,""high"":0.017305035}",0.016757956,802444,0.017114077,"CCC",0.017114077,987365,962035,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.006662025,0.6548089,"{""low"":0.010174,""high"":0.062713}",-0.045876972,-0.73153853,0.010174,0.062713,-31.932943,0.02061914,-0.0037831143,-0.18347585,0.015312725,0.0015233001,0.09947936,4555871,"REGULAR",15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.02435397,0.000031891548,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",7.763447e-9,0.00003189415,"3.188443E-5 - 3.189415E-5",0.00003188443,3,0.00003189415,"CCC",0.00003189415,13,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027891549,6.972887,"4.0E-6 - 7.0E-4",-0.0006681084,-0.9544406,0.000004,0.0007,-77.30496,0.00003824,-0.0000063484513,-0.16601598,0.000049005,-0.000017113452,-0.3492185,2436,"REGULAR",15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.29867813,0.26936907,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1885800,1885800,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0008069575,0.26961043,"{""low"":0.26904184,""high"":0.26961043}",0.26904184,1885800,0.2691072,"CCC",0.2691072,1283895,1565306,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.066245064,0.32613114,"{""low"":0.203124,""high"":0.865266}",-0.59589696,-0.68868643,0.203124,0.865266,-58.058865,0.28565693,-0.016287863,-0.05701897,0.3541652,-0.08479613,-0.23942536,10572416,"REGULAR",15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:06:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,14.434739,0.12204617,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,184961456,"CoinMarketCap",458757,458757,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.015394844,0.122598715,"{""low"":0.12062216,""high"":0.122598715}",0.12062216,458757,0.12062216,"CCC",0.12062216,487713,400209,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03223417,0.35890713,"{""low"":0.089812,""high"":0.285329}",-0.16328284,-0.57226163,0.089812,0.285329,-38.0539,0.15567683,-0.033630654,-0.21602865,0.15234233,-0.030296162,-0.19886896,22573838,"REGULAR",15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"REGULAR",15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"REGULAR",15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"REGULAR",15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,"REGULAR",15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.13381165,0.0014137672,"XPR Network USD","XPR Network USD",false,1586131200000,6,27079452672,"CoinMarketCap",3617220,3617220,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000018893043,0.0014221015,"0.0013930486 - 0.0014221015",0.0013930486,3617220,0.0013953447,"CCC",0.0013953447,1813809,1898446,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00075876724,1.1584233,"6.55E-4 - 0.002457",-0.0010432329,-0.4245962,0.000655,0.002457,63.01843,0.00142816,-0.0000143927755,-0.010077845,0.00097666,0.00043710717,0.44755304,38284044,"REGULAR",15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.23822352,0.042438157,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",62570,62570,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00010133907,0.042479154,"{""low"":0.042392056,""high"":0.042479154}",0.042392056,62570,0.042474106,"CCC",0.042474106,1203206,246266,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0007191561,0.017238095,"{""low"":0.041719,""high"":0.795475}",-0.75303686,-0.94665056,0.041719,0.795475,-93.305824,0.06229808,-0.019859925,-0.3187887,0.10276595,-0.06032779,-0.58704066,41967912,"REGULAR",15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-6.178201,0.06627171,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",419338,419338,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0043640137,0.06633008,"{""low"":0.06508338,""high"":0.06633008}",0.06508338,419338,0.06508338,"CCC",0.06508338,1264275,486155,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0011883304,0.018258585,"{""low"":0.06508338,""high"":0.797104}",-0.7308323,-0.9168594,0.06508338,0.797104,-89.9654,0.12377834,-0.057506636,-0.46459368,0.12839875,-0.06212704,-0.48386016,4254551,"REGULAR",15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-8.758353,0.0031482147,"BlastUP USD",,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",62103,62103,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0003021995,0.0031834645,"{""low"":0.0031246443,""high"":0.0031834645}",0.0031246443,62103,0.0031670006,"CCC",0.0031670006,123610,92005,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000023570377,0.0075433794,"{""low"":0.0031246443,""high"":0.063167}",-0.060018785,-0.9501605,0.0031246443,0.063167,-85.79837,0.0075212,-0.004372985,-0.5814212,0.019000579,-0.015852364,-0.8343095,0,"REGULAR",15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,"REGULAR",15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-2.771106,0.0039868494,"TENET USD","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",197545,197545,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00011362834,0.0040603555,"{""low"":0.0039793984,""high"":0.0040603555}",0.0039793984,197545,0.0040591722,"CCC",0.0040591722,366644,214815,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00043984945,0.12400605,"{""low"":0.003547,""high"":0.17483}",-0.17084315,-0.97719586,0.003547,0.17483,-95.32968,0.0056459,-0.0016590506,-0.2938505,0.006226605,-0.0022397554,-0.35970733,0,"REGULAR",15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.36674935,0.0056263395,"5ire USD","5ire USD",false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",766954,766954,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000020710286,0.005637377,"{""low"":0.005490685,""high"":0.005637377}",0.005490685,766954,0.005545838,"CCC",0.005545838,497622,492498,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005113394,0.0999686,"{""low"":0.005115,""high"":0.317669}",-0.31204265,-0.98228866,0.005115,0.317669,-97.9419,0.00874724,-0.0031209001,-0.35678685,0.011429545,-0.005803205,-0.5077372,5180127,"REGULAR",15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:17:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.01276123,0.05733533,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2466242,2466242,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00000731647,0.05733533,"{""low"":0.05594614,""high"":0.05733533}",0.05594614,2466242,0.0562323,"CCC",0.0562323,2276768,2185417,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03776133,1.9291576,"{""low"":0.019574,""high"":0.096844}",-0.039508674,-0.40796202,0.019574,0.096844,7.2838545,0.06731478,-0.009979453,-0.14825055,0.037120324,0.020215005,0.5445805,164750096,"REGULAR",15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736907180,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,6.983698,0.0022762164,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",322643,322643,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00014858716,0.0022762164,"0.0022056128 - 0.0022762164",0.0022056128,322643,0.0022056254,"CCC",0.0022056254,169343,527469,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0019172165,5.340436,"3.59E-4 - 0.196768",-0.19449179,-0.988432,0.000359,0.196768,-98.51223,0.00151242,0.0007637964,0.505016,0.027420554,-0.025144339,-0.91698873,0,"REGULAR",15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:07:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-4.885783,0.10018847,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",108,108,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.005146429,0.10021757,"{""low"":0.100171454,""high"":0.10021757}",0.100171454,108,0.10020251,"CCC",0.10020251,19786,1428,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.06010947,1.4997747,"{""low"":0.040079,""high"":2.863447}",-2.7632585,-0.96501124,0.040079,2.863447,-53.923416,0.15922505,-0.059036575,-0.37077442,0.72754335,-0.62735486,-0.86229205,4588432,"REGULAR",15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T02:13:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.342362,251.1825,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",895911,895911,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.68573,255.98108,"{""low"":250.99677,""high"":255.98108}",250.99677,895911,253.72765,"CCC",253.72765,3357195,1300864,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",22.156342,0.096741535,"{""low"":229.02615,""high"":1327.3334}",-1076.1509,-0.8107616,229.02615,1327.3334,-7.8163266,306.7907,-55.608215,-0.18125781,294.29773,-43.115234,-0.14650209,26724116,"REGULAR",15,0,false,false,"LEASH"
