"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.333183,0.025467135,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",80043,80043,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0006083902,0.02684823,"{""low"":0.024335856,""high"":0.02684823}",0.024335856,80043,0.025053687,"CCC",0.025053687,4824687,121617,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008905135,0.5376848,"{""low"":0.016562,""high"":0.481843}",-0.45637587,-0.9471464,0.016562,0.481843,-82.998886,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",0.03126934,-0.0058022067,-0.18555577,0.1140049,-0.08853777,-0.7766137,1961846,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9735432,0.0876834,"USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80939,80939,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00084540993,0.08832308,"{""low"":0.08518266,""high"":0.08832308}",0.08518266,80939,0.08617896,"CCC",0.08617896,268859,356512,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013031401,0.17456198,"{""low"":0.074652,""high"":0.583105}",-0.49542162,-0.8496267,0.074652,0.583105,-74.73094,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",0.12402222,-0.03633882,-0.2930025,0.1476349,-0.05995149,-0.4060794,5380954,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9972472,0.34701163,"USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1379341,1379341,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0100981295,0.35049745,"{""low"":0.3338189,""high"":0.35049745}",0.3338189,1379341,0.3394308,"CCC",0.3394308,3097496,1474236,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.14878763,0.75060356,"{""low"":0.198224,""high"":1.272013}",-0.9250013,-0.7271949,0.198224,1.272013,-55.40673,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",0.4334292,-0.086417586,-0.19938108,0.34045562,0.0065560043,0.01925656,34426896,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.640572,0.00050429365,"USD","REGULAR",false,1633478400000,6,554071488,"CoinMarketCap",328885,328885,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00001771425,0.0005158595,"4.9211E-4 - 5.158595E-4",0.00049211,328885,0.00049345195,"CCC",0.00049345195,642904,454913,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000049293652,0.1083377,"4.55E-4 - 0.00375",-0.0032457062,-0.86552167,0.000455,0.00375,-71.04337,"[]",1738245180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",0.0007091,-0.00020480633,-0.28882575,0.00073549,-0.00023119635,-0.3143433,279414,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.945827,0.003061196,"USD","REGULAR",false,1659916800000,6,0,"CoinMarketCap",244,244,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00014426629,0.003061196,"0.0028727558 - 0.003061196",0.0028727558,244,0.0028807616,"CCC",0.0028807616,2494,4305,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0030431962,169.06645,"1.8E-5 - 57.495182",-57.492123,-0.9999468,0.000018,57.495182,-93.60545,"[]",1738245180,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD",0.00501258,-0.0019513841,-0.38929734,0.009349865,-0.006288669,-0.67259467,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.462493,0.005481241,"USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",34660,34660,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0002341508,0.005481241,"{""low"":0.0050096195,""high"":0.005481241}",0.0050096195,34660,0.0052434197,"CCC",0.0052434197,205363,56253,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0004716213,0.09414314,"{""low"":0.0050096195,""high"":0.094517}",-0.08903576,-0.94200784,0.0050096195,0.094517,-79.14479,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",0.00777612,-0.0022948794,-0.2951188,0.011818435,-0.0063371942,-0.5362126,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"USD","REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.936177,0.031256985,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999994944,"CoinMarketCap",4830600,4830600,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0022982191,0.03447054,"{""low"":0.02749162,""high"":0.03447054}",0.02749162,4830600,0.028945494,"CCC",0.028945494,13442767,8533514,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.009854985,0.46047032,"{""low"":0.021402,""high"":0.166611}",-0.13535401,-0.8123954,0.021402,0.166611,32.335197,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,0.07435414,-0.043097157,-0.5796201,0.06707187,-0.035814885,-0.53397775,31256828,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.535463,3248.9617,"USD","REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1492761,1492761,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",140.96216,3254.3335,"{""low"":3081.8445,""high"":3254.3335}",3081.8445,1492761,3099.6497,"CCC",3099.6497,1708108,1873078,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1082.2781,0.49950907,"{""low"":2166.6836,""high"":4140.5073}",-891.54565,-0.2153228,2166.6836,4140.5073,34.61325,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD",3430.688,-181.72632,-0.052970808,2983.9578,265.0039,0.088809535,328057408,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02773441,0.00079987507,"USD","REGULAR",false,1723593600000,6,0,"CoinMarketCap",779,779,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",2.218294e-7,0.00090037816,"7.998588E-4 - 9.0037816E-4",0.0007998588,779,0.0009000571,"CCC",0.0009000571,1974,777,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020087505,0.33535066,"5.99E-4 - 0.083386",-0.082586125,-0.9904076,0.000599,0.083386,-96.34562,"[]",1738245180,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"ChatAI Token USD",,0.00111546,-0.00031558488,-0.28291905,0.007848687,-0.0070488113,-0.89808804,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0601053,0.000201137,"USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",126353,126353,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000007847746,0.00020155933,"1.943721E-4 - 2.0155933E-4",0.0001943721,126353,0.00019484949,"CCC",0.00019484949,89173,133721,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000030136987,0.17623968,"1.71E-4 - 0.00117",-0.00096886297,-0.82808805,0.000171,0.00117,-76.77725,"[]",1738245180,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",0.00021078,-0.000009643001,-0.045749128,0.000297115,-0.000095978015,-0.3230332,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2752285,0.06454088,"USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2688,2688,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0026461408,0.06863202,"{""low"":0.06209704,""high"":0.06863202}",0.06209704,2688,0.063095026,"CCC",0.063095026,18075,14236,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.029981878,0.8675563,"{""low"":0.034559,""high"":0.751159}",-0.68661815,-0.9140783,0.034559,0.751159,-78.26806,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",0.08177678,-0.017235905,-0.2107677,0.07176216,-0.0072212815,-0.10062799,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.359753,0.0035903514,"USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3624615,3624615,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00027698907,0.0037085088,"{""low"":0.0034696264,""high"":0.0037085088}",0.0034696264,3624615,0.0034930573,"CCC",0.0034930573,4765577,4308021,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003893515,0.12163434,"{""low"":0.003201,""high"":0.092865}",-0.089274645,-0.9613379,0.003201,0.092865,-91.797195,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",0.008889,-0.0052986485,-0.5960905,0.01159608,-0.008005729,-0.69038236,3590264,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9185653,0.007486782,"USD","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0002823118,0.007486782,"{""low"":0.00720447,""high"":0.007486782}",0.00720447,1,0.00720447,"CCC",0.00720447,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00028278213,0.03925349,"{""low"":0.007204,""high"":0.067539}",-0.060052216,-0.8891488,0.007204,0.067539,-62.126072,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0.00946862,-0.0019818377,-0.20930587,0.014987345,-0.007500563,-0.50045973,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1038957,0.04892695,"USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",671208,671208,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0019287579,0.048964154,"{""low"":0.046748374,""high"":0.048964154}",0.046748374,671208,0.047090624,"CCC",0.047090624,756086,753757,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00440995,0.09906216,"{""low"":0.044517,""high"":1.166427}",-1.1175001,-0.958054,0.044517,1.166427,-95.6961,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",0.05906192,-0.010134969,-0.17159905,0.06292579,-0.013998844,-0.2224659,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.013524,0.03460761,"USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",61242,61242,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.002214294,0.036712687,"{""low"":0.034123335,""high"":0.036712687}",0.034123335,61242,0.036596958,"CCC",0.036596958,119719,107042,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00048427656,0.014191947,"{""low"":0.034123335,""high"":0.375314}",-0.34070638,-0.90779024,0.034123335,0.375314,-76.71003,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",0.05978058,-0.025172967,-0.42108938,0.06555349,-0.030945875,-0.4720706,1923237,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3402133,0.02713253,"USD","REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6068677,6068677,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00036857277,0.028393546,"{""low"":0.026332267,""high"":0.028393546}",0.026332267,6068677,0.026418658,"CCC",0.026418658,5281172,6263773,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.02023153,2.931681,"{""low"":0.006901,""high"":0.097737}",-0.07060447,-0.7223925,0.006901,0.097737,-4.451436,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,0.04639416,-0.019261628,-0.41517356,0.0353586,-0.008226071,-0.23264696,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82091445,0.0015140144,"USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",275193,275193,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000012531644,0.0016826579,"{""low"":0.0015075302,""high"":0.0016826579}",0.0015075302,275193,0.0016739554,"CCC",0.0016739554,230124,321214,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00032501447,0.2733511,"{""low"":0.001189,""high"":0.020257}",-0.018742986,-0.9252597,0.001189,0.020257,-80.80982,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",0.0032354,-0.0017213855,-0.5320472,0.00358064,-0.0020666257,-0.57716656,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0504789,0.036827587,"USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,456120096,"CoinMarketCap",323323,323323,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00038284808,0.037232406,"{""low"":0.03623877,""high"":0.037232406}",0.03623877,323323,0.03623877,"CCC",0.03623877,1483586,1726495,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003858585,0.11703675,"{""low"":0.032969,""high"":0.196317}",-0.15948942,-0.8124076,0.032969,0.196317,-52.50919,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",0.03923908,-0.0024114922,-0.06145639,0.044742435,-0.007914849,-0.17689803,16797802,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.507671,0.014988575,"USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1507279,1507279,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0029503005,0.015327939,"{""low"":0.012381362,""high"":0.015327939}",0.012381362,1507279,0.012400983,"CCC",0.012400983,4011516,1932595,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0047365753,0.46201476,"{""low"":0.010252,""high"":0.143902}",-0.12891343,-0.89584184,0.010252,0.143902,0.82126856,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",0.0204809,-0.005492324,-0.26816812,0.02276764,-0.0077790655,-0.341672,6381181,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000099983135,"USD","REGULAR",false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,0.0000099983135,"CCC",0.0000099983135,10422,3145,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.028799",-0.028789,-0.9996528,0.0000099983135,0.028799,-99.96219,"[]",1738245180,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD","Tidalflats USD",0.0000622,-0.000052201685,-0.8392554,0.00069728,-0.00068728166,-0.985661,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40882382,0.018077081,"USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3225,3225,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00007360242,0.018323354,"{""low"":0.018000513,""high"":0.018323354}",0.018000513,3225,0.018026143,"CCC",0.018026143,3296,2597,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0046120808,0.34252363,"{""low"":0.013465,""high"":0.154071}",-0.13599393,-0.88267046,0.013465,0.154071,-75.79336,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,0.0217126,-0.0036355183,-0.16743818,0.032558274,-0.014481192,-0.44477764,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5284586,0.042779382,"USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",642850,642850,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0029951409,0.042875025,"{""low"":0.039830472,""high"":0.042875025}",0.039830472,642850,0.039976384,"CCC",0.039976384,841257,734873,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.012854382,0.4295533,"{""low"":0.029925,""high"":0.257901}",-0.21512163,-0.8341248,0.029925,0.257901,16.393494,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",0.05642862,-0.013649236,-0.241885,0.04951273,-0.0067333467,-0.13599223,30961932,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.066966,0.0068722474,"USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3085,3085,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0003668,0.0071923323,"{""low"":0.006578893,""high"":0.0071923323}",0.006578893,3085,0.0071214004,"CCC",0.0071214004,1491,1147,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0018802476,0.37665218,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-91.834274,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",0.00767428,-0.00080203265,-0.10450917,0.00961577,-0.0027435222,-0.2853149,0,15,0,false,false,"PLQ"
