"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-5.8649893,0.0028790478,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",30809,30809,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00017937622,0.003038398,"{""low"":0.0028284576,""high"":0.003038398}",0.0028284576,30809,0.0030381798,"CCC",0.0030381798,52344,51790,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00016104779,0.059252314,"{""low"":0.002718,""high"":0.028254}",-0.025374953,-0.8981012,0.002718,0.028254,-86.63264,0.00685096,-0.0039719124,-0.57975996,0.007923895,-0.005044847,-0.63666254,0,15,0,false,false,"OraiDEX USD","OraiDEX USD","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,2.084331,0.005818037,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",117726,117726,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000118791126,0.006189486,"{""low"":0.005702365,""high"":0.006189486}",0.005702365,117726,0.0057493043,"CCC",0.0057493043,93740,93740,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0027580368,0.9013192,"{""low"":0.00306,""high"":0.097014}",-0.09119596,-0.94002885,0.00306,0.097014,-36.12222,0.005705,0.00011303695,0.019813664,0.005705,0.00011303695,0.019813664,0,15,0,false,false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.25476542,0.000003848507,false,1717200000000,8,420690001920,"CoinMarketCap",160251,160251,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-9.829819e-9,0.0000039863285,"3.72018E-6 - 3.9863285E-6",0.00000372018,160251,0.000003896073,"CCC",0.000003896073,436821,177660,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002848507,2.848507,"1.0E-6 - 1.17E-4",-0.000113151495,-0.96710676,0.000001,0.000117,-88.2353,0.00001674,-0.000012891493,-0.77010113,0.00000988,-0.0000060314933,-0.610475,1619028,15,0,false,false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.8776963,0.033359647,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",19526,19526,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0012452975,0.04062118,"{""low"":0.032214873,""high"":0.04062118}",0.032214873,19526,0.032490406,"CCC",0.032490406,13192,8949,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0030136462,0.099309504,"{""low"":0.030346,""high"":3.142767}",-3.1094074,-0.9893853,0.030346,3.142767,-87.153175,0.0671156,-0.03375595,-0.5029524,0.14479524,-0.11143559,-0.76960814,0,15,0,false,false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.82518,2.8335578,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10228,10228,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.07785344,2.864495,"{""low"":2.6988513,""high"":2.864495}",2.6988513,10228,2.7519023,"CCC",2.7519023,144239,43520,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9849038,0.5327681,"{""low"":1.848654,""high"":15.413671}",-12.580112,-0.8161659,1.848654,15.413671,-77.78759,4.2900925,-1.4565346,-0.33951125,5.059149,-2.225591,-0.4399141,0,15,0,false,false,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-4.5538707,0.10814265,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",34231,34231,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.005159639,0.11376451,"{""low"":0.10557481,""high"":0.11376451}",0.10557481,34231,0.11376451,"CCC",0.11376451,49543,43091,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0064876527,0.0638203,"{""low"":0.101655,""high"":2.035138}",-1.9269953,-0.9468623,0.101655,2.035138,-93.39825,0.23837543,-0.13023278,-0.54633474,0.29008648,-0.18194383,-0.6272055,0,15,0,false,false,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.5162,86.87679,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",249357,249357,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.297554,87.562096,"{""low"":83.110596,""high"":87.562096}",83.110596,249357,87.02605,"CCC",87.02605,360716,271168,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",27.530598,0.46389827,"{""low"":59.346195,""high"":181.58723}",-94.71044,-0.5215699,59.346195,181.58723,-36.824852,115.003105,-28.126312,-0.24457003,104.33992,-17.463127,-0.16736765,48562688,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,3.1528728,1.0259144,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",19122352,19122352,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.03135711,1.0379125,"{""low"":1.0011991,""high"":1.0379125}",1.0011991,19122352,1.0059501,"CCC",1.0059501,25357568,18435930,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37609744,0.5787744,"{""low"":0.649817,""high"":1.706224}",-0.68030953,-0.3987223,0.649817,1.706224,-32.620613,1.0249801,0.0009343624,0.0009115908,1.0460879,-0.02017343,-0.019284643,427447136,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862320,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1.1994057,0.18434486,false,1729641600000,6,59118432,"CoinMarketCap",447327,447327,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0021848232,0.18874547,"0.1782694 - 0.18874547",0.1782694,447327,0.1807148,"CCC",0.1807148,1395695,742778,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18408586,710.7562,"2.59E-4 - 1.887809",-1.7034642,-0.9023498,0.000259,1.887809,4321.972,0.2678945,-0.08354965,-0.3118752,0.67436665,-0.4900218,-0.72664,10898178,15,0,false,false,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-8.661115,0.0006562721,false,1599350400000,6,0,"CoinMarketCap",28,28,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000062230334,0.0007181759,"4.104145E-4 - 7.181759E-4",0.0004104145,28,0.00071816146,"CCC",0.00071816146,125,45,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0004482721,2.1551542,"2.08E-4 - 0.016968",-0.01631173,-0.961323,0.000208,0.016968,-30.694979,0.00053358,0.00012269209,0.22994131,0.000783395,-0.00012712291,-0.16227178,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,3.013713,0.0078091915,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00022846181,0.007867733,"{""low"":0.00758073,""high"":0.007867733}",0.00758073,166,0.00758073,"CCC",0.00758073,226,190,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00022846134,0.030137116,"{""low"":0.00758073,""high"":0.196201}",-0.1883918,-0.960198,0.00758073,0.196201,-91.73652,0.01345754,-0.005648349,-0.4197163,0.01803532,-0.010226129,-0.56700563,0,15,0,false,false,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-7.522212,0.0011056296,false,1710892800000,6,0,"CoinMarketCap",91784,91784,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000899327,0.0013160734,"0.0011050287 - 0.0013160734",0.0011050287,91784,0.0012518492,"CCC",0.0012518492,103295,66865,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015162962,0.1589409,"9.54E-4 - 168.12076",-168.11966,-0.99999344,0.000954,168.12076,-23.611958,0.00139258,-0.00028695038,-0.20605665,0.00236963,-0.0012640003,-0.53341675,0,15,0,false,false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-4.361556,0.014041585,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",46712,46712,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00064036157,0.014753762,"{""low"":0.014002663,""high"":0.014753762}",0.014002663,46712,0.014622249,"CCC",0.014622249,403855,195968,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00047958456,0.035362378,"{""low"":0.013562,""high"":0.600037}",-0.5859954,-0.9765988,0.013562,0.600037,-94.78181,0.0247234,-0.0106818145,-0.43205282,0.054194026,-0.04015244,-0.74090165,0,15,0,false,false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,8.579525,0.05229177,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",19557030,19557030,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.004131891,0.052299358,"{""low"":0.047978282,""high"":0.052299358}",0.047978282,19557030,0.048374224,"CCC",0.048374224,25122534,20080849,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.03658577,2.3294134,"{""low"":0.015706,""high"":0.172338}",-0.12004623,-0.6965744,0.015706,0.172338,-48.60255,0.08885758,-0.036565814,-0.41151035,0.062268507,-0.009976737,-0.16022123,51768852,15,0,false,false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-2.164872,0.01642895,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3951,3951,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00036353618,0.017752046,"{""low"":0.016147476,""high"":0.017752046}",0.016147476,3951,0.017250922,"CCC",0.017250922,12998,2782,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.001158949,0.07589711,"{""low"":0.01527,""high"":0.215283}",-0.19885406,-0.92368674,0.01527,0.215283,-88.361534,0.02322522,-0.0067962706,-0.2926246,0.03395728,-0.01752833,-0.5161877,2464342,15,0,false,false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,1.231116,0.023988392,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",175020,175020,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00029173493,0.024601473,"{""low"":0.02260692,""high"":0.024601473}",0.02260692,175020,0.023434399,"CCC",0.023434399,397191,200346,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0036533922,0.1796603,"{""low"":0.020335,""high"":0.654886}",-0.63089764,-0.96337014,0.020335,0.654886,-70.79984,0.0385672,-0.014578808,-0.37801054,0.08078102,-0.056792628,-0.7030442,1371058,15,0,false,false,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-9.7548685,0.000033090393,false,1713830400000,6,0,"CoinMarketCap",572,572,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000003576839,0.000036709727,"3.286787E-5 - 3.6709727E-5",0.00003286787,572,0.00003553293,"CCC",0.00003553293,14999,1871,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000010903932,0.034074787,"3.2E-5 - 0.030788",-0.03075491,-0.9989252,0.000032,0.030788,-99.81315,0.00004548,-0.000012389606,-0.2724188,0.0002277,-0.0001946096,-0.8546755,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.7767159,0.5742118,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1327242,1327242,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.004425645,0.5864352,"{""low"":0.55916727,""high"":0.5864352}",0.55916727,1327242,0.5802833,"CCC",0.5802833,5002636,1477355,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.13267776,0.30049273,"{""low"":0.441534,""high"":7.565844}",-6.9916325,-0.92410475,0.441534,7.565844,-3.8677812,1.1105044,-0.5362926,-0.48292705,2.408158,-1.8339462,-0.7615556,61473516,15,0,false,false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"Fideum USD","Fideum USD","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.8509641,0.13186783,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",828,828,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.001131773,0.13538854,"{""low"":0.13186783,""high"":0.13538854}",0.13186783,828,0.1329996,"CCC",0.1329996,28548,10637,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.005292833,0.041815788,"{""low"":0.126575,""high"":0.272736}",-0.14086819,-0.5165001,0.126575,0.272736,-42.075943,0.17737746,-0.045509636,-0.25656945,0.18293944,-0.051071614,-0.27917224,0,15,0,false,false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,52.97962,0.0024343124,false,1698624000000,6,0,"CoinMarketCap",476,476,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0008430466,0.0024343755,"0.0011605686 - 0.0024343755",0.0011605686,476,0.0017574395,"CCC",0.0017574395,5363,1143,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0018803123,3.3940654,"5.54E-4 - 0.04143",-0.038995687,-0.94124275,0.000554,0.04143,-64.069534,0.00221966,0.00021465239,0.09670508,0.00226006,0.00017425232,0.07710075,0,15,0,false,false,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,6.5260844,0.01872494,false,"2024-07-24T00:00:00.000Z",6,185449584,"CoinMarketCap",306398,306398,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0011471435,0.020358324,"{""low"":0.016940748,""high"":0.020358324}",0.016940748,306398,0.017651208,"CCC",0.017651208,313816,287099,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0017841924,0.105319574,"{""low"":0.016940748,""high"":0.173158}",-0.15443307,-0.89186215,0.016940748,0.173158,-81.7572,0.0259573,-0.0072323587,-0.27862525,0.043015406,-0.024290465,-0.5646922,3472532,15,0,false,false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.578442,0.018921373,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12194158,12194158,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0002940204,0.019314623,"{""low"":0.018180463,""high"":0.019314623}",0.018180463,12194158,0.018466767,"CCC",0.018466767,22748374,16560366,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003046373,0.1918975,"{""low"":0.015875,""high"":0.092558}",-0.07363662,-0.79557276,0.015875,0.092558,-70.58599,0.02646236,-0.007540986,-0.28497028,0.03711585,-0.018194476,-0.49020773,178643680,15,0,false,false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-5.5995946,0.31985506,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",493160,493160,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.018972993,0.33254912,"{""low"":0.2912993,""high"":0.33254912}",0.2912993,493160,0.3286009,"CCC",0.3286009,523186,709657,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.31097606,35.02377,"{""low"":0.008879,""high"":0.813287}",-0.49343196,-0.6067132,0.008879,0.813287,873.0847,0.1789631,0.14089197,0.7872683,0.2643824,0.055472672,0.20981984,30767180,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
