"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",41.267418,0.046152104,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",18081,18081,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.013482075,0.05091177,"{""low"":0.04576767,""high"":0.05091177}",0.04576767,18081,0.05091177,"CCC",0.05091177,16858,8885,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.041652106,9.256024,"{""low"":0.0045,""high"":0.148166}",-0.1020139,-0.68851084,0.0045,0.148166,-62.711,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.00760826,0.038543843,5.0660524,0.014701495,0.031450607,2.1392796,0,15,0,false,false,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,-8.534178,0.0011014607,false,1649289600000,6,1090588416,"CoinMarketCap",126567,126567,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00010277133,0.0011323,"0.0011014607 - 0.0011323",0.0011014607,126567,0.0011321325,"CCC",0.0011321325,137165,118344,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00046946068,0.7428175,"6.32E-4 - 0.008863",-0.0077615394,-0.8757237,0.000632,0.008863,-69.68711,"Joystream USD","Joystick USD",0.0013152,-0.00021373935,-0.16251472,0.0015091,-0.0004076393,-0.2701208,1201240,15,0,false,false,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",1.3288144,0.008846328,false,"2023-03-06T00:00:00.000Z",6,500653792,"CoinMarketCap",239899,239899,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000116009265,0.0088548,"{""low"":0.008801469,""high"":0.0088548}",0.008801469,239899,0.008807018,"CCC",0.008807018,209604,244098,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0077553275,7.1084576,"{""low"":0.001091,""high"":0.01309}",-0.004243672,-0.3241919,0.001091,0.01309,-22.35294,"Decentrawood USD","Decentrawood USD",0.00692312,0.0019232077,0.27779493,0.004424415,0.0044219126,0.9994344,4428947,15,0,false,false,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1721524620,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1722648360,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1731893100,0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LiveGreen Coin USD","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",0.00092089,118.433464,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1803683,1803683,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.001083374,118.86329,"{""low"":118.1504,""high"":118.86329}",118.1504,1803683,118.84974,"CCC",118.84974,1633876,1741576,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",41.80378,0.54552984,"{""low"":76.629684,""high"":118.86329}",-0.42982483,-0.0036161277,76.629684,118.86329,43.66007,"Comtech Gold USD","Comtech Gold USD",110.34939,8.084076,0.07325891,105.44738,12.986084,0.12315227,16699118,15,0,false,false,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,1.3944998,0.0012826949,false,1666051200000,6,24123895808,"CoinMarketCap",212212,212212,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000017641112,0.0012863696,"0.0012812163 - 0.0012863696",0.0012812163,212212,0.0012848136,"CCC",0.0012848136,201588,213555,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00063069485,0.96732336,"6.52E-4 - 0.001366",-0.000083305174,-0.060984753,0.000652,0.001366,87.592316,"Oho USD","Oho USD",0.00125836,0.000024334877,0.019338565,0.00112854,0.00015415484,0.1365967,30943598,15,0,false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,4.0812426,3.509449e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",153663,153663,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.376127e-11,3.5191994e-10,"3.486148E-10 - 3.5191994E-10",3.486148e-10,153663,3.4967304e-10,"CCC",3.4967304e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.3301083e-12,0.006683905,"3.486148E-10 - 3.5191994E-10",-9.750256e-13,-0.0027705892,3.486148e-10,3.5191994e-10,,"RichQUACK.com USD","RichQUACK.com USD",,,,,,,15471744,15,0,false,false,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,-1.346009,0.0011961077,false,1678406400000,6,0,"CoinMarketCap",328,328,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000016319333,0.0011961092,"0.0011961077 - 0.0011961092",0.0011961077,328,0.0011961092,"CCC",0.0011961092,1003,296,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010661078,8.200829,"1.3E-4 - 0.001572",-0.00037589227,-0.23911722,0.00013,0.001572,788.3212,"Mizar USD","Mizar USD",0.0011544,0.000041707768,0.036129393,0.00073269,0.00046341773,0.63248813,0,15,0,false,false,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1717118280,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",-1.3552214,0.085831925,false,"2019-06-05T00:00:00.000Z",6,60550112,"CoinMarketCap",119709,119709,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0011791885,0.08620743,"{""low"":0.08560912,""high"":0.08620743}",0.08560912,119709,0.086031094,"CCC",0.086031094,245382,115072,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.024742924,0.40503076,"{""low"":0.061089,""high"":0.369412}",-0.28358006,-0.7676526,0.061089,0.369412,-50.950993,"Blocksquare Token USD","Blocksquare Token USD",0.0963021,-0.010470174,-0.10872218,0.09612952,-0.010297596,-0.1071221,5197132,15,0,false,false,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1746575940,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1751176980,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1665944760,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2022-01-20T18:30:00.000Z",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD",,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",-0.06830501,0.021880398,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",71536,71536,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000014955178,0.021915125,"{""low"":0.021836935,""high"":0.021915125}",0.021836935,71536,0.02188736,"CCC",0.02188736,83294,90500,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.008094397,0.58714616,"{""low"":0.013786,""high"":0.05971}",-0.0378296,-0.63355553,0.013786,0.05971,42.6388,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.02370266,-0.001822263,-0.076880105,0.026871456,-0.0049910583,-0.1857383,3311941,15,0,false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",-0.6647875,0.24367507,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",77421,77421,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0016307682,0.24775484,"{""low"":0.24341004,""high"":0.24775484}",0.24341004,77421,0.24401966,"CCC",0.24401966,115676,60387,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.15353808,1.7033857,"{""low"":0.090137,""high"":0.400492}",-0.15681694,-0.39156073,0.090137,0.400492,100.54629,"BitMEX Token USD","BitMEX Token USD",0.30217233,-0.058497265,-0.19358908,0.3103192,-0.06664412,-0.2147599,0,15,0,false,false,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",1.5995054,0.009479555,false,"2022-01-28T00:00:00.000Z",6,404708320,"CoinMarketCap",357676,357676,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00014923885,0.009484649,"{""low"":0.009461805,""high"":0.009484649}",0.009461805,357676,0.009474317,"CCC",0.009474317,715756,448730,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.005158555,1.1938336,"{""low"":0.004321,""high"":0.02102}",-0.0115404455,-0.54902214,0.004321,0.02102,-5.9592605,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00828466,0.0011948952,0.14422984,0.00722477,0.0022547855,0.312091,3836455,15,0,false,false,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,0.37521848,0.16650307,false,1602460800000,6,0,"CoinMarketCap",115554,115554,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0006224215,0.16664793,"0.16602784 - 0.16664793",0.16602784,115554,0.16606833,"CCC",0.16606833,115500,104077,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16650207,166502.08,"1.0E-6 - 97.1472",-96.9807,-0.99828607,0.000001,97.1472,122.422264,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.15809016,0.0084129125,0.053215913,0.11390896,0.05259411,0.46172056,0,15,0,false,false,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",1.5745989,1.0038629,false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",5123,5123,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0155617595,1.0038629,"{""low"":1.0038629,""high"":1.0038629}",1.0038629,5123,1.0038629,"CCC",1.0038629,1034,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.90394485,9.046867,"{""low"":0.099918,""high"":1.602853}",-0.5989901,-0.37370247,0.099918,1.602853,321.7507,"Shen USD","Shen USD",0.9581423,0.045720577,0.04771794,0.82631767,0.17754519,0.21486312,0,15,0,false,false,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-2.1783824,0.0076673473,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",68102,68102,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00017074356,0.007887664,"{""low"":0.007625931,""high"":0.007887664}",0.007625931,68102,0.007870415,"CCC",0.007870415,93884,53661,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00031734724,0.043176495,"{""low"":0.00735,""high"":0.088158}",-0.08049065,-0.9130272,0.00735,0.088158,-66.72405,"Nexera USD","Nexera USD",0.0089181,-0.0012507527,-0.14024879,0.01135895,-0.003691603,-0.32499507,8033037,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,0.72165895,0.008097087,false,1589328000000,6,833338688,"CoinMarketCap",56967,56967,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000058014877,0.008097087,"0.007983724 - 0.008097087",0.007983724,56967,0.008004588,"CCC",0.008004588,187883,67099,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008048087,164.24669,"4.9E-5 - 0.081046",-0.07294891,-0.90009266,0.000049,0.081046,-76.24918,"Hacken Token USD","Hacken Token USD",0.00954068,-0.0014435928,-0.15130922,0.0148022,-0.0067051128,-0.45298082,6747615,15,0,false,false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1755780660,0,1.5013414e-10,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",1.6803714,1.0169755,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",6390,6390,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.016806602,1.0186023,"{""low"":1.0011077,""high"":1.0186023}",1.0011077,6390,1.0027821,"CCC",1.0027821,2294,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017944515,0.01796192,"{""low"":0.999031,""high"":1.030951}",-0.013975501,-0.013555931,0.999031,1.030951,-1.6590297,"STIMA USD","STIMA USD",1.000268,0.01670754,0.016703064,1.0059037,0.011071801,0.01100682,0,15,0,false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1756029600,0,0.0014047015,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"eCredits USD","eCredits USD",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,4.7683897,0.00063073804,false,1568332800000,6,17197670400,"CoinMarketCap",606152,606152,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000028707203,0.0006349059,"6.285696E-4 - 6.349059E-4",0.0006285696,606152,0.0006304004,"CCC",0.0006304004,1009220,842324,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00041673804,1.947374,"2.14E-4 - 0.001211",-0.000580262,-0.47915936,0.000214,0.001211,119.434616,"XDB CHAIN USD","XDB CHAIN USD",0.00068128,-0.000050541945,-0.07418674,0.00046537,0.00016536805,0.35534748,10847225,15,0,false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
