"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-4.5638523,1.4965855,0.762526,"{""low"":0.849114,""high"":3.571971}",-2.0753856,-0.5810197,0.849114,3.571971,1.5915275,1.3781097,0.118475795,0.08596978,1.2468743,0.24971116,0.2002697,77480472,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",13093338,13093338,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.07156813,"2024-12-17T07:55:00.000Z",1.5238798,"{""low"":1.4965855,""high"":1.5238798}",1.4965855,13093338,1.5232831,"CCC",1.5232831,23076140,22002519,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.6474715,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-6.175185,10.550157,1.2830455,"{""low"":4.621089,""high"":18.274996}",-7.724839,-0.42269993,4.621089,18.274996,4.539764,8.673866,1.8762903,0.21631534,7.543413,3.0067434,0.3985919,173936576,15,0,false,false,false,"2020-10-06T00:00:00.000Z",2,16486634,"CoinMarketCap",8558489,8558489,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.69437027,"2024-12-17T07:54:00.000Z",10.988279,"{""low"":10.474847,""high"":10.988279}",10.474847,8558489,10.988279,"CCC",10.988279,7185557,13681975,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.9290676,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-1.9194293,1.7816592,0.7685297,"{""low"":1.007424,""high"":4.120097}",-2.338438,-0.56756866,1.007424,4.120097,1.3742685,1.7609882,0.02067101,0.011738301,1.5755928,0.20606649,0.13078664,15322269,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",9269924,9269924,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.03486693,"2024-12-17T07:55:00.000Z",1.8113405,"{""low"":1.7420725,""high"":1.8113405}",1.7420725,9269924,1.7677962,"CCC",1.7677962,10859008,10548431,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.77423525,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.297156,60.0802,191.42845,"{""low"":0.312221,""high"":174.68588}",-114.60568,-0.65606725,0.312221,174.68588,111.795685,67.2559,-7.1756973,-0.10669246,109.06526,-48.98506,-0.44913533,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",136065,136065,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.4125862,"2024-12-17T07:55:00.000Z",60.59078,"{""low"":59.91211,""high"":60.59078}",59.91211,136065,60.59078,"CCC",60.59078,200998,165160,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",59.76798,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.1915078,0.046237122,1.0891525,"{""low"":0.022132,""high"":0.073245}",-0.027007874,-0.36873338,0.022132,0.073245,28.960812,0.03775784,0.008479282,0.22457011,0.03380509,0.012432031,0.3677562,46233708,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8542581,8542581,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0015243106,"2024-12-17T07:55:00.000Z",0.046237122,"{""low"":0.04434254,""high"":0.046237122}",0.04434254,8542581,0.04541772,"CCC",0.04541772,3536105,12635080,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.024105122,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-4.062033,1.0727104,0.57186806,"{""low"":0.682443,""high"":3.391674}",-2.3189635,-0.6837224,0.682443,3.391674,0.41873455,1.052643,0.020067453,0.019063875,0.97121245,0.10149795,0.10450643,175531440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,163633568,"CoinMarketCap",36740436,36740436,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.04541874,"2024-12-17T07:55:00.000Z",1.0983009,"{""low"":1.0669615,""high"":1.0983009}",1.0669615,36740436,1.0983009,"CCC",1.0983009,20718870,40761898,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.39026737,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.4011173,0.21282916,0.9961654,"{""low"":0.106619,""high"":0.403669}",-0.19083984,-0.47276318,0.106619,0.403669,-7.164377,0.1859374,0.026891753,0.14462799,0.1579624,0.05486676,0.34734064,220734800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037145472,"CoinMarketCap",7176548,7176548,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00979808,"2024-12-17T07:53:00.000Z",0.21858644,"{""low"":0.21147554,""high"":0.21858644}",0.21147554,7176548,0.21858644,"CCC",0.21858644,9225932,18150251,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.10621016,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-4.9093847,0.28975725,0.9556258,"{""low"":0.148166,""high"":0.528244}",-0.23848677,-0.45147082,0.148166,0.528244,-8.485949,0.2572058,0.032551438,0.12655793,0.22114964,0.06860761,0.31023163,145095728,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8375243,8375243,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.014959723,"2024-12-17T07:55:00.000Z",0.2986312,"{""low"":0.28845888,""high"":0.2986312}",0.28845888,8375243,0.2986312,"CCC",0.2986312,28446790,118690753,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14159125,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-2.2269256,0.047322378,118.50096,"3.96E-4 - 0.09447",-0.047147624,-0.49907508,0.000396,0.09447,146.69955,0.02960658,0.017715797,0.5983736,0.047783025,-0.00046064705,-0.009640391,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",3140,3140,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0010778382,1734422100,0.048320808,"0.047308203 - 0.048320808",0.047308203,3140,0.04831825,"CCC",0.04831825,13763,4729,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04692638,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.6739643,2.1398773,3.274036,"{""low"":0.500669,""high"":2.856887}",-0.7170098,-0.25097588,0.500669,2.856887,77.43001,1.4297562,0.71012115,0.4966729,0.99017656,1.1497008,1.1611068,201904912,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94353496,"CoinMarketCap",55745476,55745476,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.058791637,"2024-12-17T07:54:00.000Z",2.1583838,"{""low"":2.1108885,""high"":2.1583838}",2.1108885,55745476,2.1583838,"CCC",2.1583838,40149567,117816257,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.6392083,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-5.879549,3.6749218,0.75813127,"{""low"":2.090243,""high"":10.746016}",-7.0710936,-0.65802,2.090243,10.746016,-34.26448,3.23819,0.43673182,0.13486911,3.1587021,0.5162196,0.16342776,144120944,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39217420,"CoinMarketCap",11717680,11717680,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.22956634,"2024-12-17T07:54:00.000Z",3.7363496,"{""low"":3.6505206,""high"":3.7363496}",3.6505206,11717680,3.7363496,"CCC",3.7363496,11235951,23297898,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.5846786,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.12368095,1.0504426,0.00002258399,"{""low"":1.0504189,""high"":1.0543426}",-0.0039000511,-0.0036990358,1.0504189,1.0543426,,,,,,,,36533980,15,0,false,false,false,,4,34779604,"CoinMarketCap",9451728,9451728,"EURI","USD=X",,-0.0013008118,"2024-12-17T07:55:00.000Z",1.0543426,"{""low"":1.0504189,""high"":1.0543426}",1.0504189,9451728,1.0535833,"CCC",1.0535833,,,,,,0.000023722649,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-3.7286127,0.0070814146,0.91389585,"{""low"":0.0037,""high"":0.014095}",-0.0070135854,-0.49759385,0.0037,0.014095,-11.382019,0.0067401,0.00034131436,0.05063936,0.00620699,0.00087442435,0.14087735,87332296,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12332605440,"CoinMarketCap",14703088,14703088,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00027426472,"2024-12-17T07:55:00.000Z",0.007332926,"{""low"":0.0070490176,""high"":0.007332926}",0.0070490176,14703088,0.007332926,"CCC",0.007332926,21617465,25375719,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0033814146,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.282716,0.585977,1.0199348,"{""low"":0.290097,""high"":1.278495}",-0.69251794,-0.54166657,0.290097,1.278495,-33.080746,0.48585886,0.10011816,0.20606428,0.49967897,0.08629805,0.17270699,41634692,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7652399,7652399,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.026218593,"2024-12-17T07:55:00.000Z",0.59643114,"{""low"":0.5835984,""high"":0.59643114}",0.5835984,7652399,0.59643114,"CCC",0.59643114,4681577,13082032,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.29588002,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,3.4697616,0.12957983,1.1397285,"{""low"":0.060559,""high"":0.251492}",-0.12191217,-0.48475567,0.060559,0.251492,4.909277,0.09659016,0.032989666,0.34154272,0.09199419,0.03758564,0.40856534,22609028,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2773935,2773935,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0043453425,"2024-12-17T07:55:00.000Z",0.12957983,"{""low"":0.119161375,""high"":0.12957983}",0.119161375,2773935,0.12255321,"CCC",0.12255321,3115084,7774915,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06902082,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-5.332032,0.23848397,0.9398876,"{""low"":0.122937,""high"":0.427706}",-0.18922204,-0.44241145,0.122937,0.427706,5.329919,0.2243121,0.014171869,0.06317925,0.19753987,0.0409441,0.20727006,114166648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,478718304,"CoinMarketCap",32851624,32851624,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.013432264,"2024-12-17T07:54:00.000Z",0.24704772,"{""low"":0.23848397,""high"":0.24704772}",0.23848397,32851624,0.24704772,"CCC",0.24704772,27395480,41046568,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.115546964,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-4.3742423,0.07106608,1.3112423,"{""low"":0.030748,""high"":0.89166}",-0.8205939,-0.9202991,0.030748,0.89166,-69.32922,0.06209964,0.008966442,0.14438799,0.069751956,0.001314126,0.018839987,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4007,4007,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0032508,"2024-12-17T07:54:00.000Z",0.071980655,"{""low"":0.069402196,""high"":0.071980655}",0.069402196,4007,0.071396634,"CCC",0.071396634,8639,7118,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04031808,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-15.116658,0.38000804,0.008344913,"{""low"":0.37686315,""high"":0.40254784}",-0.022539794,-0.055992834,0.37686315,0.40254784,,,,,,,,36860780,15,0,false,false,false,,6,97000000,"CoinMarketCap",81313552,81313552,"SLF","USD=X",,-0.06767467,"2024-12-17T07:55:00.000Z",0.40254784,"{""low"":0.37686315,""high"":0.40254784}",0.37686315,81313552,0.40200922,"CCC",0.40200922,,,,,,0.00314489,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,2.9202502,0.005293299,2.6305206,"{""low"":0.001458,""high"":0.008888}",-0.0035947007,-0.40444428,0.001458,0.008888,-19.663185,0.00361638,0.0016769189,0.46370098,0.003619535,0.0016737641,0.46242517,57396308,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",12127308,12127308,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0001501916,"2024-12-17T07:55:00.000Z",0.0056465287,"{""low"":0.005133474,""high"":0.0056465287}",0.005133474,12127308,0.0052700303,"CCC",0.0052700303,5330517,9186795,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003835299,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.8751566,0.99828684,0.008387842,"{""low"":0.989983,""high"":1.270515}",-0.27222812,-0.21426597,0.989983,1.270515,-6.412035,1.0610887,-0.06280184,-0.059186228,1.0850214,-0.08673453,-0.079938084,56911936,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",239807,239807,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.019077182,"2024-12-17T07:55:00.000Z",1.0204097,"{""low"":0.989983,""high"":1.0204097}",0.989983,239807,1.0175859,"CCC",1.0175859,731895,716551,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.008303821,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-8.61579,0.07174458,1.7211024,"{""low"":0.026366,""high"":0.163303}",-0.09155842,-0.56066585,0.026366,0.163303,-19.708961,0.05982768,0.011916902,0.19918709,0.042094857,0.029649727,0.7043551,10815751,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",204884,204884,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.006764151,"2024-12-17T07:55:00.000Z",0.073979974,"{""low"":0.07139102,""high"":0.073979974}",0.07139102,204884,0.07289295,"CCC",0.07289295,159042,342103,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.045378584,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.24911028,4211.373,0.92365694,"{""low"":2189.2537,""high"":4307.4937}",-96.120605,-0.02231474,2189.2537,4307.4937,87.2391,3454.1343,757.2388,0.21922679,3147.657,1063.7161,0.337939,7453382656,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1769822,"CoinMarketCap",25253736,25253736,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",10.464844,"2024-12-17T07:55:00.000Z",4269.5293,"{""low"":4172.315,""high"":4269.5293}",4172.315,25253736,4213.0005,"CCC",4213.0005,12260361,22163333,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2022.1194,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,"NFP"
