"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0049377712,"INVITE Token USD",,"REGULAR",-0.642773,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",539748,539748,"INVITE","USD=X",,-0.0000319439,0.0049605574,"{""low"":0.0048888507,""high"":0.0049605574}",0.0048888507,539748,0.0049203807,"CCC",0.0049203807,,,,,,0.000048920512,0.010006546,"{""low"":0.0048888507,""high"":0.0049605574}",-0.000022786204,-0.0045934767,0.0048888507,0.0049605574,,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.08412488,"Serenity USD","Serenity USD","REGULAR",5.005064,0.09025648,-0.0061316043,-0.06793533,0.10891806,-0.024793185,-0.22763152,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",304431,304431,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0040098056,0.08440054,"{""low"":0.083639,""high"":0.08440054}",0.083639,304431,0.08394476,"CCC",0.08394476,1155767,643627,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.08181288,35.386196,"{""low"":0.002312,""high"":1.119666}",-1.035541,-0.9248661,0.002312,1.119666,-87.84717,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.035053607,"StarryNift USD",,"REGULAR",0.38220167,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1598204,1598204,"SNIFT","USD=X",,0.00013346225,0.03643001,"{""low"":0.035053607,""high"":0.03643001}",0.035053607,1598204,0.03603837,"CCC",0.03603837,,,,,,0,0,"{""low"":0.035053607,""high"":0.03643001}",-0.0013764016,-0.037782084,0.035053607,0.03643001,,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,8.560438e-8,"Pancake Games USD","Pancake Games USD","REGULAR",1.3589158,5.4e-7,-4.543956e-7,-0.8414734,8.55e-7,-7.693956e-7,-0.8998779,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",70858,70858,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",1.147697e-9,8.578399e-8,"8.392429E-8 - 8.578399E-8",8.392429e-8,70858,8.392429e-8,"CCC",8.392429e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",8.560438e-8,,"0.0 - 2.0E-6",-0.0000019143956,-0.9571978,0,0.000002,0,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.0012127846,"Unio Coin USD",,"REGULAR",-3.1060216,,,,,,,699473,15,0,false,false,false,,6,576750016,"CoinMarketCap",109085,109085,"UNIO","USD=X",,-0.000038876897,0.0012127846,"{""low"":0.0011596008,""high"":0.0012127846}",0.0011596008,109085,0.001162712,"CCC",0.001162712,,,,,,0.000053183758,0.045863852,"{""low"":0.0011596008,""high"":0.0012127846}",0,0,0.0011596008,0.0012127846,,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710420,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000027567721,"AVACOIN USD",,"REGULAR",8.090634,,,,,,,108649,15,0,false,false,false,,6,3941178368,"CoinMarketCap",1413829,1413829,"AVACN","USD=X",,0.000002063458,0.000027638058,"2.6680644E-5 - 2.7638058E-5",0.000026680644,1413829,0.000027433658,"CCC",0.000027433658,,,,,,8.870775e-7,0.033247977,"2.6680644E-5 - 2.7638058E-5",-7.033668e-8,-0.0025449214,0.000026680644,0.000027638058,,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.025123587,"Velo USD","Velo USD","REGULAR",-0.6538181,0.02239616,0.0027274266,0.12178099,0.01505599,0.010067597,0.6686772,185675248,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",29755240,29755240,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00016534328,0.026244892,"{""low"":0.02474795,""high"":0.026244892}",0.02474795,29755240,0.02474795,"CCC",0.02474795,31706841,51805821,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.020907586,4.959105,"{""low"":0.004216,""high"":0.035821}",-0.010697411,-0.2986352,0.004216,0.035821,440.73038,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.20737396,"Tenset USD","Tenset USD","REGULAR",-4.3176646,0.24480386,-0.0374299,-0.1528975,0.3216671,-0.11429314,-0.355315,28985396,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",1270175,1270175,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00935775,0.21237792,"{""low"":0.20736079,""high"":0.21237792}",0.20736079,1270175,0.21095155,"CCC",0.21095155,662027,1223444,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.007665962,0.038385853,"{""low"":0.199708,""high"":1.573132}",-1.3657581,-0.86817765,0.199708,1.573132,-66.71609,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0.000001061558,"Galaxy Essential USD","Galaxy Essential USD","REGULAR",0,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00044198835,"Cheems USD","Cheems USD","REGULAR",-7.23549,0.0007049,-0.00026291166,-0.37297726,0.00107804,-0.00063605164,-0.5900075,1127439,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",19934,19934,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00003447442,0.00044859984,"4.368101E-4 - 4.4859984E-4",0.0004368101,19934,0.00043693188,"CCC",0.00043693188,42145,22274,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00022698836,1.0557598,"2.15E-4 - 0.009239",-0.008797012,-0.9521606,0.000215,0.009239,30.606865,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,3.2571347,"Trias Token (New) USD","Trias Token (New) USD","REGULAR",-0.06489023,4.2404356,-0.9833009,-0.23188677,4.841861,-1.5847261,-0.3272969,16285673,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",625792,625792,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.0021150112,3.4169734,"{""low"":3.2305493,""high"":3.4169734}",3.2305493,625792,3.3762095,"CCC",3.3762095,1414404,853111,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.5275577,0.8831973,"{""low"":1.729577,""high"":18.655628}",-15.398494,-0.8254074,1.729577,18.655628,-77.4449,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.0023130774,"donotfomoew USD","donotfomoew USD","REGULAR",23.076078,0.00077602,0.0015370575,1.9806931,0.000607405,0.0017056725,2.8081305,14341080,15,0,false,false,false,1716854400000,6,6200000000,"CoinMarketCap",6623926,6623926,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00043368922,0.0024452244,"0.0019553264 - 0.0024452244",0.0019553264,6623926,0.0020155315,"CCC",0.0020155315,2640854,7249251,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0019820775,5.9881496,"3.31E-4 - 0.004933",-0.0026199226,-0.5311013,0.000331,0.004933,188.2732,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:47:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.01614305,"SmarDex USD","SmarDex USD","REGULAR",-0.8835574,0.0135399,0.00260315,0.19225769,0.011316445,0.0048266053,0.4265125,145692288,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9025078272,"CoinMarketCap",1987681,1987681,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00014390424,0.016200747,"{""low"":0.01614305,""high"":0.016200747}",0.01614305,1987681,0.016194059,"CCC",0.016194059,1069612,2220116,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00936105,1.3802787,"{""low"":0.006782,""high"":0.026129}",-0.00998595,-0.3821788,0.006782,0.026129,-1.1203289,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.002833591,"Aark USD",,"REGULAR",-11.896011,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",118654,118654,"AARK","USD=X",,-0.00038259826,0.0028414277,"{""low"":0.0027936117,""high"":0.0028414277}",0.0027936117,118654,0.0028023089,"CCC",0.0028023089,,,,,,0.00003997935,0.01431099,"{""low"":0.0027936117,""high"":0.0028414277}",-0.000007836614,-0.0027579847,0.0027936117,0.0028414277,,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.19041878,"LIQUIDIUM•TOKEN USD",,"REGULAR",0.96469414,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3917,3917,"LIQUIDIUM","USD=X",,0.001819402,0.19044873,"{""low"":0.18983896,""high"":0.19044873}",0.18983896,3917,0.19006869,"CCC",0.19006869,,,,,,0.0005798191,0.0030542682,"{""low"":0.18983896,""high"":0.19044873}",-0.000029951334,-0.00015726718,0.18983896,0.19044873,,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,4.9399034e-7,"WUFFI USD","WUFFI USD","REGULAR",-3.3834567,0.000001,-5.0600966e-7,-0.50600964,9.45e-7,-4.5100967e-7,-0.4772589,0,15,0,false,false,false,1713312000000,8,0,"CoinMarketCap",77125,77125,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.7299271e-8,4.999774e-7,"4.936487E-7 - 4.999774E-7",4.936487e-7,77125,4.963962e-7,"CCC",4.963962e-7,248208,60574,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",4.9399034e-7,,"0.0 - 2.0E-6",-0.0000015060097,-0.75300485,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.000034991866,"MobieCoin USD","MobieCoin USD","REGULAR",0,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.99814,"USDe USD","Energi Dollar USD","REGULAR",0.17065099,0.89356095,0.10457903,0.11703626,0.9667705,0.031369448,0.032447666,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",5,0,"CoinMarketCap",68,68,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.0017004013,0.9982159,"{""low"":0.99457425,""high"":0.9982159}",0.99457425,68,0.9947763,"CCC",0.9947763,508,49,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.93505,14.820891,"{""low"":0.06309,""high"":2.599265}",-1.6011251,-0.6159915,0.06309,2.599265,-0.0047147274,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710420,"CCC","finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,0.00040510186,"EML Protocol USD",,"REGULAR",-5.412622,0.08806548,-0.08766038,-0.99539995,0.09753168,-0.09712657,-0.99584645,550997,15,0,false,false,false,1687478400000,6,1360145280,"CoinMarketCap",140959,140959,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.000023181346,0.0004096661,"4.0006847E-4 - 4.096661E-4",0.00040006847,140959,0.0004072294,"CCC",0.0004072294,15328570,6229008,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.00019610186,0.93828636,"2.09E-4 - 1.357093",-1.3566879,-0.9997015,0.000209,1.357093,-99.84928,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.08646067,"XELS USD","XELS USD","REGULAR",-28.70117,0.0562594,0.030201271,0.5368218,0.09004437,-0.0035836995,-0.03979926,1815674,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",154721,154721,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.034804538,0.09314048,"{""low"":0.0828541,""high"":0.09314048}",0.0828541,154721,0.08415437,"CCC",0.08415437,236640,325177,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.040825672,0.8946132,"{""low"":0.045635,""high"":0.687448}",-0.6009874,-0.87422955,0.045635,0.687448,-81.340614,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:47:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.0056399824,"Reality Metaverse USD","Reality Metaverse USD","REGULAR",2.000386,0.00649978,-0.00085979747,-0.13228102,0.01048265,-0.004842668,-0.4619698,1409392,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",136976,136976,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00011060899,0.005684943,"{""low"":0.00551208,""high"":0.005684943}",0.00551208,136976,0.0056510083,"CCC",0.0056510083,268790,142423,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006509824,0.13048354,"{""low"":0.004989,""high"":0.098723}",-0.09308302,-0.9428706,0.004989,0.098723,-64.41749,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,100.43786,"Stonks USD",,"REGULAR",-7.733031,,,,,,,58223888,15,0,false,false,false,,2,579700,"CoinMarketCap",1326707,1326707,"STNK","USD=X",,-8.417847,101.960815,"{""low"":98.83276,""high"":101.960815}",98.83276,1326707,98.83276,"CCC",98.83276,,,,,,1.6050949,0.016240515,"{""low"":98.83276,""high"":101.960815}",-1.5229568,-0.014936687,98.83276,101.960815,,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,0.00002505992,"Gui Inu USD","Gui Inu USD","REGULAR",3.2492585,0.00003376,-0.000008700079,-0.25770375,0.000020245,0.0000048149213,0.23783262,13930687,15,0,false,false,false,1703548800000,6,555895029760,"CoinMarketCap",136128,136128,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",7.886374e-7,0.00002505992,"2.4652649E-5 - 2.505992E-5",0.000024652649,136128,0.000024652649,"CCC",0.000024652649,635692,257832,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.00001805992,2.5799885,"7.0E-6 - 1.05E-4",-0.00007994008,-0.7613341,0.000007,0.000105,47.058823,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,0.0008612704,"Salad USD","Salad USD","REGULAR",0.892718,0.00100368,-0.00014240964,-0.14188749,0.002116385,-0.0012551146,-0.5930464,65121,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",155541,155541,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.0000076207216,0.0008625162,"8.525759E-4 - 8.625162E-4",0.0008525759,155541,0.0008535547,"CCC",0.0008535547,172020,333696,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00010927039,0.14530636,"7.52E-4 - 0.018121",-0.01725973,-0.95247114,0.000752,0.018121,-89.42435,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.025903193,"UNICE USD","UNICE USD","REGULAR",-4.4593387,0.0143529,0.011550293,0.80473584,0.026008675,-0.000105481595,-0.0040556313,1479822,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",97790,97790,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",-0.0012090262,0.028232904,"{""low"":0.025841463,""high"":0.028232904}",0.025841463,97790,0.026468175,"CCC",0.026468175,330315,334912,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.022771193,7.2704954,"{""low"":0.003132,""high"":0.141387}",-0.115483806,-0.81679225,0.003132,0.141387,-71.41515,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,0.000010552182,"GOMDori USD","GOMDori USD","REGULAR",7.784741,0.0000195,-0.000008947817,-0.45886242,0.000033085,-0.000022532819,-0.6810584,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",11738,11738,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",7.621302e-7,0.000010553718,"1.0215283E-5 - 1.0553718E-5",0.000010215283,11738,0.000010401825,"CCC",0.000010401825,22942,58349,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.0000015521819,0.17246464,"9.0E-6 - 0.00238",-0.0023694478,-0.9955663,0.000009,0.00238,-98.91422,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.6861739,"Cobak Token USD","Cobak Token USD","REGULAR",1.5927874,0.7731799,-0.08700597,-0.11253005,0.5942152,0.0919587,0.15475656,61930040,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,90254144,"CoinMarketCap",1041005,1041005,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.010757983,0.6901579,"{""low"":0.6827208,""high"":0.6901579}",0.6827208,1041005,0.68872154,"CCC",0.68872154,9041259,3129756,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.2753809,0.67036414,"{""low"":0.410793,""high"":1.389338}",-0.7031641,-0.5061145,0.410793,1.389338,-18.3963,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.11922742,"Unizen USD","Unizen USD","REGULAR",1.4147319,0.13649952,-0.017272107,-0.12653603,0.10122646,0.01800096,0.17782861,82139072,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,688927744,"CoinMarketCap",989951,989951,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0016632155,0.12019631,"{""low"":0.11884026,""high"":0.12019631}",0.11884026,989951,0.11926361,"CCC",0.11926361,6450440,1269258,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.06076342,1.0393305,"{""low"":0.058464,""high"":0.442315}",-0.3230876,-0.7304468,0.058464,0.442315,14.568102,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.2143754,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",-2.3334804,1.3058046,-0.09142923,-0.07001755,1.4489914,-0.23461604,-0.16191679,8131465,15,0,false,false,false,"2021-09-14T00:00:00.000Z",4,6696006,"CoinMarketCap",208030,208030,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.02901423,1.2206662,"{""low"":1.2104571,""high"":1.2206662}",1.2104571,208030,1.2149383,"CCC",1.2149383,688727,316452,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.06373942,0.055394948,"{""low"":1.150636,""high"":3.861048}",-2.6466727,-0.6854804,1.150636,3.861048,-41.983818,"INTER"
