"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.1797247,0.24799685,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3736,3736,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.009949729,0.2517011,"{""low"":0.2403426,""high"":0.2517011}",0.2403426,3736,0.24053842,"CCC",0.24053842,5906,2770,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.039423853,0.18901706,"{""low"":0.208573,""high"":1.097971}",-0.8499741,-0.77413166,0.208573,1.097971,-77.630104,0.25412175,-0.006124899,-0.024102222,0.47961196,-0.23161511,-0.48292187,3099960,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","REGULAR",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030447673,"[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"Bork USD","Bork USD","REGULAR",false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.841933,0.00935447,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",176131,176131,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0002736235,0.009664717,"{""low"":0.009323911,""high"":0.009664717}",0.009323911,176131,0.009496471,"CCC",0.009496471,301685,301841,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0026104702,0.38708037,"{""low"":0.006744,""high"":0.250348}",-0.24099353,-0.96263415,0.006744,0.250348,-93.98947,0.0090905,0.00026397035,0.029038046,0.0176395,-0.008285029,-0.46968618,0,15,0,false,false,"CANTO USD","CANTO USD","REGULAR",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"REGULAR",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85712916,0.78096193,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",186319,186319,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.006751716,0.8077914,"{""low"":0.777392,""high"":0.8077914}",0.777392,186319,0.7935688,"CCC",0.7935688,207505,188905,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.34963092,0.8105861,"{""low"":0.431331,""high"":1.545646}",-0.764684,-0.49473426,0.431331,1.545646,-43.596024,0.667706,0.11325592,0.16961944,0.827611,-0.0466491,-0.05636597,0,15,0,false,false,"Railgun USD","Railgun USD","REGULAR",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0549046,7.404258,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",86975,86975,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.07894087,7.5494943,"{""low"":7.3349624,""high"":7.5494943}",7.3349624,86975,7.519187,"CCC",7.519187,305776,106642,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.687278,3.312373,"{""low"":1.71698,""high"":41.41644}",-34.01218,-0.82122415,1.71698,41.41644,180.69781,7.6837773,-0.27951956,-0.036377884,8.066558,-0.6623001,-0.08210443,38932800,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","REGULAR",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5856645,0.00037954704,"[]",1745787120,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,1716940800000,6,0,"CoinMarketCap",24397,24397,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00000223596,0.0003965157,"3.3637634E-4 - 3.965157E-4",0.00033637634,24397,0.0003711716,"CCC",0.0003711716,477209,57953,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00012254703,0.47683668,"2.57E-4 - 0.151778",-0.15139845,-0.99749935,0.000257,0.151778,-99.59691,0.00062506,-0.00024551296,-0.39278302,0.00524864,-0.004869093,-0.9276866,0,15,0,false,false,"Param USD","Param USD","REGULAR",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1691737,0.0003457152,"[]",1745787120,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,1705968000000,6,0,"CoinMarketCap",3087,3087,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000023126922,0.00034602435,"3.1782643E-4 - 3.4602435E-4",0.00031782643,3087,0.00032288284,"CCC",0.00032288284,84587,5780,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000108715205,0.45871395,"2.37E-4 - 0.012896",-0.012550285,-0.97319204,0.000237,0.012896,-90.19727,0.00035284,-0.0000071247923,-0.0201927,0.001453975,-0.0011082598,-0.76222754,0,15,0,false,false,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR",false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.536315,0.1141422,"[]","2025-04-27T20:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",126536,126536,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0054238886,0.11960553,"{""low"":0.09725325,""high"":0.11960553}",0.09725325,126536,0.119107045,"CCC",0.119107045,77193,82222,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.0691102,1.534691,"{""low"":0.045032,""high"":0.432144}",-0.31800178,-0.73586994,0.045032,0.432144,-69.70393,0.12107386,-0.006931655,-0.05725146,0.18446884,-0.070326634,-0.38123855,22396276,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","REGULAR",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.479409,0.0005412051,"[]",1745787120,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1726185600000,6,0,"CoinMarketCap",95091,95091,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00003293302,0.00055874605,"5.033427E-4 - 5.5874605E-4",0.0005033427,95091,0.00051747693,"CCC",0.00051747693,287056,94691,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00015920511,0.4167673,"3.82E-4 - 0.013631",-0.013089795,-0.960296,0.000382,0.013631,-94.96151,0.0005339,0.0000073051197,0.013682562,0.00228169,-0.001740485,-0.76280516,0,15,0,false,false,"SunWukong USD","SunWukong USD","REGULAR",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.75588,0.026070042,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,201033216,"CoinMarketCap",2674,2674,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0033522155,0.030397112,"{""low"":0.021808377,""high"":0.030397112}",0.021808377,2674,0.022687497,"CCC",0.022687497,38834,4948,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.013970042,1.1545489,"{""low"":0.0121,""high"":0.237009}",-0.21093896,-0.890004,0.0121,0.237009,-84.66925,0.02042214,0.0056479014,0.27655777,0.07348116,-0.047411114,-0.64521456,5240944,15,0,false,false,"LORDS USD","LORDS USD","REGULAR",false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2166928,0.024876889,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",39964,39964,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00029903837,0.025122838,"{""low"":0.024309237,""high"":0.025122838}",0.024309237,39964,0.024758015,"CCC",0.024758015,22332,65301,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0030308887,0.13873884,"{""low"":0.021846,""high"":0.223539}",-0.1986621,-0.8887134,0.021846,0.223539,-87.75772,0.02835774,-0.0034808517,-0.122747846,0.064890325,-0.040013436,-0.61663175,0,15,0,false,false,"Nostra USD","Nostra USD","REGULAR",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4128954,0.024707979,"[]","2025-04-27T20:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-09T00:00:00.000Z",6,1709308672,"CoinMarketCap",2986149,2986149,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0005821306,0.025172394,"{""low"":0.023830302,""high"":0.025172394}",0.023830302,2986149,0.024205895,"CCC",0.024205895,1320316,1345056,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0060659777,0.32539305,"{""low"":0.018642,""high"":0.044741}",-0.020033022,-0.44775534,0.018642,0.044741,-42.97762,0.0217643,0.0029436778,0.13525258,0.028508075,-0.003800096,-0.13329893,42233564,15,0,false,false,"Metadium USD","Metadium USD","REGULAR",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.321944,0.0006776281,"[]",1745787120,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,1705536000000,6,10000000000,"CoinMarketCap",12224,12224,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000052059477,0.00072501635,"6.132178E-4 - 7.2501635E-4",0.0006132178,12224,0.0006132178,"CCC",0.0006132178,15258,13217,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0003956281,1.4029366,"2.82E-4 - 0.004501",-0.003823372,-0.84944946,0.000282,0.004501,-85.09966,0.00042848,0.00024914808,0.58146954,0.00123736,-0.00055973185,-0.45235977,6776280,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6563248,0.000013095651,"[]",1745787120,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,1726617600000,6,59083022336,"CoinMarketCap",1190689,1190689,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-8.65175e-8,0.000013778681,"1.30719745E-5 - 1.3778681E-5",0.0000130719745,1190689,0.000013189342,"CCC",0.000013189342,1304071,665508,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000020956513,0.19051376,"1.1E-5 - 3.6E-4",-0.00034690436,-0.9636232,0.000011,0.00036,-94.941635,0.00001336,-2.6434827e-7,-0.019786548,0.00004564,-0.00003254435,-0.7130664,773730,15,0,false,false,"NOTAI USD","NOTAI USD","REGULAR",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35464916,0.008532604,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",109914,109914,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000030153431,0.008732185,"{""low"":0.008423582,""high"":0.008732185}",0.008423582,109914,0.0085881585,"CCC",0.0085881585,596602,177286,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0026416043,0.44841358,"{""low"":0.005891,""high"":0.06916}",-0.060627393,-0.8766251,0.005891,0.06916,-86.09749,0.00884306,-0.00031045545,-0.035107244,0.018437956,-0.009905351,-0.53722614,0,15,0,false,false,"mfercoin USD","mfercoin USD","REGULAR",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.753723,0.0015534633,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",15739,15739,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00019972655,0.0019799608,"{""low"":0.0014447285,""high"":0.0019799608}",0.0014447285,15739,0.0014909506,"CCC",0.0014909506,885111,37896,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00026146334,0.20237102,"{""low"":0.001292,""high"":0.061303}",-0.059749536,-0.97465926,0.001292,0.061303,-97.54749,0.00315286,-0.0015993968,-0.5072844,0.011043815,-0.009490352,-0.8593364,306715,15,0,false,false,"ZKBase USD","ZK Cross Chain Bridge USD","REGULAR",false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2542691,0.0002867732,"[]",1745787120,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,1722297600000,6,0,"CoinMarketCap",38213,38213,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000006613729,0.0003247849,"2.8212622E-4 - 3.247849E-4",0.00028212622,38213,0.00031846846,"CCC",0.00031846846,601369,96539,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000677732,0.3094667,"2.19E-4 - 0.019807",-0.019520227,-0.9855216,0.000219,0.019807,-96.60945,0.00075346,-0.0004666868,-0.6193916,0.00164356,-0.0013567868,-0.82551706,0,15,0,false,false,"Moxie USD","Moxie USD","REGULAR",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","DNotes USD","REGULAR",false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,"REGULAR",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12398489,0.017746903,"[]","2025-04-27T20:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",406532,406532,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000022031367,0.01821739,"{""low"":0.017164644,""high"":0.01821739}",0.017164644,406532,0.017654495,"CCC",0.017654495,648684,467271,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0049209027,0.3836662,"{""low"":0.012826,""high"":0.060124}",-0.042377096,-0.7048283,0.012826,0.060124,-55.399693,0.0181452,-0.00039829686,-0.021950535,0.02639549,-0.008648587,-0.32765397,6834455,15,0,false,false,"Æternity USD","Æternity USD","REGULAR",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5213013,0.000072169976,"[]",1745787120,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,0,"CoinMarketCap",114148,114148,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000004217589,0.000075236734,"7.1882925E-5 - 7.5236734E-5",0.000071882925,114148,0.000074302676,"CCC",0.000074302676,487002,157435,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000046169975,1.7757683,"2.6E-5 - 3.41E-4",-0.00026883004,-0.7883579,0.000026,0.000341,-55.95238,0.00008378,-0.000011610027,-0.13857755,0.000126405,-0.000054235017,-0.42905754,0,15,0,false,false,"Base God USD","Base God USD","REGULAR",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14603636,0.0038467934,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3830,3830,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000005609356,0.0038901237,"{""low"":0.0038020473,""high"":0.0038901237}",0.0038020473,3830,0.003842478,"CCC",0.003842478,54033,9183,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00044579338,0.13107714,"{""low"":0.003401,""high"":0.026036}",-0.022189207,-0.852251,0.003401,0.026036,-78.50425,0.00491972,-0.0010729264,-0.2180869,0.008993195,-0.005146402,-0.5722551,1525555,15,0,false,false,"Presearch USD","Presearch USD","REGULAR",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0947328,0.010109882,"[]","2025-04-27T20:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",40821,40821,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0001119012,0.010630522,"{""low"":0.010109882,""high"":0.010630522}",0.010109882,40821,0.010415309,"CCC",0.010415309,2263056,96899,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0019288817,0.23577578,"{""low"":0.008181,""high"":0.100512}",-0.09040212,-0.8994162,0.008181,0.100512,10.269987,0.01106756,-0.0009576781,-0.08653019,0.033867873,-0.02375799,-0.70149046,2061664,15,0,false,false,"Ctrl Wallet USD",,"REGULAR",false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",false,"ARCH"
