"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,952905536,"CoinMarketCap",610074,610074,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00009191409,0.004147581,"0.0039440813 - 0.004147581",0.0039440813,610074,0.004146525,"CCC",0.004146525,588610,482743,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00324034,4.5256147,"7.16E-4 - 0.053653",-0.04969666,-0.9262606,0.000716,0.053653,-74.59206,0.00415398,-0.00019764015,-0.047578506,0.003361545,0.00059479475,0.17694089,3770018,15,0,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-2.2704604,0.00395634,"REGULAR",false,1722038400000,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,0,"CoinMarketCap",740871,740871,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0015648939,0.036130104,"{""low"":0.034708075,""high"":0.036130104}",0.034708075,740871,0.03612346,"CCC",0.03612346,398760,781232,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.013865754,0.6628623,"{""low"":0.020918,""high"":0.070596}",-0.035812248,-0.50728434,0.020918,0.070596,-32.540714,0.04025074,-0.0054669864,-0.13582325,0.042193606,-0.007409852,-0.17561552,0,15,0,false,false,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-4.305234,0.034783754,"REGULAR",false,"2021-12-14T00:00:00.000Z","Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,0,"CoinMarketCap",91493,91493,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00026790518,0.0042296303,"{""low"":0.004044001,""high"":0.0042296303}",0.004044001,91493,0.0042079734,"CCC",0.0042079734,154608,54572,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0015278023,0.6069934,"{""low"":0.002517,""high"":0.094164}",-0.0901192,-0.95704514,0.002517,0.094164,-79.56276,0.00403784,0.0000069625676,0.0017243298,0.006649665,-0.0026048627,-0.3917284,0,15,0,false,false,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-6.211994,0.0040448024,"REGULAR",false,"2024-01-19T00:00:00.000Z","Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,0,"CoinMarketCap",797671,797671,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0003317627,0.00611129,"{""low"":0.0057100863,""high"":0.00611129}",0.0057100863,797671,0.0060936515,"CCC",0.0060936515,1177047,597497,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00319676,1.1791812,"{""low"":0.002711,""high"":0.014682}",-0.00877424,-0.5976188,0.002711,0.014682,49.486805,0.00773798,-0.0018302202,-0.23652428,0.006554764,-0.0006470042,-0.098707475,0,15,0,false,false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-5.317116,0.00590776,"REGULAR",false,"2025-03-30T00:00:00.000Z","CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR",false,"2020-09-22T00:00:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,1564101248,"CoinMarketCap",173603,173603,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000010911186,0.00018294854,"1.7829373E-4 - 1.8294854E-4",0.00017829373,173603,0.00018217119,"CCC",0.00018217119,129870,164823,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000042069412,0.307076,"1.37E-4 - 0.001033",-0.00085393054,-0.8266511,0.000137,0.001033,-63.51352,0.00020644,-0.000027370595,-0.13258378,0.000276805,-0.00009773558,-0.3530846,280082,15,0,false,false,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-5.7433105,0.00017906941,"REGULAR",false,1635811200000,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,10000000,"CoinMarketCap",4235,4235,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0022685528,0.49951583,"{""low"":0.49885884,""high"":0.49951583}",0.49885884,4235,0.49935904,"CCC",0.49935904,5009,4265,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.2398783,0.9239095,"{""low"":0.259634,""high"":1.08915}",-0.58963764,-0.54137415,0.259634,1.08915,-12.484943,0.4717613,0.027750999,0.058824237,0.45171368,0.047798604,0.105816156,4995123,15,0,false,false,"CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.45622063,0.49951228,"REGULAR",false,"2020-08-24T00:00:00.000Z","WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:07:00.000Z",6,112680496,"CoinMarketCap",112760,112760,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0034725405,0.05873752,"{""low"":0.057268072,""high"":0.05873752}",0.057268072,112760,0.05856923,"CCC",0.05856923,54913,109213,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.01196048,0.26362088,"{""low"":0.04537,""high"":0.220015}",-0.16268453,-0.7394247,0.04537,0.220015,-50.02923,0.05851816,-0.0011876784,-0.020295896,0.09775229,-0.040421806,-0.41351265,6460027,15,0,false,false,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-5.7111325,0.05733048,"REGULAR",false,"2021-12-09T00:00:00.000Z","Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,0,"CoinMarketCap",120175,120175,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00057405606,0.024134457,"{""low"":0.023731979,""high"":0.024134457}",0.023731979,120175,0.024056558,"CCC",0.024056558,154478,170148,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.011628595,0.95826906,"{""low"":0.012135,""high"":0.046644}",-0.022880403,-0.49053264,0.012135,0.046644,60.744404,0.02448664,-0.0007230453,-0.029528156,0.02726031,-0.003496714,-0.12827125,0,15,0,false,false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-2.3587189,0.023763595,"REGULAR",false,"2025-03-29T00:00:00.000Z","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,994841856,"CoinMarketCap",1877585,1877585,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000479504,0.004404748,"0.004289167 - 0.004404748",0.004289167,1877585,0.0043719397,"CCC",0.0043719397,1437340,1576109,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0039497083,10.421393,"3.79E-4 - 0.025274",-0.020945292,-0.82872885,0.000379,0.025274,301.6873,0.0023316,0.001997108,0.8565397,0.0014976964,0.0028310118,1.8902441,4306380,15,0,false,false,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,12.457224,0.004328708,"REGULAR",false,1742774400000,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,703727360,"CoinMarketCap",84398,84398,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00016573817,0.033145726,"{""low"":0.03280474,""high"":0.033145726}",0.03280474,84398,0.033143155,"CCC",0.033143155,83951,86803,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02245298,2.1618505,"{""low"":0.010386,""high"":0.051398}",-0.01855902,-0.36108446,0.010386,0.051398,47.926476,0.03180738,0.0010315999,0.03243272,0.02620225,0.0066367313,0.2532886,23109690,15,0,false,false,"CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.50726295,0.03283898,"REGULAR",false,"2020-09-14T00:00:00.000Z","Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,950000256,"CoinMarketCap",3713588,3713588,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0005369317,0.017980589,"{""low"":0.015184885,""high"":0.017980589}",0.015184885,3713588,0.017980589,"CCC",0.017980589,973015,1224047,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0138972495,5.676981,"{""low"":0.002448,""high"":0.05494}",-0.038594753,-0.70248914,0.002448,0.05494,-36.692238,0.00538242,0.010962829,2.0367844,0.00673405,0.0096112,1.427254,15527990,15,0,false,false,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,3.3965077,0.01634525,"REGULAR",false,"2024-04-10T00:00:00.000Z","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,3275476736,"CoinMarketCap",8862,8862,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",5.155907e-7,0.000026073232,"2.452039E-5 - 2.6073232E-5",0.00002452039,8862,0.000025207066,"CCC",0.000025207066,57646,1983,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000018719711,0.077998795,"2.4E-5 - 0.001184",-0.001158128,-0.97814864,0.000024,0.001184,-97.51908,0.00005898,-0.00003310803,-0.5613433,0.000163045,-0.00013717303,-0.8413201,84743,15,0,false,false,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,2.0333734,0.000025871972,"REGULAR",false,1712880000000,"MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",4,1855659,"CoinMarketCap",82343,82343,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.017077684,1.3786373,"{""low"":1.3509493,""high"":1.3786373}",1.3509493,82343,1.3785955,"CCC",1.3785955,167987,87975,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.42391205,0.4536521,"{""low"":0.934443,""high"":47.283623}",-45.925266,-0.9712722,0.934443,47.283623,-96.96478,1.2437373,0.114617705,0.092155874,4.8666797,-3.5083246,-0.7208867,2520643,15,0,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2416167,1.358355,"REGULAR",false,"2020-08-04T00:00:00.000Z","Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,1666307840,"CoinMarketCap",388591,388591,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000070562935,0.0014848682,"{""low"":0.0014549468,""high"":0.0014848682}",0.0014549468,388591,0.0014848682,"CCC",0.0014848682,225823,316270,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000103151426,0.076070376,"{""low"":0.001356,""high"":0.029598}",-0.028138848,-0.950701,0.001356,0.029598,-94.2018,0.00190128,-0.00044212863,-0.23254262,0.004063635,-0.0026044836,-0.6409246,2431395,15,0,false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-4.6128187,0.0014591514,"REGULAR",false,"2021-04-08T00:00:00.000Z","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,543750016,"CoinMarketCap",87378,87378,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00013015512,0.0026836896,"{""low"":0.0024992558,""high"":0.0026836896}",0.0024992558,87378,0.0026804982,"CCC",0.0026804982,79188,82711,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00043466617,0.19957124,"{""low"":0.002178,""high"":0.068815}",-0.066202335,-0.9620335,0.002178,0.068815,-87.801346,0.00324546,-0.0006327939,-0.19497818,0.010229605,-0.007616939,-0.74459755,1420637,15,0,false,false,"CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-4.7453027,0.0026126662,"REGULAR",false,"2021-11-11T00:00:00.000Z","TOPGOAL USD","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,0,"CoinMarketCap",58,58,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000018075341,0.0014834647,"{""low"":0.0014600775,""high"":0.0014834647}",0.0014600775,58,0.0014834647,"CCC",0.0014834647,50,0,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00019408565,0.1533062,"{""low"":0.001266,""high"":0.041663}",-0.040202912,-0.96495485,0.001266,0.041663,-92.872955,0.00231288,-0.0008527944,-0.36871535,0.003578205,-0.0021181193,-0.59195024,0,15,0,false,false,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-1.2228246,0.0014600856,"REGULAR",false,"2021-10-22T00:00:00.000Z","Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552420,6,0,"CoinMarketCap",259631,259631,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.0000018213759,0.00026831485,"2.6406892E-4 - 2.6831485E-4",0.00026406892,259631,0.00026760256,"CCC",0.00026760256,221692,209238,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000048388552,0.22298872,"2.17E-4 - 0.035847",-0.03558161,-0.9925966,0.000217,0.035847,-98.89789,0.000297,-0.000031611446,-0.10643585,0.00079217,-0.0005267814,-0.6649853,0,15,0,false,false,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.68162584,0.00026538855,"REGULAR",false,1731369600000,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,92144608,"CoinMarketCap",466703,466703,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0033301301,0.042097505,"{""low"":0.039549354,""high"":0.042097505}",0.039549354,466703,0.04207886,"CCC",0.04207886,2369000,348482,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.025280282,1.771072,"{""low"":0.014274,""high"":0.066098}",-0.026543714,-0.40158123,0.014274,0.066098,8.73549,0.03493788,0.004616402,0.13213171,0.034028687,0.0055255964,0.16238053,3644713,15,0,false,false,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-7.765359,0.039554283,"REGULAR",false,"2025-03-21T00:00:00.000Z","AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,12897880064,"CoinMarketCap",5871,5871,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-1.1952943e-7,0.0000524762,"5.209542E-5 - 5.24762E-5",0.00005209542,5871,0.00005209542,"CCC",0.00005209542,33417,6080,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000017213773,0.4918221,"3.5E-5 - 3.91E-4",-0.00033878622,-0.8664609,0.000035,0.000391,-39.08046,0.00005828,-0.000006066224,-0.10408758,0.000100125,-0.000047911224,-0.4785141,673447,15,0,false,false,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-0.22839658,0.000052213774,"REGULAR",false,1557792000000,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552180,6,1000000000,"CoinMarketCap",117,117,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0,0.00007920865,"7.920865E-5 - 7.920865E-5",0.00007920865,117,0.00007920865,"CCC",0.00007920865,4598,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000008208648,0.11561476,"7.1E-5 - 7.23E-4",-0.00064379134,-0.89044446,0.000071,0.000723,-88.36524,0.00010696,-0.000027751346,-0.25945538,0.0002766357,-0.00019742704,-0.7136716,79208,15,0,false,false,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007920865,"REGULAR",false,1741305600000,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552540,6,941901248,"CoinMarketCap",181764,181764,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000025720685,0.001715727,"0.0016417064 - 0.001715727",0.0016417064,181764,0.0016486273,"CCC",0.0016486273,67593,45515,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000977969,1.45748,"6.71E-4 - 0.056938",-0.05528903,-0.9710392,0.000671,0.056938,-90.45502,0.00136106,0.00028790906,0.21153298,0.001922345,-0.000273376,-0.14220965,1553166,15,0,false,false,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,1.5845186,0.001648969,"REGULAR",false,1715817600000,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR",false,1669334400000,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752552480,6,1000000000,"CoinMarketCap",104342,104342,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00006124156,0.0008031991,"7.4734143E-4 - 8.031991E-4",0.00074734143,104342,0.0007613604,"CCC",0.0007613604,98423,96948,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00016189774,0.26715797,"6.06E-4 - 0.007799",-0.007031102,-0.90153897,0.000606,0.007799,-90.54234,0.00076178,0.0000061177416,0.00803085,0.001139915,-0.0003720172,-0.32635522,767897,15,0,false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,8.666384,0.00076789776,"REGULAR",false,1648598400000,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T04:08:00.000Z",6,43035832,"CoinMarketCap",439589,439589,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000248092,0.0031019899,"{""low"":0.0026764201,""high"":0.0031019899}",0.0026764201,439589,0.0030114516,"CCC",0.0030114516,329182,304658,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.000043477397,0.016481197,"{""low"":0.002638,""high"":0.735952}",-0.7332705,-0.9963564,0.002638,0.735952,-99.32552,0.00472106,-0.0020395825,-0.43201792,0.15063937,-0.14795789,-0.9821994,115399,15,0,false,false,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-8.468548,0.0026814775,"REGULAR",false,"2020-09-24T00:00:00.000Z","BurgerCities USD","BurgerCities USD","BURGER"
