"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209182,0.000007141847,0.0034141787,0.002538355,-0.00043939333,-0.1731016,0,15,0,false,false,"REGULAR","Zeniq USD","Zeniq USD",-0.01089922,0.0020989617,false,1671408000000,6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-2.2887252e-7,0.002099946,"0.0020982174 - 0.002099946",0.0020982174,1,0.0020989876,"CCC",0.0020989876,13,22,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012489618,1.4693668,"8.5E-4 - 0.04119",-0.039091036,-0.94904196,0.00085,0.04119,-93.6676,"[]",1766174040,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",1.5518507,2.401544e-9,false,1632182400000,8,0,"CoinMarketCap",20763,20763,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",3.6698866e-11,2.471878e-9,"2.3672657E-9 - 2.471878E-9",2.3672657e-9,20763,2.376847e-9,"CCC",2.376847e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.4278358e-11,0.014480148,"2.3672657E-9 - 2.471878E-9",-7.033396e-11,-0.028453654,2.3672657e-9,2.471878e-9,,"[]",1766174100,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03513702,-0.008300753,-0.23623954,0.049359616,-0.02252335,-0.4563113,1897558,15,0,false,false,"REGULAR","XRP Healthcare USD","XRP Healthcare USD",-0.53448737,0.026836267,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",69057,69057,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00014420785,0.026992964,"{""low"":0.0261521,""high"":0.026992964}",0.0261521,69057,0.026599396,"CCC",0.026599396,296722,85130,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.00095426664,0.036869895,"{""low"":0.025882,""high"":0.284067}",-0.25723073,-0.90552837,0.025882,0.284067,-84.76025,"[]","2025-12-19T19:56:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"REGULAR","COMBO USD","COMBO USD",0,0.0011728151,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","MContent USD","MContent USD",-4.472185,5.1323146e-10,false,1626652800000,8,0,"CoinMarketCap",36,36,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.402717e-11,5.372586e-10,"5.1323146E-10 - 5.372586E-10",5.1323146e-10,36,5.372586e-10,"CCC",5.372586e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.1323146E-10 - 5.372586E-10",-2.402717e-11,-0.044721793,5.1323146e-10,5.372586e-10,,"[]",1766174100,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028286,-0.00006278242,-0.22195579,0.00032923,-0.00010915242,-0.33153847,19648528,15,0,false,false,"REGULAR","Helium Mobile USD","Helium Mobile USD",3.2221277,0.00022007759,false,1682035200000,6,89280004096,"CoinMarketCap",680645,680645,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000006869828,0.00022465257,"2.1383794E-4 - 2.2465257E-4",0.00021383794,680645,0.00021856962,"CCC",0.00021856962,712850,621838,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000007077586,0.033228103,"2.13E-4 - 0.001181",-0.00096092245,-0.8136515,0.000213,0.001181,-80.6023,"[]",1766174040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3081432,15,0,false,false,"REGULAR","Jesus Coin USD","Jesus Coin USD",4.611165,2.034936e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",6511,6511,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",8.9698204e-10,2.0488294e-8,"1.9321211E-8 - 2.0488294E-8",1.9321211e-8,6511,1.9373788e-8,"CCC",1.9373788e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.0281482e-9,0.053213447,"1.9321211E-8 - 2.0488294E-8",-1.389342e-10,-0.00678115,1.9321211e-8,2.0488294e-8,,"[]",1766174040,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026888,-0.0006313089,-0.23479205,0.00356862,-0.0015111289,-0.4234491,0,15,0,false,false,"REGULAR","OpenOcean USD","OpenOcean USD",-0.3169568,0.002057491,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",24495,24495,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000065420754,0.0020794705,"{""low"":0.0020222883,""high"":0.0020794705}",0.0020222883,24495,0.0020704858,"CCC",0.0020704858,42015,32499,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000042491127,0.021087408,"{""low"":0.002015,""high"":0.011826}",-0.009768509,-0.8260197,0.002015,0.011826,-80.253746,"[]","2025-12-19T19:55:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000536,-0.0000052399737,-0.0977607,0.00007635,-0.000027989972,-0.3666008,3001710,15,0,false,false,"REGULAR","HI USD","HI USD",0.62146914,0.000048360027,false,1628812800000,6,62070067200,"CoinMarketCap",18,18,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",2.9868897e-7,0.00004856781,"4.7841422E-5 - 4.856781E-5",0.000047841422,18,0.000047927522,"CCC",0.000047927522,17413,287,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000033600263,0.07466725,"4.5E-5 - 2.3E-4",-0.00018163997,-0.789739,0.000045,0.00023,-77.88019,"[]",1766174160,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8022804,1.5137811,0.3152213,4.3389974,1.9770641,0.45565,0,15,0,false,false,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0.3561503,6.3160615,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",61198,61198,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.022414684,6.326088,"{""low"":6.2764506,""high"":6.326088}",6.2764506,61198,6.309714,"CCC",6.309714,46160,62318,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.0337386,3.9254842,"{""low"":1.282323,""high"":6.538763}",-0.22270155,-0.034058668,1.282323,6.538763,19.267797,"[]","2025-12-19T19:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0217374,-0.0024591386,-0.11312938,0.028654154,-0.009375893,-0.32720885,0,15,0,false,false,"REGULAR","Elk Finance USD","Elk Finance USD",2.4625793,0.019278262,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",752,752,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00046333298,0.019366171,"{""low"":0.018743947,""high"":0.019366171}",0.018743947,752,0.018832974,"CCC",0.018832974,3956,1335,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00053431466,0.028505985,"{""low"":0.018743947,""high"":0.086353}",-0.06707473,-0.77675045,0.018743947,0.086353,-77.51203,"[]","2025-12-19T19:56:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01015248,-0.0077445805,-0.7628265,0.04567793,-0.04327003,-0.94728523,295944,15,0,false,false,"REGULAR","DMAIL Network USD","DMAIL Network USD",5.7143292,0.0024078991,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",875599,875599,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00013015768,0.0024658039,"{""low"":0.0022286035,""high"":0.0024658039}",0.0022286035,875599,0.0024609668,"CCC",0.0024609668,2842913,1208552,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00026889914,0.12571254,"{""low"":0.002139,""high"":0.278432}",-0.2760241,-0.9913519,0.002139,0.278432,-98.872116,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007801,1.9045547e-7,0.000024414237,0.0074317,0.0003694906,0.04971818,0,15,0,false,false,"REGULAR","Gode Chain USD","Gode Chain USD",0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1693.3333,"[]",1766174040,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006376,-0.000020669446,-0.32417575,0.00012102,-0.00007792944,-0.64393854,1607233,15,0,false,false,"REGULAR","Katana Inu USD","Katana Inu USD",-1.1556711,0.000043090557,false,1640217600000,6,37298974720,"CoinMarketCap",51527,51527,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-5.038055e-7,0.000044381442,"4.0860745E-5 - 4.4381442E-5",0.000040860745,51527,0.000042081407,"CCC",0.000042081407,44936,24320,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000022298118,0.054571003,"4.0860745E-5 - 6.56E-4",-0.00061290944,-0.9343132,0.000040860745,0.000656,-92.60563,"[]",1766174100,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"REGULAR","Monetha USD","Monetha USD",0,0.0008007762,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044443,-0.0000022901222,-0.0005152942,0.00444831,-0.0000062999316,-0.0014162528,0,15,0,false,false,"REGULAR","Abel finance USD","Abel finance USD",-0.02872818,0.00444201,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15853,15853,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000012763776,0.0044926777,"{""low"":0.0044400548,""high"":0.0044926777}",0.0044400548,15853,0.0044429568,"CCC",0.0044429568,16205,16339,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00000501005,0.0011291525,"{""low"":0.004437,""high"":0.005844}",-0.0014019897,-0.23990242,0.004437,0.005844,-21.209436,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015678,0.00001223461,0.0780368,0.00019013,-0.000021115382,-0.1110576,0,15,0,false,false,"REGULAR","Bnext Token USD","Bnext Token USD",6.904216,0.00016901462,false,1663027200000,6,0,"CoinMarketCap",13378,13378,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000010915508,0.00017989683,"1.5768562E-4 - 1.7989683E-4",0.00015768562,13378,0.00015771762,"CCC",0.00015771762,15387,11918,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000038014623,0.29018798,"1.31E-4 - 0.002321",-0.0021519854,-0.9271803,0.000131,0.002321,-62.73585,"[]",1766174160,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"REGULAR","ecoterra USD",,0,0.000119938595,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,483,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-81.13208,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00531858,-0.0009824429,-0.18471901,0.008669025,-0.004332888,-0.49981257,3493703,15,0,false,false,"REGULAR","CEEK VR USD","CEEK VR USD",2.9399102,0.0043361373,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",125745,125745,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00012383796,0.0047222003,"{""low"":0.0041650995,""high"":0.0047222003}",0.0041650995,125745,0.004171669,"CCC",0.004171669,196589,85002,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00025713723,0.06303928,"{""low"":0.004079,""high"":0.04415}",-0.03981386,-0.90178627,0.004079,0.04415,-87.80545,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339436,-0.00038526696,-0.11350209,0.00199572,0.001013373,0.50777316,0,15,0,false,false,"REGULAR","Day By Day USD","Day By Day USD",4.3764343,0.003009093,false,1639699200000,6,0,"CoinMarketCap",88952,88952,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0001261693,0.0030535797,"0.002898012 - 0.0030535797",0.002898012,88952,0.0029354272,"CCC",0.0029354272,82771,91672,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002152093,2.5111938,"8.57E-4 - 0.004055",-0.0010459069,-0.2579302,0.000857,0.004055,139.59184,"[]",1766174040,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036772,-0.000067538844,-0.18366921,0.00094462,-0.00064443884,-0.6822202,333876,15,0,false,false,"REGULAR","Joystream USD","Joystick USD",-1.1054436,0.00030018116,false,1649289600000,6,1112249728,"CoinMarketCap",71991,71991,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000033554388,0.00030265623,"3.0004483E-4 - 3.0265623E-4",0.00030004483,71991,0.00030234855,"CCC",0.00030234855,115535,109863,1649203200,0,1131093120,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000012181146,0.042295646,"2.88E-4 - 0.008601",-0.0083008185,-0.9650993,0.000288,0.008601,-94.80743,"[]",1766174100,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00600716,-0.001374816,-0.2288629,0.006313775,-0.0016814312,-0.26631153,2557083,15,0,false,false,"REGULAR","Decentrawood USD","Decentrawood USD",0.43332496,0.004632344,false,"2023-03-06T00:00:00.000Z",6,552006336,"CoinMarketCap",193653,193653,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000019986648,0.004840482,"{""low"":0.0045516896,""high"":0.004840482}",0.0045516896,193653,0.0046084733,"CCC",0.0046084733,221100,215884,"2023-03-06T00:00:00.000Z",2000000000,552006336,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0035413438,3.2459612,"{""low"":0.001091,""high"":0.011133}",-0.0065006563,-0.58390874,0.001091,0.011133,63.69449,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","Metoshi USD","Metoshi USD",0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR","Medicalveda USD","Medicalveda USD",0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",133.03308,6.308792,0.047422733,118.91386,20.428017,0.17178836,19647204,15,0,false,false,"REGULAR","Comtech Gold USD","Comtech Gold USD",0.2119556,139.34187,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",904615,904615,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.2947235,139.87271,"{""low"":138.75003,""high"":139.87271}",138.75003,904615,139.25743,"CCC",139.25743,1452442,1292854,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",62.415413,0.8113647,"{""low"":76.92646,""high"":140.8592}",-1.517334,-0.01077199,76.92646,140.8592,65.686455,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103684,-0.000072336814,-0.06976661,0.001189895,-0.00022539176,-0.18942156,23267576,15,0,false,false,"REGULAR","Oho USD","Oho USD",3.8623235,0.0009645032,false,1666051200000,6,24123895808,"CoinMarketCap",194113,194113,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00003586692,0.00097300275,"9.33972E-4 - 9.7300275E-4",0.000933972,194113,0.000938188,"CCC",0.000938188,226287,239485,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039250322,0.6861945,"5.72E-4 - 0.001388",-0.00042349676,-0.30511296,0.000572,0.001388,-12.581545,"[]",1766174040,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
