"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740878880,0,0.00053306477,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-16.94881,0.01213053,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0024755578,0.012650957,"{""low"":0.012025726,""high"":0.012650957}",0.012025726,136789,0.012547967,"CCC",0.012547967,169797,103414,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00404853,0.50093174,"{""low"":0.008082,""high"":0.11317}",-0.10103947,-0.8928114,0.008082,0.11317,-32.53283,0.01402364,-0.0018931106,-0.13499424,0.03708669,-0.024956163,-0.67291427,5249653,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",136789,136789,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-2.5784354,0.0020604327,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000054533128,0.0021283666,"{""low"":0.0020604327,""high"":0.0021283666}",0.0020604327,200000,0.002108623,"CCC",0.002108623,405731,129464,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00042143266,0.2571279,"{""low"":0.001639,""high"":0.05402}",-0.051959567,-0.961858,0.001639,0.05402,-90.50864,0.00261872,-0.0005582874,-0.21319093,0.007702865,-0.0056424327,-0.7325109,940078,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",200000,200000,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:27:00.000Z",0,0.026294593,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,0.4804005,3.0711846e-8,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4683366e-10,3.0711888e-8,"3.036101E-8 - 3.0711888E-8",3.036101e-8,751,3.055145e-8,"CCC",3.055145e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.5083403e-10,0.011555413,"3.036101E-8 - 3.0711888E-8",-4.2632564e-14,-0.0000013881453,3.036101e-8,3.0711888e-8,,,,,,,,4650587,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",751,751,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,7.779092,2.0011144e-9,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4443302e-10,2.0858462e-9,"1.8559013E-9 - 2.0858462E-9",1.8559013e-9,514,1.8597256e-9,"CCC",1.8597256e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4521306e-10,0.078243956,"1.8559013E-9 - 2.0858462E-9",-8.473178e-11,-0.040622257,1.8559013e-9,2.0858462e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",514,514,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-5.906308,0.0024696575,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00015502167,0.0025383465,"{""low"":0.00233182,""high"":0.0025383465}",0.00233182,141174,0.002533712,"CCC",0.002533712,174630,165917,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00013783737,0.059111495,"{""low"":0.00233182,""high"":0.020222}",-0.017752344,-0.87787277,0.00233182,0.020222,-61.963634,0.00315614,-0.0006864825,-0.21750699,0.00460551,-0.0021358524,-0.46376026,790290,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",141174,141174,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,2.1102169,0.00015405679,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000031837553,0.00015961113,"1.5030602E-4 - 1.5961113E-4",0.00015030602,349889,0.00015131642,"CCC",0.00015131642,213304,190300,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000041056788,0.36333442,"1.13E-4 - 9.62E-4",-0.0008079432,-0.83985776,0.000113,0.000962,-79.75544,0.00019804,-0.000043983207,-0.22209255,0.000282475,-0.0001284182,-0.45461795,5746160,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",349889,349889,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.45117167,0.0013210333,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000059871236,0.0013232242,"{""low"":0.0013182602,""high"":0.0013232242}",0.0013182602,61375,0.0013191917,"CCC",0.0013191917,56613,85179,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00031603337,0.31446108,"{""low"":0.001005,""high"":0.010692}",-0.009370967,-0.87644655,0.001005,0.010692,-85.62894,0.001552,-0.0002309666,-0.14881869,0.00316235,-0.0018413167,-0.58226216,1431698,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1083771392,"CoinMarketCap",61375,61375,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z",0,1.150398,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,-8.83509,0.000047967613,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000046486966,0.00004905828,"4.679863E-5 - 4.905828E-5",0.00004679863,128643,0.000048821246,"CCC",0.000048821246,72897,143011,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000010967611,0.29642192,"3.7E-5 - 0.002581",-0.0025330326,-0.98141515,0.000037,0.002581,-97.63676,0.00007556,-0.000027592385,-0.36517185,0.000081825,-0.000033857385,-0.413778,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",128643,128643,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,0,0.000022736742,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.6323363,105.01985,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66830444,105.26634,"{""low"":104.842094,""high"":105.26634}",104.842094,1590256,105.00518,"CCC",105.00518,1345392,1625659,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.738548,0.41381273,"{""low"":74.2813,""high"":112.618225}",-7.5983734,-0.06747019,74.2813,112.618225,43.44833,106.773964,-1.7541122,-0.016428277,96.96731,8.052544,0.0830439,14807800,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1590256,1590256,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.01056884,1.0001593,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010573864,1.0003453,"{""low"":0.99997693,""high"":1.0003453}",0.99997693,34692816,1.0001899,"CCC",1.0001899,63550777,65730944,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008484244,0.008555468,"{""low"":0.991675,""high"":1.016417}",-0.016257763,-0.015995169,0.991675,1.016417,-0.021094084,0.99979985,0.000359416,0.00035948795,0.9999441,0.00021517277,0.0002151848,455316224,15,0,false,false,false,"2024-12-25T00:00:00.000Z",4,455243680,"CoinMarketCap",34692816,34692816,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",0.72390616,0.3287194,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023625195,0.33183548,"{""low"":0.3263099,""high"":0.33183548}",0.3263099,57029,0.3287756,"CCC",0.3287756,102143,144728,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2385824,2.6468866,"{""low"":0.090137,""high"":0.357682}",-0.028962582,-0.080973,0.090137,0.357682,63.859894,0.32914868,-0.00042927265,-0.0013041907,0.2650571,0.06366232,0.24018343,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",57029,57029,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,0.04901905,0.10786732,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000052846968,0.108137935,"0.107106686 - 0.108137935",0.107106686,70648,0.107173175,"CCC",0.107173175,73914,79425,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.107866324,107866.33,"1.0E-6 - 97.1472",-97.03934,-0.9988897,0.000001,97.1472,41.909767,0.10220744,0.0056598857,0.055376455,0.08847924,0.01938808,0.21912573,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",70648,70648,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",8.80251,0.010019848,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081064086,0.010048661,"{""low"":0.0094342,""high"":0.010048661}",0.0094342,291222,0.009458898,"CCC",0.009458898,317006,329431,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0034958483,0.5358443,"{""low"":0.006524,""high"":0.058952}",-0.04893215,-0.8300338,0.006524,0.058952,-81.64088,0.01525484,-0.005234992,-0.34316924,0.013749205,-0.0037293565,-0.2712416,19894644,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",291222,291222,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z",0,0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",5.2930284,0.02132858,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010721758,0.021407217,"{""low"":0.020068036,""high"":0.021407217}",0.020068036,591070,0.020355253,"CCC",0.020355253,1790051,582334,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016935803,0.08625314,"{""low"":0.019635,""high"":0.826134}",-0.80480546,-0.97418267,0.019635,0.826134,-96.3519,0.02585654,-0.00452796,-0.17511857,0.054424405,-0.033095825,-0.6081063,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",591070,591070,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",1.6294342,0.036832366,"CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00059053674,0.04112292,"{""low"":0.036323722,""high"":0.04112292}",0.036323722,55867,0.040770262,"CCC",0.040770262,61623,60695,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026699366,2.6348925,"{""low"":0.010133,""high"":0.201555}",-0.16472264,-0.817259,0.010133,0.201555,-69.22764,0.04593044,-0.009098075,-0.19808377,0.06990719,-0.033074822,-0.47312477,4181853,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",55867,55867,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,4.867731,0.00046381366,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002152921,0.00046924455,"4.6380912E-4 - 4.6924455E-4",0.00046380912,2,0.00046655643,"CCC",0.00046655643,37739,19890,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00006381367,0.15953417,"4.0E-4 - 0.003515",-0.0030511864,-0.86804736,0.0004,0.003515,-73.8925,0.00058622,-0.00012240635,-0.20880616,0.0011197,-0.00065588637,-0.5857697,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",2,2,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751108040,0.00560654,0.0008103099,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5401976e-8,0.00081042264,"8.101882E-4 - 8.1042264E-4",0.0008101882,237,0.0008102627,"CCC",0.0008102627,155,29,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043030988,1.1323944,"3.8E-4 - 0.002313",-0.00150269,-0.64967144,0.00038,0.002313,-50.512974,0.00081164,-0.0000013301033,-0.0016387848,0.00135205,-0.0005417401,-0.4006805,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",237,237,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751107980,-0.8503585,1.0713256e-12,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.18818e-15,1.075299e-12,"1.066434E-12 - 1.075299E-12",1.066434e-12,56782,1.075053e-12,"CCC",1.075053e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.891595e-15,0.004586871,"1.066434E-12 - 1.075299E-12",-3.973384e-15,-0.0036951434,1.066434e-12,1.075299e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",56782,56782,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-0.9130499,0.007826923,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00007212162,0.007826923,"{""low"":0.0077268793,""high"":0.007826923}",0.0077268793,640,0.007804664,"CCC",0.007804664,7393,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0024979236,0.46874154,"{""low"":0.005329,""high"":0.04215}",-0.034323074,-0.8143078,0.005329,0.04215,-66.333565,0.00842516,-0.0005982369,-0.071006,0.010687995,-0.0028610714,-0.26769018,628350,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",640,640,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-28T10:53:00.000Z",-3.5124378,0.83662593,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.030455709,0.85569715,"{""low"":0.83601826,""high"":0.85569715}",0.83601826,3670008,0.85071784,"CCC",0.85071784,7705577,7790622,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.37801692,0.8242684,"{""low"":0.458609,""high"":1.982908}",-1.1462821,-0.5780813,0.458609,1.982908,-37.703957,0.9163369,-0.07971096,-0.0869887,0.89467126,-0.058045328,-0.06487895,83662592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3670008,3670008,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD","Propy USD","PRO"
