"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,600803,"CoinMarketCap",10354,10354,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.09063339,3.3397105,"{""low"":3.2375479,""high"":3.3397105}",3.2375479,10354,3.239052,"CCC",3.239052,19710,12984,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.768788,1.1641403,"{""low"":1.519394,""high"":6.680151}",-3.391969,-0.50776833,1.519394,6.680151,8.215165,4.174875,-0.88669276,-0.21238787,3.0968971,0.1912849,0.06176663,1975552,"[]","2025-11-23T20:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.83446,3.288182,"Rai Reflex Index USD",15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",2254,2254,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0000775354,0.0020975547,"{""low"":0.0019873462,""high"":0.0020975547}",0.0019873462,2254,0.0019890037,"CCC",0.0019890037,91694,3421,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0010804217,1.073978,"{""low"":0.001006,""high"":0.032624}",-0.030537577,-0.9360464,0.001006,0.032624,-93.02839,0.00332386,-0.0012374383,-0.37228954,0.00546906,-0.0033826383,-0.6185045,180981,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,3.8596146,0.0020864217,"Success Kid USD",15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1055,1055,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00035054982,0.027012957,"{""low"":0.026656905,""high"":0.027012957}",0.026656905,1055,0.026657585,"CCC",0.026657585,1010,2045,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0019249674,0.07702643,"{""low"":0.024991,""high"":0.036737}",-0.009821031,-0.2673335,0.024991,0.036737,-15.31766,0.03112926,-0.004213292,-0.13534829,0.02864857,-0.0017326027,-0.060477808,0,"[]","2025-11-23T20:54:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.3195761,0.026915967,"RoboFi USD",15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",46053,46053,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000031519332,0.0011890553,"{""low"":0.0011475211,""high"":0.0011890553}",0.0011475211,46053,0.0011480046,"CCC",0.0011480046,71317,67624,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00005423033,0.048247628,"{""low"":0.001124,""high"":0.026958}",-0.025779769,-0.9562938,0.001124,0.026958,-93.65255,0.0020419,-0.0008636698,-0.42297357,0.003557585,-0.0023793546,-0.66881174,1142547,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,2.7486703,0.0011782303,"Non-Playable Coin Solana USD",15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLOCKIDCOIN USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8787,8787,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0030499734,0.040091645,"{""low"":0.037098855,""high"":0.040091645}",0.037098855,8787,0.037141174,"CCC",0.037141174,7478,8147,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.004468452,0.12707101,"{""low"":0.035165,""high"":0.157893}",-0.11825955,-0.74898535,0.035165,0.157893,-60.925316,0.04231852,-0.0026850663,-0.063448966,0.04885177,-0.0092183165,-0.18869975,0,"[]","2025-11-23T20:54:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,8.337022,0.039633453,"Xahau USD",15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shibaverse USD",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,"[]",1751170200,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD",15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mammon USD",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HashAI USD",false,1712188800000,6,84564819968,"CoinMarketCap",300553,300553,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.000008165654,0.0001043856,"9.612707E-5 - 1.043856E-4",0.00009612707,300553,0.00009637718,"CCC",0.00009637718,424593,306236,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000015324258,0.1761409,"8.7E-5 - 0.002233",-0.0021306758,-0.95417637,0.000087,0.002233,-89.93711,0.00019482,-0.000092495735,-0.47477537,0.00040377,-0.00030144575,-0.74657786,8653032,"[]",1763931180,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,8.672236,0.00010232426,"HashAI USD",15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1676391,1676391,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.011924088,0.5134553,"{""low"":0.49817443,""high"":0.5134553}",0.49817443,1676391,0.49860442,"CCC",0.49860442,2731139,2041520,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.032926112,0.068854704,"{""low"":0.478197,""high"":10.093279}",-9.582156,-0.9493601,0.478197,10.093279,-94.76622,0.80136377,-0.29024065,-0.3621834,3.1975462,-2.686423,-0.8401514,29046162,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,2.3886502,0.5111231,"Cheelee USD",15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeAI USD",false,1683244800000,6,0,"CoinMarketCap",524478,524478,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",2.1151209e-8,0.00006899448,"6.891253E-5 - 6.899448E-5",0.00006891253,524478,0.000068926616,"CCC",0.000068926616,520157,526398,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00003794811,1.2241325,"3.1E-5 - 0.001728",-0.0016590519,-0.96009946,0.000031,0.001728,-89.655174,0.00009662,-0.000027671893,-0.28639922,0.00009608,-0.000027131893,-0.28238857,0,"[]",1763931180,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.03068145,0.00006894811,"PepeAI USD",15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA FINANCE USD",15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Renq Finance USD",false,1684713600000,6,0,"CoinMarketCap",179602,179602,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000058789738,0.0013035127,"0.0012936875 - 0.0013035127",0.0012936875,179602,0.0012979112,"CCC",0.0012979112,172061,180986,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00041781634,0.4731782,"8.83E-4 - 0.004663",-0.0033621835,-0.7210344,0.000883,0.004663,-52.5064,0.00131738,-0.000016563688,-0.012573205,0.0018141,-0.00051328365,-0.28294122,0,"[]",1763931180,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.4539924,0.0013008163,"Renq Finance USD",15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD",15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",638632,638632,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0001558736,0.013302477,"0.0128650125 - 0.013302477",0.0128650125,638632,0.013302368,"CCC",0.013302368,3232202,1082861,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.013143804,337.02063,"3.9E-5 - 0.027204",-0.0140211955,-0.51540935,0.000039,0.027204,1379.644,0.02175404,-0.008571235,-0.3940066,0.010317995,0.0028648088,0.2776517,0,"[]",1763931240,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-1.1685869,0.013182804,"ARCS USD",15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1109519,1109519,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0014414676,0.051135477,"{""low"":0.049760487,""high"":0.051135477}",0.049760487,1109519,0.049760487,"CCC",0.049760487,2895844,5729105,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0026675873,0.05510747,"{""low"":0.048407,""high"":0.252661}",-0.2015864,-0.7978533,0.048407,0.252661,-75.19083,0.06886712,-0.01779253,-0.25836033,0.11375984,-0.06268525,-0.5510315,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,2.9042528,0.051074587,"Apex Fusion USD",15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitrock USD",false,1689552000000,6,94951280,"CoinMarketCap",0,0,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000011209748,0.0004010837,"3.8987398E-4 - 4.010837E-4",0.00038987398,0,0.00038987398,"CCC",0.00038987398,81666,0,1689552000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000011209719,0.02875216,"3.8987398E-4 - 0.087013",-0.08661191,-0.9953905,0.00038987398,0.087013,-99.2548,0.00217404,-0.0017729563,-0.81551224,0.01260039,-0.012199307,-0.968169,38083,"[]",1763931180,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,2.8752167,0.0004010837,,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Basilisk USD",false,1660262400000,6,0,"CoinMarketCap",4246,4246,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",0.000001051716,0.000028093797,"2.5337096E-5 - 2.8093797E-5",0.000025337096,4246,0.000026361065,"CCC",0.000026361065,10328,23909,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000038722574,0.16134405,"2.4E-5 - 1.33E-4",-0.000105127736,-0.7904341,0.000024,0.000133,-67.90124,0.00003226,-0.000004387741,-0.13601181,0.000041425,-0.000013552741,-0.32716334,0,"[]",1763931240,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,3.9213116,0.000027872258,"Basilisk USD",15,0,false,false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",120073,120073,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0045440793,0.65331185,"{""low"":0.576484,""high"":0.65331185}",0.576484,120073,0.6005072,"CCC",0.6005072,338932,573214,"2016-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.1273407,0.26904634,"{""low"":0.473304,""high"":1.478875}",-0.87823033,-0.59385026,0.473304,1.478875,-30.314964,0.8459041,-0.2452594,-0.2899376,0.7276832,-0.12703848,-0.17457938,3063897,"[]","2025-11-23T20:54:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7508498,0.6006447,"Validity USD",15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",825634,825634,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",7.90018e-7,0.000020360596,"1.9441013E-5 - 2.0360596E-5",0.000019441013,825634,0.000019582982,"CCC",0.000019582982,1860460,859182,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000022376425,0.12431347,"1.8E-5 - 3.16E-4",-0.00029576235,-0.93595684,0.000018,0.000316,-81.651375,0.00002518,-0.000004942356,-0.19628103,0.000044295,-0.000024057357,-0.54311675,8443424,"[]",1763931180,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,4.0622797,0.000020237643,"Purple Pepe USD",15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",121113,121113,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0000035027042,0.014305102,"{""low"":0.014171169,""high"":0.014305102}",0.014171169,121113,0.01421549,"CCC",0.01421549,342355,133652,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.005811247,0.69454366,"{""low"":0.008367,""high"":0.039665}",-0.025486752,-0.6425502,0.008367,0.039665,-34.957676,0.02009152,-0.0059132734,-0.29431686,0.017334135,-0.003155888,-0.18206204,0,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.02471277,0.014178247,"OBI Real Estate USD",15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,682522368,"CoinMarketCap",3447095,3447095,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000055958983,0.004031621,"{""low"":0.003539414,""high"":0.004031621}",0.003539414,3447095,0.0036029539,"CCC",0.0036029539,7663857,4857936,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00009137462,0.025863182,"{""low"":0.003533,""high"":0.108313}",-0.10468863,-0.96653795,0.003533,0.108313,-95.32764,0.005392,-0.0017676256,-0.32782373,0.01758415,-0.013959777,-0.79388404,2473716,"[]","2025-11-23T20:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.5204875,0.0036243745,"Biswap USD",15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",543,543,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",4.5471607e-19,1.6e-17,"1.5E-17 - 1.6E-17",1.5e-17,543,1.5e-17,"CCC",1.5e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",5.7471516e-19,0.038314342,"1.5E-17 - 1.6E-17",-4.2528499e-19,-0.02658031,1.5e-17,1.6e-17,,,,,,,,1940648,"[]",1763931180,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.0073795,1.5574716e-17,"ShibaDoge USD",15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,303505984,"CoinMarketCap",643422,643422,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000030077063,0.0012519028,"{""low"":0.0012357816,""high"":0.0012519028}",0.0012357816,643422,0.0012432546,"CCC",0.0012432546,761104,644172,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000058335718,0.048939362,"{""low"":0.001192,""high"":0.210009}",-0.20875865,-0.9940463,0.001192,0.210009,-99.23139,0.00155412,-0.00030378427,-0.19547027,0.00440722,-0.0031568843,-0.71629834,379484,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.24113174,0.0012503357,"Shieldeum USD",15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD",15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",131956,131956,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00009416952,0.003964854,"{""low"":0.0038647547,""high"":0.003964854}",0.0038647547,131956,0.0038974597,"CCC",0.0038974597,292217,84033,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00030098995,0.08337672,"{""low"":0.00361,""high"":0.029806}",-0.025895009,-0.86878514,0.00361,0.029806,-79.507935,0.00627264,-0.00236165,-0.3765002,0.00814647,-0.0042354804,-0.519916,2861205,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.4672253,0.00391099,"HELLO Labs USD",15,0,false,false,"HELLO"
