"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",142389,142389,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0014381725,0.032465335,"{""low"":0.029746227,""high"":0.032465335}",0.029746227,142389,0.030939521,"CCC","REGULAR","Lympid USD","Lympid USD",0.030939521,185004,197483,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.006809227,0.2968665,"{""low"":0.022937,""high"":0.066697}",-0.036950774,-0.55400956,0.022937,0.066697,-20.758629,0.036245,-0.0064987727,-0.17930122,0.0365078,-0.0067615733,-0.185209,0,15,0,false,false,false,-4.6118317,0.029746227,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC","REGULAR","Portion USD","Parrot Protocol USD",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,0,0.0036257163,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,1630540800000,6,0,"CoinMarketCap",19017,19017,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000024324981,0.0010237695,"0.0010002218 - 0.0010237695",0.0010002218,19017,0.001018536,"CCC","REGULAR","OVO USD","OVO USD",0.001018536,68655,20883,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00097081607,26.967112,"3.6E-5 - 0.003607",-0.002600184,-0.7208716,0.000036,0.003607,240.80267,0.00099342,0.0000133960275,0.013484756,0.000800075,0.00020674104,0.25840208,0,15,0,false,false,false,0.24218981,0.001006816,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",19069,19069,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0004659202,0.02318531,"{""low"":0.021731198,""high"":0.02318531}",0.021731198,19069,0.022356987,"CCC","REGULAR","Value Liquidity USD","Value Liquidity USD",0.022356987,68250,17281,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015762355,2.234844,"{""low"":0.007053,""high"":0.058963}",-0.036147647,-0.6130564,0.007053,0.058963,3.6971807,0.02178362,0.001031734,0.047362838,0.016096124,0.0067192297,0.41744396,0,15,0,false,false,false,2.0847106,0.022815354,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,1676592000000,6,57189080,"CoinMarketCap",23565,23565,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00007874018,0.0016164528,"0.0013278925 - 0.0016164528",0.0013278925,23565,0.0013368981,"CCC","REGULAR","IguVerse USD","IguVerse USD",0.0013368981,128440,24159,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00083447754,1.2529693,"6.66E-4 - 0.011945",-0.010444522,-0.8743844,0.000666,0.011945,-71.715675,0.0019014,-0.0004009225,-0.21085647,0.002032725,-0.00053224736,-0.26183936,85810,15,0,false,false,false,5.538304,0.0015004775,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18337,18337,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00013100356,0.02285247,"{""low"":0.022734575,""high"":0.02285247}",0.022734575,18337,0.022833051,"CCC","REGULAR","Hashtagger.com USD","Hashtagger.com USD",0.022833051,66734,18856,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0030213427,0.15302587,"{""low"":0.019744,""high"":0.219999}",-0.19723366,-0.89652073,0.019744,0.219999,-16.025454,0.02170164,0.0010637026,0.04901485,0.022652704,0.00011263788,0.004972381,0,15,0,false,false,false,-0.5721587,0.022765342,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,1721174400000,6,0,"CoinMarketCap",26182,26182,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00014243997,0.0017944281,"0.0015839705 - 0.0017944281",0.0015839705,26182,0.0017942397,"CCC","REGULAR","Attarius Network USD",,0.0017942397,66076,18358,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0012471845,3.5331004,"3.53E-4 - 0.042925",-0.041324817,-0.9627214,0.000353,0.042925,-93.218544,0.00283376,-0.0012335756,-0.43531406,0.00494703,-0.0033468455,-0.6765363,0,15,0,false,false,false,-8.173878,0.0016001845,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC","REGULAR","PackagePortal USD","PackagePortal USD",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.000031421892,0.009758521,"{""low"":0.009715714,""high"":0.009758521}",0.009715714,36,0.009756371,"CCC","REGULAR","BRCStarter USD","BRCStarter USD",0.009756371,35926,6078,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00059230253,0.064683035,"{""low"":0.009157,""high"":0.120438}",-0.1106887,-0.9190513,0.009157,0.120438,-89.18008,0.01106482,-0.0013155174,-0.11889189,0.01759494,-0.007845636,-0.44590303,0,15,0,false,false,false,0.32333738,0.009749303,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC","REGULAR","FalconsInu USD","FalconsInu USD",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.000046189874,0.012220571,"{""low"":0.011979518,""high"":0.012220571}",0.011979518,0,0.012123718,"CCC","REGULAR","Terracoin USD","Terracoin USD",0.012123718,9,25,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0025003133,0.25781742,"{""low"":0.009698,""high"":0.169401}",-0.15720269,-0.9279915,0.009698,0.169401,-77.214806,0.01448046,-0.0022821473,-0.15760185,0.01453383,-0.0023355167,-0.1606952,0,15,0,false,false,false,-0.37722987,0.012198313,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,1640649600000,6,3664081920,"CoinMarketCap",18850,18850,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-1.3929093e-7,0.000049169827,"4.7908412E-5 - 4.9169827E-5",0.000047908412,18850,0.000048573158,"CCC","REGULAR","All.Art Protocol USD","All.Art Protocol USD",0.000048573158,66833,21903,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000020541402,0.7336215,"2.8E-5 - 2.09E-4",-0.0001604586,-0.7677445,0.000028,0.000209,-75,0.00004872,-1.785993e-7,-0.003665831,0.000046135,0.000002406403,0.05216003,177859,15,0,false,false,false,-0.28613,0.000048541402,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,1638403200000,6,0,"CoinMarketCap",14349,14349,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000039149963,0.00009122319,"8.60955E-5 - 9.122319E-5",0.0000860955,14349,0.0000890719,"CCC","REGULAR","Zodium USD","Zodium USD",0.0000890719,1102699,16751,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000056190464,1.8125956,"3.1E-5 - 0.00489",-0.0048028096,-0.9821696,0.000031,0.00489,-57.61905,0.00008044,0.000006750466,0.08391927,0.000380785,-0.00029359455,-0.77102447,0,15,0,false,false,false,-4.2972164,0.00008719046,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,1718668800000,6,0,"CoinMarketCap",20505,20505,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000010686344,0.00033421308,"3.0568923E-4 - 3.3421308E-4",0.00030568923,20505,0.0003134519,"CCC","REGULAR","LEGION USD","LEGION USD",0.0003134519,88693,18373,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00025378529,4.8804865,"5.2E-5 - 0.003357",-0.0030512146,-0.9089111,0.000052,0.003357,-90.24314,0.0003344,-0.00002861474,-0.085570395,0.000218705,0.000087080276,0.39816317,0,15,0,false,false,false,-0.34825072,0.00030578527,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,0,"CoinMarketCap",18625,18625,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00003449153,0.0020353768,"0.0019106186 - 0.0020353768",0.0019106186,18625,0.0019107205,"CCC","REGULAR","SUPE USD","SUPE USD",0.0019107205,76161,60416,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0013337191,2.077444,"6.42E-4 - 0.008317",-0.0063412813,-0.76244813,0.000642,0.008317,-26.159197,0.00162,0.00035571912,0.21957971,0.001504735,0.00047098415,0.3130014,0,15,0,false,false,false,1.7767944,0.0019757191,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.8481971,"{""low"":0.8481971,""high"":0.8481971}",0.8481971,158,0.8481971,"CCC","REGULAR","Alchemist USD","Alchemist USD",0.8481971,14,36,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.56144214,1.9579158,"{""low"":0.286755,""high"":0.90901}",-0.06081289,-0.066900134,0.286755,0.90901,21.710182,0.6910846,0.15711248,0.22734188,0.5001252,0.34807187,0.69596946,0,15,0,false,false,false,0,0.8481971,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC","REGULAR","Sakura Neko USD",,1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,false,0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",16945,16945,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000032700715,0.0018126543,"{""low"":0.0017701717,""high"":0.0018126543}",0.0017701717,16945,0.0017952399,"CCC","REGULAR","Basis Cash USD","Basis Cash USD",0.0017952399,67432,15282,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00054942013,0.44272372,"{""low"":0.001241,""high"":0.003797}",-0.00200658,-0.52846456,0.001241,0.003797,-11.6633835,0.0018211,-0.00003067986,-0.016846884,0.00172196,0.000068460125,0.03975709,97712,15,0,false,false,false,1.8604043,0.0017904202,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",12510,12510,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000039556762,0.0025307583,"{""low"":0.0024983403,""high"":0.0025307583}",0.0024983403,12510,0.0025304013,"CCC","REGULAR","Binamon USD","Binamon USD",0.0025304013,64624,21209,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00019864435,0.0854017,"{""low"":0.002326,""high"":0.005204}",-0.0026793557,-0.5148646,0.002326,0.005204,-41.394485,0.00253622,-0.000011575641,-0.004564131,0.00261736,-0.00009271572,-0.035423372,291480,15,0,false,false,false,-1.542659,0.0025246444,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC","REGULAR","$CatGPT USD",,5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",18173,18173,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.069826365,3.582942,"{""low"":3.46705,""high"":3.582942}",3.46705,18173,3.5744777,"CCC","REGULAR","JackPool.finance USD","JackPool.finance USD",3.5744777,68352,20358,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.17891788,0.0538344,"{""low"":3.323486,""high"":18.442135}",-14.939731,-0.81008685,3.323486,18.442135,-39.211815,3.8759427,-0.37353873,-0.09637365,4.613223,-1.1108191,-0.24079025,0,15,0,false,false,false,-1.9547008,3.502404,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",6,14057286,"CoinMarketCap",31921,31921,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0014511198,0.07034167,"{""low"":0.06761781,""high"":0.07034167}",0.06761781,31921,0.06839223,"CCC","REGULAR","LandX Finance USD","LandX Finance USD",0.06839223,171810,28209,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01839165,0.3594787,"{""low"":0.051162,""high"":0.594665}",-0.5251113,-0.8830372,0.051162,0.594665,-85.7308,0.06870154,0.000852108,0.01240304,0.13081257,-0.06125892,-0.46829537,977735,15,0,false,false,false,2.1307824,0.06955365,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,1740528000000,6,0,"CoinMarketCap",27058,27058,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.0000046882196,0.00017547762,"1.6593507E-4 - 1.7547762E-4",0.00016593507,27058,0.0001701409,"CCC","REGULAR","AI Voice Agents USD","AI Voice Agents USD",0.0001701409,99124,32386,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000026675305,0.18146466,"1.47E-4 - 0.001198",-0.0010243247,-0.8550289,0.000147,0.001198,-84.28835,0.0002153,-0.00004162469,-0.19333345,0.0004108674,-0.00023719209,-0.57729596,0,15,0,false,false,false,2.7743056,0.0001736753,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",20438,20438,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0011603683,0.110637695,"{""low"":0.107118145,""high"":0.110637695}",0.107118145,20438,0.10951442,"CCC","REGULAR","Bware USD",,0.10951442,102699,16643,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.016294152,0.17630547,"{""low"":0.09242,""high"":0.351408}",-0.24269386,-0.6906327,0.09242,0.351408,-57.296944,0.11838256,-0.00966841,-0.081670895,0.13548382,-0.026769668,-0.19758572,449086,15,0,false,false,false,-1.0560848,0.10871415,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17033,17033,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.000024490524,0.0014863817,"{""low"":0.0014303132,""high"":0.0014863817}",0.0014303132,17033,0.0014522048,"CCC","REGULAR","BunnyPark USD","BunnyPark USD",0.0014522048,66375,17935,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00047218683,0.4717151,"{""low"":0.001001,""high"":0.0029}",-0.0014268131,-0.4920045,0.001001,0.0029,-19.108635,0.00140514,0.00006804685,0.048427097,0.00129417,0.00017901685,0.1383256,0,15,0,false,false,false,-1.6352382,0.0014731869,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,1632268800000,6,173823184,"CoinMarketCap",20111,20111,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000010298972,0.00014907483,"1.473608E-4 - 1.4907483E-4",0.0001473608,20111,0.00014872491,"CCC","REGULAR","Shirtum USD","Shirtum USD",0.00014872491,74935,25477,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00003803776,0.3426825,"1.11E-4 - 0.001658",-0.0015089622,-0.9101099,0.000111,0.001658,-89.319,0.00015486,-0.000005822236,-0.03759677,0.000341695,-0.00019265724,-0.5638281,25906,15,0,false,false,false,-0.68629014,0.00014903776,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",19190,19190,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00007404713,0.006305631,"{""low"":0.0059372718,""high"":0.006305631}",0.0059372718,19190,0.0061208177,"CCC","REGULAR","Seigniorage Shares USD","Seigniorage Shares USD",0.0061208177,66346,19872,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0041317195,1.9628122,"{""low"":0.002105,""high"":0.00736}",-0.0011232807,-0.15261966,0.002105,0.00736,47.044693,0.00553494,0.0007017795,0.1267908,0.00391707,0.0023196493,0.5921899,130971,15,0,false,false,false,1.2015413,0.0062367194,"SHARE"
