"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.507234,0.044645254,"Forest Protocol USD","Forest Protocol USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.05915572,-0.014510468,-0.24529272,0.05916451,-0.014519256,4624038,15,0,false,false,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",6,103572888,"CoinMarketCap",698314,698314,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0010919832,0.044888884,"{""low"":0.04393035,""high"":0.044888884}",0.04393035,698314,0.04393035,"CCC",0.04393035,3281160,1684596,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.013642253,0.4400301,"{""low"":0.031003,""high"":0.092863}",-0.048217747,-0.5192353,0.031003,0.092863,24.182713,-0.24540482,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7388317,0.0017362294,"Basis Cash USD","Basis Cash USD","[]","2025-12-08T14:51:00.000Z","REGULAR",0.0017769,-0.000040670624,-0.022888526,0.00183805,-0.000101820566,94754,15,0,false,false,"CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",12244,12244,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000012733741,0.0017684542,"{""low"":0.0016673588,""high"":0.0017684542}",0.0016673588,12244,0.0016991006,"CCC",0.0016991006,13584,12074,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0004062294,0.30543563,"{""low"":0.00133,""high"":0.003166}",-0.0014297705,-0.45160156,0.00133,0.003166,-12.916451,-0.055395972,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3035605,0.002220887,"Binamon USD","Binamon USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.0029625,-0.0007416131,-0.25033352,0.002663125,-0.00044223806,256410,15,0,false,false,"CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",13227,13227,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.0000500076,0.002284941,"{""low"":0.0022028363,""high"":0.002284941}",0.0022028363,13227,0.0022236882,"CCC",0.0022236882,18714,12440,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00016188691,0.07862405,"{""low"":0.002059,""high"":0.006729}",-0.0045081126,-0.66995287,0.002059,0.006729,-50.67823,-0.16605982,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"$CatGPT USD",,"[]",1693420200,"REGULAR",,,,,,0,15,0,false,false,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6091575,0.0013062004,"Lair Finance USD","Lair Finance USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.00177466,-0.00046845956,-0.26397145,0.01381735,-0.01251115,0,15,0,false,false,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12322,12322,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000007908675,0.0013092225,"{""low"":0.0012910764,""high"":0.0013092225}",0.0012910764,12322,0.0012910764,"CCC",0.0012910764,74968,13251,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000058200443,0.046634972,"{""low"":0.001248,""high"":0.043142}",-0.0418358,-0.9697233,0.001248,0.043142,-95.024475,-0.9054667,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2558447,2.3253567,"JackPool.finance USD","JackPool.finance USD","[]","2025-12-08T14:55:00.000Z","REGULAR",2.804951,-0.47959423,-0.17098132,3.5558436,-1.2304869,0,15,0,false,false,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11965,11965,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.02884078,2.3443387,"{""low"":2.2542734,""high"":2.3443387}",2.2542734,11965,2.296136,"CCC",2.296136,14335,12009,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.5253507,0.29186052,"{""low"":1.800006,""high"":10.994067}",-8.668711,-0.7884899,1.800006,10.994067,-67.88538,-0.3460464,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3557197,0.7050053,"NetX USD","NetX USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.8121176,-0.10711229,-0.13189259,0.94546103,-0.24045575,12273686,15,0,false,false,"CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,17409354,"CoinMarketCap",289468,289468,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.009430051,0.7204814,"{""low"":0.6987134,""high"":0.7204814}",0.6987134,289468,0.700194,"CCC",0.700194,573985,313401,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.046764314,0.07104437,"{""low"":0.658241,""high"":1.852965}",-1.1479597,-0.61952585,0.658241,1.852965,-55.753334,-0.25432646,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5629537,0.02610857,"LandX Finance USD","LandX Finance USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.03561794,-0.00950937,-0.2669826,0.07501508,-0.048906513,370131,15,0,false,false,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",96211,96211,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0006524287,0.026341753,"{""low"":0.025645565,""high"":0.026341753}",0.025645565,96211,0.025754338,"CCC",0.025754338,85332,86937,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00134857,0.05446567,"{""low"":0.02476,""high"":0.482193}",-0.45608443,-0.94585454,0.02476,0.482193,-93.87216,-0.6519557,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9596395,0.17846735,"Huobi Token USD","Huobi Token USD","[]",1765205640,"REGULAR",0.2570393,-0.07857196,-0.30568072,0.32464382,-0.14617647,0,15,0,false,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,0,"CoinMarketCap",1833185,1833185,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.013158023,0.18532416,"0.16447142 - 0.18532416",0.16447142,1833185,0.17441437,"CCC",0.17441437,769584,1511557,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.17846535,89232.68,"2.0E-6 - 1.516299",-1.3378316,-0.8823007,0.000002,1.516299,-84.40717,-0.45026723,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5923853,0.069602005,"Bware USD",,"[]","2025-12-08T14:56:00.000Z","REGULAR",0.07931342,-0.009711415,-0.12244353,0.1062405,-0.0366385,287518,15,0,false,false,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",12212,12212,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.0017587617,0.070370376,"{""low"":0.06887457,""high"":0.070370376}",0.06887457,12212,0.0693041,"CCC",0.0693041,14044,11815,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0033870041,0.051151615,"{""low"":0.066215,""high"":0.241064}",-0.171462,-0.7112717,0.066215,0.241064,-64.728806,-0.34486374,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.702657,0.00016739723,"Bubble USD","Bubble USD","[]",1765205520,"REGULAR",0.00019036,-0.000022962777,-0.120628156,0.000470655,-0.00030325778,589611,15,0,false,false,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,3522231808,"CoinMarketCap",16282,16282,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000059768354,0.00018257574,"1.541674E-4 - 1.8257574E-4",0.0001541674,16282,0.00016228526,"CCC",0.00016228526,28003,14853,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000033397228,0.24923304,"1.34E-4 - 0.010888",-0.010720603,-0.9846256,0.000134,0.010888,-98.13407,-0.64433134,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.447516,0.00011721592,"Shirtum USD","Shirtum USD","[]",1765205460,"REGULAR",0.00014576,-0.000028544084,-0.19582933,0.000176385,-0.000059169084,20374,15,0,false,false,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,173823184,"CoinMarketCap",14299,14299,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000016725025,0.00011941069,"1.1514522E-4 - 1.1941069E-4",0.00011514522,14299,0.0001160202,"CCC",0.0001160202,19293,14665,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000006215916,0.05599924,"1.11E-4 - 0.001147",-0.0010297841,-0.8978065,0.000111,0.001147,-89.04627,-0.33545417,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1470361,0.0038565916,"Seigniorage Shares USD","Seigniorage Shares USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.00420662,-0.0003500285,-0.08320896,0.004871785,-0.0010151935,80988,15,0,false,false,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",14211,14211,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.000043734675,0.003916352,"{""low"":0.0038009717,""high"":0.003916352}",0.0038009717,14211,0.0038442276,"CCC",0.0038442276,14324,12749,"2020-09-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0017515917,0.8321101,"{""low"":0.002105,""high"":0.007403}",-0.0035464081,-0.47905016,0.002105,0.007403,-32.991302,-0.20838225,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.931287,0.00035369277,"Mind AI USD","Mind AI USD","[]",1765205580,"REGULAR",0.00047846,-0.00012476722,-0.26076835,0.00105001,-0.0006963172,129904,15,0,false,false,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,367280544,"CoinMarketCap",23582,23582,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000013378711,0.00035369277,"3.4404546E-4 - 3.5369277E-4",0.00034404546,23582,0.0003478442,"CCC",0.0003478442,36979,41318,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00004169278,0.13363071,"3.12E-4 - 0.005198",-0.0048443074,-0.93195605,0.000312,0.005198,-89.701096,-0.66315293,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.09467277,"Emercoin USD","Emercoin USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.094673,-2.30968e-7,-0.0000024396395,0.09074955,0.0039232224,0,15,0,false,false,"CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54720940,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,30.0632,0.043231316,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.271282,0.0005968119,"ASTRA USD","ASTRA Protocol USD","[]",1765205700,"REGULAR",0.00095882,-0.0003620081,-0.37755588,0.00177589,-0.0011790781,0,15,0,false,false,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1673827200000,6,0,"CoinMarketCap",18015,18015,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00019128004,0.00069989683,"5.907483E-4 - 6.9989683E-4",0.0005907483,18015,0.00069989683,"CCC",0.00069989683,42541,15898,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00014481187,0.32038024,"4.52E-4 - 0.008164",-0.007567188,-0.9268971,0.000452,0.008164,-86.702126,-0.66393644,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1429954,0.0004606862,"ForTube USD","ForTube USD","[]",1765205700,"REGULAR",0.00055376,-0.00009307379,-0.16807605,0.00075522,-0.00029453382,366245,15,0,false,false,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",15528,15528,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000019911124,0.0005036374,"4.5912137E-4 - 5.036374E-4",0.00045912137,15528,0.0004726132,"CCC",0.0004726132,35756,14975,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000041686202,0.09948975,"4.19E-4 - 0.010561",-0.010100313,-0.9563785,0.000419,0.010561,-81.01164,-0.38999736,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05280492,511.90247,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2025-12-08T14:54:00.000Z","REGULAR",523.26587,-11.363403,-0.02171631,511.26715,0.63531494,573330,15,0,false,false,"CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",52022,52022,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-0.27044678,516.17474,"{""low"":511.79205,""high"":516.17474}",511.79205,52022,512.26294,"CCC",512.26294,400497,55910,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",41.37195,0.08792617,"{""low"":470.53052,""high"":563.2346}",-51.332153,-0.09113814,470.53052,563.2346,1.7874956,0.0012426281,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7257204,0.007850574,"Polkamarkets USD","Polkamarkets USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.01014318,-0.002292606,-0.22602437,0.008626325,-0.0007757507,722329,15,0,false,false,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",12222,12222,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00035425508,0.007966059,"{""low"":0.00750439,""high"":0.007966059}",0.00750439,12222,0.00750439,"CCC",0.00750439,16999,12451,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0022245743,0.39540958,"{""low"":0.005626,""high"":0.031841}",-0.023990424,-0.7534445,0.005626,0.031841,-71.43727,-0.0899283,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6168118,0.0013639646,"zkSwap Finance USD","zkSwap Finance USD","[]","2025-12-08T14:51:00.000Z","REGULAR",0.00174764,-0.00038367533,-0.21953912,0.00238733,-0.0010233653,821750,15,0,false,false,"CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,602471808,"CoinMarketCap",129377,129377,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00003478222,0.0013812922,"{""low"":0.0013236889,""high"":0.0013812922}",0.0013236889,129377,0.001326838,"CCC",0.001326838,154677,100024,"2023-09-20T00:00:00.000Z",1000000000,798126592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000044964603,0.03408992,"{""low"":0.001319,""high"":0.023191}",-0.021827035,-0.9411856,0.001319,0.023191,-92.93359,-0.42866522,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.180735,0.007201105,"OptionRoom USD","OptionRoom USD","[]",1765205700,"REGULAR",0.04918032,-0.041979216,-0.8535775,0.04759377,-0.040392663,89966,15,0,false,false,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,1612483200000,6,12493373,"CoinMarketCap",2676,2676,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0029671802,0.008279677,"0.006508612 - 0.008279677",0.006508612,2676,0.007301432,"CCC",0.007301432,13767,7092,1611792000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.007096105,67.58195,"1.05E-4 - 0.058018",-0.050816894,-0.87588155,0.000105,0.058018,3189.6396,-0.8486965,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018151696,"BigBang Core USD",,"[]",1654799340,"REGULAR",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,0,15,0,false,false,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,-0.79086006,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29574534,0.00016273394,"Deeper Network USD","Deeper Network USD","[]",1765205700,"REGULAR",0.00019714,-0.000034406068,-0.17452607,0.00053309,-0.00037035602,528991,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,3250652672,"CoinMarketCap",70180,70180,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-4.827016e-7,0.0001642748,"1.6221018E-4 - 1.642748E-4",0.00016221018,70180,0.00016357035,"CCC",0.00016357035,50677,69172,1616198400,10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000005733935,0.036521878,"1.57E-4 - 0.004897",-0.004734266,-0.9667687,0.000157,0.004897,-95.93959,-0.6947346,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08528348,0.00014081161,"Ink USD","Ink USD","[]",1765205700,"REGULAR",0.00061528,-0.0004744684,-0.77114224,0.00069039,-0.0005495784,0,15,0,false,false,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,false,1511136000000,6,0,"CoinMarketCap",12256,12256,"INK","USD=X","https://coinmarketcap.com/currencies/ink",1.1998054e-7,0.00014530905,"1.3186286E-4 - 1.4530905E-4",0.00013186286,12256,0.00013887823,"CCC",0.00013887823,14252,12236,1511136000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.000050811606,0.5645734,"9.0E-5 - 0.003294",-0.0031531884,-0.9572521,0.00009,0.003294,-77.616745,-0.7960405,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","REGULAR",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,0,15,0,false,false,"CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,-0.18793097,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.349123,0.028080083,"Friend.tech USD","Friend.tech USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.12118852,-0.09310844,-0.7682942,0.09376687,-0.065686785,0,15,0,false,false,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",5247,5247,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.005488105,0.029047353,"{""low"":0.023395665,""high"":0.029047353}",0.023395665,5247,0.023395665,"CCC",0.023395665,25127,10896,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.008605083,0.4418528,"{""low"":0.019475,""high"":0.490376}",-0.46229592,-0.94273764,0.019475,0.490376,-70.91533,-0.700533,"FRIEND"
