"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",13288,13288,"00","USD=X","https://coinmarketcap.com/currencies/00-token","USD",-0.000049231574,0.015076341,"{""low"":0.014941635,""high"":0.015076341}",0.014941635,13288,0.014951923,"CCC",0.014951923,140718,25951,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0015204418,0.11313654,"{""low"":0.013439,""high"":0.08868}",-0.07372056,-0.83130985,0.013439,0.08868,-55.997894,"00 Token USD","00 Token USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.3280236,0.0149594415,0.01582934,-0.0008698981,-0.054954797,0.01732375,-0.0023643076,-0.13647783,0,15,0,false,false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","USD",-2.3276789e-7,0.000009172354,"8.955583E-6 - 9.172354E-6",0.000008955583,2056,0.000009172354,"CCC",0.000009172354,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0,0,"8.955583E-6 - 7.1E-5",-0.00006204442,-0.873865,0.000008955583,0.000071,-84.48276,"Équilibre USD","Équilibre USD","[]",1758106200,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-2.5332925,0.000008955583,0.00001046,-0.000001504417,-0.14382571,0.000013525,-0.000004569417,-0.33784968,0,15,0,false,false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",257499,257499,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","USD",-0.00021342933,0.028869573,"{""low"":0.028584056,""high"":0.028869573}",0.028584056,257499,0.028591704,"CCC",0.028591704,852171,1156549,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009680213,0.51088315,"{""low"":0.018948,""high"":0.109226}",-0.08059779,-0.73789924,0.018948,0.109226,-20.620161,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.74000275,0.028628213,0.02952278,-0.000894567,-0.030300906,0.028337056,0.0002911575,0.010274798,22109184,15,0,false,false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",12222,12222,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","USD",-0.008166522,0.48805222,"{""low"":0.47929332,""high"":0.48805222}",0.47929332,12222,0.4878555,"CCC",0.4878555,141881,59896,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.029022098,0.06425139,"{""low"":0.451696,""high"":2.922343}",-2.4416249,-0.8355025,0.451696,2.922343,-77.26499,"Pluton USD","Pluton USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.6704394,0.4807181,0.5524048,-0.071686715,-0.12977207,0.68955344,-0.20883533,-0.3028559,6970413,15,0,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",67632,67632,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","USD",0.00008749077,0.0047427774,"{""low"":0.0046827444,""high"":0.0047427774}",0.0046827444,67632,0.0046837972,"CCC",0.0046837972,215173,93590,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00053807534,0.12894209,"{""low"":0.004173,""high"":0.018911}",-0.014199926,-0.7508818,0.004173,0.018911,-11.367905,"SHPING USD","SHPING USD","[]","2025-09-17T10:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.8922722,0.004711075,0.00506748,-0.00035640458,-0.07033172,0.005535885,-0.00082481,-0.14899334,10773247,15,0,false,false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",37529,37529,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","USD",-0.0007098466,0.033415336,"{""low"":0.032833014,""high"":0.033415336}",0.032833014,37529,0.032916434,"CCC",0.032916434,634248,60809,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015322404,0.8687155,"{""low"":0.017638,""high"":0.156801}",-0.1238406,-0.7897947,0.017638,0.156801,-59.504364,"AirSwap USD","AirSwap USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.1082366,0.032960404,0.03695022,-0.0039898157,-0.107978135,0.041185904,-0.008225501,-0.1997164,5750916,15,0,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1520553600000,6,81259945984,"CoinMarketCap",15733,15733,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","USD",4.8177753e-8,0.000019191722,"1.8716086E-5 - 1.9191722E-5",0.000018716086,15733,0.000018871682,"CCC",0.000018871682,18830,9488,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",2.889101e-7,0.015436458,"1.8716086E-5 - 1.85E-4",-0.000165995,-0.8972703,0.000018716086,0.000185,-67.796616,"BABB USD","BABB USD","[]",1758106200,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.2541364,0.000019004996,0.00002262,-0.000003615005,-0.15981454,0.000035445,-0.000016440003,-0.46381727,1544345,15,0,false,false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",469138,469138,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","USD",0.009122655,0.19084461,"{""low"":0.18927753,""high"":0.19084461}",0.18927753,469138,0.18948542,"CCC",0.18948542,657928,498601,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.052459672,0.38112852,"{""low"":0.137643,""high"":0.374642}",-0.18453935,-0.49257517,0.137643,0.374642,-5.047953,"GEODNET USD","GEODNET USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,5.0406938,0.19010267,0.15559895,0.034503713,0.22174773,0.2006782,-0.010575533,-0.052698962,60293816,15,0,false,false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","USD",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-22T00:00:00.000Z",6,201393984,"CoinMarketCap",237847,237847,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","USD",0.0002198834,0.017981434,"{""low"":0.017344702,""high"":0.017981434}",0.017344702,237847,0.017414577,"CCC",0.017414577,1223057,222357,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.007207101,0.6726179,"{""low"":0.010715,""high"":0.259669}",-0.2417469,-0.930981,0.010715,0.259669,-89.39514,"KONET USD",,"[]","2025-09-17T10:46:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,1.2421212,0.017922102,0.01794102,-0.000018918887,-0.0010545045,0.032927673,-0.015005572,-0.4557131,3609403,15,0,false,false,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",365949,365949,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","USD",0.00073670223,0.018296555,"{""low"":0.017619278,""high"":0.018296555}",0.017619278,365949,0.017623097,"CCC",0.017623097,1680103,928592,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00178596,0.10911291,"{""low"":0.016368,""high"":0.219184}",-0.20103003,-0.91717476,0.016368,0.219184,-81.37282,"Unizen USD","Unizen USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,4.229725,0.01815396,0.02350918,-0.0053552203,-0.22779272,0.035049416,-0.016895456,-0.48204672,11814952,15,0,false,false,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-07T00:00:00.000Z",6,7345407488,"CoinMarketCap",5349399,5349399,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","USD",0.0031188428,0.08541062,"{""low"":0.084666945,""high"":0.08541062}",0.084666945,5349399,0.08505388,"CCC",0.08505388,3516997,5119711,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03272225,0.62583196,"{""low"":0.052286,""high"":0.087324}",-0.0023157522,-0.02651908,0.052286,0.087324,52.77196,"Beldex USD","Beldex USD","[]","2025-09-17T10:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,3.808602,0.08500825,0.07459074,0.010417506,0.13966219,0.068907864,0.016100384,0.2336509,624420224,15,0,false,false,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733443200000,6,0,"CoinMarketCap",108225,108225,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","USD",0.0000017331404,0.00006627223,"6.201638E-5 - 6.627223E-5",0.00006201638,108225,0.00006627223,"CCC",0.00006627223,324896,91810,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000004645848,0.07874318,"5.9E-5 - 0.002313",-0.002249354,-0.9724834,0.000059,0.002313,-96.6311,"GOATS USD",,"[]",1758106200,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,2.7993345,0.00006364585,0.00006804,-0.0000043941473,-0.06458183,0.000084285,-0.000020639149,-0.24487333,0,15,0,false,false,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",255490,255490,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","USD",-0.00085977465,0.056221306,"{""low"":0.05528959,""high"":0.056221306}",0.05528959,255490,0.055980027,"CCC",0.055980027,2234841,945252,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0073985904,0.15448812,"{""low"":0.047891,""high"":0.187332}",-0.13204241,-0.7048577,0.047891,0.187332,-65.64073,"Alkimi USD","Alkimi USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-1.5312229,0.05528959,0.0954041,-0.040114515,-0.4204695,0.0954041,-0.040114515,-0.4204695,0,15,0,false,false,"REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",369839,369839,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","USD",0.00007542549,0.00438773,"{""low"":0.0042668423,""high"":0.00438773}",0.0042668423,369839,0.004369912,"CCC",0.004369912,1630389,259853,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00028670533,0.07079144,"{""low"":0.00405,""high"":0.161242}",-0.1569053,-0.9731044,0.00405,0.161242,-95.40455,"ALEX Lab USD","ALEX Lab USD","[]","2025-09-17T10:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,1.7700247,0.0043367054,0.0068372,-0.0025004945,-0.36571908,0.02592618,-0.021589475,-0.83272874,2630167,15,0,false,false,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","USD",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",69827,69827,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","USD",-0.00032640994,0.17760146,"{""low"":0.17725874,""high"":0.17760146}",0.17725874,69827,0.17744173,"CCC",0.17744173,80867,72454,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.057508454,0.4796368,"{""low"":0.1199,""high"":1.315153}",-1.1377445,-0.8651043,0.1199,1.315153,-86.06503,"JetTon Games USD","JetTon Games USD","[]","2025-09-17T10:46:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.18365589,0.17740846,0.1879244,-0.010515943,-0.05595837,0.18465233,-0.0072438717,-0.039229788,1439518,15,0,false,false,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","USD",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,,,,,,,0,15,0,false,false,"REGULAR","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","USD",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",60008,60008,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","USD",0.0000949502,0.0056806444,"{""low"":0.00550941,""high"":0.0056806444}",0.00550941,60008,0.005611425,"CCC",0.005611425,188819,65141,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00030906778,0.05891494,"{""low"":0.005246,""high"":0.071775}",-0.066219926,-0.9226044,0.005246,0.071775,-68.21141,"CANTO USD","CANTO USD","[]","2025-09-17T10:46:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,1.7389721,0.0055550677,0.00619104,-0.00063597225,-0.10272463,0.008238425,-0.0026833569,-0.32571238,0,15,0,false,false,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,72906656,"CoinMarketCap",25654,25654,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","USD",-0.0006193444,0.06600177,"{""low"":0.065246984,""high"":0.06600177}",0.065246984,25654,0.06583475,"CCC",0.06583475,16516,18694,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032415643,0.97805405,"{""low"":0.033143,""high"":0.084906}",-0.019347355,-0.22786795,0.033143,0.084906,18.078697,"Vertcoin USD","Vertcoin USD","[]","2025-09-17T10:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9358753,0.06555864,0.06808448,-0.0025258362,-0.03709856,0.06569979,-0.00014115125,-0.0021484275,4779661,15,0,false,false,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702857600000,6,537121280,"CoinMarketCap",15190,15190,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","USD",-8.2468614e-7,0.0008623773,"8.374461E-4 - 8.623773E-4",0.0008374461,15190,0.00086021575,"CCC",0.00086021575,6628,13097,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00011295208,0.15558138,"7.26E-4 - 0.009679",-0.008840048,-0.91332245,0.000726,0.009679,-70.24938,"3DPass USD","3DPass USD","[]",1758106260,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-0.09820367,0.0008389521,0.0010452,-0.00020624796,-0.1973287,0.00172457,-0.00088561786,-0.51352966,450619,15,0,false,false,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648598400000,6,48964866048,"CoinMarketCap",67622,67622,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","USD",0.0000032229582,0.0001099311,"1.03951614E-4 - 1.099311E-4",0.000103951614,67622,0.000106799016,"CCC",0.000106799016,141513,62122,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00008023787,3.086072,"2.6E-5 - 2.47E-4",-0.00014076212,-0.56988716,0.000026,0.000247,-18.461536,"Gamium USD","Gamium USD","[]",1758106200,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,3.1286316,0.00010623787,0.0000697,0.000036537873,0.52421623,0.000062365,0.000043872875,0.70348555,5201923,15,0,false,false,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","USD",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6652,6652,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","USD",0.0000115484,0.038891185,"{""low"":0.03809606,""high"":0.038891185}",0.03809606,6652,0.038831998,"CCC",0.038831998,4918,5092,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.008094059,0.269784,"{""low"":0.030002,""high"":0.202839}",-0.16474295,-0.81218576,0.030002,0.202839,-75.92852,"ScPrime USD","ScPrime USD","[]","2025-09-17T10:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.03032958,0.03809606,0.04817488,-0.010078821,-0.20921321,0.05428184,-0.01618578,-0.29818037,1832272,15,0,false,false,"REGULAR","SCP"
