"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR",false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665455040,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,-7.063095,0.00053670903,"NoLimitCoin USD",,"REGULAR",false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"SymVerse USD","SymVerse USD","REGULAR",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-21.07895,0.002999,-7.7532604e-8,-0.000025852818,0.003371605,-0.00037268247,-0.11053563,0,15,0,false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DocuChain USD",,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.0391202,0.17323369,"MAGA Trump USD","MAGA Trump USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",291213,291213,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0036059767,0.17802422,"0.17210855 - 0.17802422",0.17210855,291213,0.1731157,"CCC",0.1731157,285286,357103,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.17318168,3330.417,"5.2E-5 - 1.048657",-0.87542325,-0.83480424,0.000052,1.048657,38307.76,0.19708708,-0.023853391,-0.121029705,0.21804385,-0.04481016,-0.20550986,0,15,0,false,false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD","REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-4.8778205,0.020313974,"NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",95218,95218,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0010416899,0.021502007,"{""low"":0.020301437,""high"":0.021502007}",0.020301437,95218,0.0212483,"CCC",0.0212483,37464,112241,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.009893974,0.94951767,"{""low"":0.01042,""high"":0.141884}",-0.12157002,-0.85682684,0.01042,0.141884,-83.54615,0.01883542,0.0014785547,0.07849863,0.026653536,-0.006339561,-0.23785067,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003582499,"ISLAMICOIN USD","ISLAMICOIN USD","REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",11,11,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.00003582499,"3.582499E-5 - 3.582499E-5",0.00003582499,11,0.00003582499,"CCC",0.00003582499,169,7,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00001682499,0.8855258,"1.9E-5 - 2.55E-4",-0.00021917501,-0.8595099,0.000019,0.000255,-80.748665,0.00006396,-0.000028135008,-0.43988445,0.000087055,-0.00005123001,-0.5884787,103367,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063120,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,1.887971,0.00018118448,"Artisse USD","Artisse USD","REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",106131,106131,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000003357316,0.00021782826,"1.60018E-4 - 2.1782826E-4",0.000160018,106131,0.00017456985,"CCC",0.00017456985,28073,89387,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000055184486,0.43797213,"1.26E-4 - 7.26E-4",-0.0005448155,-0.7504346,0.000126,0.000726,-75.21246,0.00013982,0.00004136449,0.295841,0.000212145,-0.00003096051,-0.14594032,175483,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL USD","ARTL USD","REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063120,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006492755,"Poken USD","Poken USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",21,21,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.00006492755,"6.492755E-5 - 6.492755E-5",0.00006492755,21,0.00006492755,"CCC",0.00006492755,516,50,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044927554,2.2463777,"2.0E-5 - 7.01E-4",-0.0006360724,-0.9073787,0.00002,0.000701,-90.62049,0.00004934,0.000015587553,0.31592122,0.000072335,-0.0000074074487,-0.102404766,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CatBoy USD",,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.6297304,0.01911955,"UCX USD","UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67344,67344,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00012116507,0.019247694,"{""low"":0.018992592,""high"":0.019247694}",0.018992592,67344,0.019177638,"CCC",0.019177638,66905,66898,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006142549,0.47334123,"{""low"":0.012977,""high"":0.059809}",-0.04068945,-0.6803232,0.012977,0.059809,-63.04959,0.01961878,-0.0004992299,-0.02544653,0.018214306,0.0009052437,0.049699597,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,3.244479,0.0054222587,"Nexum USD","Nexum USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4355,4355,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00017039571,0.0054222587,"{""low"":0.004924484,""high"":0.0054222587}",0.004924484,4355,0.0051397975,"CCC",0.0051397975,17338,9929,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0016882587,0.45213142,"{""low"":0.003734,""high"":0.067037}",-0.061614744,-0.9191155,0.003734,0.067037,-89.08497,0.00540372,0.000018538907,0.0034307677,0.00967597,-0.0042537116,-0.43961602,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CROSSY ANIMALS USD",,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"USP USD","USP USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063120,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,"DraftCoin USD","DraftCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001413",-0.00036117877,-0.2556113,0.000577,0.001413,-25.230986,0.0010146,0.000037221238,0.036685627,0.00102783,0.000023991335,0.023341736,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD","AOK USD","REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RealTract USD","RealTract USD","REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.790121,0.060905166,"Nuco.cloud USD","Nuco.cloud USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",181408,181408,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00048505515,0.06207252,"{""low"":0.060761467,""high"":0.06207252}",0.060761467,181408,0.06169637,"CCC",0.06169637,166061,139808,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.025795165,0.7346957,"{""low"":0.03511,""high"":0.632167}",-0.5712618,-0.90365654,0.03511,0.632167,-89.899216,0.0578387,0.0030664653,0.053017534,0.13444027,-0.07353511,-0.54697233,3045258,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.301676e-9,"Clips USD","Clips USD","REGULAR",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA USD","CCA USD","REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063180,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,14.777791,2.0519053e-8,"The Habibiz USD",,"REGULAR",false,1686700800000,8,0,"CoinMarketCap",37750,37750,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",2.6418547e-9,2.0519053e-8,"1.8028764E-8 - 2.0519053E-8",1.8028764e-8,37750,1.8585432e-8,"CCC",1.8585432e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",2.0519053e-8,,"0.0 - 2.0E-6",-0.0000019794809,-0.98974043,0,0.000002,0,2e-8,5.1905324e-10,0.025952663,5e-9,1.5519053e-8,3.1038105,0,15,0,false,false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063120,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.00961358,0.008704341,"Minebase USD","Minebase USD","REGULAR",false,1663200000000,6,0,"CoinMarketCap",7,7,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",8.363277e-7,0.008706267,"0.008701772 - 0.008706267",0.008701772,7,0.008702544,"CCC",0.008702544,49,26,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.008604341,86.04341,"1.0E-4 - 0.092545",-0.08384066,-0.90594476,0.0001,0.092545,-61.21658,0.0104054,-0.0017010588,-0.16347846,0.01718745,-0.008483109,-0.49356413,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749063120,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,39.31285,0.0000073217952,"Abyss World USD",,"REGULAR",false,1686528000000,8,0,"CoinMarketCap",114036,114036,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000020661455,0.000009935906,"6.349486E-6 - 9.935906E-6",0.000006349486,114036,0.000009087607,"CCC",0.000009087607,29190,86174,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000033217952,0.8304488,"4.0E-6 - 7.57E-4",-0.00074967823,-0.9903279,0.000004,0.000757,-98.70503,0.000006,0.000001321795,0.22029917,0.00001228,-0.000004958205,-0.4037626,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.21166743,0.0041688397,"Gulf Coin USD","Gulf Coin USD","REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20114,20114,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000008842908,0.004194457,"{""low"":0.0041496437,""high"":0.004194457}",0.0041496437,20114,0.004179221,"CCC",0.004179221,19794,19743,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000026839785,0.0064799096,"{""low"":0.004142,""high"":0.784303}",-0.78013414,-0.99468464,0.004142,0.784303,-84.87459,0.00429226,-0.00012342026,-0.028754145,0.00555168,-0.0013828403,-0.24908502,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-04T18:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6328906,0.974272,"Pkoin USD","Pkoin USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",102073,102073,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.016172886,0.996051,"{""low"":0.952586,""high"":0.996051}",0.952586,102073,0.974448,"CCC",0.974448,105930,89165,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.645613,1.9643856,"{""low"":0.328659,""high"":1.136684}",-0.16241193,-0.14288223,0.328659,1.136684,98.15882,1.0546396,-0.080367565,-0.07620382,0.77078,0.20349199,0.26400787,13565936,15,0,false,false,"PKOIN"
