"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Protocol USD","Carbon Protocol USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011560488,false,"2018-04-02T00:00:00.000Z",6,1585510144,"CoinMarketCap",50703,50703,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo",0,0.0011560488,"{""low"":0.0011560488,""high"":0.0011560488}",0.0011560488,50703,0.0011560488,"CCC",0.0011560488,53057,50714,"2018-03-31T00:00:00.000Z",,0.00120612,-0.00005007116,-0.041514244,0.0020225,-0.00086645107,-0.42840597,1832927,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.00003504881,0.031265665,"{""low"":0.001121,""high"":0.008856}",-0.0076999515,-0.86946154,0.001121,0.008856,-82.0914,"SWTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-11.755035,5.0580786e-7,false,"2021-04-19T00:00:00.000Z",8,3634546081792,"CoinMarketCap",6609,6609,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.737827e-8,5.1065683e-7,"{""low"":4.9821546,""high"":7}",4.9821546e-7,6609,5.008419e-7,"CCC",5.008419e-7,16834,5688,"2021-04-19T00:00:00.000Z",0,0.00001854,-0.000018034192,-0.972718,19.411245,-19.411245,-1,1838381,15,0,"REGULAR",false,false,3672960139264,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",7.592405e-9,0.0152392,"{""low"":4.9821546,""high"":7}",-212.05322,-1,4.9821546e-7,212.05322,-100,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BiLira USD","BiLira USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_TRYB_CCC","UTC","UTC",0,"ccc_market",false,0,0.022903651,false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",541,541,"TRYB","USD=X","https://coinmarketcap.com/currencies/bilira",0,0.022903651,"{""low"":0.022903651,""high"":0.022903651}",0.022903651,541,0.022903651,"CCC",0.022903651,3,0,"2020-01-28T00:00:00.000Z",0,0.0230964,-0.00019274838,-0.008345387,0.02372826,-0.0008246098,-0.03475222,0,15,0,"REGULAR",false,false,591316416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png",0.019480651,5.691105,"{""low"":0.003423,""high"":0.079174}",-0.056270346,-0.7107175,0.003423,0.079174,-17.204226,"TRYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoChain USD","GoChain USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,11.190309,0.00010341254,false,"2018-06-13T00:00:00.000Z",6,1342626432,"CoinMarketCap",20,20,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",0.000010407544,0.000104124956,"{""low"":1.0341254,""high"":4}",0.00010341254,20,0.00010409705,"CCC",0.00010409705,3555,1046,"2018-06-13T00:00:00.000Z",0,0.00057514,-0.00047172746,-0.82019585,0.001018545,-0.00091513246,-0.89847034,138844,15,0,"REGULAR",false,false,1342626432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.00008141254,3.7005699,"{""low"":2.2,""high"":5}",-0.0027635875,-0.9639301,0.000022,0.002867,-94.019295,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]","2025-09-04T13:56:00.000Z","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009951199,false,"2017-11-09T00:00:00.000Z",6,72768024,"CoinMarketCap",54,54,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0,0.0009951199,"{""low"":9.951199,""high"":4}",0.0009951199,54,0.0009951199,"CCC",0.0009951199,10,0,"2017-07-07T00:00:00.000Z",,0.00227516,-0.0012800401,-0.5626154,0.00300872,-0.0020136,-0.66925466,72412,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008951199,8.9512,"{""low"":1,""high"":4}",-0.00651988,-0.86758214,0.0001,0.007515,-53.24248,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CFX Quantum USD","CFX Quantum USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_CFXQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01885384,0.0011045038,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4176,4176,"CFXQ","USD=X","https://coinmarketcap.com/currencies/cfx-quantum",-2.0826701e-7,0.0011050347,"{""low"":0.0011045038,""high"":0.0011050347}",0.0011045038,4176,0.0011047912,"CCC",0.0011047912,5822,4746,"2021-04-01T00:00:00.000Z",520049984,0.0012131,-0.00010859629,-0.08951965,0.001472815,-0.0003683113,-0.25007302,0,15,0,"REGULAR",false,false,520049984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png",0.00080050377,2.6332362,"{""low"":3.04,""high"":4}",-0.0014504961,-0.5677089,0.000304,0.002555,-42.746117,"CFXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metahorse Unity USD","Metahorse Unity USD","[]","2026-02-17T10:09:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031392923,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0,0.000031392923,"{""low"":3.1392923,""high"":5}",0.000031392923,329,0.000031392923,"CCC",0.000031392923,16,12,"2024-02-21T00:00:00.000Z",0,0.00003584,-0.000004447076,-0.12408137,0.00016106,-0.00012966708,-0.80508554,0,15,0,"REGULAR",false,false,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.000012392924,0.6522592,"{""low"":1.9,""high"":5}",-0.004058607,-0.9923245,0.000019,0.00409,-99.111244,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD","IndiGG USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,false,"2022-03-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"{""low"":0.0019469645,""high"":0.0019469645}",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,"2022-02-22T00:00:00.000Z",,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"{""low"":5.85,""high"":4}",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneMillionDollars USD","OneMillionDollars USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_OMD_CCC","UTC","UTC",0,"ccc_market",false,-1.1937226,0.00017293512,false,"2024-01-03T00:00:00.000Z",6,1273753344,"CoinMarketCap",62579,62579,"OMD","USD=X","https://coinmarketcap.com/currencies/onemilliondollars",-0.0000020893058,0.00017930828,"{""low"":1.716859,""high"":4}",0.0001716859,62579,0.00017769414,"CCC",0.00017769414,118798,63839,"2024-01-03T00:00:00.000Z",1488218624,0.0002003,-0.000027364877,-0.13661945,0.000227495,-0.000054559874,-0.2398289,220276,15,0,"REGULAR",false,false,1499976832,"https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png",0.00008293512,0.92150134,"{""low"":9,""high"":5}",-0.0023530647,-0.9315379,0.00009,0.002526,-44.62541,"OMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitsumon USD","Kitsumon USD","[]","2025-10-01T01:06:00.000Z","CCC","finmb_KMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000045584807,false,"2022-01-12T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"KMC","USD=X","https://coinmarketcap.com/currencies/kitsumon",0,0.0000045584807,"{""low"":4.5584807,""high"":6}",0.0000045584807,38,0.0000045584807,"CCC",0.0000045584807,6,0,"2021-12-21T00:00:00.000Z",,0.000005,-4.415192e-7,-0.08830384,0.000005785,-0.0000012265195,-0.2120172,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png",0,0,"{""low"":4.5584807,""high"":6}",-0.0000034415193,-0.4301899,0.0000045584807,0.000008,-37.5,"KMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.59585917,0.001343145,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000007955823,0.001343145,"{""low"":0.001343145,""high"":0.001343145}",0.001343145,6,0.001343145,"CCC",0.001343145,0,0,"2020-09-08T00:00:00.000Z",150000000,0.00171922,-0.00037607492,-0.21874742,0.001887005,-0.00054386,-0.28821334,201471,15,0,"REGULAR",false,false,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.000706145,1.1085479,"{""low"":6.37,""high"":4}",-0.010727855,-0.8887296,0.000637,0.012071,-88.85586,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STMAN | Stickman's Battleground NFT Game USD","STMAN | Stickman's Battleground NFT Game USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_STMAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037487138,false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STMAN","USD=X","https://coinmarketcap.com/currencies/stman-stickmans-battleground-nft-game",0,0.000037487138,"{""low"":3.7487138,""high"":5}",0.000037487138,0,0.000037487138,"CCC",0.000037487138,0,0,"2021-12-02T00:00:00.000Z",,0.00006216,-0.00002467286,-0.39692503,0.0003166552,-0.00027916807,-0.8816153,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15515.png",0.0000014871366,0.04130935,"{""low"":3.6,""high"":5}",-0.0011395129,-0.96815026,0.000036,0.001177,-96.68161,"STMAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQIFI USD","EQIFI USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,-5.9141707,0.00008092766,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.0000050870585,0.00008092766,"{""low"":8.092766,""high"":5}",0.00008092766,3,0.00008092766,"CCC",0.00008092766,5373,0,"2021-06-16T00:00:00.000Z",500000000,0.00012906,-0.000048132344,-0.37294546,0.000590885,-0.0005099573,-0.86303985,0,15,0,"REGULAR",false,false,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.0000069276575,0.09361699,"{""low"":7.4,""high"":5}",-0.0024650723,-0.9682138,0.000074,0.002546,-95.54173,"EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.01258623,0.00018188357,false,"2020-07-14T00:00:00.000Z",6,2911744000,"CoinMarketCap",411680,411680,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-2.2904715e-8,0.0001819558,"{""low"":1.8186435,""high"":4}",0.00018186435,411680,0.00018186435,"CCC",0.00018186435,411701,411698,"2020-07-14T00:00:00.000Z",0,0.000182,-1.16429874e-7,-0.00063972455,0.000182,-1.16429874e-7,-0.00063972455,529598,15,0,"REGULAR",false,false,9978035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000054883567,0.43215406,"{""low"":1.27,""high"":4}",-0.0009891164,-0.8446767,0.000127,0.001171,-79.00807,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreamverse USD","Dreamverse USD","[]","2025-03-08T01:28:00.000Z","CCC","finmb_DV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008476683,false,"2021-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DV","USD=X","https://coinmarketcap.com/currencies/dreamverse",0,0.000008476683,"{""low"":8.476683,""high"":6}",0.000008476683,0,0.000008476683,"CCC",0.000008476683,45231,0,"2021-12-28T00:00:00.000Z",,0.000079,-0.00007052331,-0.89270014,0.00071252,-0.0007040433,-0.9881033,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16509.png",0.0000074766835,7.4766836,"{""low"":1,""high"":6}",-0.0026985232,-0.9968686,0.000001,0.002707,-99.29078,"DV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NDB USD","NDB USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000276,false,"2022-07-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb",0,0.0021000276,"{""low"":0.0021000276,""high"":0.0021000276}",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,"2022-07-25T00:00:00.000Z",,0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"{""low"":5.83,""high"":4}",-0.14839998,-0.9860464,0.000583,0.1505,-88.138275,"NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,9.791883,0.0009385321,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",1,1,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00008370384,0.00093864475,"{""low"":8.3107594,""high"":4}",0.00083107594,1,0.0008495018,"CCC",0.0008495018,3847,1,"2020-03-17T00:00:00.000Z",0,0.00076874,0.0001697921,0.22087063,0.00347012,-0.0025315878,-0.729539,181136,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00082653214,7.379751,"{""low"":1.12,""high"":4}",-0.025739467,-0.96481997,0.000112,0.026678,-96.955536,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MangoMan Intelligent USD","MangoMan Intelligent USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,300.92166,6.3139544e-10,false,"2022-08-03T00:00:00.000Z",8,361123232612352,"CoinMarketCap",2511,2511,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",4.7390947e-10,6.315059e-10,"{""low"":1.4873625,""high"":10}",1.4873625e-10,2511,1.4873625e-10,"CCC",1.4873625e-10,2454221,1718382,"2022-08-03T00:00:00.000Z",2099999965970432,4e-7,-3.9936862e-7,-0.99842155,1e-7,-9.9368606e-8,-0.993686,228011,15,0,"REGULAR",false,false,2074539668275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",6.3139544e-10,,"{""low"":0,""high"":1}",-9.993686e-7,-0.9993686,0,0.000001,,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","[]","2025-07-08T06:28:00.000Z","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008354268,false,"2024-03-19T00:00:00.000Z",6,0,"CoinMarketCap",2320,2320,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0,0.00008354268,"{""low"":8.354268,""high"":5}",0.00008354268,2320,0.00008354268,"CCC",0.00008354268,11968,696,"2024-03-19T00:00:00.000Z",,0.00006642,0.000017122686,0.25779414,0.00021153,-0.00012798732,-0.6050552,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007954268,19.88567,"{""low"":4,""high"":6}",-0.010096458,-0.99179345,0.000004,0.01018,-99.046425,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anoncoin USD","Anoncoin USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,0,0.029540014,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z",,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-0.28564805,0.000044350916,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",9,9,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-1.2705277e-7,0.000044413864,"{""low"":4.2050175,""high"":5}",0.000042050175,9,0.000042050175,"CCC",0.000042050175,17245,6,"2021-05-25T00:00:00.000Z",2000000000,0.00010608,-0.00006172908,-0.5819106,0.000420885,-0.00037653407,-0.8946246,56853,15,0,"REGULAR",false,false,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0000033509168,0.08172968,"{""low"":4.1,""high"":5}",-0.004156649,-0.98944277,0.000041,0.004201,-98.77608,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adroverse USD","Adroverse USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_ADR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016690352,false,"2022-03-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ADR","USD=X","https://coinmarketcap.com/currencies/adroverse",0,0.000016690352,"{""low"":1.6690352,""high"":5}",0.000016690352,0,0.000016690352,"CCC",0.000016690352,253,0,"2022-02-22T00:00:00.000Z",,0.00001674,-4.9647497e-8,-0.0029658005,0.00018938,-0.00017268966,-0.91186845,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18261.png",0.000008690352,1.0862939,"{""low"":8,""high"":6}",-0.00040630964,-0.9605429,0.000008,0.000423,-95.98109,"ADR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lenda USD","Lenda USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_LENDA_CCC","UTC","UTC",0,"ccc_market",false,0.37573594,0.00010017426,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",781,781,"LENDA","USD=X","https://coinmarketcap.com/currencies/lenda",3.7498103e-7,0.000101346195,"{""low"":1.0017426,""high"":4}",0.00010017426,781,0.00010101228,"CCC",0.00010101228,349,677,"2022-02-03T00:00:00.000Z",5000000000,0.00012824,-0.000028065748,-0.2188533,0.00014639,-0.00004621574,-0.31570286,0,15,0,"REGULAR",false,false,2290874880,"https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17839.png",0.000006174254,0.06568355,"{""low"":9.4,""high"":5}",-0.00044182574,-0.81517667,0.000094,0.000542,-80.51181,"LENDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joys Digital USD",,"[]","2022-11-18T18:30:00.000Z","CCC","finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008474595,false,"2020-03-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital",0,0.65818304,"{""low"":8.474595,""high"":4}",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,"2020-03-06T00:00:00.000Z",,0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"{""low"":1.9,""high"":4}",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,"JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainbow Token USD","Rainbow Token USD","[]","2024-06-03T04:18:00.000Z","CCC","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,-5.8214993,5.5399196e-10,false,"2021-09-27T00:00:00.000Z",8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,5.5399196e-10,"{""low"":5.39887,""high"":10}",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,"2021-09-27T00:00:00.000Z",,,,,,,,476653,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"{""low"":5.39887,""high"":10}",0,0,5.39887e-10,5.5399196e-10,,"RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"{""low"":4.4443123,""high"":11}",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,"2021-12-30T00:00:00.000Z",,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"{""low"":4.4443123,""high"":11}",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldcoin USD","Goldcoin USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_GLC_CCC","UTC","UTC",0,"ccc_market",false,3.8888521,0.005635853,false,"2014-09-17T00:00:00.000Z",6,43681420,"CoinMarketCap",104,104,"GLC","USD=X","https://coinmarketcap.com/currencies/goldcoin",0.00021096598,0.0057277395,"{""low"":0.0050046896,""high"":0.0057277395}",0.0050046896,104,0.0050046896,"CCC",0.0050046896,362,2084,"2013-06-14T00:00:00.000Z",72245696,0.00500926,0.0006265929,0.12508692,0.006794045,-0.0011581923,-0.17047168,246182,15,0,"REGULAR",false,false,44050156,"https://s2.coinmarketcap.com/static/img/coins/64x64/25.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25.png",0.003306853,1.4198595,"{""low"":0.002329,""high"":0.026586}",-0.020950146,-0.78801423,0.002329,0.026586,-14.735233,"GLC"
