"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29175892,0.028475285,"Pangolin USD","Pangolin USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0066442844,0.30435088,"{""low"":0.021831,""high"":0.22274}",-0.19426471,-0.87215906,0.021831,0.22274,-75.006775,0.027229,0.0012462847,0.045770492,0.053104326,-0.024629042,-0.46378598,6557117,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",454764,454764,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.000083321705,0.028674977,"{""low"":0.028231706,""high"":0.028674977}",0.028231706,454764,0.028539946,"CCC",0.028539946,566010,436504,"2021-02-10T00:00:00.000Z",230000000,230000000,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"STREETH USD","STREETH USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.147726,0.0065355566,"AVINOC USD","AVINOC USD","[]","2026-04-09T21:03:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0042075566,1.8073697,"{""low"":0.002328,""high"":0.022059}",-0.015523443,-0.7037238,0.002328,0.022059,-58.89982,0.00466676,0.0018687965,0.40044838,0.004897,0.0016385568,0.33460423,2543929,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",9,9,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00028280728,0.0068183634,"{""low"":0.0065355566,""high"":0.0068183634}",0.0065355566,9,0.0068183634,"CCC",0.0068183634,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0105011575,"Fellaz USD","Fellaz USD","[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.879852,0.0025425872,"Zeniq USD","Zeniq USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0019315872,3.1613538,"{""low"":6.11,""high"":4}",-0.006439413,-0.7169242,0.000611,0.008982,9.344233,0.00334642,-0.00080383266,-0.24020675,0.00236301,0.00017957715,0.07599509,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",458,458,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0007121265,0.0058007604,"{""low"":0.0025415607,""high"":0.0058007604}",0.0025415607,458,0.0032547137,"CCC",0.0032547137,32,32,"2022-12-19T00:00:00.000Z",86000000,86000000,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.381039,1.9824316e-9,"Buff Doge Coin USD","Buff Doge Coin USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.18099e-10,0.2672699,"{""low"":1.5643326,""high"":9}",-6.7929085e-10,-0.25520724,1.5643326e-9,2.6617224e-9,,,,,,,,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",150,150,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-4.7658255e-10,2.6617224e-9,"{""low"":1.5643326,""high"":9}",1.5643326e-9,150,2.6617224e-9,"CCC",2.6617224e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.262412,0.013818975,"XRP Healthcare USD","XRP Healthcare USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0011789594,0.09327199,"{""low"":0.012640015,""high"":0.112021}",-0.09820203,-0.8766394,0.012640015,0.112021,-74.73529,0.01871962,-0.0049006445,-0.26179188,0.030296985,-0.01647801,-0.5438828,977121,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",82622,82622,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0012446158,0.015291165,"{""low"":0.012640015,""high"":0.015291165}",0.012640015,82622,0.015113173,"CCC",0.015113173,72373,87075,"2023-01-31T00:00:00.000Z",100000000,99943504,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"COMBO USD","COMBO USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9655569,3.2116168e-10,"MContent USD","MContent USD","[]","2026-04-09T21:06:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.2116168,""high"":10}",-9.815315e-12,-0.029655581,3.2116168e-10,3.30977e-10,,,,,,,,0,15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-9.815315e-12,3.30977e-10,"{""low"":3.2116168,""high"":10}",3.2116168e-10,23,3.30977e-10,"CCC",3.30977e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1635942,0.0006510022,"MXC USD","MXC USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00064700225,161.75056,"{""low"":4,""high"":6}",-0.0054379976,-0.8930855,0.000004,0.006089,-53.05574,0.0007501,-0.000099097786,-0.13211277,0.00047034,0.00018066223,0.38410985,2082001,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,3198147840,"CoinMarketCap",7351,7351,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000042760745,0.0007401698,"{""low"":6.358212,""high"":4}",0.0006358212,7351,0.00068894995,"CCC",0.00068894995,28221,2332,"2018-12-06T00:00:00.000Z",0,3198147840,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4542806,0.00013631307,"Helium Mobile USD","Helium Mobile USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00004231307,0.45013902,"{""low"":9.4,""high"":5}",-0.00048468693,-0.7804942,0.000094,0.000621,-58.307205,0.00016686,-0.00003054693,-0.18306921,0.00022601,-0.00008969693,-0.3968715,12170031,15,0,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",115077,115077,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000034296827,0.00013823378,"{""low"":1.3251876,""high"":4}",0.00013251876,115077,0.00013728043,"CCC",0.00013728043,231366,146886,"2023-04-21T00:00:00.000Z",0,100879998976,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1397746,1.795487e-8,"Jesus Coin USD","Jesus Coin USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.0172132e-10,0.022885999,"{""low"":1.7553148,""high"":8}",-5.2935434e-13,-0.000029481625,1.7553148e-8,1.7955399e-8,,,,,,,,2718842,15,0,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",3924,3924,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.925944e-10,1.7955399e-8,"{""low"":1.7553148,""high"":8}",1.7553148e-8,3924,1.7928192e-8,"CCC",1.7928192e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.083292,0.00034094782,"OpenOcean USD","OpenOcean USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000020054227,0.062494945,"{""low"":3.208936,""high"":4}",-0.007396052,-0.9559328,0.0003208936,0.007737,-90.554085,0.000758,-0.0004170522,-0.55020076,0.00219628,-0.0018553322,-0.8447612,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",864,864,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000072540424,0.0003510262,"{""low"":3.208936,""high"":4}",0.0003208936,864,0.00034696757,"CCC",0.00034696757,32319,8818,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.169582,0.000048231348,"HI USD","HI USD","[]","2026-04-09T21:06:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000009231349,0.23670128,"{""low"":3.9,""high"":5}",-0.00008676865,-0.6427307,0.000039,0.000135,-55.652176,0.00005088,-0.0000026486523,-0.052056845,0.00005588,-0.00000764865,-0.13687636,2993723,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",2489,2489,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",5.5758574e-7,0.000049688995,"{""low"":4.702568,""high"":5}",0.00004702568,2489,0.000047923495,"CCC",0.000047923495,2101,407,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18635175,7.2046394,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9223166,4.618428,"{""low"":1.282323,""high"":7.298988}",-0.09434843,-0.012926235,1.282323,7.298988,133.39915,7.22033,-0.015690804,-0.002173142,5.8139176,1.3907218,0.23920563,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",51381,51381,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.013400555,7.207905,"{""low"":7.1374226,""high"":7.207905}",7.1374226,51381,7.164663,"CCC",7.164663,117848,76615,"2021-05-05T00:00:00.000Z",80000000,80000000,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.252058,0.01255502,"Elk Finance USD","Elk Finance USD","[]","2026-04-09T21:06:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00060501974,0.050629266,"{""low"":0.01195,""high"":0.040668}",-0.02811298,-0.6912801,0.01195,0.040668,-63.696934,0.01320928,-0.0006542597,-0.04953031,0.020220295,-0.0076652747,-0.3790882,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00015525147,0.01255502,"{""low"":0.012222871,""high"":0.01255502}",0.012222871,127,0.012335013,"CCC",0.012335013,932,175,"2021-05-27T00:00:00.000Z",42424240,42424240,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.737642,0.000103494334,"DMAIL Network USD","DMAIL Network USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00004979213,0.92718965,"{""low"":5.3702206,""high"":5}",-0.21535651,-0.9995197,0.000053702206,0.21546,-99.80609,0.00108536,-0.0009818656,-0.9046451,0.00991212,-0.009808626,-0.9895588,12720,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",13158,13158,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00003777103,0.00017567654,"{""low"":5.3702206,""high"":5}",0.000053702206,13158,0.00014213652,"CCC",0.00014213652,117685,20463,"2024-01-30T00:00:00.000Z",200000000,200000000,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"Gode Chain USD","Gode Chain USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4599.3975,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02197635,0.000043022603,"Katana Inu USD","Katana Inu USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000009022602,0.26537064,"{""low"":3.4,""high"":5}",-0.0002499774,-0.8531652,0.000034,0.000293,-72.2973,0.00004032,0.0000027026035,0.06702886,0.000064115,-0.0000210924,-0.3289776,1604699,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",17824,17824,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-9.455107e-9,0.000043022603,"{""low"":4.201216,""high"":5}",0.00004201216,17824,0.000042999687,"CCC",0.000042999687,18708,10459,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4551532,0.046344474,"ChessCoin USD","ChessCoin USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044971474,32.75417,"{""low"":0.001373,""high"":0.111874}",-0.065529525,-0.585744,0.001373,0.111874,59.547935,0.0135528,0.032791674,2.4195497,0.031901225,0.0144432485,0.452749,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000664711,0.046405744,"{""low"":0.045111835,""high"":0.046405744}",0.045111835,2,0.045513466,"CCC",0.045513466,155012,4218,"2016-07-02T00:00:00.000Z",0,54032768,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0256948,0.0044454816,"Abel finance USD","Abel finance USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00001348136,0.003041823,"{""low"":0.004432,""high"":0.042975}",-0.03852952,-0.89655656,0.004432,0.042975,0.04503727,0.00444628,-7.986091e-7,-0.00017961286,0.004444245,0.0000012367964,0.0002782917,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15602,15602,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000011418015,0.0045186374,"{""low"":0.0044425195,""high"":0.0045186374}",0.0044425195,15602,0.0044451845,"CCC",0.0044451845,17210,16167,"2023-01-17T00:00:00.000Z",100000000,100000000,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39436063,0.00006744191,"Bnext Token USD","Bnext Token USD","[]","2026-04-09T21:06:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019441912,0.40503982,"{""low"":4.8,""high"":5}",-0.002253558,-0.97094274,0.000048,0.002321,-82.19178,0.00008688,-0.000019438085,-0.22373487,0.00016222,-0.00009477809,-0.58425653,0,15,0,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9089,9089,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.6702037e-7,0.00006798475,"{""low"":6.741644,""high"":5}",0.00006741644,9089,0.000067974164,"CCC",0.000067974164,10235,9471,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.46613,0.00032399947,"Day By Day USD","Day By Day USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0000069555826,0.021938864,"{""low"":3.170439,""high"":4}",-0.0037310005,-0.9200988,0.0003170439,0.004055,-50.455006,0.00168164,-0.0013576406,-0.80733126,0.00254524,-0.0022212407,-0.8727038,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",13366,13366,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00007338074,0.00041632768,"{""low"":3.170439,""high"":4}",0.0003170439,13366,0.00041141373,"CCC",0.00041141373,36774,44318,"2021-12-17T00:00:00.000Z",0,800000000,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"REGULAR","NIZA"
