"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6110,6110,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000048355723,0.00026847466,"{""low"":2.601942,""high"":4}",0.0002601942,6110,0.0002637083,"CCC",0.0002637083,10427,6932,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000078025565,0.4150296,"{""low"":1.88,""high"":4}",-0.0047579743,-0.947049,0.000188,0.005024,-85.19349,0.00028842,-0.000022394437,-0.07764523,0.000564535,-0.0002985094,-0.52877045,261694,15,0,"SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-1.7852579,0.00026602557,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",364,364,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000016121339,0.00007637972,"{""low"":7.43394,""high"":5}",0.0000743394,364,0.0000758058,"CCC",0.0000758058,32311,777,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000019518946,0.35488993,"{""low"":5.5,""high"":5}",-0.008977481,-0.9917677,0.000055,0.009052,-94.98019,0.00020742,-0.00013290106,-0.640734,0.001134065,-0.001059546,-0.9342904,74518,15,0,"BNB Card USD","BNB Card USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-2.117578,0.000074518946,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,8576875,"Coinbase",6588061,6588061,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.5299988,106.826195,"{""low"":105.398254,""high"":106.826195}",105.398254,6588061,106.65079,"CCC",106.65079,13652369,7339474,"2022-11-04T00:00:00.000Z",0,8576875,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",20.03254,0.23329605,"{""low"":85.86746,""high"":311.63574}",-205.73575,-0.6601802,85.86746,311.63574,-32.129883,108.52395,-2.6239471,-0.024178509,161.65341,-55.75341,-0.34489474,909568384,15,0,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-04-15T10:57:49.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.2258053,105.9,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",18216032,18216032,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.000095546246,0.99993634,"{""low"":0.9992096,""high"":0.99993634}",0.9992096,18216032,0.9993738,"CCC",0.9993738,34574409,14679660,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003383875,0.0033964384,"{""low"":0.996301,""high"":1.002903}",-0.0032181144,-0.0032087993,0.996301,1.002903,-0.007301569,0.9997254,-0.00004053116,-0.00004054229,0.9996941,-0.00000923872,-0.000009241547,62581332,15,0,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00955653,0.9996849,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,1066094,"CoinMarketCap",1977572,1977572,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0024588108,1.1797103,"{""low"":1.1761007,""high"":1.1797103}",1.1761007,1977572,1.1792549,"CCC",1.1792549,2225154,1650917,"2025-07-31T00:00:00.000Z",0,1066094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12792897,0.12187055,"{""low"":1.049712,""high"":1.205005}",-0.027364135,-0.02270873,1.049712,1.205005,1.2912512,1.1604419,0.01719904,0.014821112,1.1669332,0.010707736,0.009175964,1255476,15,0,"AllUnity EUR USD","AllUnity EUR USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.2083558,1.1776409,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",4.1982275e-7,0.00043972113,"{""low"":4.3748232,""high"":4}",0.00043748232,95,0.00043972113,"CCC",0.00043972113,264,323,"2022-01-18T00:00:00.000Z",0,137788384,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000048482325,0.12463323,"{""low"":3.89,""high"":4}",-0.0014295178,-0.7656763,0.000389,0.001867,-57.56991,0.00043592,0.0000015623227,0.0035839668,0.000651665,-0.00021418266,-0.32866988,0,15,0,"Puff USD","Puff USD","[]","2026-04-15T12:06:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.09605979,0.00043748232,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",244589,244589,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0018455684,0.28810644,"{""low"":0.28199187,""high"":0.28810644}",0.28199187,244589,0.28199187,"CCC",0.28199187,244229,301679,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1804753,1.6826906,"{""low"":0.107254,""high"":0.342628}",-0.05489871,-0.16022833,0.107254,0.342628,22.380947,0.22104858,0.066680714,0.3016564,0.1816752,0.1060541,0.5837566,0,15,0,"Avalaunch USD","Avalaunch USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.63733673,0.2877293,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",122655,122655,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00000714208,0.00035306148,"{""low"":3.4228284,""high"":4}",0.00034228284,122655,0.00034577821,"CCC",0.00034577821,118519,136108,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000017369253,0.052003752,"{""low"":3.34,""high"":4}",-0.012025631,-0.9716111,0.000334,0.012377,-89.618965,0.0006732,-0.00032183074,-0.4780611,0.00198563,-0.0016342608,-0.82304394,196559,15,0,"Medieval Empires USD","Medieval Empires USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,2.0748165,0.00035136926,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-11-07T00:00:00.000Z",2,1018584,"CoinMarketCap",6853546,6853546,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.408432,96.31298,"{""low"":94.90678,""high"":96.31298}",94.90678,6853546,96.05368,"CCC",96.05368,3549893,3934670,"2024-11-07T00:00:00.000Z",605978,1018584,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",15.519608,0.19367687,"{""low"":80.13145,""high"":280.09988}",-184.44882,-0.65851086,80.13145,280.09988,-32.050694,97.4921,-1.8410492,-0.018884085,145.31912,-49.668068,-0.34178618,97428680,15,0,"Bybit Staked SOL USD",,"[]","2026-04-15T12:07:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4560933,95.651054,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",2733404,2733404,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",2.6599998,6.3518796,"{""low"":2.1742449,""high"":6.3518796}",2.1742449,2733404,2.1742449,"CCC",2.1742449,152229,91887,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.7533429,1.3387467,"{""low"":2.056657,""high"":21.752666}",-16.942667,-0.77887774,2.056657,21.752666,-81.435005,2.6690807,2.1409192,0.80211854,5.4965997,-0.68659973,-0.12491354,3318950,15,0,"Chrono.tech USD","Chrono.tech USD","[]","2026-04-15T12:09:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,123.72092,4.81,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",133873,133873,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00004703086,0.013700731,"{""low"":0.013578077,""high"":0.013700731}",0.013578077,133873,0.013643735,"CCC",0.013643735,313230,149112,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.009939978,2.717326,"{""low"":0.003658,""high"":0.070626}",-0.057028018,-0.80746496,0.003658,0.070626,208.47841,0.01452374,-0.00092576165,-0.063741274,0.02788745,-0.014289472,-0.51239794,0,15,0,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.34706643,0.013597978,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",146469,146469,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-8.568022e-7,0.00011529417,"{""low"":1.14105096,""high"":4}",0.000114105096,146469,0.00011509322,"CCC",0.00011509322,461293,157114,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",5.2737596e-7,0.0046261046,"{""low"":1.14,""high"":4}",-0.0005694727,-0.8325623,0.000114,0.000684,-81.33117,0.00012442,-0.0000098926175,-0.07950987,0.00021876,-0.000104232626,-0.4764702,577020,15,0,"MagicCraft USD","MagicCraft USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.7425638,0.00011452738,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",432876,432876,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0003776392,0.0046535907,"{""low"":0.0042277686,""high"":0.0046535907}",0.0042277686,432876,0.0046156896,"CCC",0.0046156896,106485,122161,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0014390738,0.49985197,"{""low"":0.002879,""high"":0.023399}",-0.019080926,-0.8154591,0.002879,0.023399,-2.7015626,0.00399856,0.00031951396,0.07990726,0.00750565,-0.0031875763,-0.42469025,3400051,15,0,"Izumi Finance USD","Izumi Finance USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,9.583692,0.004318074,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",83483,83483,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00002618134,0.03184206,"{""low"":0.031663503,""high"":0.03184206}",0.031663503,83483,0.031684317,"CCC",0.031684317,213917,96200,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006679738,0.26709336,"{""low"":0.025009,""high"":0.213815}",-0.18212627,-0.8517937,0.025009,0.213815,23.288845,0.03413752,-0.0024487823,-0.07173287,0.06396752,-0.03227878,-0.504612,5950167,15,0,"Zeta USD","Zeta USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.08255237,0.03168874,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-12-17T00:00:00.000Z",6,327397120,"CoinMarketCap",188739,188739,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00015608408,0.015151923,"{""low"":0.014817463,""high"":0.015151923}",0.014817463,188739,0.014817463,"CCC",0.014817463,2378017,228422,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008898595,1.468415,"{""low"":0.00606,""high"":0.064047}",-0.049088404,-0.76644343,0.00606,0.064047,-11.782569,0.01830812,-0.003349524,-0.18295293,0.013986597,0.000971999,0.06949504,4897401,15,0,"SCOR USD","SCOR USD","[]","2026-04-15T12:07:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,1.0544385,0.014958596,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-11-15T00:00:00.000Z",2,67347,"CoinMarketCap",778474,778474,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-52.611572,2546,"{""low"":2520.2393,""high"":2546}",2520.2393,778474,2527.2004,"CCC",2527.2004,5041843,782024,"2024-11-14T00:00:00.000Z",0,67347,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",889.7578,0.5402669,"{""low"":1646.8857,""high"":5278.9834}",-2742.3398,-0.51948255,1646.8857,5278.9834,50.642586,2282.2842,254.35938,0.11144947,3139.7715,-603.1279,-0.19209294,170837072,15,0,"Mantle Restaked Ether USD",,"[]","2026-04-15T12:08:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-2.0319138,2536.6436,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",241195,241195,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000054462813,0.006272857,"{""low"":0.006209508,""high"":0.006272857}",0.006209508,241195,0.0062438934,"CCC",0.0062438934,345203,197400,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00019396748,0.03219912,"{""low"":0.006024,""high"":0.093971}",-0.087753035,-0.93383104,0.006024,0.093971,-82.73994,0.00662134,-0.00040337257,-0.060920082,0.012656605,-0.0064386376,-0.5087176,1316343,15,0,"KiloEx USD","KiloEx USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.86829025,0.0062179673,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,25830356992,"CoinMarketCap",1107074,1107074,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000007606868,0.0005005794,"{""low"":4.5846688,""high"":4}",0.00045846688,1107074,0.00046901294,"CCC",0.00046901294,1008930,939150,"2024-11-26T00:00:00.000Z",99999997952,81316675584,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00009088786,0.23917857,"{""low"":3.8,""high"":4}",-0.007395112,-0.9401363,0.00038,0.007866,-90.44612,0.00043332,0.000037567865,0.08669774,0.001078505,-0.0006076171,-0.5633883,12163203,15,0,"SUPRA USD","SUPRA USD","[]","2026-04-15T12:08:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,1.641958,0.00047088787,"SUPRA"
