"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",173588,173588,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00042994507,0.017969716,"{""low"":0.0170249,""high"":0.017969716}",0.0170249,173588,0.017613702,"CCC",0.017613702,330377,180583,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0061582513,0.56291145,"{""low"":0.01094,""high"":0.106584}",-0.08948575,-0.8395796,0.01094,0.106584,17.914045,-0.44137317,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-2.4528778,0.017098252,0.02266952,-0.0055712685,-0.24576032,0.030607644,-0.013509393,0,15,0,false,false,"REGULAR","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752105600000,6,0,"CoinMarketCap",502264,502264,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00019626762,0.0039942814,"0.0034482789 - 0.0039942814",0.0034482789,502264,0.0037795934,"CCC",0.0037795934,1039296,579154,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003495627,1165.209,"3.0E-6 - 0.060021",-0.056522373,-0.94170994,0.000003,0.060021,125900,-0.5926971,"[]",1765562040,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.3118567,0.003498627,0.00602408,-0.0025254528,-0.41922632,0.008589742,-0.005091115,0,15,0,false,false,"REGULAR","Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2613,2613,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0004929453,0.14925362,"{""low"":0.14720626,""high"":0.14925362}",0.14720626,2613,0.1486946,"CCC",0.1486946,3638,3170,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.020270571,0.15786311,"{""low"":0.128406,""high"":0.810699}",-0.6620224,-0.81660694,0.128406,0.810699,-80.88733,-0.45877257,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.3304608,0.14867657,0.19714376,-0.04846719,-0.24584693,0.27470258,-0.126026,1858457,15,0,false,false,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",91586,91586,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.000026665628,0.078682944,"{""low"":0.07864025,""high"":0.078682944}",0.07864025,91586,0.07865924,"CCC",0.07865924,85869,89757,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00033426285,0.0042666043,"{""low"":0.078344,""high"":0.29561}",-0.21693175,-0.7338444,0.078344,0.29561,-71.865906,-0.2420323,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.0339023,0.078678265,0.08707366,-0.008395396,-0.096417174,0.10380161,-0.025123343,5911041,15,0,false,false,"REGULAR","Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,543259840,"CoinMarketCap",74223,74223,"DIO","USD=X","https://coinmarketcap.com/",-0.0000020493171,0.00093596196,"9.1351714E-4 - 9.3596196E-4",0.00091351714,74223,0.0009331943,"CCC",0.0009331943,151453,93345,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00004207762,0.04743813,"8.87E-4 - 0.017126",-0.016196921,-0.9457504,0.000887,0.017126,-93.617165,-0.59575707,"[]",1765562160,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.22009043,0.0009290776,0.00111364,-0.0001845624,-0.16572896,0.002298315,-0.0013692374,504730,15,0,false,false,"REGULAR","Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.000004864233,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0,15,0,false,false,"REGULAR","Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,10000000000,"CoinMarketCap",46803,46803,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000009509822,0.0001386217,"1.3661194E-4 - 1.386217E-4",0.00013661194,46803,0.0001386217,"CCC",0.0001386217,138176,52303,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",2.017623e-7,0.001476901,"1.3661194E-4 - 0.001026",-0.0008891863,-0.86665326,0.00013661194,0.001026,-69.24779,-0.57404786,"[]",1765562040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-6.499173,0.0001368137,0.0001943,-0.000057486293,-0.2958636,0.000321195,-0.0001843813,1368137,15,0,false,false,"REGULAR","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",45023,45023,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00007472094,0.0041982234,"{""low"":0.0041619637,""high"":0.0041982234}",0.0041619637,45023,0.00419403,"CCC",0.00419403,483358,54997,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000225042,0.056915022,"{""low"":0.003954,""high"":0.014906}",-0.0107269585,-0.7196403,0.003954,0.014906,-71.17687,-0.45803365,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,1.8205428,0.004179042,0.00534516,-0.0011661183,-0.2181634,0.007710888,-0.0035318462,3135535,15,0,false,false,"REGULAR","Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,-0.020788122,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,0,15,0,false,false,"REGULAR","Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",35374,35374,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0002098456,0.009783245,"{""low"":0.009312636,""high"":0.009783245}",0.009312636,35374,0.009544554,"CCC",0.009544554,169424,65776,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031814915,0.48765966,"{""low"":0.006524,""high"":0.027855}",-0.018149508,-0.6515709,0.006524,0.027855,-60.036858,-0.2040582,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,2.2099168,0.009705491,0.01037296,-0.00066746864,-0.06434698,0.01219372,-0.0024882285,19270482,15,0,false,false,"REGULAR","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10050,10050,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000022016466,0.0074563925,"{""low"":0.007451264,""high"":0.0074563925}",0.007451264,10050,0.0074552493,"CCC",0.0074552493,10785,10147,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.004840011,1.8515725,"{""low"":0.002614,""high"":0.026462}",-0.019007988,-0.7183126,0.002614,0.026462,10.150707,-0.35142955,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.02952962,0.0074540107,0.0077972,-0.00034318957,-0.04401446,0.011492985,-0.0040389746,1024719,15,0,false,false,"REGULAR","LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677110400000,6,2260880896,"CoinMarketCap",45913,45913,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-8.599309e-7,0.00035250196,"3.5063512E-4 - 3.5250196E-4",0.00035063512,45913,0.00035164686,"CCC",0.00035164686,99364,46146,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000013816752,0.0039476436,"3.5E-4 - 0.005042",-0.0046906187,-0.9303091,0.00035,0.005042,-91.3471,-0.64478195,"[]",1765562100,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.244127,0.00035138166,0.00050686,-0.00015547831,-0.30674806,0.0009892,-0.0006378183,794432,15,0,false,false,"REGULAR","HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2549201920,"CoinMarketCap",11702,11702,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000005603797,0.00023775654,"1.803545E-4 - 2.3775654E-4",0.0001803545,11702,0.00018759294,"CCC",0.00018759294,60752,8071,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00003061624,0.19016297,"1.61E-4 - 0.00544",-0.0052483836,-0.9647764,0.000161,0.00544,-95.32687,-0.28206727,"[]",1765562100,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-2.841398,0.00019161624,0.00020148,-0.000009863754,-0.04895649,0.0002669,-0.00007528375,488468,15,0,false,false,"REGULAR","Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24102500352,"CoinMarketCap",10813,10813,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000027534086,0.000192819,"1.5967825E-4 - 1.92819E-4",0.00015967825,10813,0.00018722186,"CCC",0.00018722186,46868,16169,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0,0,"1.5967825E-4 - 8.04E-4",-0.0006443218,-0.80139524,0.00015967825,0.000804,-66.42729,-0.5642445,"[]",1765562100,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-14.707409,0.00015967825,0.00023894,-0.00007926175,-0.3317224,0.00036644,-0.00020676176,3848645,15,0,false,false,"REGULAR","PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",120907,120907,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000048773596,0.0015005398,"{""low"":0.0013010104,""high"":0.0015005398}",0.0013010104,120907,0.0014999467,"CCC",0.0014999467,185104,1561001,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000087893335,0.06755775,"{""low"":0.0013010104,""high"":0.007282}",-0.0058930963,-0.80926895,0.0013010104,0.007282,0.1335144,-0.3733416,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-3.3925307,0.0013889037,0.00186048,-0.00047157635,-0.25347024,0.002216365,-0.00082746125,3495005,15,0,false,false,"REGULAR","GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2224,2224,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0032416359,0.098550476,"{""low"":0.09732218,""high"":0.098550476}",0.09732218,2224,0.09851567,"CCC",0.09851567,446,157,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.00011925399,0.0012253526,"{""low"":0.09732218,""high"":0.398579}",-0.30113757,-0.7555279,0.09732218,0.398579,-71.47746,-0.45851576,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-3.2196417,0.097441435,0.12156998,-0.024128549,-0.19847456,0.17995249,-0.08251105,0,15,0,false,false,"REGULAR","sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",649755,649755,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000007965311,0.0002680857,"2.6125592E-4 - 2.680857E-4",0.00026125592,649755,0.00026177047,"CCC",0.00026177047,586003,668621,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000008875242,0.034804873,"2.55E-4 - 0.063672",-0.06340812,-0.9958557,0.000255,0.063672,-98.090935,-0.72294384,"[]",1765562040,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,3.1125383,0.00026387523,0.00039172,-0.00012784477,-0.32636774,0.000952425,-0.0006885498,263875,15,0,false,false,"REGULAR","Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9971506,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514764800000,6,0,"CoinMarketCap",76406,76406,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000005342881,0.00031703743,"3.0631482E-4 - 3.1703743E-4",0.00030631482,76406,0.00031231562,"CCC",0.00031231562,73618,76053,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000011944008,0.04048816,"2.95E-4 - 7.15E-4",-0.00040805596,-0.5707077,0.000295,0.000715,-21.804512,-0.05668883,"[]",1765562040,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.7108878,0.000306944,0.00031646,-0.000009515992,-0.030070126,0.00032539,-0.000018445979,0,15,0,false,false,"REGULAR","Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,-0.28377303,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,0,15,0,false,false,"REGULAR","Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,,,,,0,15,0,false,false,"REGULAR","Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,-0.8811699,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,90146,15,0,false,false,"REGULAR","HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,-0.8831414,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,0,15,0,false,false,"REGULAR","Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",322444,322444,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00011071563,0.13051225,"{""low"":0.13004997,""high"":0.13051225}",0.13004997,322444,0.13022906,"CCC",0.13022906,360566,310043,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.111536205,5.958767,"{""low"":0.018718,""high"":0.299559}",-0.16930479,-0.5651801,0.018718,0.299559,285.3157,-0.22725588,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.08506972,0.13025421,0.13144976,-0.00119555,-0.00909511,0.1685606,-0.038306385,28555632,15,0,false,false,"REGULAR","UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",129281,129281,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0002515614,0.035862777,"{""low"":0.03516835,""high"":0.035862777}",0.03516835,129281,0.035587564,"CCC",0.035587564,130100,118235,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0012353733,0.03627689,"{""low"":0.034054,""high"":0.249333}",-0.21404362,-0.8584649,0.034054,0.249333,-85.45354,-0.3449523,"[]","2025-12-12T17:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.7179753,0.035289373,0.04144218,-0.006152805,-0.14846721,0.05387298,-0.018583607,4932521,15,0,false,false,"REGULAR","Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,-0.5187586,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,0,15,0,false,false,"REGULAR","Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,0,"CoinMarketCap",86603,86603,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000059552724,0.0014702135,"0.0013802502 - 0.0014702135",0.0013802502,86603,0.0014604942,"CCC",0.0014604942,68723,70427,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0004906928,0.5513402,"8.9E-4 - 0.006958",-0.005577307,-0.8015676,0.00089,0.006958,-76.59506,-0.20853162,"[]",1765562100,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-4.134897,0.0013806928,0.0015033,-0.00012260722,-0.08155871,0.00174447,-0.00036377716,0,15,0,false,false,"REGULAR","X2Y2 USD","X2Y2 USD","X2Y2"
