"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.4111748,0.004152144,0.00442684,-0.0002746964,-0.062052473,0.011154679,-0.007002535,-0.6277666,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1234,1234,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00010258891,"2024-11-15T13:54:00.000Z",0.0041896007,"{""low"":0.004151557,""high"":0.0041896007}",0.004151557,1234,0.0041609863,"CCC",0.0041609863,98684,358,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",5.867332e-7,0.00014132848,"{""low"":0.004151557,""high"":0.101077}",-0.09692486,-0.958921,0.004151557,0.101077,-95.23531,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-57.828518,0.0336133,0.04874016,-0.015126858,-0.31035715,0.07243214,-0.038818836,-0.53593385,932267,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",38,38,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.046092935,"2024-11-15T13:54:00.000Z",0.07170232,"{""low"":0.033451166,""high"":0.07170232}",0.033451166,38,0.07101156,"CCC",0.07101156,234,560,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.022834301,2.1184063,"{""low"":0.010779,""high"":1.489459}",-1.4558457,-0.97743255,0.010779,1.489459,-31.08508,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-6.855866,0.039192203,0.04405968,-0.0048674755,-0.1104746,0.060168274,-0.02097607,-0.34862342,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",45201,45201,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0028847419,"2024-11-15T13:54:00.000Z",0.041214798,"{""low"":0.03914505,""high"":0.041214798}",0.03914505,45201,0.04116008,"CCC",0.04116008,182848,57292,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005809203,0.17401679,"{""low"":0.033383,""high"":0.246518}",-0.2073258,-0.8410169,0.033383,0.246518,-20.107538,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-6.08978,0.0029426536,0.00315926,-0.0002166063,-0.06856236,0.00392905,-0.0009863966,-0.25105217,11785328,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2786961,2786961,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00019082194,"2024-11-15T13:54:00.000Z",0.0030314135,"{""low"":0.0028772876,""high"":0.0030314135}",0.0028772876,2786961,0.0030064771,"CCC",0.0030064771,1682016,2686659,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0018766536,1.7604631,"{""low"":0.001066,""high"":0.008926}",-0.005983347,-0.6703279,0.001066,0.008926,172.3732,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-12.141066,0.0000045708493,,,,,,,31538852,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",8466671,8466671,"GINNAN","USD=X",,-6.3163725e-7,1731678840,0.0000050219583,"4.2767597E-6 - 5.0219583E-6",0.0000042767597,8466671,0.000004301655,"CCC",0.000004301655,,,,,,2.9408966e-7,0.0687646,"4.2767597E-6 - 5.0219583E-6",-4.5110892e-7,-0.08982729,0.0000042767597,0.0000050219583,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.32445773,0.002294336,0.0022414,0.00005293591,0.02361734,0.0146196,-0.0123252645,-0.8430644,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",88683,88683,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000074682757,"2024-11-15T13:54:00.000Z",0.0023217232,"{""low"":0.0022601201,""high"":0.0023217232}",0.0022601201,88683,0.0023072292,"CCC",0.0023072292,98319,84770,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00074533594,0.48117232,"{""low"":0.001549,""high"":0.55975}",-0.55745566,-0.9959011,0.001549,0.55975,-97.21894,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-4.677449,0.0001490675,0.00015138,-0.0000023124885,-0.015276051,0.00019291,-0.00004384249,-0.22726914,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",39675,39675,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000007314695,1731678840,0.00015842613,"1.482161E-4 - 1.5842613E-4",0.0001482161,39675,0.00015739654,"CCC",0.00015739654,67700,47704,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000063067506,0.73334306,"8.6E-5 - 0.001437",-0.0012879325,-0.8962648,0.000086,0.001437,-65.34216,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,7.557837,0.96091056,0.7628742,0.19803637,0.25959244,0.6154318,0.34547877,0.56136,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2259058,2259058,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.06752092,"2024-11-15T13:54:00.000Z",0.96091056,"{""low"":0.8591398,""high"":0.96091056}",0.8591398,2259058,0.9076161,"CCC",0.9076161,1703911,2328125,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8079206,5.280872,"{""low"":0.15299,""high"":0.972537}",-0.011626422,-0.011954736,0.15299,0.972537,405.6272,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.81332964,0.7854494,0.80284333,-0.017393947,-0.021665432,1.0472282,-0.26177883,-0.24997304,324545184,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,413196832,"CoinMarketCap",1678022,1678022,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.006440699,"2024-11-15T13:54:00.000Z",0.7861171,"{""low"":0.76704806,""high"":0.7861171}",0.76704806,1678022,0.785338,"CCC",0.785338,1811505,1778805,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12132341,0.1826813,"{""low"":0.664126,""high"":4.266843}",-3.4813933,-0.81591785,0.664126,4.266843,-55.37858,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-4.803584,0.059071828,0.06460862,-0.005536791,-0.085697405,0.081878595,-0.022806767,-0.2785437,10538615,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",833619,833619,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00298075,"2024-11-15T13:54:00.000Z",0.062473066,"{""low"":0.059022266,""high"":0.062473066}",0.059022266,833619,0.061604794,"CCC",0.061604794,542112,976191,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.022125829,0.59886944,"{""low"":0.036946,""high"":0.299919}",-0.24084719,-0.80304074,0.036946,0.299919,52.266777,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-4.5250793,0.000001008081,0.000001,8.080974e-9,0.008080974,0.000001325,-3.16919e-7,-0.23918416,10059813,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",263605,263605,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.7778485e-8,1731678840,0.0000010305025,"9.698663E-7 - 1.0305025E-6",9.698663e-7,263605,0.0000010052844,"CCC",0.0000010052844,264043,447047,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.8214694e-8,0.039402023,"9.698663E-7 - 7.0E-6",-0.0000059919194,-0.85598844,9.698663e-7,0.000007,-75,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.6944618,5968.7544,6523.217,-554.4624,-0.08499831,5310.6577,658.0967,0.12391999,191179216,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4086534,4086534,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",99.453125,"2024-11-15T13:54:00.000Z",6082.0415,"{""low"":5807.1743,""high"":6082.0415}",5807.1743,4086534,5839.179,"CCC",5839.179,4962205,4547611,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3922.3328,1.9166787,"{""low"":2046.4216,""high"":12197.238}",-6228.484,-0.51064706,2046.4216,12197.238,-51.184536,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,10.281863,0.23501264,0.31190774,-0.0768951,-0.24653156,0.6889778,-0.45396513,-0.6588966,6560375,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,27914990,"CoinMarketCap",2152623,2152623,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.021910831,"2024-11-15T13:53:00.000Z",0.391863,"{""low"":0.2211727,""high"":0.391863}",0.2211727,2152623,0.22185104,"CCC",0.22185104,899038,1255526,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12694764,1.1747341,"{""low"":0.108065,""high"":7.768142}",-7.5331297,-0.96974665,0.108065,7.768142,-95.35934,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-15.815515,0.004320235,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",12415027,12415027,"PIXFI","USD=X",,-0.00081163086,"2024-11-15T13:54:00.000Z",0.0049638464,"{""low"":0.004210436,""high"":0.0049638464}",0.004210436,12415027,0.0043504685,"CCC",0.0043504685,,,,,,0.000109799206,0.026077872,"{""low"":0.004210436,""high"":0.0049638464}",-0.0006436114,-0.12965982,0.004210436,0.0049638464,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-3.3485894,0.0006344095,0.00273308,-0.0020986705,-0.76787746,0.038586903,-0.037952494,-0.98355895,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",34446,34446,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000021979795,1731678840,0.00081675005,"5.562658E-4 - 8.1675005E-4",0.0005562658,34446,0.00081675005,"CCC",0.00081675005,167645,33574,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00007814367,0.140479,"5.562658E-4 - 0.339829",-0.3391946,-0.9981332,0.0005562658,0.339829,-99.67182,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,34.782635,0.00057330885,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",322203,322203,"KAMA","USD=X",,0.00014795075,1731678840,0.00060640153,"4.2801132E-4 - 6.0640153E-4",0.00042801132,322203,0.0004329436,"CCC",0.0004329436,,,,,,0.00014529753,0.33947122,"4.2801132E-4 - 6.0640153E-4",-0.000033092685,-0.054572232,0.00042801132,0.00060640153,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-18.81699,0.35695198,0.28935146,0.06760052,0.2336277,0.5374123,-0.1804603,-0.3357949,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",3621349,3621349,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.082736045,"2024-11-15T13:54:00.000Z",0.39098445,"{""low"":0.31477126,""high"":0.39098445}",0.31477126,3621349,0.38906625,"CCC",0.38906625,2081240,2418482,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.24954998,2.3235135,"{""low"":0.107402,""high"":1.414073}",-1.057121,-0.74757177,0.107402,1.414073,142.16602,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-6.4945855,0.0003118176,0.00038428,-0.0000724624,-0.18856667,0.000547665,-0.0002358474,-0.43064174,3050411,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",13529,13529,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000021657848,1731678840,0.00032366076,"3.020114E-4 - 3.2366076E-4",0.0003020114,13529,0.000323645,"CCC",0.000323645,35456,17901,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000114817594,0.5828304,"1.97E-4 - 0.004599",-0.0042871824,-0.9321988,0.000197,0.004599,-87.896904,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,12.450853,0.06757265,0.05538678,0.012185872,0.22001408,0.06828337,-0.00071071833,-0.010408366,1197077,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",381122,381122,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.007481821,"2024-11-15T13:54:00.000Z",0.06758035,"{""low"":0.061497714,""high"":0.06758035}",0.061497714,381122,0.06565333,"CCC",0.06565333,576304,255111,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.027026653,0.6665677,"{""low"":0.040546,""high"":0.662509}",-0.5949364,-0.89800495,0.040546,0.662509,-31.825876,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-15T13:54:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-25.380713,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,0.13874935,0.8276158,,,,,,,124460240,15,0,false,false,false,,6,150384080,"CoinMarketCap",51229564,51229564,"CARV","USD=X",,0.0011467338,"2024-11-15T13:53:00.000Z",0.83752334,"{""low"":0.79122186,""high"":0.83752334}",0.79122186,51229564,0.81220984,"CCC",0.81220984,,,,,,0.03639394,0.04599714,"{""low"":0.79122186,""high"":0.83752334}",-0.009907544,-0.011829573,0.79122186,0.83752334,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-5.729103,0.09225477,0.10303344,-0.010778666,-0.104613274,0.09712114,-0.004866369,-0.050106175,44882240,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",664086,664086,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.005606577,"2024-11-15T13:54:00.000Z",0.09255734,"{""low"":0.08938629,""high"":0.09255734}",0.08938629,664086,0.09168227,"CCC",0.09168227,539393,762637,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06601177,2.515405,"{""low"":0.026243,""high"":0.254709}",-0.16245423,-0.63780326,0.026243,0.254709,132.28009,"DMTR"
