"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7496097,0.0019830505,0.002086,-0.00010294956,-0.049352616,0.002793775,-0.00081072445,-0.2901896,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",47661,47661,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000035313424,"2024-11-13T13:00:00.000Z",0.0024326332,"{""low"":0.0019627542,""high"":0.0024326332}",0.0019627542,47661,0.0020218415,"CCC",0.0020218415,74125,48910,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0005640505,0.3974986,"{""low"":0.001419,""high"":0.299694}",-0.29771096,-0.9933831,0.001419,0.299694,-77.56823,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6522164,0.15584585,0.14934838,0.0064974725,0.04350548,0.17400274,-0.018156886,-0.10434828,38390420,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,246335840,"CoinMarketCap",410617,410617,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.009336472,"2024-11-13T13:00:00.000Z",0.16172497,"{""low"":0.15284653,""high"":0.16172497}",0.15284653,410617,0.16089906,"CCC",0.16089906,734949,591544,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07198285,0.85833865,"{""low"":0.083863,""high"":0.729579}",-0.5737331,-0.7863893,0.083863,0.729579,78.28202,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.822496,0.5062401,0.40992567,0.09631446,0.2349559,0.49910566,0.0071344674,0.014294503,198489056,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",71438192,71438192,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.061477333,"2024-11-13T13:01:00.000Z",0.52020186,"{""low"":0.45229968,""high"":0.52020186}",0.45229968,71438192,0.45229968,"CCC",0.45229968,9526210,23341165,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.33911115,2.0290384,"{""low"":0.167129,""high"":1.205888}",-0.6996479,-0.5801931,0.167129,1.205888,158.62236,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5431833,1.1512,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7159023,0.00009931189,0.0001058,-0.0000064881096,-0.061324287,0.00026663,-0.00016731811,-0.6275292,220162,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",34426,34426,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000002772511,1731502800,0.00010978059,"9.779503E-5 - 1.0978059E-4",0.00009779503,34426,0.00010410095,"CCC",0.00010410095,58984,35878,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000023311892,0.30673543,"7.6E-5 - 0.00105",-0.0009506881,-0.90541726,0.000076,0.00105,-62.318836,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.803036,0.8244718,0.93834275,-0.11387098,-0.12135329,1.1702402,-0.3457684,-0.29546788,5415555,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",6877836,6877836,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.08960748,"2024-11-13T13:00:00.000Z",0.9055429,"{""low"":0.81754756,""high"":0.9055429}",0.81754756,6877836,0.9055429,"CCC",0.9055429,5960209,4332762,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.55207276,2.0267062,"{""low"":0.272399,""high"":3.337614}",-2.5131423,-0.7529757,0.272399,3.337614,96.43321,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8154949,0.037092175,0.03063828,0.006453896,0.21064812,0.048513956,-0.011421781,-0.2354329,13910586,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",80478,80478,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0006858595,"2024-11-13T13:00:00.000Z",0.03916844,"{""low"":0.037090622,""high"":0.03916844}",0.037090622,80478,0.039048307,"CCC",0.039048307,619497,74733,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.026494175,2.499922,"{""low"":0.010598,""high"":0.176829}",-0.13973682,-0.790237,0.010598,0.176829,220.42342,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6950355,0.3317496,0.3772292,-0.045479625,-0.12056231,1.1456026,-0.813853,-0.71041477,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2306826,2306826,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0022898614,"2024-11-13T13:00:00.000Z",0.35421968,"{""low"":0.3233462,""high"":0.35421968}",0.3233462,2306826,0.35054827,"CCC",0.35054827,2206962,2294650,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.08594859,0.34966737,"{""low"":0.245801,""high"":5.867882}",-5.5361323,-0.9434635,0.245801,5.867882,-93.42445,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.311752,0.0000075438466,0.00000972,-0.0000021761534,-0.22388409,0.000019585,-0.000012041154,-0.6148151,1028717,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",168053,168053,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-7.74593e-7,1731502800,0.0000081787975,"7.460936E-6 - 8.1787975E-6",0.000007460936,168053,0.000008121551,"CCC",0.000008121551,602621,165679,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.4384645e-7,0.07769235,"7.0E-6 - 3.54E-4",-0.00034645613,-0.9786897,0.000007,0.000354,-95.12195,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3612809,0.22101715,0.2290284,-0.008011252,-0.034979295,0.4334371,-0.21241996,-0.49008253,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",70409,70409,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0029682666,"2024-11-13T13:00:00.000Z",0.2508387,"{""low"":0.21526851,""high"":0.2508387}",0.21526851,70409,0.25060531,"CCC",0.25060531,141148,59213,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.09482615,0.75144935,"{""low"":0.126191,""high"":1.939585}",-1.7185678,-0.8860493,0.126191,1.939585,-39.641613,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4342447e-8,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75450647,0.03067033,0.02830656,0.0023637693,0.08350606,0.0303053,0.00036503002,0.012045088,457997568,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",16361815,16361815,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00023316778,"2024-11-13T13:01:00.000Z",0.031073937,"{""low"":0.030592756,""high"":0.031073937}",0.030592756,16361815,0.030993443,"CCC",0.030993443,6438152,10940634,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00920333,0.42871988,"{""low"":0.021467,""high"":0.064806}",-0.03413567,-0.52673626,0.021467,0.064806,-41.55401,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.261675,0.007613732,0.00852036,-0.0009066281,-0.10640725,0.00936433,-0.0017505982,-0.18694323,45899008,15,0,false,false,false,1620777600000,6,6028450304,"CoinMarketCap",7103853,7103853,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0004228591,1731502800,0.0081972685,"0.007550311 - 0.0081972685",0.007550311,7103853,0.008128865,"CCC",0.008128865,6602554,6614498,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007493732,62.44777,"1.2E-4 - 0.030652",-0.023038268,-0.75160736,0.00012,0.030652,2.4577737,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2721338,0.0072798063,0.00782882,-0.00054901326,-0.07012721,0.016162075,-0.008882269,-0.5495748,6319617,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,868102400,"CoinMarketCap",553039,553039,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00016925251,"2024-11-13T13:00:00.000Z",0.0075080446,"{""low"":0.0072173104,""high"":0.0075080446}",0.0072173104,553039,0.0074864025,"CCC",0.0074864025,755236,753682,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010178061,0.1625369,"{""low"":0.006262,""high"":0.094168}",-0.086888194,-0.92269343,0.006262,0.094168,-86.43176,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7903352,0.087969296,0.09245498,-0.0044856817,-0.04851747,0.11941474,-0.031445444,-0.26332965,2806725,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",514070,514070,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0034656972,"2024-11-13T13:00:00.000Z",0.09593239,"{""low"":0.087893784,""high"":0.09593239}",0.087893784,514070,0.09547567,"CCC",0.09547567,558178,547761,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.055072296,1.6740826,"{""low"":0.032897,""high"":0.531716}",-0.4437467,-0.83455586,0.032897,0.531716,176.49257,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.833413,0.044242036,0.04942664,-0.0051846057,-0.104894966,0.06597068,-0.021728646,-0.32936823,5285224,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",493524,493524,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0048249587,"2024-11-13T13:00:00.000Z",0.04653405,"{""low"":0.04315572,""high"":0.04653405}",0.04315572,493524,0.04559687,"CCC",0.04559687,223399,223420,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004239034,0.105967894,"{""low"":0.040003,""high"":0.210209}",-0.16596696,-0.7895331,0.040003,0.210209,-72.396736,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6553614,0.0017073241,0.0022046,-0.00049727596,-0.2255629,0.00458954,-0.002882216,-0.6279967,2104421,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",29133,29133,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00002873817,"2024-11-13T13:00:00.000Z",0.0017372308,"{""low"":0.0017060352,""high"":0.0017372308}",0.0017060352,29133,0.0017349496,"CCC",0.0017349496,29609,28405,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000001288834,0.0007554557,"{""low"":0.0017060352,""high"":0.01377}",-0.012062676,-0.8760114,0.0017060352,0.01377,-67.47891,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.228882,0.00014071596,0.00020644,-0.000065724045,-0.31836873,0.00112586,-0.000985144,-0.87501466,91773,15,0,false,false,false,1702252800000,6,652191744,"CoinMarketCap",281,281,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.00003097784,1731502800,0.0001451988,"1.2760052E-4 - 1.451988E-4",0.00012760052,281,0.00013011851,"CCC",0.00013011851,1759,453,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000067715955,0.92761576,"7.3E-5 - 3.933968",-3.9338274,-0.99996424,0.000073,3.933968,-84.43114,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.212918,0.3043613,0.17829739,0.12606393,0.70704305,0.2031577,0.10120362,0.49815303,295233856,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,970011072,"CoinMarketCap",10318025,10318025,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.040188402,"2024-11-13T13:00:00.000Z",0.3191994,"{""low"":0.2831441,""high"":0.3191994}",0.2831441,10318025,0.311449,"CCC",0.311449,1293082,2753579,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.2932733,26.449614,"{""low"":0.011088,""high"":0.512619}",-0.2082577,-0.40626216,0.011088,0.512619,2314.2715,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4441586,0.009539646,0.00576308,0.0037765661,0.6553034,0.032215573,-0.022675928,-0.70388097,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",192504,192504,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0006570937,"2024-11-13T13:00:00.000Z",0.010042277,"{""low"":0.008878908,""high"":0.010042277}",0.008878908,192504,0.0098632,"CCC",0.0098632,191619,175002,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.005253646,1.225769,"{""low"":0.004286,""high"":0.199922}",-0.19038235,-0.95228314,0.004286,0.199922,-84.44385,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.443025,0.8088325,0.47579575,0.33303678,0.69995743,0.5660501,0.24278241,0.42890623,32970532,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",9641694,9641694,"SD","USD=X","https://coinmarketcap.com/",-0.074587345,"2024-11-13T13:00:00.000Z",0.8999994,"{""low"":0.76526487,""high"":0.8999994}",0.76526487,9641694,0.8884724,"CCC",0.8884724,3311845,17929931,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.51626754,1.7646252,"{""low"":0.292565,""high"":1.401682}",-0.5928495,-0.42295578,0.292565,1.401682,14.7281885,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.642767,0.0000058305855,0.00000552,3.1058562e-7,0.056265514,0.000010995,-0.0000051644142,-0.46970573,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1194084,1194084,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",3.1143327e-7,1731502800,0.0000059157255,"5.4605366E-6 - 5.9157255E-6",0.0000054605366,1194084,0.0000056537183,"CCC",0.0000056537183,1106025,1158811,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",8.305856e-7,0.16611712,"5.0E-6 - 5.8E-5",-0.000052169416,-0.89947265,0.000005,0.000058,-88.2353,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
