"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",790,790,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.8722684e-15,7.69783e-13,"7.56386E-13 - 7.69783E-13",7.56386e-13,790,7.69475e-13,"CCC",7.69475e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.320301e-15,0.003067615,"7.56386E-13 - 7.69783E-13",-1.1076697e-14,-0.014389376,7.56386e-13,7.69783e-13,,,,,,,,0,15,0,false,false,"[]",1743918840,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.38001317,7.587063e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1245,1245,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.057296753,113.12434,"{""low"":111.810425,""high"":113.12434}",111.810425,1245,111.810425,"CCC",111.810425,10352,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.823654,0.12785211,"{""low"":100.30068,""high"":3201.6414}",-3088.517,-0.9646668,100.30068,3201.6414,-96.110535,143.61383,-30.489494,-0.21230194,462.17715,-349.05283,-0.755236,1131243,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0.05067443,113.12434,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",558954,558954,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.004210029,0.042405803,"{""low"":0.03847587,""high"":0.042405803}",0.03847587,558954,0.03847587,"CCC",0.03847587,129832,86142,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0061112717,0.1805878,"{""low"":0.033841,""high"":0.119714}",-0.07976173,-0.666269,0.033841,0.119714,-69.04511,0.04630762,-0.006355349,-0.13724197,0.058035307,-0.018083036,-0.3115868,0,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,11.778856,0.03995227,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,55074240,"CoinMarketCap",7965578,7965578,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.003857553,0.40562397,"{""low"":0.3992305,""high"":0.40562397}",0.3992305,7965578,0.4042095,"CCC",0.4042095,16051323,12099247,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.010731965,0.027176963,"{""low"":0.394892,""high"":3.177839}",-2.7722151,-0.87235856,0.394892,3.177839,-82.58256,0.6809059,-0.2752819,-0.40428776,1.4105023,-1.0048783,-0.7124258,22339432,15,0,false,false,"[]","2025-04-06T05:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.9420603,0.40562397,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",1966421,1966421,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0007840097,0.39169917,"{""low"":0.38811648,""high"":0.39169917}",0.38811648,1966421,0.39037016,"CCC",0.39037016,5708221,4545580,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.029339135,0.08097776,"{""low"":0.362311,""high"":0.954915}",-0.56326485,-0.58985865,0.362311,0.954915,-55.614483,0.44365495,-0.052004814,-0.11721905,0.5793823,-0.18773216,-0.32402122,45371080,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.20057595,0.39165014,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,304702368,"CoinMarketCap",2075292,2075292,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.003995195,0.17988083,"{""low"":0.17711419,""high"":0.17988083}",0.17711419,2075292,0.17901057,"CCC",0.17901057,4444253,3268511,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.01712583,0.1052246,"{""low"":0.162755,""high"":0.824294}",-0.6444131,-0.78177583,0.162755,0.824294,-69.79736,0.21552208,-0.035641253,-0.1653717,0.31499654,-0.13511571,-0.42894349,54810116,15,0,false,false,"[]","2025-04-06T05:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.1727688,0.17988083,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1990726,1990726,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00013961643,0.037038162,"{""low"":0.036369227,""high"":0.037038162}",0.036369227,1990726,0.03685305,"CCC",0.03685305,4101996,2982819,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0006689355,0.018392898,"{""low"":0.036369227,""high"":0.288149}",-0.25111085,-0.8714618,0.036369227,0.288149,-86.75797,0.04659172,-0.009553559,-0.20504843,0.08659907,-0.049560905,-0.572303,37038160,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.37553465,0.037038162,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4344395,4344395,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0006289482,2.5657804,"{""low"":2.5385594,""high"":2.5657804}",2.5385594,4344395,2.5657804,"CCC",2.5657804,11464774,9404376,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.39465666,0.1834452,"{""low"":2.15136,""high"":7.991375}",-5.4453583,-0.6814044,2.15136,7.991375,-65.97274,2.5334742,0.012542486,0.004950706,3.2631955,-0.7171788,-0.21977808,25577440,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.02470947,2.5460167,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,786236416,"CoinMarketCap",7949150,7949150,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00026216917,0.02711269,"{""low"":0.026471319,""high"":0.02711269}",0.026471319,7949150,0.026952628,"CCC",0.026952628,8213197,9928663,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0042157434,0.18452065,"{""low"":0.022847,""high"":0.219574}",-0.19251126,-0.87674886,0.022847,0.219574,-87.220314,0.0501928,-0.023130056,-0.4608242,0.076604806,-0.049542062,-0.6467226,21277714,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.9782182,0.027062744,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7972520,"CoinMarketCap",4808399,4808399,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.0757308,7.2109647,"{""low"":7.1537547,""high"":7.2109647}",7.1537547,4808399,7.2045712,"CCC",7.2045712,13144452,8117797,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.13783169,0.019497965,"{""low"":7.06903,""high"":35.764763}",-28.557901,-0.79849267,7.06903,35.764763,-78.92204,9.497526,-2.2906647,-0.2411854,14.211428,-7.004566,-0.49288264,57456852,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.039884,7.2068615,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,312588928,"CoinMarketCap",4976167,4976167,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.005074322,0.39506802,"{""low"":0.38955128,""high"":0.39506802}",0.38955128,4976167,0.39483798,"CCC",0.39483798,13996710,8704096,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.030458272,0.08355331,"{""low"":0.364537,""high"":1.984402}",-1.5894067,-0.80095,0.364537,1.984402,-70.14423,0.47911417,-0.0841189,-0.17557172,0.7247977,-0.32980245,-0.4550269,123471152,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.30137,0.39499527,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",801464,801464,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0025852323,0.68624985,"{""low"":0.6764854,""high"":0.68624985}",0.6764854,801464,0.6834046,"CCC",0.6834046,6331645,1283677,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03982383,0.06160617,"{""low"":0.646426,""high"":2.252267}",-1.566017,-0.695307,0.646426,2.252267,-67.340996,0.81796765,-0.1317178,-0.16103058,1.0630721,-0.37682223,-0.35446537,58088960,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.37814063,0.68624985,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16721810,"CoinMarketCap",2540240,2540240,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.5566988,12.028282,"{""low"":11.603417,""high"":12.028282}",11.603417,2540240,11.603417,"CCC",11.603417,2630900,2597370,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.198453,0.36329708,"{""low"":8.80396,""high"":29.483238}",-17.480825,-0.59290725,8.80396,29.483238,-57.51593,12.115861,-0.11344814,-0.009363606,13.749753,-1.7473402,-0.12708157,200702064,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.863819,12.002413,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",10740365,10740365,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0157789,1.6612849,"{""low"":1.638224,""high"":1.6612849}",1.638224,10740365,1.641801,"CCC",1.641801,5588070,2329022,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38011253,0.3020897,"{""low"":1.258277,""high"":4.246812}",-2.6084223,-0.61420715,1.258277,4.246812,-58.250557,1.7121716,-0.07378197,-0.043092627,1.9399941,-0.3016045,-0.15546672,15279107,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.97244173,1.6383896,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6500964,6500964,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00087208673,0.051740978,"{""low"":0.05124135,""high"":0.051740978}",0.05124135,6500964,0.051584404,"CCC",0.051584404,12133432,9963494,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008080322,0.18707915,"{""low"":0.043192,""high"":0.29294}",-0.24166767,-0.8249733,0.043192,0.29294,-73.572754,0.0600607,-0.008788377,-0.14632492,0.0952253,-0.043952975,-0.46156827,30137462,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.672444,0.05127232,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13932150,13932150,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0009106677,0.01947271,"{""low"":0.01889774,""high"":0.01947271}",0.01889774,13932150,0.019304806,"CCC",0.019304806,14174786,11080521,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0041506924,0.2783271,"{""low"":0.014913,""high"":0.084793}",-0.065729305,-0.7751737,0.014913,0.084793,-78.15913,0.01792846,0.0011352319,0.0633201,0.03413133,-0.015067637,-0.44146058,179987344,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,5.016615,0.019063693,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",6345730,6345730,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.61289215,29.70188,"{""low"":28.405006,""high"":29.70188}",28.405006,6345730,29.601149,"CCC",29.601149,2429373,4364556,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.514765,0.18897945,"{""low"":23.890242,""high"":123.44398}",-95.03897,-0.76989555,23.890242,123.44398,-70.7271,30.648314,-2.243307,-0.07319512,41.715622,-13.310616,-0.31907988,19093374,15,0,false,false,"[]","2025-04-06T05:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.2052732,28.405006,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6897818112,"CoinMarketCap",3512751,3512751,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000834696,0.033780668,"{""low"":0.033154465,""high"":0.033780668}",0.033154465,3512751,0.03348964,"CCC",0.03348964,17357251,4043521,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0020452105,0.06534219,"{""low"":0.0313,""high"":0.133004}",-0.09965879,-0.74929166,0.0313,0.133004,-64.17761,0.04141518,-0.00806997,-0.19485535,0.059359394,-0.026014183,-0.43824878,230009200,15,0,false,false,"[]","2025-04-06T05:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,2.5674746,0.03334521,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",5,1224168704,"CoinMarketCap",10944242,10944242,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00106062,0.22941,"{""low"":0.22430146,""high"":0.22941}",0.22430146,10944242,0.22789697,"CCC",0.22789697,28697517,15783443,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.011148989,0.051080994,"{""low"":0.218261,""high"":1.137921}",-0.908511,-0.7983955,0.218261,1.137921,-78.78238,0.28847137,-0.05906138,-0.20473914,0.51242614,-0.28301615,-0.55230623,280836544,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.4601967,0.22941,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5663376,5663376,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.001347214,0.25785375,"{""low"":0.25366154,""high"":0.25785375}",0.25366154,5663376,0.2551916,"CCC",0.2551916,10330350,7495508,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.009025753,0.03627306,"{""low"":0.248828,""high"":1.020415}",-0.7625612,-0.74730504,0.248828,1.020415,-66.01622,0.3203595,-0.06250575,-0.19511127,0.42067128,-0.16281754,-0.3870422,66625940,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.52521366,0.25785375,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5551143,5551143,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000169307,0.030913875,"{""low"":0.030206837,""high"":0.030913875}",0.030206837,5551143,0.030806582,"CCC",0.030806582,15983672,8668735,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0012127347,0.041517794,"{""low"":0.02921,""high"":0.173896}",-0.14347327,-0.82505214,0.02921,0.173896,-75.48963,0.04331636,-0.0128936265,-0.2976618,0.05483932,-0.024416586,-0.44523868,21421016,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.5534329,0.030422734,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",2918863,2918863,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0016973466,0.15904267,"{""low"":0.15555634,""high"":0.15904267}",0.15555634,2918863,0.15904267,"CCC",0.15904267,9192735,8281495,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0064453334,0.04272224,"{""low"":0.150866,""high"":0.866334}",-0.7090227,-0.81841725,0.150866,0.866334,-80.23084,0.20221722,-0.044905886,-0.22206756,0.3350718,-0.17776047,-0.53051454,62366796,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.0674598,0.15731134,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8615575,8615575,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.017358601,0.6651005,"{""low"":0.66054654,""high"":0.6651005}",0.66054654,8615575,0.6632719,"CCC",0.6632719,19750964,18363339,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.35695186,1.1669936,"{""low"":0.305873,""high"":2.670356}",-2.0075312,-0.7517841,0.305873,2.670356,-66.44257,0.7806384,-0.11781353,-0.15091947,0.6631748,-0.00034993887,-0.0005276721,53025992,15,0,false,false,"[]","2025-04-06T05:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.5520518,0.66282487,"BEL"
