"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00045132637,0.030071186,"{""low"":0.029246831,""high"":0.030071186}",0.029246831,36294,0.02985622,"CCC",0.02985622,352678,109476,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008321615,0.39624852,"{""low"":0.021001,""high"":0.07997}",-0.050647385,-0.6333298,0.021001,0.07997,-48.84613,0.02892062,0.0004019942,0.013899917,0.038288906,-0.008966291,-0.23417465,29322616,15,0,false,false,"district0x USD","district0x USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5158392,0.029322615,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",36294,36294,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008770466,1.1382372,"{""low"":1.1218324,""high"":1.1382372}",1.1218324,1109208,1.1247649,"CCC",1.1247649,922288,1030691,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13872606,0.1390623,"{""low"":0.997582,""high"":1.18124}",-0.04493189,-0.0380379,0.997582,1.18124,3.8605332,1.1300275,0.0062805414,0.005557866,1.0729358,0.063372254,0.059064347,3742544,15,0,false,false,"Celo Euro USD","Celo Euro USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.7778421,1.1363081,false,"2021-06-29T00:00:00.000Z",4,3293600,"CoinMarketCap",1109208,1109208,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000410825,0.5328783,"{""low"":0.48307687,""high"":0.5328783}",0.48307687,1730218,0.48655704,"CCC",0.48655704,743146,536337,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.046473324,0.105308615,"{""low"":0.441306,""high"":1.323644}",-0.8358647,-0.63148755,0.441306,1.323644,-53.175934,0.51836747,-0.03058815,-0.05900862,0.6207893,-0.13300997,-0.21425945,3187929,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.08415024,0.48777932,false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",1730218,1730218,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010205507,1.0195911,"{""low"":0.96890587,""high"":1.0195911}",0.96890587,1458123,0.9802687,"CCC",0.9802687,2319104,4781968,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.29330045,0.43160346,"{""low"":0.67956,""high"":2.211726}",-1.2388655,-0.5601352,0.67956,2.211726,-52.87894,1.3242942,-0.35143375,-0.2653744,1.1579944,-0.18513393,-0.15987463,4202331,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.0381293,0.97286046,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1458123,1458123,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014894977,0.0094808005,"{""low"":0.007737534,""high"":0.0094808005}",0.007737534,2337,0.0093806805,"CCC",0.0093806805,6541,4492,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0001540985,0.019915711,"{""low"":0.007737534,""high"":0.012325}",-0.0044333674,-0.35970527,0.007737534,0.012325,-13.1630125,0.00982754,-0.0019359076,-0.19698802,0.009786327,-0.0018946948,-0.19360632,0,15,0,false,false,"Bitgrit USD","Bitgrit USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-15.877589,0.007891633,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2337,2337,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000812863,0.0046634222,"{""low"":0.0042782137,""high"":0.0046634222}",0.0042782137,968648,0.004469942,"CCC",0.004469942,873405,807359,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0018781917,0.76723516,"{""low"":0.002448,""high"":0.064479}",-0.06015281,-0.93290544,0.002448,0.064479,-87.42085,0.00533554,-0.0010093483,-0.18917453,0.01052608,-0.006199888,-0.58900255,4109883,15,0,false,false,"nubcat USD","nubcat USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-1.8442825,0.0043261917,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",968648,968648,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0058472157,0.87753004,"{""low"":0.8404012,""high"":0.87753004}",0.8404012,5234,0.8515247,"CCC",0.8515247,2748,2720,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6628744,3.6388881,"{""low"":0.182164,""high"":3.900514}",-3.0554755,-0.783352,0.182164,3.900514,29.48705,0.6623282,0.18271023,0.27586058,1.0105585,-0.16552007,-0.16379069,0,15,0,false,false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,0.69677025,0.8450384,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5234,5234,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000027169735,0.000087282475,"8.2669816E-5 - 8.7282475E-5",0.000082669816,98673,0.00008542505,"CCC",0.00008542505,25307,60366,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000019669817,0.31221932,"6.3E-5 - 0.002127",-0.0020443301,-0.9611332,0.000063,0.002127,-91.49149,0.00009176,-0.000009090181,-0.09906475,0.0003379783,-0.0002553085,-0.75539905,0,15,0,false,false,"STIX USD","STIX USD","[]",1748559180,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-3.1819656,0.000082669816,false,1732579200000,6,0,"CoinMarketCap",98673,98673,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9239937e-8,0.000010724915,"9.792109E-6 - 1.0724915E-5",0.000009792109,155857,0.000009844705,"CCC",0.000009844705,90410,121489,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000049228565,0.98457134,"5.0E-6 - 7.6E-5",-0.00006607714,-0.8694361,0.000005,0.000076,-84.61539,0.00001038,-4.5714387e-7,-0.044040833,0.000012725,-0.0000028021432,-0.22020772,0,15,0,false,false,"POGAI USD","POGAI USD","[]",1748559240,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,0.60059065,0.000009922856,false,1682985600000,8,0,"CoinMarketCap",155857,155857,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039487705,0.004575523,"{""low"":0.004093035,""high"":0.004575523}",0.004093035,413,0.004093035,"CCC",0.004093035,5,21,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0020739122,0.8591186,"{""low"":0.002414,""high"":0.060392}",-0.055904087,-0.92568696,0.002414,0.060392,-93.10107,0.00370076,0.0007871522,0.21270016,0.011732365,-0.007244453,-0.6174759,0,15,0,false,false,"Base Velocimeter USD",,"[]","2025-05-29T22:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,9.647539,0.004487912,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006633112,0.0019576668,"0.0014630508 - 0.0019576668",0.0014630508,449425,0.0015682975,"CCC",0.0015682975,6140739,205505,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00075648614,0.87556267,"8.64E-4 - 0.003638",-0.0020175138,-0.55456674,0.000864,0.003638,-35.366856,0.00130886,0.00031162612,0.23808973,0.0013101035,0.0003103827,0.23691463,1620486,15,0,false,false,"BNB Card USD","BNB Card USD","[]",1748559240,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.411004,0.0016204861,false,1743465600000,6,1000000000,"CoinMarketCap",449425,449425,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0033983588,0.4526418,"{""low"":0.4492455,""high"":0.4526418}",0.4492455,582447,0.4526418,"CCC",0.4526418,551147,599737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13289818,0.41948065,"{""low"":0.316816,""high"":0.820043}",-0.37032884,-0.45159686,0.316816,0.820043,-37.03879,0.5181668,-0.0684526,-0.13210534,0.5207487,-0.07103449,-0.13640839,65833420,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7500026,0.44971418,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",582447,582447,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7437786e-10,8.318509e-8,"8.2810715E-8 - 8.318509E-8",8.2810715e-8,5,8.2810715e-8,"CCC",8.2810715e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.318509e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.568149e-7,-0.9115052,0.000001195,-0.0000011118149,-0.93038905,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","[]",1748559180,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.45209178,8.318509e-8,false,1617753600000,8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030659512,0.0071011772,"{""low"":0.0066520255,""high"":0.0071011772}",0.0066520255,213114,0.0067632305,"CCC",0.0067632305,144928,170328,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0006516604,0.10155218,"{""low"":0.006417,""high"":0.039684}",-0.03261534,-0.82187635,0.006417,0.039684,-49.279713,0.00726742,-0.0001987596,-0.027349403,0.0115513,-0.0044826395,-0.38806364,921527,15,0,false,false,"ARTFI USD","ARTFI USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,4.534042,0.0070686606,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",213114,213114,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024961994,0.002530104,"{""low"":0.0017328995,""high"":0.002530104}",0.0017328995,1571,0.0017959123,"CCC",0.0017959123,21223,21829,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00042859465,0.27615637,"{""low"":0.001552,""high"":0.188307}",-0.18632641,-0.9894821,0.001552,0.188307,-98.51693,0.0098756,-0.007895006,-0.7994457,0.02413747,-0.022156876,-0.9179452,0,15,0,false,false,"INSC (Ordinals) USD","INSC (Ordinals) USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,14.420778,0.0019805946,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",1571,1571,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00017617922,0.0017775756,"0.0014586569 - 0.0017775756",0.0014586569,132107,0.0017081372,"CCC",0.0017081372,128523,130858,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0009780289,1.6775795,"5.83E-4 - 0.064207",-0.06264597,-0.9756875,0.000583,0.064207,-84.20419,0.00217506,-0.0006140312,-0.2823054,0.00765764,-0.0060966113,-0.7961475,1535612,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1748559120,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-10.141516,0.0015610289,false,1717372800000,6,983717952,"CoinMarketCap",132107,132107,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00078222575,0.0052104588,"{""low"":0.0042045084,""high"":0.0052104588}",0.0042045084,151748,0.005040379,"CCC",0.005040379,186960,145575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0027795085,1.9505322,"{""low"":0.001425,""high"":0.087239}",-0.083034486,-0.9518047,0.001425,0.087239,-86.93014,0.00672164,-0.0025171316,-0.37448177,0.01700625,-0.012801742,-0.7527669,4146600,15,0,false,false,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-15.686133,0.0042045084,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",151748,151748,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00022303301,0.0012131925,"8.8853744E-4 - 0.0012131925",0.00088853744,22637,0.00116697,"CCC",0.00116697,6292,11245,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00034095603,0.61767393,"5.52E-4 - 0.33485",-0.33395705,-0.9973332,0.000552,0.33485,-99.5141,0.00087436,0.000018596067,0.021268206,0.013391755,-0.012498799,-0.93332046,44229,15,0,false,false,"Insane Labz USD","Insane Labz USD","[]",1748559240,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-19.985237,0.00089295604,false,1715040000000,6,49531564,"CoinMarketCap",22637,22637,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6847992,211.00197,"{""low"":200.70467,""high"":211.00197}",200.70467,30820036,207.53459,"CCC",207.53459,30922081,37276887,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",87.80781,0.7691711,"{""low"":114.159004,""high"":340.10358}",-138.13676,-0.40616086,114.159004,340.10358,11.673188,184.54912,17.417694,0.09437972,212.56671,-10.599899,-0.049866226,3111112192,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7917695,201.96681,false,"2022-11-04T00:00:00.000Z",2,15404077,"CoinMarketCap",30820036,30820036,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.255003e-7,0.008904084,"{""low"":0.008877443,""high"":0.008904084}",0.008877443,9,0.00890036,"CCC",0.00890036,23,18,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0075106355,5.407225,"{""low"":0.001389,""high"":0.055125}",-0.046225365,-0.83855534,0.001389,0.055125,-82.51748,0.00938582,-0.0004861839,-0.051799837,0.009068365,-0.00016872957,-0.018606395,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00814902,0.008899636,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNC"
