"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",9205,9205,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000079241,0.000083926236,"8.195274E-5 - 8.3926236E-5",0.00008195274,9205,0.0000819963,"CCC",0.0000819963,4922,6084,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000024001547,0.41381976,"5.8E-5 - 3.54E-4",-0.00027199843,-0.76835716,0.000058,0.000354,-36.43411,0.00009288,-0.000010878452,-0.11712372,0.000109515,-0.000027513452,-0.25122997,0,15,0,false,false,-8.811837,0.00008200155,"[]",1755698100,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cook Finance USD","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",107014,107014,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0012892596,0.01810193,"0.016573945 - 0.01810193",0.016573945,107014,0.017464118,"CCC",0.017464118,72819,103555,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.016477944,171.64525,"9.6E-5 - 0.045466",-0.028892053,-0.6354651,0.000096,0.045466,14826.495,0.0100653,0.0065086447,0.64664185,0.01008157,0.0064923754,0.64398456,14479507,15,0,false,false,-7.2174053,0.016573945,"[]",1755697800,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",698640,698640,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000015986152,0.007237747,"{""low"":0.0069835037,""high"":0.007237747}",0.0069835037,698640,0.0069835037,"CCC",0.0069835037,1189161,1131160,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015828172,0.2840153,"{""low"":0.005573,""high"":0.110922}",-0.10376619,-0.93548787,0.005573,0.110922,-92.58237,0.0089116,-0.0017557833,-0.19702223,0.02241729,-0.015261473,-0.6807903,4731395,15,0,false,false,0.2239036,0.007155817,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.000007733703,0.022309449,"{""low"":0.022294544,""high"":0.022309449}",0.022294544,22,0.022294544,"CCC",0.022294544,576,14,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.019580089,7.2012095,"{""low"":0.002719,""high"":0.050039}",-0.027739912,-0.5543658,0.002719,0.050039,186.86308,0.01990574,0.0023933481,0.120234065,0.014583425,0.007715664,0.5290708,0,15,0,false,false,-0.03466943,0.022299089,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",21,21,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000030449592,0.0011510862,"9.590291E-4 - 0.0011510862",0.0009590291,21,0.000989422,"CCC",0.000989422,527,55,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00063302903,1.9418068,"3.26E-4 - 0.038601",-0.037641972,-0.97515535,0.000326,0.038601,-89.06699,0.002425,-0.001465971,-0.6045241,0.00391881,-0.0029597809,-0.7552754,0,15,0,false,false,3.2791579,0.0009590291,"[]",1755697860,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2754,2754,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00023631193,0.018022353,"{""low"":0.017964823,""high"":0.018022353}",0.017964823,2754,0.017966999,"CCC",0.017966999,37611,2519,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00003444031,0.001917097,"{""low"":0.017964823,""high"":0.180384}",-0.16238473,-0.900217,0.017964823,0.180384,-58.42993,0.01981262,-0.0018133558,-0.091525294,0.038845874,-0.02084661,-0.5366493,753869,15,0,false,false,-1.2958887,0.017999263,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56384,56384,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00011249259,0.036062654,"{""low"":0.035904,""high"":0.036062654}",0.035904,56384,0.035904,"CCC",0.035904,47345,55208,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000034529716,0.00096172333,"{""low"":0.035904,""high"":0.123479}",-0.08754047,-0.7089503,0.035904,0.123479,-69.8268,0.04190622,-0.005967688,-0.14240578,0.06774425,-0.031805716,-0.46949694,0,15,0,false,false,-0.3120427,0.03593853,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2260214,2260214,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0009777676,0.018595815,"{""low"":0.017789004,""high"":0.018595815}",0.017789004,2260214,0.018117452,"CCC",0.018117452,1109695,1477265,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00092740543,0.054833878,"{""low"":0.016913,""high"":0.457634}",-0.4397936,-0.961016,0.016913,0.457634,-86.07263,0.01945528,-0.0016148742,-0.08300442,0.028331375,-0.010490969,-0.37029508,0,15,0,false,false,-5.195865,0.017840406,"[]","2025-08-20T13:46:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",59,59,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0002183253,0.011510795,"{""low"":0.011453706,""high"":0.011510795}",0.011453706,59,0.01149949,"CCC",0.01149949,332,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0061607426,1.1560786,"{""low"":0.005329,""high"":0.04215}",-0.030660257,-0.72740823,0.005329,0.04215,-33.3082,0.01048012,0.0010096226,0.09633693,0.00891865,0.002571092,0.28828263,922404,15,0,false,false,-1.864742,0.011489742,"[]","2025-08-20T13:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",310004,310004,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00061972626,0.02932324,"{""low"":0.026656348,""high"":0.02932324}",0.026656348,310004,0.02722077,"CCC",0.02722077,193562,303284,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.013192586,0.975783,"{""low"":0.01352,""high"":0.107687}",-0.080974415,-0.7519424,0.01352,0.107687,-34.926254,0.02416582,0.002546765,0.10538707,0.020222826,0.0064897593,0.32091257,801377,15,0,false,false,-2.267378,0.026712585,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",70543,70543,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.000038105994,0.028297156,"{""low"":0.025507633,""high"":0.028297156}",0.025507633,70543,0.025913855,"CCC",0.025913855,307094,70637,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0006801933,0.026909575,"{""low"":0.025277,""high"":0.649274}",-0.6233168,-0.96002126,0.025277,0.649274,-83.61578,0.02808332,-0.0021261275,-0.07570784,0.06421711,-0.03825992,-0.5957901,1029903,15,0,false,false,0.1470259,0.025957193,"[]","2025-08-20T13:41:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",6894083,6894083,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0005734563,0.1774516,"{""low"":0.17528696,""high"":0.1774516}",0.17528696,6894083,0.17619441,"CCC",0.17619441,60476243,7017775,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.083160244,0.88329273,"{""low"":0.094148,""high"":0.550894}",-0.37358576,-0.6781445,0.094148,0.550894,-34.60815,0.15894458,0.01836367,0.11553505,0.18771489,-0.010406643,-0.05543856,147485424,15,0,false,false,-0.3223823,0.17730825,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",44754,44754,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.002687607,0.051869616,"0.051390994 - 0.051869616",0.051390994,44754,0.05182834,"CCC",0.05182834,75311,49013,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.051092997,83.75901,"6.1E-4 - 0.070113",-0.018410005,-0.2625762,0.00061,0.070113,506.1754,0.0462405,0.0054624975,0.118132316,0.02220934,0.029493658,1.3279845,0,15,0,false,false,5.4831862,0.051703,"[]",1755697860,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",307640,307640,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0072869807,0.13712554,"{""low"":0.1251826,""high"":0.13712554}",0.1251826,307640,0.13708436,"CCC",0.13708436,712756,348437,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09938055,3.8268917,"{""low"":0.025969,""high"":0.939964}",-0.8146144,-0.86664426,0.025969,0.939964,-54.11804,0.0753007,0.05004885,0.6646532,0.061642274,0.06370728,1.0334998,0,15,0,false,false,-5.4939437,0.12534955,"[]","2025-08-20T13:46:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NMKR USD","NMKR USD",false,1655337600000,6,0,"CoinMarketCap",65148,65148,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000069496746,0.00060984446,"5.913458E-4 - 6.0984446E-4",0.0005913458,65148,0.0005973308,"CCC",0.0005973308,32539,72229,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00019610327,0.4902582,"4.0E-4 - 0.003515",-0.0029188967,-0.8304116,0.0004,0.003515,-56.135197,0.0007084,-0.00011229672,-0.15852164,0.000785435,-0.00018933177,-0.24105337,0,15,0,false,false,-10.441216,0.00059610326,"[]",1755697800,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",358,358,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0013641268,0.0402696,"{""low"":0.039192747,""high"":0.0402696}",0.039192747,358,0.039964814,"CCC",0.039964814,2448,2707,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0028290413,0.07757174,"{""low"":0.03647,""high"":0.458873}",-0.41957396,-0.9143575,0.03647,0.458873,-85.50223,0.04357004,-0.0042710006,-0.09802608,0.06486545,-0.025566407,-0.39414522,3251335,15,0,false,false,-3.3546972,0.03929904,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0000040437153,0.00021570809,"2.1166437E-4 - 2.1570809E-4",0.00021166437,2,0.00021166437,"CCC",0.00021166437,7115,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00013670808,1.7304821,"7.9E-5 - 0.027747",-0.027531292,-0.99222594,0.000079,0.027747,-97.94414,0.00019584,0.000019868094,0.101450644,0.00165254,-0.001436832,-0.8694688,26595,15,0,false,false,1.9104377,0.00021570809,"[]",1755697800,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2636,2636,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00042253174,0.029808454,"{""low"":0.029364517,""high"":0.029808454}",0.029364517,2636,0.0294004,"CCC",0.0294004,8335,16182,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0010364745,0.03650715,"{""low"":0.028391,""high"":0.229189}",-0.19976152,-0.87160176,0.028391,0.229189,-78.40033,0.03720742,-0.0077799466,-0.20909664,0.052782204,-0.02335473,-0.44247356,2640971,15,0,false,false,-1.4155145,0.029427474,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",334422,334422,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0031753385,0.005566592,"{""low"":0.0021699504,""high"":0.005566592}",0.0021699504,334422,0.0054856758,"CCC",0.0054856758,98940,16719,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0010506198,0.6321419,"{""low"":0.001662,""high"":0.082937}",-0.08022438,-0.96729296,0.001662,0.082937,-77.95105,0.00585394,-0.00314132,-0.5366164,0.00707881,-0.00436619,-0.6167972,2248596,15,0,false,false,-53.929363,0.0027126197,"[]","2025-08-20T13:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",122961,122961,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000012138393,0.0005829135,"5.2126084E-4 - 5.829135E-4",0.00052126084,122961,0.0005294822,"CCC",0.0005294822,134601,108378,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00017026986,0.48509935,"3.51E-4 - 0.036068",-0.03554673,-0.9855476,0.000351,0.036068,-93.18299,0.00055382,-0.00003255013,-0.058773845,0.00058063,-0.000059360114,-0.10223398,0,15,0,false,false,2.3841407,0.00052126986,"[]",1755697860,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,15674287,"CoinMarketCap",160355,160355,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.027330399,22.6661,"{""low"":22.371914,""high"":22.6661}",22.371914,160355,22.393072,"CCC",22.393072,186430,320888,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.761959,0.6368065,"{""low"":13.759218,""high"":28.34014}",-5.818962,-0.20532581,13.759218,28.34014,58.109486,21.821186,0.6999912,0.032078516,22.039583,0.4815941,0.021851325,353003424,15,0,false,false,0.1214983,22.521177,"[]","2025-08-20T13:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
