"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,"BARA",1387,"USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,"Capybara USD",,"REGULAR",-0.41802305,0,15,0,false,false,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.6726585,0.00030439266,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",71805,"SQT",71805,"USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000020613952,0.0003228672,"{""low"":3.0345315,""high"":4}",0.00030345315,71805,0.00031507772,"CCC",0.00031507772,117570,203602,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013639266,0.81186104,"{""low"":1.68,""high"":4}",-0.0015346074,-0.8344793,0.000168,0.001839,-81.34969,0.00047282,-0.00016842733,-0.35621873,0.000519345,-0.00021495234,"SubQuery Network USD","SubQuery Network USD","REGULAR",-0.41389123,1152655,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,,8,0,"CoinMarketCap",,"MTD",,"USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,"MetaDress USD",,"REGULAR",,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.9292577,0.004369823,false,"2021-07-26T00:00:00.000Z",6,1507730432,"CoinMarketCap",2203,"SPS",2203,"USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000040987972,0.0044166674,"{""low"":0.0043269475,""high"":0.0044166674}",0.0043269475,2203,0.004327026,"CCC",0.004327026,30616,9583,"2021-07-24T00:00:00.000Z",3000000000,2754491392,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00014082296,0.033299353,"{""low"":0.004229,""high"":0.013962}",-0.009592177,-0.6870203,0.004229,0.013962,-66.686775,0.00516404,-0.000794217,-0.15379761,0.00650698,-0.0021371571,"Splintershards USD","Splintershards USD","REGULAR",-0.32844073,6588514,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.4320602,0.0016468393,false,"2023-08-07T00:00:00.000Z",6,1178426112,"CoinMarketCap",2279,"KYVE",2279,"USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000041050487,0.0016807968,"{""low"":0.0016457414,""high"":0.0016807968}",0.0016457414,2279,0.0016807968,"CCC",0.0016807968,28457,11086,"2023-08-07T00:00:00.000Z",0,1277751680,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00005883933,0.037052475,"{""low"":0.001588,""high"":0.018995}",-0.017348161,-0.91330147,0.001588,0.018995,-81.106766,0.00187836,-0.00023152074,-0.12325685,0.00355744,-0.0019106006,"KYVE Network USD",,"REGULAR",-0.53707176,1940678,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.156554,0.60022,false,"2024-12-18T00:00:00.000Z",5,0,"CoinMarketCap",8,"AGENTFUN",8,"USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.007023096,0.6024742,"{""low"":0.60022,""high"":0.6024742}",0.60022,8,0.6024742,"CCC",0.6024742,628,322,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.053248048,0.0973506,"{""low"":0.546972,""high"":4.285995}",-3.685775,-0.8599579,0.546972,4.285995,-64.40104,0.65509874,-0.05487871,-0.08377167,1.0040405,-0.40382046,"AgentFun.AI USD",,"REGULAR",-0.4021954,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.99037856,0.009688539,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",15,"CROB",15,"USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00009691343,0.009688539,"{""low"":0.009688539,""high"":0.009688539}",0.009688539,15,0.009688539,"CCC",0.009688539,24,29,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00025053974,0.026545852,"{""low"":0.009438,""high"":0.055016}",-0.045327462,-0.823896,0.009438,0.055016,-19.636106,0.01032848,-0.0006399406,-0.06195884,0.014554305,-0.0048657656,"Crob Coin USD","Crob Coin USD","REGULAR",-0.33431795,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.5386767,0.023557473,false,"2017-11-09T00:00:00.000Z",6,71111328,"CoinMarketCap",169891,"SNC",169891,"USD=X","https://coinmarketcap.com/currencies/suncontract",0.00012621656,0.023643943,"{""low"":0.02325401,""high"":0.023643943}",0.02325401,169891,0.023362402,"CCC",0.023362402,249529,185567,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005662473,0.31642765,"{""low"":0.017895,""high"":0.041236}",-0.017678525,-0.42871583,0.017895,0.041236,-27.395523,0.0231489,0.00040857308,0.017649783,0.025414135,-0.0018566623,"SunContract USD","SunContract USD","REGULAR",-0.07305629,1675203,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-14.924854,0.004841576,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1131634,"CRTR",1131634,"USD=X","https://coinmarketcap.com/currencies/creator",-0.0008493643,0.00582818,"{""low"":0.004660427,""high"":0.00582818}",0.004660427,1131634,0.0058152736,"CCC",0.0058152736,14639416,1342831,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.000821576,0.20437214,"{""low"":0.00402,""high"":0.065263}",-0.060421426,-0.9258144,0.00402,0.065263,-52.699913,0.03336698,-0.028525403,-0.85489917,0.03252009,-0.027678514,"CReaToR USD","CReaToR USD","REGULAR",-0.8511205,1790374,15,0,false,false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"RSIC",6778982,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,9.453907,0.033442717,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",419,"TIGRES",419,"USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0028885603,0.033530522,"{""low"":0.03147692,""high"":0.033530522}",0.03147692,419,0.03147692,"CCC",0.03147692,660,60,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008442717,0.33770865,"{""low"":0.025,""high"":0.2897}",-0.2562573,-0.8845609,0.025,0.2897,-86.00318,0.03001028,0.0034324378,0.114375405,0.06056257,-0.027119853,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",-0.4477989,161001,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:04.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,41.617325,1.3644104,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1,"VGBP",1,"USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.40096158,1.3644104,"{""low"":0.86945635,""high"":1.3644104}",0.86945635,1,0.86945635,"CCC",0.86945635,4458,2,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.8208034,1.5099206,"{""low"":0.543607,""high"":1.608746}",-0.24433565,-0.15187956,0.543607,1.608746,2.5344014,1.2997624,0.06464803,0.049738348,1.3274937,0.036916733,"VNX British Pound USD","VNX British Pound USD","REGULAR",0.027809348,0,15,0,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,"BUIDL",66623,"USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,"DFOhub USD",,"REGULAR",0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-0.9024474,1.1951249,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155515,"PM",155515,"USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.01088357,1.20311,"{""low"":1.1835586,""high"":1.20311}",1.1835586,155515,1.1835939,"CCC",1.1835939,144936,156019,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.18198085,0.17961992,"{""low"":1.013144,""high"":1.246237}",-0.051112175,-0.041013204,1.013144,1.246237,16.305208,1.1184965,0.07662833,0.068510115,1.1030606,0.09206426,"PumpMeme USD","PumpMeme USD","REGULAR",0.08346256,38253576,15,0,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001999669,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,"UCX",18,"USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,38690,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.63086,0.0054704,-0.0034707312,-0.6344565,0.0145666,-0.012566932,"UCX USD","UCX USD","REGULAR",-0.86272234,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.03461165,0.00018678252,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",286166,"JSM",286166,"USD=X","https://coinmarketcap.com/currencies/joseon-mun",-6.466871e-8,0.00018745655,"{""low"":1.8522167,""high"":4}",0.00018522167,286166,0.00018528131,"CCC",0.00018528131,130878,283831,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006178251,0.49426007,"{""low"":1.25,""high"":4}",-0.00033621752,-0.6428633,0.000125,0.000523,-62.896824,0.00016796,0.000018822524,0.11206552,0.00019048,-0.0000036974816,"Joseon Mun USD",,"REGULAR",-0.01941139,59111064,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,1.6081231,0.000025606643,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2085,"PKN",2085,"USD=X","https://coinmarketcap.com/currencies/poken",4.0526902e-7,0.000026406231,"{""low"":2.550259,""high"":5}",0.00002550259,2085,0.000025507114,"CCC",0.000025507114,850,1258,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000011606643,0.8290459,"{""low"":1.4,""high"":5}",-0.0005833933,-0.9579529,0.000014,0.000609,-31.578945,0.00003088,-0.0000052733576,-0.17076935,0.00006664,-0.00004103336,"Poken USD","Poken USD","REGULAR",-0.6157467,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-1.3131105,0.0002220576,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",30684,"GBD",30684,"USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.00000295465,0.00022307651,"{""low"":2.2101671,""high"":4}",0.00022101671,30684,0.0002230622,"CCC",0.0002230622,35766,29011,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047057605,0.2689006,"{""low"":1.75,""high"":4}",-0.00008494241,-0.27668536,0.000175,0.000307,-27.124184,0.0002229,-8.423958e-7,-0.0037792546,0.000223,-9.423966e-7,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",-0.0042259935,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.329615,0.0018509906,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",3348,"DL",3348,"USD=X","https://coinmarketcap.com/currencies/dill",0.0000060810708,0.0018514809,"{""low"":0.0018413712,""high"":0.0018514809}",0.0018413712,3348,0.001848049,"CCC",0.001848049,197219,24397,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00007199054,0.040466856,"{""low"":0.001779,""high"":0.019779}",-0.01792801,-0.90641636,0.001779,0.019779,-84.92758,0.00191678,-0.00006578944,-0.034322895,0.00270826,-0.0008572694,"Dill USD","Dill USD","REGULAR",-0.3165388,2193424,15,0,false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,"SERG",105360,"USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,"BERRY",0,"USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,"Rentberry USD","Rentberry USD","REGULAR",-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-6.6460147,0.00062905485,false,"2021-08-02T00:00:00.000Z",6,697221312,"CoinMarketCap",14147,"ZOON",14147,"USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000044783403,0.0006389561,"{""low"":6.2664977,""high"":4}",0.00062664977,14147,0.00063891674,"CCC",0.00063891674,32430,24654,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037605484,1.4863827,"{""low"":2.53,""high"":4}",-0.0004459452,-0.4148327,0.000253,0.001075,-17.69231,0.00058908,0.000039974868,0.06785983,0.00053148,0.00009757484,"CryptoZoon USD","CryptoZoon USD","REGULAR",0.1835908,438590,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.04903847,0.032178566,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",224207,"CENT",224207,"USD=X","https://coinmarketcap.com/currencies/centercoin",0.00001577288,0.032180242,"{""low"":0.03216303,""high"":0.032180242}",0.03216303,224207,0.032170042,"CCC",0.032170042,231922,131647,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032023568,206.60365,"{""low"":1.55,""high"":4}",-0.018488433,-0.3649009,0.000155,0.050667,592.6819,0.03202586,0.0001527071,0.0047682435,0.01424117,0.017937396,"Center Coin USD","Center Coin USD","REGULAR",1.2595451,0,15,0,false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,0.8404402,23.86519,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",72963,"PCT",72963,"USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.19890022,23.908833,"{""low"":23.50742,""high"":23.908833}",23.50742,72963,23.56057,"CCC",23.56057,300565,68915,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",19.689064,4.7146707,"{""low"":4.176127,""high"":31.144636}",-7.2794456,-0.23373032,4.176127,31.144636,524.24854,13.420004,10.445187,0.7783296,9.993243,13.871947,"PETCASHTOKEN USD","PETCASHTOKEN USD","REGULAR",1.3881327,0,15,0,false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-2.2706752,0.006204275,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7965,"NEXM",7965,"USD=X","https://coinmarketcap.com/currencies/nexum",-0.00014415197,0.0066814,"{""low"":0.006128341,""high"":0.0066814}",0.006128341,7965,0.006525571,"CCC",0.006525571,7510,9545,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0050782748,4.510013,"{""low"":0.001126,""high"":0.019618}",-0.013413725,-0.6837458,0.001126,0.019618,0.96764565,0.00790972,-0.0017054449,-0.21561381,0.0079642,-0.0017599254,"Nexum USD","Nexum USD","REGULAR",-0.22097954,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.35523567,0.000025095947,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",5216,"PRIMAL",5216,"USD=X","https://coinmarketcap.com/currencies/primal-token",8.8833986e-8,0.00002516652,"{""low"":2.4303978,""high"":5}",0.000024303978,5216,0.000025107118,"CCC",0.000025107118,14578,12690,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021095948,5.273987,"{""low"":4,""high"":6}",-0.000025904052,-0.5079226,0.000004,0.000051,-7.4074087,0.00002442,6.759474e-7,0.027680073,0.00001934,0.000005755948,"PRIMAL USD","PRIMAL USD","REGULAR",0.29761884,0,15,0,false,false,"PRIMAL"
