"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",56195,56195,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CoinEx Token USD","CoinEx Token USD","REGULAR","[]","2025-05-06T01:21:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.001019042,0.06239581,"{""low"":0.062298328,""high"":0.06239581}",0.062298328,56195,0.062334795,"CCC",0.062334795,163847,102230,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.027314246,0.7786273,"{""low"":0.03508,""high"":0.104816}",-0.04242175,-0.4047259,0.03508,0.104816,62.758743,0.06319804,-0.000803791,-0.012718607,0.07971396,-0.017319717,-0.21727331,44214660,15,0,1.6603459,0.062394246,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4441,4441,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","Doodoo USD","Doodoo USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-0.0017084926,0.12511975,"{""low"":0.12396872,""high"":0.12511975}",0.12396872,4441,0.12498428,"CCC",0.12498428,7859,3089,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03250672,0.35541227,"{""low"":0.091462,""high"":0.915932}",-0.7919633,-0.86465293,0.091462,0.915932,-82.94052,0.12426598,-0.00029726326,-0.0023921533,0.22206275,-0.09809403,-0.44174016,0,15,0,-1.3594273,0.12396872,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","zkLend USD","zkLend USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,431851,5967,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.731129}",-0.72598,-0.9929575,0.001492,0.731129,-99.270836,0.01725776,-0.01210878,-0.7016427,0.07791249,-0.07276351,-0.93391335,0,15,0,0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",18730,18730,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JetTon Games USD","JetTon Games USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.0009809732,0.18292229,"{""low"":0.18244714,""high"":0.18292229}",0.18244714,18730,0.18244714,"CCC",0.18244714,36788,16730,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.063022286,0.52562374,"{""low"":0.1199,""high"":2.374556}",-2.1916337,-0.92296565,0.1199,2.374556,-91.51423,0.18643196,-0.0035096705,-0.018825477,0.29126537,-0.10834308,-0.37197378,1484258,15,0,0.5391742,0.18292229,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",235480,235480,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GameFi.org USD","GameFi.org USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.03387022,1.2182525,"{""low"":1.2143886,""high"":1.2182525}",1.2143886,235480,1.2159066,"CCC",1.2159066,144371,291783,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.1407255,0.13060042,"{""low"":1.077527,""high"":8.839915}",-7.6216626,-0.86218727,1.077527,8.839915,-82.312065,1.2946658,-0.076413274,-0.059021622,2.4710817,-1.2528292,-0.5069963,13333850,15,0,2.859738,1.2182525,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",181598,181598,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SuiAI USD","SuiAI USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00036509125,0.0039125397,"{""low"":0.0037585958,""high"":0.0039125397}",0.0037585958,181598,0.0039125397,"CCC",0.0039125397,782495,294027,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0023644506,1.6937325,"{""low"":0.001396,""high"":0.00562}",-0.0018595492,-0.33088064,0.001396,0.00562,1.1942863,0.00275204,0.0010084107,0.36642298,0.0028391965,0.0009212543,0.3244771,0,15,0,10.752651,0.0037604508,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",37854,37854,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","Kujira USD","Kujira USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-0.026525289,0.31102645,"{""low"":0.30983016,""high"":0.31102645}",0.30983016,37854,0.31084907,"CCC",0.31084907,188489,141445,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.15050516,0.9446424,"{""low"":0.159325,""high"":1.898014}",-1.5881838,-0.8367608,0.159325,1.898014,-81.98214,0.27521157,0.034618586,0.12578899,0.43154174,-0.12171158,-0.28203896,37907660,15,0,-7.886088,0.30983016,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1692576000000,6,0,"CoinMarketCap",83115,83115,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","Kryptonite USD","Kryptonite USD","REGULAR","[]",1746494220,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.000015359896,0.000979681,"9.600618E-4 - 9.79681E-4",0.0009600618,83115,0.000979681,"CCC",0.000979681,264608,98396,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003551558,0.5812697,"6.11E-4 - 0.039855",-0.038888846,-0.97575825,0.000611,0.039855,-95.78743,0.00158946,-0.00062330416,-0.3921484,0.009955865,-0.008989709,-0.9029561,0,15,0,1.6154747,0.0009661558,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",30505,30505,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","ParaSwap USD","ParaSwap USD","REGULAR","[]","2025-05-06T01:16:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.00012710132,0.01539781,"{""low"":0.015379927,""high"":0.01539781}",0.015379927,30505,0.015397448,"CCC",0.015397448,84329,128297,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0026903776,0.21189082,"{""low"":0.012697,""high"":0.034246}",-0.018858623,-0.550681,0.012697,0.034246,-51.98129,0.01650194,-0.0011145631,-0.06754133,0.01964889,-0.0042615114,-0.21688306,11463241,15,0,-0.81923914,0.015387378,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1704412800000,6,0,"CoinMarketCap",7764,7764,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR","[]",1746494220,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00005520822,0.001342417,"0.0013369701 - 0.001342417",0.0013369701,7764,0.0013422496,"CCC",0.0013422496,12861,24827,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0005619701,0.7251227,"7.75E-4 - 0.040632",-0.03929503,-0.9670957,0.000775,0.040632,-92.90485,0.00123832,0.00009865011,0.07966447,0.00531646,-0.00397949,-0.7485225,0,15,0,-3.9655974,0.0013369701,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",14881,14881,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","NEAT USD","NEAT USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00005868217,0.002385394,"{""low"":0.002339604,""high"":0.002385394}",0.002339604,14881,0.0023773296,"CCC",0.0023773296,16921,17335,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00032462878,0.16023138,"{""low"":0.002026,""high"":0.197396}",-0.19504537,-0.9880918,0.002026,0.197396,-96.549866,0.00417794,-0.0018273112,-0.43737134,0.03774021,-0.03538958,-0.93771553,0,15,0,2.5603645,0.0023506288,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",29928,29928,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED Token USD","ZED Token USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00002380088,0.007968484,"{""low"":0.007944362,""high"":0.007968484}",0.007944362,29928,0.007945047,"CCC",0.007945047,19338,43352,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00193218,0.3202685,"{""low"":0.006033,""high"":0.049108}",-0.041142818,-0.83780277,0.006033,0.049108,-73.36363,0.00730862,0.00065656006,0.089833654,0.01096762,-0.0030024396,-0.2737549,0,15,0,0.2996982,0.00796518,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",79111,79111,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","Deri Protocol USD","Deri Protocol USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.00015830668,0.0036343578,"{""low"":0.003573233,""high"":0.0036343578}",0.003573233,79111,0.0036343578,"CCC",0.0036343578,81236,93840,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00051078433,0.16519545,"{""low"":0.003092,""high"":0.037131}",-0.033528216,-0.90297097,0.003092,0.037131,-66.02245,0.00391448,-0.00031169574,-0.079626344,0.01010898,-0.006506196,-0.6436056,449252,15,0,4.59596,0.0036027844,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHISWAP USD",,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",466222,466222,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","Giko Cat USD","Giko Cat USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.01100269,0.3355879,"{""low"":0.32443297,""high"":0.3355879}",0.32443297,466222,0.3269221,"CCC",0.3269221,1061724,580129,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.13783056,0.7362704,"{""low"":0.187201,""high"":7.063281}",-6.7382493,-0.9539829,0.187201,7.063281,-38.187904,0.3472287,-0.022197157,-0.06392662,1.9477059,-1.6226743,-0.8331208,0,15,0,-3.274279,0.32503155,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637798400000,6,7137303552,"CoinMarketCap",19734,19734,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DeFi Land USD","DeFi Land USD","REGULAR","[]",1746494160,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,7.9753227e-7,0.00018471053,"1.8435417E-4 - 1.8471053E-4",0.00018435417,19734,0.0001846359,"CCC",0.0001846359,15158,20770,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000027538292,0.17540313,"1.57E-4 - 0.00366",-0.0034754616,-0.9495797,0.000157,0.00366,-84.47412,0.00019314,-0.00000860171,-0.044536136,0.000384965,-0.00020042672,-0.5206362,1317105,15,0,0.4340516,0.0001845383,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,1784838528,"CoinMarketCap",25268,25268,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","Circuits of Value USD","Circuits of Value USD","REGULAR","[]",1746494160,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00005342794,0.00080427725,"8.0325146E-4 - 8.0427725E-4",0.00080325146,25268,0.000803756,"CCC",0.000803756,18968,23956,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00028825144,0.5597115,"5.15E-4 - 0.027445",-0.026641749,-0.97073233,0.000515,0.027445,-96.99447,0.00073394,0.00006931147,0.09443752,0.00142291,-0.00061965856,-0.43548682,1433674,15,0,7.1254005,0.00080325146,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",149213,149213,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX. USD",,"REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00007195491,0.009122957,"{""low"":0.009060156,""high"":0.009122957}",0.009060156,149213,0.009122957,"CCC",0.009122957,193511,168070,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0014576414,0.19039203,"{""low"":0.007656,""high"":0.128112}",-0.11899836,-0.9288619,0.007656,0.128112,-90.98014,0.00984558,-0.0007319385,-0.07434184,0.025414934,-0.016301293,-0.64140606,912322,15,0,-0.78334737,0.009113641,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",26266,26266,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","sudoswap USD","sudoswap USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00037827343,0.05557813,"{""low"":0.05543944,""high"":0.05557813}",0.05543944,26266,0.05543944,"CCC",0.05543944,109898,27958,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.015339382,0.38194722,"{""low"":0.040161,""high"":0.477199}",-0.4216986,-0.8836955,0.040161,0.477199,-48.261555,0.05739522,-0.0018948391,-0.033013884,0.105709806,-0.050209425,-0.47497416,0,15,0,-0.6769561,0.05550038,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",21335,21335,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex","Patex USD","Patex USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,-0.002250962,0.10118423,"{""low"":0.100316115,""high"":0.10118423}",0.100316115,21335,0.10034103,"CCC",0.10034103,43764,28332,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.03626156,0.56581765,"{""low"":0.064087,""high"":6.139538}",-6.0391893,-0.9836554,0.064087,6.139538,-96.84654,0.09636886,0.0039797053,0.04129659,0.38499215,-0.2846436,-0.73934907,0,15,0,-2.193927,0.10034856,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","ChatCoin USD","ChatCoin USD","REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD","Dragon Verse USD","REGULAR","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-04T00:00:00.000Z",6,186918768,"CoinMarketCap",135855,135855,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRUN USD","SOVRUN USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.0002533039,0.015763087,"{""low"":0.015623401,""high"":0.015763087}",0.015623401,135855,0.015761223,"CCC",0.015761223,569414,589724,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0075595165,0.93258286,"{""low"":0.008106,""high"":0.274019}",-0.25835347,-0.9428305,0.008106,0.274019,-54.005493,0.01229586,0.0033696564,0.27404806,0.03373628,-0.018070765,-0.5356478,2928179,15,0,1.6435249,0.015665516,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-21T00:00:00.000Z",6,660207936,"CoinMarketCap",53533,53533,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","Handshake USD","Handshake USD","REGULAR","[]","2025-05-06T01:21:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00013107946,0.0069832806,"{""low"":0.0069402554,""high"":0.0069832806}",0.0069402554,53533,0.006971679,"CCC",0.006971679,50977,62941,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0017472808,0.33370528,"{""low"":0.005236,""high"":0.04587}",-0.03888672,-0.8477593,0.005236,0.04587,-72.41393,0.00692856,0.00005472079,0.007897859,0.01082611,-0.0038428293,-0.35495937,4610417,15,0,1.9129568,0.0069832806,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730332800000,6,0,"CoinMarketCap",24699,24699,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","Catana USD",,"REGULAR","[]",1746494220,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-0.000051894225,0.0008373097,"8.345911E-4 - 8.373097E-4",0.0008345911,24699,0.0008370753,"CCC",0.0008370753,115569,71454,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005533558,1.9622546,"2.82E-4 - 0.080275",-0.07943964,-0.9895938,0.000282,0.080275,-92.95853,0.00070574,0.00012961577,0.18365937,0.009773387,-0.008938031,-0.91452754,0,15,0,-5.848887,0.0008353558,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",66871,66871,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","Exeedme USD","Exeedme USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.000017466955,0.008432323,"{""low"":0.008392212,""high"":0.008432323}",0.008392212,66871,0.008432323,"CCC",0.008432323,132119,59691,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0010758364,0.14647193,"{""low"":0.007345,""high"":0.050136}",-0.041715164,-0.83204013,0.007345,0.050136,-79.393524,0.00971102,-0.0012901835,-0.13285768,0.017190805,-0.0087699685,-0.5101546,842083,15,0,0.20785514,0.008420836,"XED"
