"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0909495,0.017021613,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",913580,913580,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0008245837,"2024-11-10T05:54:00.000Z",0.022573791,"{""low"":0.016920598,""high"":0.022573791}",0.016920598,913580,0.021965371,"CCC",0.021965371,299947,237947,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.006988613,0.69656265,"{""low"":0.010033,""high"":0.19301}",-0.17598839,-0.9118097,0.010033,0.19301,-81.78743,0.01552876,0.0014928533,0.09613474,0.028463755,-0.011442142,-0.40198988,0,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5556191,0.000001728239,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",127934,127934,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.6473003e-8,1731218040,0.0000017492774,"1.719317E-6 - 1.7492774E-6",0.000001719317,127934,0.0000017306448,"CCC",0.0000017306448,276331,109453,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",8.922029e-9,0.005189287,"1.719317E-6 - 2.0E-5",-0.000018271761,-0.9135881,0.000001719317,0.00002,-66.666664,0.00000206,-3.3176104e-7,-0.16104905,0.00000283,-0.0000011017611,-0.38931486,10126824,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83902216,0.005046037,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",560580,560580,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000041984953,"2024-11-10T05:54:00.000Z",0.005174068,"{""low"":0.0050287293,""high"":0.005174068}",0.0050287293,560580,0.005151728,"CCC",0.005151728,1198095,515417,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.002592037,1.0562497,"{""low"":0.002454,""high"":0.102936}",-0.09788996,-0.9509789,0.002454,0.102936,-93.93879,0.00584208,-0.00079604285,-0.13626018,0.008594645,-0.0035486082,-0.41288593,4599315,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.1951,0.0036348226,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,1000000000,"CoinMarketCap",3468144,3468144,"SUNCAT","USD=X",,0.0005853495,"2024-11-10T05:54:00.000Z",0.0036348226,"{""low"":0.0031771695,""high"":0.0036348226}",0.0031771695,3468144,0.0035147998,"CCC",0.0035147998,,,,,,0.00045765308,0.14404428,"{""low"":0.0031771695,""high"":0.0036348226}",0,0,0.0031771695,0.0036348226,,,,,,,,3634822,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69998926,1.0136368,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",52539,52539,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.0070459843,"2024-11-10T05:54:00.000Z",1.0276837,"{""low"":1.0134838,""high"":1.0276837}",1.0134838,52539,1.0172199,"CCC",1.0172199,116788,60682,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.10449481,0.11493783,"{""low"":0.909142,""high"":10.71729}",-9.703653,-0.9054204,0.909142,10.71729,-85.284004,1.1678536,-0.15421677,-0.13205145,2.4551644,-1.4415276,-0.587141,0,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.412609,0.006512131,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",4163,4163,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0005602292,"2024-11-10T05:54:00.000Z",0.007425635,"{""low"":0.0059684804,""high"":0.007425635}",0.0059684804,4163,0.0060725426,"CCC",0.0060725426,111358,6545,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0014761309,0.29311574,"{""low"":0.005036,""high"":1.59969}",-1.5931778,-0.9959291,0.005036,1.59969,-99.52579,0.01720402,-0.010691889,-0.6214762,0.23517457,-0.22866243,-0.97230935,404059,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038566432,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.731272,0.017483488,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",231084,231084,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0018847771,"2024-11-10T05:54:00.000Z",0.017618747,"{""low"":0.017339677,""high"":0.017618747}",0.017339677,231084,0.017373344,"CCC",0.017373344,274666,197478,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0073574875,0.7265937,"{""low"":0.010126,""high"":0.427074}",-0.40959048,-0.9590621,0.010126,0.427074,-93.10924,0.01717302,0.00031046756,0.018078798,0.07389372,-0.05641023,-0.76339686,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28475034,0.0004223371,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",586,586,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000011992233,1731218040,0.00042235325,"4.1940346E-4 - 4.2235325E-4",0.00041940346,586,0.00041946484,"CCC",0.00041946484,1851,557,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00030533707,2.6097186,"1.17E-4 - 0.003859",-0.003436663,-0.8905579,0.000117,0.003859,-74.291,0.00039326,0.000029077084,0.07393857,0.00074165,-0.0003193129,-0.43054393,148775,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.792066,0.0010660434,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",60437,60437,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00007706205,1731218040,0.0011590151,"0.0010073866 - 0.0011590151",0.0010073866,60437,0.0010085623,"CCC",0.0010085623,60577,64360,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0003650434,0.52074665,"7.01E-4 - 0.007369",-0.0063029565,-0.85533404,0.000701,0.007369,-50.92286,0.00088276,0.00018328341,0.20762542,0.00155637,-0.00049032667,-0.31504503,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.822032,0.19355257,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",23156976,23156976,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.017310545,"2024-11-10T05:54:00.000Z",0.19355257,"{""low"":0.17980936,""high"":0.19355257}",0.17980936,23156976,0.18042344,"CCC",0.18042344,17354819,21037963,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.07365357,0.6142968,"{""low"":0.119899,""high"":1.371725}",-1.1781723,-0.8588984,0.119899,1.371725,-72.749084,0.1694664,0.024086162,0.14212942,0.22440355,-0.030850977,-0.1374799,96775848,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.342234,0.019692918,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1604876,1604876,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0037268382,"2024-11-10T05:54:00.000Z",0.019720992,"{""low"":0.01856767,""high"":0.019720992}",0.01856767,1604876,0.018636461,"CCC",0.018636461,4029998,1167320,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0073949182,0.6013106,"{""low"":0.012298,""high"":0.120073}",-0.10038008,-0.8359921,0.012298,0.120073,-64.47896,0.01571264,0.003980279,0.25331703,0.027526965,-0.007834047,-0.28459537,7809917,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004305489,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9912963,0.66918796,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,170000000,"CoinMarketCap",249759328,249759328,"UXLINK","USD=X",,-0.013596237,"2024-11-10T05:54:00.000Z",0.69547755,"{""low"":0.65969497,""high"":0.69547755}",0.65969497,249759328,0.69547755,"CCC",0.69547755,,,,,,0.009492993,0.014389974,"{""low"":0.65969497,""high"":0.69547755}",-0.026289582,-0.037800763,0.65969497,0.69547755,,,,,,,,113761960,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0509849,0.005204953,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,940218880,"CoinMarketCap",2064920,2064920,"IVFUN","USD=X",,0.00010460708,"2024-11-10T05:54:00.000Z",0.0054212697,"{""low"":0.005155904,""high"":0.0054212697}",0.005155904,2064920,0.0052838675,"CCC",0.0052838675,,,,,,0.00004904857,0.009513088,"{""low"":0.005155904,""high"":0.0054212697}",-0.0002163169,-0.03990152,0.005155904,0.0054212697,,,,,,,,4893795,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.224038,0.019036563,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",463831,463831,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.001607649,"2024-11-10T05:54:00.000Z",0.019127881,"{""low"":0.018316839,""high"":0.019127881}",0.018316839,463831,0.019009663,"CCC",0.019009663,360572,444744,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.005371563,0.39308915,"{""low"":0.013665,""high"":0.160576}",-0.14153944,-0.88144827,0.013665,0.160576,-50.97846,0.01901944,0.000017123297,0.000900305,0.02545762,-0.0064210575,-0.25222537,0,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000028086436,"CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7430322,1.5631262,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1643798,1643798,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.04173231,"2024-11-10T05:54:00.000Z",1.5689638,"{""low"":1.5188786,""high"":1.5689638}",1.5188786,1643798,1.5298934,"CCC",1.5298934,1337663,1197335,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4858892,19.238049,"{""low"":0.077237,""high"":4.696195}",-3.133069,-0.6671505,0.077237,4.696195,1475.9526,1.5918366,-0.028710365,-0.018036,2.2567582,-0.693632,-0.3073577,154052816,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.022875,0.08968856,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2877586,2877586,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.006661184,"2024-11-10T05:54:00.000Z",0.08968856,"{""low"":0.08572784,""high"":0.08968856}",0.08572784,2877586,0.08750326,"CCC",0.08750326,4540948,2864317,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.05366956,1.4900347,"{""low"":0.036019,""high"":0.447771}",-0.35808244,-0.7996999,0.036019,0.447771,93.96744,0.09623946,-0.0065509006,-0.06806876,0.108638026,-0.018949464,-0.17442754,22376546,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8388267,0.019023476,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",836121,836121,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0012177043,"2024-11-10T05:54:00.000Z",0.019082302,"{""low"":0.01860426,""high"":0.019082302}",0.01860426,836121,0.01861584,"CCC",0.01861584,1248807,771811,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.006139476,0.47651938,"{""low"":0.012884,""high"":0.152672}",-0.13364851,-0.87539643,0.012884,0.152672,-86.341,0.0153049,0.0037185764,0.2429664,0.03460818,-0.015584705,-0.45031852,3463043,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.339465,0.07923732,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",607818,607818,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0040163994,"2024-11-10T05:54:00.000Z",0.07923732,"{""low"":0.07676917,""high"":0.07923732}",0.07676917,607818,0.07851141,"CCC",0.07851141,602483,380717,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.021606319,0.3749079,"{""low"":0.057631,""high"":0.33158}",-0.2523427,-0.7610311,0.057631,0.33158,-68.755005,0.07565062,0.003586702,0.047411405,0.12251736,-0.043280043,-0.3532564,4783170,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.599759,0.0039321044,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00040870556,"2024-11-10T05:54:00.000Z",0.004000156,"{""low"":0.0039321044,""high"":0.004000156}",0.0039321044,,0.0039854287,"CCC",0.0039854287,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0021411045,1.1954799,"{""low"":0.001791,""high"":0.040007}",-0.036074895,-0.9017146,0.001791,0.040007,-69.00878,0.00425098,-0.00031887554,-0.075012244,0.005845825,-0.0019137207,-0.32736537,0,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9947033,0.010562209,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",380610,380610,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00030711014,"2024-11-10T05:54:00.000Z",0.010565211,"{""low"":0.0101329265,""high"":0.010565211}",0.0101329265,380610,0.010218794,"CCC",0.010218794,6936058,499337,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0017172098,0.1941447,"{""low"":0.008845,""high"":0.192324}",-0.18176179,-0.9450812,0.008845,0.192324,-92.909195,0.01348954,-0.0029273303,-0.21700743,0.05042944,-0.03986723,-0.79055464,3619572,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2480203,0.0040188814,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",124067,124067,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000049538445,"2024-11-10T05:54:00.000Z",0.004098637,"{""low"":0.0037937637,""high"":0.004098637}",0.0037937637,124067,0.003916751,"CCC",0.003916751,2355155,419128,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00022511766,0.05933887,"{""low"":0.0037937637,""high"":0.233601}",-0.22958212,-0.98279595,0.0037937637,0.233601,-94.89432,0.00845992,-0.0044410387,-0.52495044,0.03151398,-0.027495101,-0.8724731,834522,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9897404,0.09038981,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",2942681,2942681,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.006687589,"2024-11-10T05:54:00.000Z",0.09215671,"{""low"":0.08729647,""high"":0.09215671}",0.08729647,2942681,0.08843738,"CCC",0.08843738,5598133,3712174,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.01079981,0.13569306,"{""low"":0.07959,""high"":1.884834}",-1.7944442,-0.9520436,0.07959,1.884834,-95.48957,0.12093472,-0.030544907,-0.25257352,0.32818985,-0.23780003,-0.7245807,9175649,"APRS"
