"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,11218263,"CoinMarketCap",205797,205797,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0041163564,0.66340905,"{""low"":0.6579061,""high"":0.66340905}",0.6579061,205797,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.65895337,"CCC",0.65895337,392128,238204,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.21247876,0.47337845,"{""low"":0.448856,""high"":1.116288}",-0.4549532,-0.407559,0.448856,1.116288,-18.631792,0.7444708,-0.08313602,-0.111671306,0.7231535,-0.06181872,-0.08548492,7419027,15,0,false,false,0.62632567,0.66133475,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",381748,381748,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",1.7881393e-7,0.0032797228,"{""low"":0.00320801,""high"":0.0032797228}",0.00320801,381748,"nubcat USD","nubcat USD",0.0032413553,"CCC",0.0032413553,443941,360579,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00077908114,0.3182521,"{""low"":0.002448,""high"":0.060375}",-0.05714792,-0.94654936,0.002448,0.060375,-39.364773,0.00354486,-0.0003177789,-0.089644976,0.012617325,-0.009390244,-0.74423414,3065728,15,0,false,false,0.00554566,0.0032270811,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",884552,884552,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000024661596,0.0009947848,"{""low"":9.434123,""high"":4}",0.0009434123,884552,"StupidCoin USD","StupidCoin USD",0.00098279,"CCC",0.00098279,865289,681966,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00056691666,1.4958223,"{""low"":3.79,""high"":4}",-0.024328083,-0.9625735,0.000379,0.025274,4.6119213,0.00074166,0.00020425662,0.27540466,0.0012459,-0.00029998343,-0.24077648,941037,15,0,false,false,-2.5409179,0.00094591663,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,"Hold.fun USD",,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,0,0.0002450258,"[]","2024-10-21T01:24:00.000Z","REGULAR","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,"Island Doges USD",,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,0,2.6145353e-9,"[]","2022-12-01T10:45:00.000Z","REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,46596916,"CoinMarketCap",58262,58262,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0000801906,0.053218335,"{""low"":0.052301597,""high"":0.053218335}",0.052301597,58262,"Botto USD","Botto USD",0.05239352,"CCC",0.05239352,67816,65240,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.009055648,0.20672163,"{""low"":0.043806,""high"":0.359021}",-0.30615935,-0.8527616,0.043806,0.359021,-81.1292,0.05415906,-0.0012974106,-0.02395556,0.12116966,-0.06830801,-0.5637386,2463190,15,0,false,false,0.1519359,0.05286165,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,88287720,"CoinMarketCap",22824,22824,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00029929355,0.045159902,"{""low"":0.044908475,""high"":0.045159902}",0.044908475,22824,"Tokemak USD","Tokemak USD",0.0450232,"CCC",0.0450232,23086,27036,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.002054982,0.047739204,"{""low"":0.043046,""high"":0.337424}",-0.29232302,-0.86633736,0.043046,0.337424,-79.025826,0.06721426,-0.022113275,-0.32899678,0.14896822,-0.10386723,-0.6972442,3981863,15,0,false,false,-0.6592359,0.045100983,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",104250,104250,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000033263583,0.0011040888,"{""low"":0.001094307,""high"":0.0011040888}",0.001094307,104250,"Mother Iggy USD","Mother Iggy USD",0.0011036048,"CCC",0.0011036048,206800,167462,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00015393255,0.163584,"{""low"":9.41,""high"":4}",-0.021372069,-0.9512649,0.000941,0.022467,-78.43022,0.00133892,-0.00024398742,-0.18222705,0.00427902,-0.003184087,-0.744116,1079760,15,0,false,false,-2.9483905,0.0010949326,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,14289453,"CoinMarketCap",5152,5152,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0076767057,0.19887736,"{""low"":0.19778228,""high"":0.19887736}",0.19778228,5152,"VitaDAO USD","VitaDAO USD",0.19873798,"CCC",0.19873798,364330,9013,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.027963176,0.16428344,"{""low"":0.170213,""high"":2.583004}",-2.3848279,-0.9232769,0.170213,2.583004,-83.71649,0.2577973,-0.059621125,-0.23127133,0.7646465,-0.56647027,-0.74082637,2831829,15,0,false,false,4.0297794,0.19817618,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,"Rex Inu USD",,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"[]","2022-02-24T18:30:00.000Z","REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",82634,82634,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000040061277,0.00014689066,"{""low"":1.4520565,""high"":4}",0.00014520565,82634,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00014687087,"CCC",0.00014687087,72373,70327,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000035253026,0.32048205,"{""low"":1.1,""high"":4}",-0.008538747,-0.9832735,0.00011,0.008684,-96.11835,0.00014036,0.0000048930233,0.034860525,0.000343325,-0.00019807197,-0.57692266,145253,15,0,false,false,-2.6840065,0.00014525303,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1765790,1765790,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000014915713,0.00053518836,"{""low"":5.2215287,""high"":4}",0.00052215287,1765790,"Levva Protocol USD","Levva Protocol USD",0.00052355346,"CCC",0.00052355346,2728087,1739705,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00015830892,0.43372303,"{""low"":3.65,""high"":4}",-0.0071516912,-0.93181646,0.000365,0.007675,-87.98043,0.00063856,-0.00011525105,-0.18048586,0.002299255,-0.001775946,-0.7724006,0,15,0,false,false,0.285836,0.00052330893,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,"Pizza USD",,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",57249,57249,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.111511e-11,6.297009e-10,"{""low"":6.0627475,""high"":10}",6.0627475e-10,57249,"MongCoin USD","MongCoin USD",6.177918e-10,"CCC",6.177918e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",0,0,"{""low"":6.0627475,""high"":10}",-2.342615e-11,-0.037202027,6.0627475e-10,6.297009e-10,,,,,,,,352364,15,0,false,false,-3.3655493,6.0627475e-10,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",169,169,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.5441302e-9,2.1437959e-8,"{""low"":2.0740078,""high"":8}",2.0740078e-8,169,"MLG DOGE USD","MLG DOGE USD",2.1437959e-8,"CCC",2.1437959e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.0740078,""high"":8}",-6.9788086e-10,-0.032553513,2.0740078e-8,2.1437959e-8,,,,,,,,0,15,0,false,false,-6.9292626,2.0740078e-8,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",386939,386939,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000050648523,0.00010376767,"{""low"":1.00297635,""high"":4}",0.000100297635,386939,"NATIX Network USD","NATIX Network USD",0.00010218881,"CCC",0.00010218881,331461,118903,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000033042365,0.47203377,"{""low"":7,""high"":5}",-0.0018789576,-0.9480109,0.00007,0.001982,-86.684784,0.00015034,-0.00004729763,-0.31460443,0.00041876,-0.00031571763,-0.75393456,4183847,15,0,false,false,5.1693993,0.00010304237,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",187211,187211,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00011280738,0.006856244,"{""low"":0.0067321137,""high"":0.006856244}",0.0067321137,187211,"Heurist AI USD","Heurist AI USD",0.00683887,"CCC",0.00683887,188664,193071,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0017787167,0.35890168,"{""low"":0.004956,""high"":0.106584}",-0.09984928,-0.93681306,0.004956,0.106584,-54.09694,0.00771292,-0.0009782035,-0.1268266,0.016950255,-0.010215539,-0.6026776,0,15,0,false,false,-1.6474206,0.0067347167,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",278743,278743,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.000004311325,0.002981037,"{""low"":0.0029355888,""high"":0.002981037}",0.0029355888,278743,"Chill House USD","Chill House USD",0.0029480562,"CCC",0.0029480562,423366,288202,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.00293796,979.31995,"{""low"":3,""high"":6}",-0.05708004,-0.95100117,0.000003,0.060021,97066.67,0.00300042,-0.000059460057,-0.019817244,0.00507572,-0.0021347601,-0.4205827,0,15,0,false,false,-0.14638326,0.00294096,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2040,2040,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0021490678,0.107933655,"{""low"":0.10662565,""high"":0.107933655}",0.10662565,2040,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.10668831,"CCC",0.10668831,7989,2537,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.03232348,0.428682,"{""low"":0.075402,""high"":0.405979}",-0.29825354,-0.7346526,0.075402,0.405979,-62.774105,0.10198686,0.005738616,0.05626819,0.1910474,-0.08332192,-0.4361322,1346568,15,0,false,false,2.0355594,0.10772548,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",93710,93710,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0027882531,0.039530024,"{""low"":0.03800158,""high"":0.039530024}",0.03800158,93710,"Aurory USD","Aurory USD",0.039250165,"CCC",0.039250165,90120,88321,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0000052452087,0.00013802608,"{""low"":0.03800158,""high"":0.175476}",-0.13746917,-0.7834073,0.03800158,0.175476,-64.811485,0.04604552,-0.008038696,-0.1745815,0.08188975,-0.043882925,-0.5358781,2855425,15,0,false,false,-6.8347793,0.038006824,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",20001,20001,"DIO","USD=X","https://coinmarketcap.com/",0.000007493538,0.00063620677,"{""low"":6.3141825,""high"":4}",0.00063141825,20001,"Decimated USD","Decimated USD",0.00063620677,"CCC",0.00063620677,38148,21078,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00014822828,0.30499646,"{""low"":4.86,""high"":4}",-0.003919772,-0.8607316,0.000486,0.004554,-86.936935,0.00062388,0.000010348274,0.016586963,0.001231615,-0.0005973867,-0.48504338,344550,15,0,false,false,1.1956462,0.0006342283,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"Aussie Digital USD","Aussie Digital USD",0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.015700076,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",40284,40284,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000014053367,0.00012939733,"{""low"":1.2854683,""high"":4}",0.00012854683,40284,"BaaSid USD","BaaSid USD",0.00012910384,"CCC",0.00012910384,46010,40244,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000023751767,0.2262073,"{""low"":1.05,""high"":4}",-0.00044524824,-0.7756938,0.000105,0.000574,-64.36464,0.0001268,0.000001951761,0.015392437,0.00019893,-0.00007017824,-0.35277855,1287517,15,0,false,false,-1.0797206,0.00012875177,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",22163,22163,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000038534403,0.0016805114,"{""low"":0.0016379352,""high"":0.0016805114}",0.0016379352,22163,"Delabs Games USD","Delabs Games USD",0.0016795035,"CCC",0.0016795035,49210,20622,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00009766442,0.06292811,"{""low"":0.001552,""high"":0.014906}",-0.013256336,-0.88932884,0.001552,0.014906,-88.54095,0.0019669,-0.0003172356,-0.1612871,0.00515381,-0.003504146,-0.67991364,1237743,15,0,false,false,-2.2825725,0.0016496644,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,"Cold Chain USD",,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"[]","2022-10-22T07:58:00.000Z","REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1760,1760,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.00011297688,0.02349696,"{""low"":0.023023244,""high"":0.02349696}",0.023023244,1760,"House Party Protocol USD","House Party Protocol USD",0.023023244,"CCC",0.023023244,289614,154540,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0015918016,0.07281134,"{""low"":0.021862,""high"":0.106876}",-0.0834222,-0.78055125,0.021862,0.106876,-30.478346,0.03590394,-0.01245014,-0.34676248,0.039882578,-0.016428776,-0.41192865,0,15,0,false,false,-0.47939202,0.023453802,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"HPP"
