"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6371,6371,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0000017932616,0.0064952956,"{""low"":0.0064911926,""high"":0.0064952956}",0.0064911926,6371,0.0064918934,"CCC",0.0064918934,175916,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005199533,4.0244064,"{""low"":0.001292,""high"":0.040232}",-0.033740465,-0.8386475,0.001292,0.040232,-82.14491,0.00605966,0.0004318729,0.07127015,0.005293455,0.001198078,0.22633196,1281688,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-0.02761567,0.006491533,"ZKBase USD","ZK Cross Chain Bridge USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",181271,181271,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000009838379,0.000041480722,"3.7841484E-5 - 4.1480722E-5",0.000037841484,181271,0.000041476564,"CCC",0.000041476564,91206,87874,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000012371433,0.47582433,"2.6E-5 - 0.019807",-0.019768627,-0.9980627,0.000026,0.019807,-99.3816,0.00008088,-0.00004250857,-0.52557576,0.001106625,-0.0010682535,-0.9653257,0,15,0,false,false,"[]",1751615760,-20.407421,0.000038371432,"Moxie USD","Moxie USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"[]",1714698960,0,0.000031420757,"DNotes USD","DNotes USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,0,8.2969643e-7,"Uncle Dolan USD",,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",89455,89455,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00023217499,0.0066051614,"{""low"":0.006356197,""high"":0.0066051614}",0.006356197,89455,0.0065209274,"CCC",0.0065209274,333319,93045,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.000018296298,0.0028784976,"{""low"":0.006356197,""high"":0.060124}",-0.053749505,-0.8939776,0.006356197,0.060124,-74.425575,0.01077672,-0.004402227,-0.4084941,0.02024851,-0.013874017,-0.68518704,2454861,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-3.5142522,0.0063744932,"Æternity USD","Æternity USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",127903,127903,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-4.0025043e-7,0.000056824087,"5.2676005E-5 - 5.6824087E-5",0.000052676005,127903,0.00005675046,"CCC",0.00005675046,162329,97503,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000028414719,1.0928738,"2.6E-5 - 3.41E-4",-0.0002865853,-0.8404261,0.000026,0.000341,-41.414143,0.00006928,-0.000014865283,-0.21456817,0.00009563,-0.00004121528,-0.43098694,0,15,0,false,false,"[]",1751615640,-0.73018616,0.00005441472,"Base God USD","Base God USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",69307,69307,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0015751421,0.11947223,"{""low"":0.118722945,""high"":0.11947223}",0.118722945,69307,0.119366534,"CCC",0.119366534,104696,99878,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.025033645,0.26713666,"{""low"":0.093711,""high"":0.987389}",-0.86864436,-0.8797387,0.093711,0.987389,-75.94283,0.11919872,-0.00045406818,-0.0038093377,0.20329484,-0.084550194,-0.41589937,5820314,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-1.309131,0.11874465,"Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",148097,148097,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00012495602,0.0054814727,"{""low"":0.0051214173,""high"":0.0054814727}",0.0051214173,148097,0.0054814727,"CCC",0.0054814727,783313,208393,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.000015811529,0.0030873346,"{""low"":0.0051214173,""high"":1.485694}",-1.4805568,-0.9965422,0.0051214173,1.485694,-99.558495,0.01232258,-0.0071853516,-0.58310443,0.091156036,-0.08601881,-0.94364357,0,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-2.3746095,0.005137229,"Spacemesh USD","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737158400000,6,960552256,"CoinMarketCap",499850,499850,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00010208844,0.0010865333,"0.0010323195 - 0.0010865333",0.0010323195,499850,0.0010813392,"CCC",0.0010813392,1276810,519866,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000077319506,0.08096284,"9.55E-4 - 0.062639",-0.06160668,-0.98351955,0.000955,0.062639,-97.61506,0.00152356,-0.0004912405,-0.3224294,0.0053549637,-0.0043226443,-0.80722195,991596,15,0,false,false,"[]",1751615700,-8.9992695,0.0010323195,"Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39428,39428,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0000019492581,0.0036637515,"{""low"":0.003659165,""high"":0.0036637515}",0.003659165,39428,0.0036637322,"CCC",0.0036637322,11907,21938,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007540302,0.25947356,"{""low"":0.002906,""high"":0.025204}",-0.021543968,-0.8547837,0.002906,0.025204,-69.59881,0.00343998,0.0002200501,0.06396842,0.00634951,-0.0026894799,-0.4235728,1451489,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",0.05329026,0.0036600302,"Presearch USD","Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",59062,59062,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.000359877,0.010711889,"{""low"":0.007670425,""high"":0.010711889}",0.007670425,59062,0.008628739,"CCC",0.008628739,305084,66589,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0019786414,0.2955843,"{""low"":0.006694,""high"":0.100512}",-0.09183936,-0.91371536,0.006694,0.100512,-6.5325556,0.01297308,-0.004300439,-0.3314894,0.020428855,-0.011756213,-0.575471,1768574,15,0,false,false,"[]","2025-07-04T07:54:00.000Z",4.3292017,0.008672642,"Ctrl Wallet USD",,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",37060,37060,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00056929886,0.093596265,"{""low"":0.09304622,""high"":0.093596265}",0.09304622,37060,0.093558654,"CCC",0.093558654,64292,45093,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.060439218,1.8535657,"{""low"":0.032607,""high"":0.427756}",-0.3347098,-0.7824783,0.032607,0.427756,21.611237,0.08283416,0.010212056,0.12328315,0.12678103,-0.033734813,-0.26608723,0,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",0.6156119,0.09304622,"Marscoin USD","Marscoin USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z",0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",142756,142756,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0012271833,0.025446521,"{""low"":0.02433822,""high"":0.025446521}",0.02433822,142756,0.02490366,"CCC",0.02490366,202228,190906,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.006359393,0.35365325,"{""low"":0.017982,""high"":0.181124}",-0.15678261,-0.8656092,0.017982,0.181124,-31.468159,0.03093254,-0.006591147,-0.21308133,0.03961809,-0.0152766965,-0.38559902,0,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-4.7995744,0.024341393,"SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674518400000,6,173690368,"CoinMarketCap",3426,3426,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00007332896,0.0012785881,"0.001206284 - 0.0012785881",0.001206284,3426,0.0012202619,"CCC",0.0012202619,13882,3668,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00025148864,0.25662106,"9.8E-4 - 0.083885",-0.08265351,-0.9853193,0.00098,0.083885,-91.4488,0.00263434,-0.0014028513,-0.53252476,0.00611103,-0.004879541,-0.798481,213897,15,0,false,false,"[]",1751615700,6.3314996,0.0012314887,"STFX USD","STFX USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",20574,20574,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-6.1295324e-10,2.2981672e-8,"2.2632385E-8 - 2.2981672E-8",2.2632385e-8,20574,2.2866708e-8,"CCC",2.2866708e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.285019e-8,,"0.0 - 1.0E-6",-9.771499e-7,-0.97714984,0,0.000001,,1e-7,-7.7149814e-8,-0.77149814,4e-8,-1.714981e-8,-0.42874527,0,15,0,false,false,"[]",1751615700,-2.6124136,2.285019e-8,"Guacamole USD","Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,812756864,"CoinMarketCap",34,34,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000011094598,0.000067237015,"6.7237015E-5 - 6.7237015E-5",0.000067237015,34,0.000067237015,"CCC",0.000067237015,17050,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000062370164,0.10224617,"6.1E-5 - 9.27E-4",-0.000859763,-0.9274682,0.000061,0.000927,-92.147804,0.00009768,-0.000030442985,-0.31166038,0.0002739661,-0.0002067291,-0.7545791,54647,15,0,false,false,"[]",1751615700,-1.623288,0.000067237015,"Hiero Terminal USD","Hiero Terminal USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",1740273900,0,0.00072979706,"RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",173322,173322,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000065449625,0.020658908,"{""low"":0.019893855,""high"":0.020658908}",0.019893855,173322,0.020457946,"CCC",0.020457946,187604,168297,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.006819819,0.4987071,"{""low"":0.013675,""high"":0.046374}",-0.025879182,-0.5580537,0.013675,0.046374,-34.214134,0.02044694,0.000047879294,0.0023416362,0.02376952,-0.0032747015,-0.13776894,0,15,0,false,false,"[]","2025-07-04T07:51:00.000Z",-0.31833214,0.020494819,"Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72367856,"CoinMarketCap",15797,15797,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0035053045,0.06764959,"{""low"":0.066603646,""high"":0.06764959}",0.066603646,15797,0.067630045,"CCC",0.067630045,17756,15338,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033460647,1.0095842,"{""low"":0.033143,""high"":0.099484}",-0.03288035,-0.33050895,0.033143,0.099484,33.867645,0.06976758,-0.0031639338,-0.045349628,0.05916311,0.007440537,0.12576312,4819963,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-4.99979,0.066603646,"Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"[]",1672425000,0,6.119e-11,"Baby Shark USD",,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",89141,89141,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.14154375e-8,4.5891034e-7,"4.4499197E-7 - 4.5891034E-7",4.4499197e-7,89141,4.5352874e-7,"CCC",4.5352874e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.472383e-7,,"0.0 - 2.0E-6",-0.0000015527617,-0.77638084,0,0.000002,0,5.8e-7,-1.327617e-7,-0.22889948,7.2e-7,-2.727617e-7,-0.37883568,4463068,15,0,false,false,"[]",1751615640,-2.4888997,4.472383e-7,"Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",139268,139268,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-1.322478e-7,0.007237285,"{""low"":0.007172041,""high"":0.007237285}",0.007172041,139268,0.0072185555,"CCC",0.0072185555,143248,159286,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0029980135,0.7170566,"{""low"":0.004181,""high"":0.014528}",-0.0073489863,-0.50584984,0.004181,0.014528,24.188446,0.00914474,-0.0019657267,-0.21495709,0.008275025,-0.0010960111,-0.13244808,9533300,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-0.00184425,0.0071790135,"Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",10928,10928,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.3793768e-10,8.662908e-9,"8.178604E-9 - 8.662908E-9",8.178604e-9,10928,8.360606e-9,"CCC",8.360606e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.417219e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016915827,-0.99504864,0.0000013492,-0.0000013407828,-0.9937613,0,15,0,false,false,"[]",1751615640,-3.8598661,8.417219e-9,"Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",133248,133248,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000004823087,0.0012803174,"0.0012802737 - 0.0012803174",0.0012802737,133248,0.0012802737,"CCC",0.0012802737,448015,123373,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00049331744,0.62683284,"7.87E-4 - 0.002561",-0.0012806825,-0.5000713,0.000787,0.002561,-4.850745,0.0012697,0.000010617427,0.008362154,0.0012372688,0.00004304864,0.03479328,0,15,0,false,false,"[]",1751615700,0.37812853,0.0012803174,"HU LE ZHI USD","HU LE ZHI USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",28718,28718,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.31129265,7.8722305,"{""low"":7.5908775,""high"":7.8722305}",7.5908775,28718,7.83816,"CCC",7.83816,41479,41470,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.0490613,0.6713308,"{""low"":4.541816,""high"":146.6382}",-139.04732,-0.94823396,4.541816,146.6382,-86.037155,11.750425,-4.159548,-0.35399124,32.239143,-24.648266,-0.76454467,0,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-3.93933,7.5908775,"Arbius USD","Arbius USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIUS"
