"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mizar USD","USD","Mizar USD",11.390031,0.0010243789,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.00010474643,0.0010308567,"0.0010243789 - 0.0010308567",0.0010243789,11483,0.0010308567,"CCC",0.0010308567,148,483,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00093337893,10.256911,"9.1E-5 - 0.001572",-0.00054762105,-0.34835947,0.000091,0.001572,343.96133,0.0005733,0.00045107893,0.7868113,0.000684425,0.00033995393,0.49670005,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",11483,11483,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","[]",1753240680,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DBX USD","USD","DBX USD",0.13822287,0.000046556255,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,6.426126e-8,0.000046616875,"4.6477715E-5 - 4.6616875E-5",0.000046477715,16433,0.00004655703,"CCC",0.00004655703,28216,14223,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029556255,1.7386032,"1.7E-5 - 1.98E-4",-0.00015144373,-0.76486737,0.000017,0.000198,67.85715,0.0000458,7.5625576e-7,0.016512135,0.00004194,0.000004616257,0.11006812,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",16433,16433,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","[]",1753240620,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Nowlage Coin USD",0,0.0054949685,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirDAO USD","USD","Ascendia (ex AirDAO) USD",-1.8662806,0.00012428538,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.000002363624,0.00012519232,"1.2385995E-4 - 1.2519232E-4",0.00012385995,209944,0.00012501229,"CCC",0.00012501229,243138,296658,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000032853786,0.02715189,"1.21E-4 - 0.014497",-0.014372715,-0.9914268,0.000121,0.014497,-97.82722,0.00015214,-0.000027854621,-0.18308546,0.001516275,-0.0013919896,-0.91803247,713976,15,0,false,false,false,1510185600000,6,5744649728,"CoinMarketCap",209944,209944,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","[]",1753240980,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Day By Day USD","USD","Day By Day USD",1.8606421,0.001249362,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.000022821478,0.0012586362,"0.0012473381 - 0.0012586362",0.0012473381,23009,0.0012586362,"CCC",0.0012586362,25272,19790,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000392362,0.45783198,"8.57E-4 - 0.003588",-0.002338638,-0.6517943,0.000857,0.003588,-60.30978,0.00114274,0.000106622,0.093303815,0.00130681,-0.000057447935,-0.043960437,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",23009,23009,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","[]",1753240680,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Asian Fintech USD","USD","Asian Fintech USD",0,0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","[]",1717118280,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoMeat USD","USD","GoMeat USD",0,0.26207584,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","[]","2024-04-07T01:18:00.000Z","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRP Healthcare USD","USD","XRP Healthcare USD",3.412906,0.08229129,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.0027158335,0.08344508,"{""low"":0.08064959,""high"":0.08344508}",0.08064959,387403,0.08064959,"CCC",0.08064959,209061,333175,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06861429,5.0167646,"{""low"":0.013677,""high"":0.345068}",-0.26277673,-0.7615216,0.013677,0.345068,111.12817,0.06359492,0.018696368,0.2939915,0.09955138,-0.01726009,-0.1733787,5818711,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",387403,387403,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2025-07-23T03:18:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Meowshi USD",0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","[]",1665944760,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trias Token (New) USD","USD","Trias Token (New) USD",-3.3125296,0.82951653,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-0.028419375,0.843719,"{""low"":0.8241834,""high"":0.843719}",0.8241834,231337,0.8241834,"CCC",0.8241834,365116,284630,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.0765205,0.10162139,"{""low"":0.752996,""high"":9.195034}",-8.365518,-0.90978646,0.752996,9.195034,-89.74324,0.94061244,-0.111095905,-0.11811018,1.6254466,-0.79593,-0.48966852,4147582,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",231337,231337,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","[]","2025-07-23T03:23:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlazeStake Staked SOL USD","USD","BlazeStake Staked SOL USD",0.04860856,249.61258,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.121292114,253.7169,"{""low"":249.05884,""high"":253.7169}",249.05884,6734281,253.7169,"CCC",253.7169,2857984,2047622,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",134.29642,1.1645932,"{""low"":115.316154,""high"":344.17398}",-94.5614,-0.27474883,115.316154,344.17398,18.92892,189.80977,59.80281,0.31506708,197.10138,52.5112,0.2664172,240464032,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,963349,"CoinMarketCap",6734281,6734281,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","[]","2025-07-23T03:18:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gode Chain USD","USD","Gode Chain USD",0,0.0078011905,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,626.3501,0.0063238,0.0014773905,0.23362386,0.002006505,0.0057946853,2.8879497,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]",1753240920,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MMSS (Ordinals) USD","USD","MMSS (Ordinals) USD",0,0.0009904637,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,3323,0.0009904637,"CCC",0.0009904637,302567,259661,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.69253,0.00207092,-0.0010804564,-0.52172774,0.00552375,-0.004533286,-0.82069,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",3323,3323,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","[]",1753240680,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zambesigold USD","USD","Zambesigold USD",-35.001003,0.052018423,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-0.028011154,0.072040156,"{""low"":0.041012947,""high"":0.072040156}",0.041012947,181495,0.072034575,"CCC",0.072034575,7760,2601,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.019012421,0.57602924,"{""low"":0.033006,""high"":0.249969}",-0.19795059,-0.7919005,0.033006,0.249969,-21.535652,0.08092696,-0.02890854,-0.35721764,0.104631595,-0.052613173,-0.5028421,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",181495,181495,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-07-23T03:22:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monetha USD","USD","Monetha USD",2.629994,0.0007802764,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00001999538,0.0007904406,"7.8024634E-4 - 7.904406E-4",0.00078024634,7927,0.0007803745,"CCC",0.0007803745,13694,10760,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00042027637,1.1674343,"3.6E-4 - 0.005751",-0.0049707233,-0.8643233,0.00036,0.005751,-58.852196,0.00103484,-0.00025456364,-0.24599323,0.001175155,-0.00039487868,-0.33602262,274725,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",7927,7927,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","[]",1753240980,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Parma Token USD",0,0.0000018914732,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","[]",1662575640,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MContent USD","USD","MContent USD",2.7696178,5.585259e-10,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,1.5052126e-11,5.585259e-10,"5.585259E-10 - 5.585259E-10",5.585259e-10,62,5.585259e-10,"CCC",5.585259e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.585259E-10 - 5.585259E-10",0,0,5.585259e-10,5.585259e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",62,62,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","[]",1753240980,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kingaru USD","USD","Kingaru USD",0,0.0006790618,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","[]",1747927740,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elk Finance USD","USD","Elk Finance USD",2.188176,0.0322556,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.0006906986,0.032762893,"{""low"":0.032236774,""high"":0.032762893}",0.032236774,1008,0.032619376,"CCC",0.032619376,1678,3008,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.007466601,0.30120623,"{""low"":0.024789,""high"":0.114422}",-0.0821664,-0.7180997,0.024789,0.114422,-64.11152,0.03112246,0.001133142,0.036409143,0.044211064,-0.011955462,-0.2704179,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1008,1008,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","[]","2025-07-23T03:23:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game Coin USD","USD","Game Coin USD",0,0.00007301616,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","[]",1749778680,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpenOcean USD","USD","OpenOcean USD",-3.4369352,0.0044770753,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.00015935116,0.004510752,"{""low"":0.0044707344,""high"":0.004510752}",0.0044707344,208448,0.0044887033,"CCC",0.0044887033,180899,187657,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0014670752,0.48740038,"{""low"":0.00301,""high"":0.017154}",-0.012676925,-0.73900694,0.00301,0.017154,-55.938297,0.00428572,0.00019135512,0.044649467,0.005213275,-0.0007361998,-0.14121637,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",208448,208448,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","[]","2025-07-23T03:23:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zeniq USD","USD","Zeniq USD",-0.6109278,0.0029412273,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0000180793,0.002941549,"{""low"":0.0029407372,""high"":0.002941549}",0.0029407372,46,0.0029414117,"CCC",0.0029414117,89,48,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015212273,1.0712868,"{""low"":0.00142,""high"":0.049324}",-0.04638277,-0.94036925,0.00142,0.049324,-80.442825,0.0032893,-0.00034807273,-0.105819695,0.005506045,-0.002564818,-0.46581852,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","[]","2025-07-23T03:23:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xPET tech USD","USD","xPET tech USD",-1.9117028,0.017216194,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.0003355369,0.017264433,"{""low"":0.017168295,""high"":0.017264433}",0.017168295,84912,0.017263226,"CCC",0.017263226,292009,158911,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012541194,2.6826084,"{""low"":0.004675,""high"":0.095265}",-0.07804881,-0.81928104,0.004675,0.095265,-80.94612,0.01753954,-0.00032334588,-0.018435255,0.024059525,-0.0068433303,-0.2844333,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",84912,84912,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","[]","2025-07-23T03:23:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Adshares USD","USD","Adshares USD",0.74569136,0.42675066,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.0031586885,0.4286152,"{""low"":0.42675066,""high"":0.4286152}",0.42675066,97217,0.42830795,"CCC",0.42830795,25283,26386,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33550566,3.6769757,"{""low"":0.091245,""high"":1.142197}",-0.71544635,-0.62637734,0.091245,1.142197,22.135078,0.46962175,-0.042871088,-0.09128855,0.5359792,-0.10922855,-0.20379251,16529500,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733392,"CoinMarketCap",97217,97217,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","[]","2025-07-23T03:23:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeFaster Holder Token USD","USD","BeFaster Holder Token USD",3.0481935,0.0045168274,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.00013360893,0.0045428225,"{""low"":0.0044729337,""high"":0.0045428225}",0.0044729337,185,0.0044729337,"CCC",0.0044729337,149,281,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0027858275,1.6093746,"{""low"":0.001731,""high"":0.010915}",-0.0063981726,-0.58618164,0.001731,0.010915,63.594997,0.00316836,0.0013484673,0.4256042,0.003507245,0.0010095823,0.28785622,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","[]","2025-07-23T03:23:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baskonia Fan Token USD","USD","Baskonia Fan Token USD",0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","[]",1717463940,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hunter Token / Digital Arms USD","USD","Hunter Token / Digital Arms USD",-7.5841303,0.0015587934,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00012792274,0.0015587934,"{""low"":0.0015587934,""high"":0.0015587934}",0.0015587934,766,0.0015587934,"CCC",0.0015587934,118,199,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00046879333,0.4300856,"{""low"":0.00109,""high"":0.002282}",-0.00072320655,-0.31691787,0.00109,0.002282,26.937544,0.00201016,-0.00045136653,-0.2245426,0.001984615,-0.00042582175,-0.21456137,238005,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",766,766,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","[]","2025-07-23T03:22:00.000Z","HNTR"
