"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AtPay USD","USD","[]","2024-09-12T01:27:00.000Z","CCC",0,0.11798017,"finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",15,0,false,false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,"AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ergo USD","USD","[]","2025-08-28T07:54:00.000Z","CCC",-1.2126888,0.8523412,"finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,81772680,"CoinMarketCap",210714,210714,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",15,0,false,false,-0.010463119,0.8713135,"{""low"":0.84575105,""high"":0.8713135}",0.84575105,210714,0.87104285,"CCC",0.87104285,279441,216298,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.2377122,0.38675725,"{""low"":0.614629,""high"":2.244896}",-1.3925548,-0.6203204,0.614629,2.244896,18.376207,1.0040555,-0.15171432,-0.15110153,0.8973168,-0.04497564,-0.05012236,69698224,"Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Parma Token USD","USD","[]",1662575640,"CCC",0,0.0000018914732,"finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",15,0,false,false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CRYN USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",1.6939328,1.1411157,"finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",43869,43869,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",15,0,false,false,0.019007683,1.1413426,"{""low"":1.1247557,""high"":1.1413426}",1.1247557,43869,1.126182,"CCC",1.126182,54759,63552,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.14204568,0.14217791,"{""low"":0.99907,""high"":6.810646}",-5.6695304,-0.83245116,0.99907,6.810646,-69.6172,1.119615,0.021500707,0.019203661,1.784403,-0.6432873,-0.3605056,0,"CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Payslink USD","USD","[]",1749733080,"CCC",0,0.00029917195,"finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",15,0,false,false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,"Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DBX USD","USD","[]",1756367400,"CCC",-3.182887,0.000014744512,"finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",299,299,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",15,0,false,false,-4.8472975e-7,0.000015033689,"1.3194952E-5 - 1.5033689E-5",0.000013194952,299,0.000013194952,"CCC",0.000013194952,11961,565,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000027445112,0.22870927,"1.2E-5 - 1.98E-4",-0.00018325548,-0.92553276,0.000012,0.000198,-58.333336,0.0000373,-0.000022555489,-0.6047048,0.000041145,-0.000026400487,-0.6416451,0,"DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centralex USD","USD","[]","2022-05-18T18:30:00.000Z","CCC",0,0.023543965,"finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",15,0,false,false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vari-Stable Capital USD","USD","[]",1660674060,"CCC",0,8.3554866e-8,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",15,0,false,false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeFaster Holder Token USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",-0.74175066,0.0030884612,"finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",311,311,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",15,0,false,false,-0.000023079803,0.0030972518,"{""low"":0.0030884612,""high"":0.0030972518}",0.0030884612,311,0.0030972518,"CCC",0.0030972518,219,701,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013574612,0.78420633,"{""low"":0.001731,""high"":0.010915}",-0.007826539,-0.7170443,0.001731,0.010915,38.644527,0.00342952,-0.0003410587,-0.09944794,0.003121185,-0.00003272365,-0.010484368,0,"BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Love Coin USD","USD","[]",1663093800,"CCC",-12.295291,0.0012313658,"finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",15,0,false,false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoCrypto Token USD","USD","[]",1756367400,"CCC",0.5608384,0.00148109,"finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,1533254400000,6,245278432,"CoinMarketCap",0,0,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",15,0,false,false,0.000008260249,0.0014814788,"0.0014708805 - 0.0014814788",0.0014708805,0,0.0014774093,"CCC",0.0014774093,36,42,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00060209,0.6849715,"8.79E-4 - 0.00361",-0.00212891,-0.5897258,0.000879,0.00361,-55.45181,0.00139784,0.00008324999,0.059556168,0.00125242,0.00022866996,0.18258248,363279,"GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Milo Inu USD","USD","[]",1756367460,"CCC",1.4855219,3.5850374e-9,"finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",17868,17868,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",15,0,false,false,5.2477134e-11,3.6616088e-9,"3.5480239E-9 - 3.6616088E-9",3.5480239e-9,17868,3.6090766e-9,"CCC",3.6090766e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.7013503e-11,0.0104321465,"3.5480239E-9 - 3.6616088E-9",-7.6571416e-11,-0.02091196,3.5480239e-9,3.6616088e-9,,,,,,,,0,"Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlazeStake Staked SOL USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",4.664794,262.73126,"finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,961753,"CoinMarketCap",2376726,2376726,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",15,0,false,false,11.7096405,263.47812,"{""low"":250.69846,""high"":263.47812}",250.69846,2376726,251.63412,"CCC",251.63412,2972075,1209672,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",147.4151,1.2783561,"{""low"":115.316154,""high"":344.17398}",-81.44272,-0.2366324,115.316154,344.17398,50.95055,221.54114,41.190125,0.1859254,191.33432,71.39694,0.37315282,252682736,"BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meme AI USD","USD","[]",1691519400,"CCC",0,0.000022736742,"finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",15,0,false,false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,"Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Miner Arena USD","USD","[]","2025-07-17T16:18:00.000Z","CCC",0,0.021775886,"finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",15,0,false,false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,"Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GemHUB USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",-0.6642404,0.026365666,"finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",161608,161608,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",15,0,false,false,-0.00017630309,0.026910497,"{""low"":0.026258454,""high"":0.026910497}",0.026258454,161608,0.026355367,"CCC",0.026355367,122864,220796,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.016708665,1.7302127,"{""low"":0.009657,""high"":0.059991}",-0.033625335,-0.56050634,0.009657,0.059991,-29.725653,0.03588852,-0.009522853,-0.2653454,0.02291067,0.0034549963,0.15080294,3127451,"GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GMCoin USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",-0.03503677,0.064431,"finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",13117,13117,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",15,0,false,false,-0.00002258271,0.06790243,"{""low"":0.062923804,""high"":0.06790243}",0.062923804,13117,0.06574304,"CCC",0.06574304,22938,8104,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.012510996,0.2409668,"{""low"":0.05192,""high"":0.247759}",-0.183328,-0.7399449,0.05192,0.247759,-50.982677,0.07320952,-0.00877852,-0.11990955,0.07014846,-0.005717464,-0.081505194,2653492,"GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QIE Blockchain USD","USD","[]",1756367460,"CCC",-14.678824,0.012779584,"finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",2406,2406,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",15,0,false,false,-0.0021986254,0.01278383,"0.012767544 - 0.01278383",0.012767544,2406,0.012769531,"CCC",0.012769531,15264,12500,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.012660584,106.39147,"1.19E-4 - 0.054526",-0.041746415,-0.765624,0.000119,0.054526,174.825,0.0071734,0.0056061842,0.781524,0.004870235,0.007909349,1.624018,0,"QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TenUp USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",-0.15502505,0.0074242284,"finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",128707,128707,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",15,0,false,false,-0.000011527445,0.007499045,"{""low"":0.0072879195,""high"":0.007499045}",0.0072879195,128707,0.0073086084,"CCC",0.0073086084,296721,128716,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0024372283,0.48871633,"{""low"":0.004987,""high"":0.048158}",-0.040733773,-0.84583604,0.004987,0.048158,-19.61847,0.00707796,0.00034626853,0.04892208,0.0085899,-0.0011656717,-0.1357026,782304,"TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proteo DeFi USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",0.38954952,0.021656092,"finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",15,0,false,false,0.0000840351,0.021727655,"{""low"":0.02139518,""high"":0.021727655}",0.02139518,393,0.021466373,"CCC",0.021466373,1142,599,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.003303092,0.17997558,"{""low"":0.018353,""high"":0.260461}",-0.2388049,-0.91685474,0.018353,0.260461,-74.79341,0.02323638,-0.0015802886,-0.06800924,0.032746915,-0.0110908225,-0.33868298,0,"Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NuriTopia USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",2.1896186,0.0014376114,"finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",64160,64160,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",15,0,false,false,0.000030803843,0.0014384547,"{""low"":0.0014116437,""high"":0.0014384547}",0.0014116437,64160,0.0014126908,"CCC",0.0014126908,126798,68806,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000051611452,0.0372377,"{""low"":0.001386,""high"":0.007315}",-0.0058773886,-0.80347073,0.001386,0.007315,-25.01322,0.00177776,-0.00034014857,-0.19133548,0.002623045,-0.0011854335,-0.4519303,2815568,"NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meta Masters Guild Games USD","USD","[]",1756367460,"CCC",1.150983,0.0003752507,"finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",16024,16024,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",15,0,false,false,0.0000042699103,0.0003770471,"3.6702742E-4 - 3.770471E-4",0.00036702742,16024,0.00037302024,"CCC",0.00037302024,16345,16230,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0000732507,0.242552,"3.02E-4 - 0.002471",-0.0020957491,-0.8481381,0.000302,0.002471,-75.347916,0.00038332,-0.000008069299,-0.021051077,0.000569005,-0.00019375427,-0.34051418,0,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rabi USD","USD","[]",1756367400,"CCC",1.8169369,0.00025746092,"finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",63417,63417,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",15,0,false,false,0.000004594447,0.00025760438,"2.526516E-4 - 2.5760438E-4",0.0002526516,63417,0.0002530137,"CCC",0.0002530137,74073,54176,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000009460928,0.038148902,"2.48E-4 - 0.614976",-0.61471856,-0.9995814,0.000248,0.614976,-99.93339,0.0003701,-0.00011263907,-0.30434766,0.05157183,-0.05131437,-0.9950077,0,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Floxypay USD","USD","[]","2025-08-19T14:06:00.000Z","CCC",0,0.012113195,"finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",15,0,false,false,0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRUN USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",0.30403894,0.048262138,"finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",43489,43489,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",15,0,false,false,0.00014629215,0.04909228,"{""low"":0.04816738,""high"":0.04909228}",0.04816738,43489,0.048215106,"CCC",0.048215106,58499,48575,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03998314,4.8294644,"{""low"":0.008279,""high"":0.128042}",-0.07977986,-0.6230757,0.008279,0.128042,-2.4083972,0.05172088,-0.003458742,-0.06687322,0.04625092,0.0020112172,0.04348491,0,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IXS USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",-6.079713,0.112845294,"finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",149492,149492,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",15,0,false,false,-0.00730478,0.114419304,"{""low"":0.111918435,""high"":0.114419304}",0.111918435,149492,0.11401651,"CCC",0.11401651,163852,148846,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.017760292,0.18678331,"{""low"":0.095085,""high"":0.728902}",-0.6160567,-0.8451845,0.095085,0.728902,-74.07223,0.12792516,-0.015079863,-0.11788036,0.17881125,-0.06596596,-0.36891392,20312154,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MMSS (Ordinals) USD","USD","[]",1756367460,"CCC",0,0.0009904637,"finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",15,0,false,false,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,137926,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.059061",-0.058070533,-0.9832298,0.00084,0.059061,-97.95509,0.00120038,-0.00020991638,-0.17487493,0.003532255,-0.0025417914,-0.71959454,0,"MMSS (Ordinals) USD","MMSS"
