"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]",1662834480,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"[]",1707700500,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.4006312,0.2954308,"[]","2025-04-08T21:51:00.000Z",false,"2024-10-10T00:00:00.000Z",6,225379712,"CoinMarketCap",13391926,13391926,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0041966736,0.31214675,"{""low"":0.2916816,""high"":0.31214675}",0.2916816,13391926,0.29995042,"CCC",0.29995042,24196399,24552187,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.058588803,0.24737504,"{""low"":0.236842,""high"":1.397062}",-1.1016312,-0.7885342,0.236842,1.397062,-46.91146,0.36530605,-0.06987524,-0.19127862,0.6880024,-0.3925716,-0.5705963,66584112,15,0,false,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-5.7480884,0.016892236,"[]","2025-04-08T21:51:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",368728,368728,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0010301974,0.01843758,"{""low"":0.016892236,""high"":0.01843758}",0.016892236,368728,0.018032528,"CCC",0.018032528,743362,408993,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008282236,0.9619322,"{""low"":0.00861,""high"":0.217932}",-0.20103976,-0.9224885,0.00861,0.217932,-91.11456,0.02172158,-0.0048293434,-0.2223293,0.07119678,-0.054304544,-0.76273876,8218127,15,0,false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.9355767,0.0056932443,"[]","2025-04-08T21:50:00.000Z",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1234406,1234406,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00023324136,0.0062274295,"{""low"":0.005646347,""high"":0.0062274295}",0.005646347,1234406,0.0059304885,"CCC",0.0059304885,786133,846075,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0008582445,0.17750663,"{""low"":0.004835,""high"":0.038097}",-0.032403756,-0.85055923,0.004835,0.038097,-83.3469,0.00641756,-0.00072431564,-0.11286465,0.013475995,-0.0077827503,-0.577527,3221426,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02492131,0.000015188823,"[]",1744149060,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.7862264e-9,0.000015200988,"1.5181974E-5 - 1.5200988E-5",0.000015181974,24,0.000015193495,"CCC",0.000015193495,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000041888234,0.38080212,"1.1E-5 - 7.0E-4",-0.00068481115,-0.9783017,0.000011,0.0007,-78.26087,0.00002666,-0.000011471177,-0.4302767,0.00004065,-0.000025461177,-0.62635124,1160,15,0,false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.24546032,0.18931371,"[]","2025-04-08T21:50:00.000Z",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1721610,1721610,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0004658252,0.18985036,"{""low"":0.1786833,""high"":0.18985036}",0.1786833,1721610,0.18920799,"CCC",0.18920799,2041308,2613564,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04907471,0.34993625,"{""low"":0.140239,""high"":0.865266}",-0.6759523,-0.7812075,0.140239,0.865266,-76.126884,0.16456378,0.024749935,0.15039723,0.2747708,-0.08545709,-0.31101227,7430338,15,0,false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-6.744842,0.0050613834,"[]","2025-04-08T21:46:00.000Z",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1117191,1117191,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00036607357,0.0056004035,"{""low"":0.0049781874,""high"":0.0056004035}",0.0049781874,1117191,0.0054303454,"CCC",0.0054303454,1267833,603458,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0002783835,0.0582027,"{""low"":0.004783,""high"":0.012015}",-0.0069536166,-0.57874465,0.004783,0.012015,-51.74191,0.00813198,-0.0030705966,-0.3775952,0.008250365,-0.0031889817,-0.38652614,8435627,15,0,false,false,"Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-3.789638,0.0013056452,"[]","2025-04-08T21:46:00.000Z",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1161708,1161708,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000051428215,0.0014462096,"{""low"":0.0012964078,""high"":0.0014462096}",0.0012964078,1161708,0.0013765125,"CCC",0.0013765125,3905659,1354526,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00014364521,0.123618945,"{""low"":0.001162,""high"":0.062639}",-0.061333355,-0.9791561,0.001162,0.062639,-97.082954,0.00214644,-0.0008407949,-0.39171597,0.0093185,-0.0080128545,-0.85988677,1254140,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,10.528126,0.028648548,"[]","2025-04-08T21:46:00.000Z",false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",387833,387833,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.002728857,0.0301759,"{""low"":0.025875745,""high"":0.0301759}",0.025875745,387833,0.025931902,"CCC",0.025931902,245498,297456,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0031835474,0.12501658,"{""low"":0.025465,""high"":0.285329}",-0.25668046,-0.89959466,0.025465,0.285329,-85.52716,0.0381471,-0.0094985515,-0.248998,0.10686599,-0.07821744,-0.7319208,6163014,15,0,false,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"[]",1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"[]","2024-07-14T01:18:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-4.3927355,0.00301922,"[]",1744149000,false,1586131200000,6,27250829312,"CoinMarketCap",3461930,3461930,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00013872003,0.003339295,"0.00301922 - 0.003339295",0.00301922,3461930,0.0031554406,"CCC",0.0031554406,17764840,4876375,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00236422,3.6094964,"6.55E-4 - 0.008252",-0.0052327802,-0.6341226,0.000655,0.008252,90.22919,0.00407456,-0.00105534,-0.25900713,0.0023169,0.0007023199,0.30312914,82276248,15,0,false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5791615,0.12354327,"[]","2025-04-08T21:50:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1418708,1418708,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0007196814,0.12546599,"{""low"":0.1197343,""high"":0.12546599}",0.1197343,1418708,0.12402644,"CCC",0.12402644,661505,1693017,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08890727,2.5669036,"{""low"":0.034636,""high"":0.571211}",-0.44766772,-0.7837169,0.034636,0.571211,-76.263054,0.08620686,0.03733641,0.43310252,0.070923395,0.052619874,0.7419255,122174320,15,0,false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.13085765,0.043632578,"[]","2025-04-08T21:51:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",511445,511445,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00005717203,0.044475432,"{""low"":0.043445412,""high"":0.044475432}",0.043445412,511445,0.043542743,"CCC",0.043542743,366600,336581,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013687579,0.45709065,"{""low"":0.029945,""high"":0.487146}",-0.44351342,-0.9104323,0.029945,0.487146,-89.934326,0.04104332,0.0025892593,0.06308601,0.09497181,-0.051339235,-0.5405734,2801151,15,0,false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.02390919,0.0015417753,"[]",1744149000,false,1724284800000,6,0,"CoinMarketCap",6459,6459,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-3.6868732e-7,0.0015966876,"0.0015133277 - 0.0015966876",0.0015133277,6459,0.0015823537,"CCC",0.0015823537,50336,11087,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0007377753,0.917631,"8.04E-4 - 0.063167",-0.061625224,-0.9755921,0.000804,0.063167,-93.34903,0.001715,-0.00017322472,-0.101005666,0.0098224,-0.008280625,-0.84303474,0,15,0,false,false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"[]",1717118280,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,13.966681,0.0011386935,"[]",1744149000,false,1701734400000,6,1282301440,"CoinMarketCap",386767,386767,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00013954751,0.0012602326,"9.976706E-4 - 0.0012602326",0.0009976706,386767,0.0009979171,"CCC",0.0009979171,539752,401116,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00022569351,0.2471999,"9.13E-4 - 0.172201",-0.1710623,-0.99338746,0.000913,0.172201,-99.2427,0.00166746,-0.0005287664,-0.31710893,0.006024285,-0.0048855916,-0.81098276,1460148,15,0,false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.8528457,0.03373071,"[]","2025-04-08T21:55:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2410776,2410776,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0020969398,0.035973385,"{""low"":0.03358549,""high"":0.035973385}",0.03358549,2410776,0.035915732,"CCC",0.035915732,2576227,2889519,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014156712,0.7232407,"{""low"":0.019574,""high"":0.096844}",-0.06311329,-0.6517005,0.019574,0.096844,-33.72423,0.04506874,-0.011338029,-0.2515719,0.04798769,-0.014256977,-0.29709655,96923456,15,0,false,false,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,4.1351495,0.0003252303,"[]",1744149000,false,1719446400000,6,0,"CoinMarketCap",51656,51656,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000012914708,0.00033615946,"3.1389386E-4 - 3.3615946E-4",0.00031389386,51656,0.00031389386,"CCC",0.00031389386,155711,29285,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000085230306,0.3551263,"2.4E-4 - 0.196768",-0.19644277,-0.9983471,0.00024,0.196768,-99.77691,0.00066086,-0.00033562968,-0.50786805,0.001136265,-0.0008110347,-0.7137725,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-5.4519978,114.133865,"[]","2025-04-08T21:51:00.000Z",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1608743,1608743,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.5813904,125.0775,"{""low"":108.25921,""high"":125.0775}",108.25921,1608743,121.091225,"CCC",121.091225,1580643,1667883,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",7.586876,0.07120685,"{""low"":106.54699,""high"":536.35156}",-422.2177,-0.7872033,106.54699,536.35156,-76.23202,148.71481,-34.580948,-0.23253196,241.91846,-127.78459,-0.5282135,12144708,15,0,false,false,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.0117375,2.253591e-9,"[]",1744149000,false,1681948800000,8,0,"CoinMarketCap",135095,135095,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.2572166e-11,2.2871063e-9,"2.2082738E-9 - 2.2871063E-9",2.2082738e-9,135095,2.2541626e-9,"CCC",2.2541626e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.5317305e-11,0.020521598,"2.2082738E-9 - 2.2871063E-9",-3.351519e-11,-0.014653971,2.2082738e-9,2.2871063e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-4.2149725,0.007787454,"[]","2025-04-08T21:51:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1129315,1129315,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00034268294,0.008139128,"{""low"":0.007787454,""high"":0.008139128}",0.007787454,1129315,0.008137153,"CCC",0.008137153,1727400,1077385,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0,0,"{""low"":0.007787454,""high"":0.069132}",-0.061344545,-0.88735384,0.007787454,0.069132,-83.196,0.01206624,-0.0042787865,-0.3546081,0.020274395,-0.012486941,-0.6158971,0,15,0,false,false,"Altered State Token USD","Altered State Token USD","ASTO"
