"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/battle-pets",0.04046628,-0.002770733,-0.06847017,0.054799505,-0.017103959,-0.31211886,0,15,0,false,false,"CCC","Hello Pets USD","Hello Pets USD","finmb_PET_CCC","UTC","UTC",0,"ccc_market",false,0.10928577,0.037695546,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",56292,56292,"PET",0.000041153282,"2024-11-04T15:54:00.000Z",0.037704147,"{""low"":0.037633266,""high"":0.037704147}",0.037633266,56292,0.037661493,"CCC",0.037661493,156079,54839,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8915.png",0.00027454644,0.0073366947,"{""low"":0.037421,""high"":0.154472}",-0.11677645,-0.75597167,0.037421,0.154472,-68.36933,"PET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/raze-network",0.00117116,-0.00008019421,-0.068474166,0.00146909,-0.00037812418,-0.25738668,129487,15,0,false,false,"CCC","Raze Network USD","Raze Network USD","finmb_RAZE_CCC","UTC","UTC",0,"ccc_market",false,-2.273209,0.0010909658,"REGULAR",false,1618531200000,6,118690912,"CoinMarketCap",9271,9271,"RAZE",-0.000025376794,1730735640,0.0011170151,"0.0010879096 - 0.0011170151",0.0010879096,9271,0.0011156186,"CCC",0.0011156186,7899,8913,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9173.png",0.00033596583,0.44498786,"7.55E-4 - 0.00899",-0.007899034,-0.8786467,0.000755,0.00899,-74.33893,"RAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/galatic-arena",0.0000806,0.0000029302755,0.036355775,0.000098955,-0.000015424725,-0.15587614,0,15,0,false,false,"CCC","Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,1.9051228,0.00008353028,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",258,258,"GAN",0.0000015616024,1730735640,0.00008364209,"7.974831E-5 - 8.364209E-5",0.00007974831,258,0.00008290535,"CCC",0.00008290535,780,108,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000017530278,0.26561028,"6.6E-5 - 2.36E-4",-0.00015246973,-0.64605814,0.000066,0.000236,2.4691343,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/golden-token",0.00452386,0.00035586488,0.07866399,0.00667438,-0.0017946553,-0.2688872,0,15,0,false,false,"CCC","Golden Token USD","Golden Token USD","finmb_GOLD_CCC","UTC","UTC",0,"ccc_market",false,9.390472,0.0048797247,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4877,4877,"GOLD",0.00041889306,"2024-11-04T15:54:00.000Z",0.005516685,"{""low"":0.0031364192,""high"":0.005516685}",0.0031364192,4877,0.0041702176,"CCC",0.0041702176,51181,5449,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png",0.0022547247,0.85894275,"{""low"":0.002625,""high"":0.011141}",-0.0062612756,-0.562003,0.002625,0.011141,-39.678867,"GOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,,,,,,,0,15,0,false,false,"CCC","Lunarlens coin USD",,,"UTC","UTC",0,"ccc_market",false,-3.3397667,0.004112215,"REGULAR",false,,6,0,"CoinMarketCap",21871,21871,"LUNARLENS",-0.0001420835,"2024-11-04T15:54:00.000Z",0.00430663,"{""low"":0.0039280667,""high"":0.00430663}",0.0039280667,21871,0.00416085,"CCC",0.00416085,,,,,,0.00018414808,0.04688008,"{""low"":0.0039280667,""high"":0.00430663}",-0.00019441545,-0.045143288,0.0039280667,0.00430663,,"LUNARLENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/new-bitshares",0.00007426,-0.00000479148,-0.06452303,0.0000915,-0.000022031476,-0.24078116,181151,15,0,false,false,"CCC","New BitShares USD","New BitShares USD","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,-0.10654891,0.00006946852,"REGULAR",false,1600473600000,6,2607670528,"CoinMarketCap",55647,55647,"NBS",-7.409835e-8,1730735640,0.00006954211,"6.9364614E-5 - 6.954211E-5",0.000069364614,55647,0.000069515314,"CCC",0.000069515314,23059,56545,1600473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000012468521,0.21874598,"5.7E-5 - 4.180562",-4.1804924,-0.9999834,0.000057,4.180562,-29.292929,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/konnect",0.00170484,-0.00035584264,-0.20872495,0.002510045,-0.0011610476,-0.46256047,2990727,15,0,false,false,"CCC","Konnect USD","Konnect USD","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,-0.44820622,0.0013489973,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,2216999936,"CoinMarketCap",111650,111650,"KCT",-0.0000060735038,"2024-11-04T15:54:00.000Z",0.0014557592,"{""low"":0.0012773864,""high"":0.0014557592}",0.0012773864,111650,0.0014505141,"CCC",0.0014505141,121302,119157,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.00023699738,0.21312715,"{""low"":0.001112,""high"":0.045638}",-0.044289,-0.97044134,0.001112,0.045638,-96.35559,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aiswap",0.00002482,-0.000024819545,-0.9999817,0.0000958283,-0.00009582785,-0.9999953,0,15,0,false,false,"CCC","AISwap USD",,"finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,0,4.546001e-10,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",5,5,"AIS",0,1730735640,4.546001e-10,"4.546001E-10 - 4.546001E-10",4.546001e-10,5,4.546001e-10,"CCC",4.546001e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",4.546001e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kittenfinance",10.067036,-0.7615137,-0.075644284,11.875909,-2.570387,-0.21643707,0,15,0,false,false,"CCC","KittenFinance USD","KittenFinance USD","finmb_KIF_CCC","UTC","UTC",0,"ccc_market",false,-0.9228854,9.305522,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",553,553,"KIF",-0.08667946,"2024-11-04T15:54:00.000Z",9.391254,"{""low"":9.247761,""high"":9.391254}",9.247761,553,9.303189,"CCC",9.303189,1050,531,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6883.png",0.3117504,0.034662925,"{""low"":8.993772,""high"":29.734985}",-20.429462,-0.68705136,8.993772,29.734985,-33.228504,"KIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/purefi-protocol",0.04142974,0.015396509,0.37162942,0.065406896,-0.008580647,-0.13118872,3319950,15,0,false,false,"CCC","PureFi Protocol USD","PureFi Protocol USD","finmb_UFI_CCC","UTC","UTC",0,"ccc_market",false,0.32814327,0.05682625,"REGULAR",false,"2021-07-27T00:00:00.000Z",6,58422832,"CoinMarketCap",12342,12342,"UFI",0.00018586218,"2024-11-04T15:54:00.000Z",0.05738246,"{""low"":0.056452572,""high"":0.05738246}",0.056452572,12342,0.057166994,"CCC",0.057166994,20546,26046,"2021-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10973.png",0.039904248,2.3581283,"{""low"":0.016922,""high"":0.29056}",-0.23373376,-0.80442506,0.016922,0.29056,214.0859,"UFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hermes-dao",0.0010086,-0.00026387395,-0.26162398,0.00225182,-0.0015070939,-0.66927814,0,15,0,false,false,"CCC","Hermes DAO USD","Hermes DAO USD","finmb_HMX_CCC","UTC","UTC",0,"ccc_market",false,-8.326287,0.00074472604,"REGULAR",false,1677801600000,6,0,"CoinMarketCap",0,0,"HMX",-0.00006763992,1730735640,0.00081353827,"7.4472604E-4 - 8.1353827E-4",0.00074472604,0,0.00081163266,"CCC",0.00081163266,1292,694,1677801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png",0.00014972605,0.25164044,"5.95E-4 - 0.017914",-0.017169274,-0.95842767,0.000595,0.017914,-36.710835,"HMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fidance",1.2e-7,-3.3531116e-8,-0.27942598,0.0001222524,-0.00012216593,-0.99929273,0,15,0,false,false,"CCC","Fidance USD","Fidance USD","finmb_FDC_CCC","UTC","UTC",0,"ccc_market",false,1.207355,8.646888e-8,"REGULAR",false,1662940800000,8,0,"CoinMarketCap",302,302,"FDC",1.0315304e-9,1730735640,8.699713e-8,"8.628388E-8 - 8.699713E-8",8.628388e-8,302,8.677374e-8,"CCC",8.677374e-8,668997,133074,1662681600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png",8.646888e-8,,"0.0 - 0.003678",-0.0036779137,-0.9999765,0,0.003678,-99.53917,"FDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,"CCC","AladiEx USD",,"finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005587907,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA",0,"2022-05-19T18:30:00.000Z",0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/phuture",0.00320946,-0.00034180377,-0.10649884,0.0058353,-0.0029676436,-0.50856745,0,15,0,false,false,"CCC","Phuture USD","Phuture USD","finmb_PHTR_CCC","UTC","UTC",0,"ccc_market",false,-13.881646,0.0028676563,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"PHTR",-0.0004622452,"2024-11-04T15:54:00.000Z",0.0034071307,"{""low"":0.002863297,""high"":0.0034071307}",0.002863297,32,0.0033603283,"CCC",0.0033603283,125,58,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png",0.0005946562,0.26161733,"{""low"":0.002273,""high"":0.03185}",-0.028982343,-0.9099637,0.002273,0.03185,-79.165375,"PHTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.07413056,-0.0018650964,-0.025159616,0.08650617,-0.014240712,-0.16462076,10868786,15,0,false,false,"CCC","Numerico USD","Numerico USD","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1186695,0.07226546,"REGULAR",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",89326,89326,"NWC",-0.0015642047,"2024-11-04T15:54:00.000Z",0.07400144,"{""low"":0.07172186,""high"":0.07400144}",0.07172186,89326,0.07355427,"CCC",0.07355427,259311,120124,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.017774463,0.3261908,"{""low"":0.054491,""high"":0.251957}",-0.17969154,-0.71318334,0.054491,0.251957,-2.9655457,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mimir-token",0.00144688,-0.00028855063,-0.19942954,0.00174604,-0.0005877105,-0.33659628,0,15,0,false,false,"CCC","Mimir Token USD","Mimir Token USD","finmb_MIMIR_CCC","UTC","UTC",0,"ccc_market",false,-12.557812,0.0011583294,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",1270,1270,"MIMIR",-0.00016635086,"2024-11-04T15:54:00.000Z",0.0013289477,"{""low"":0.0011559785,""high"":0.0013289477}",0.0011559785,1270,0.0013191816,"CCC",0.0013191816,896,560,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13167.png",0.00015732937,0.15717219,"{""low"":0.001001,""high"":0.007318}",-0.0061596707,-0.84171504,0.001001,0.007318,-24.582613,"MIMIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/decraft-finance",16.977026,2.8412628,0.16735928,26.645863,-6.827574,-0.25623393,0,15,0,false,false,"CCC","deCraft Finance USD",,"finmb_CRAFT_CCC","UTC","UTC",0,"ccc_market",false,0,19.818289,"REGULAR",false,"2020-10-13T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"CRAFT",0,"2022-08-16T18:20:00.000Z",19.818289,"{""low"":0.008021656,""high"":19.818289}",0.008021656,364,0.008082762,"CCC",0.008082762,0,0,"2020-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png",19.818289,,"{""low"":0,""high"":392.80063}",-372.98233,-0.94954616,0,392.80063,-45.057957,"CRAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/multi-universe-central",0.00076204,-0.0000913695,-0.11990118,0.002009229,-0.0013385585,-0.66620505,0,15,0,false,false,"CCC","Multi Universe Central USD","Multi Universe Central USD","finmb_MUC_CCC","UTC","UTC",0,"ccc_market",false,1.133081,0.00067067053,"REGULAR",false,1719360000000,6,0,"CoinMarketCap",5345,5345,"MUC",0.0000075141434,1730735640,0.00067082734,"6.41543E-4 - 6.7082734E-4",0.000641543,5345,0.0006600521,"CCC",0.0006600521,111266,7550,1719360000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png",0.00010767055,0.19124433,"5.63E-4 - 0.016021",-0.01535033,-0.95813805,0.000563,0.016021,-87.35763,"MUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/merchdao",0.00516582,-0.00023932941,-0.046329413,0.006521355,-0.0015948643,-0.24456027,0,15,0,false,false,"CCC","MerchDAO USD","MerchDAO USD","finmb_MRCH_CCC","UTC","UTC",0,"ccc_market",false,-0.55530334,0.0049264906,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,0,"CoinMarketCap",600,600,"MRCH",-0.000027509406,"2024-11-04T15:54:00.000Z",0.0049596094,"{""low"":0.004905318,""high"":0.0049596094}",0.004905318,600,0.0049289,"CCC",0.0049289,658,724,"2021-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8971.png",0.00076049054,0.18254693,"{""low"":0.004166,""high"":0.041506}",-0.03657951,-0.8813065,0.004166,0.041506,-45.698864,"MRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/punkai",0.00001644,-0.000002253285,-0.13706112,0.000030625,-0.000016438284,-0.5367603,0,15,0,false,false,"CCC","PunkAI USD","PunkAI USD","finmb_PUNKAI_CCC","UTC","UTC",0,"ccc_market",false,4.9084873,0.000014186716,"REGULAR",false,1710720000000,6,0,"CoinMarketCap",39506,39506,"PUNKAI",6.6377197e-7,1730735640,0.000014761594,"1.3587754E-5 - 1.4761594E-5",0.000013587754,39506,0.000013601936,"CCC",0.000013601936,112390,37646,1710720000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png",0.0000031867157,0.28970143,"1.1E-5 - 5.56E-4",-0.00054181326,-0.9744843,0.000011,0.000556,-96.06741,"PUNKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/befitter",0.0002215,-0.000037298116,-0.16838878,0.00025935,-0.00007514811,-0.28975558,8749,15,0,false,false,"CCC","beFITTER USD","beFITTER USD","finmb_FIU_CCC","UTC","UTC",0,"ccc_market",false,-7.6411204,0.00018420188,"REGULAR",false,1658102400000,6,47498128,"CoinMarketCap",249,249,"FIU",-0.000015239551,1730735640,0.00018485238,"1.8357133E-4 - 1.8485238E-4",0.00018357133,249,0.00018483691,"CCC",0.00018483691,2570,681,1654041600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20403.png",0.00002320188,0.14411105,"1.61E-4 - 0.001672",-0.0014877982,-0.8898314,0.000161,0.001672,-29.118776,"FIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,,,,,,,0,15,0,false,false,"CCC","NFTfi USD",,,"UTC","UTC",0,"ccc_market",false,0.8674973,0.002918612,"REGULAR",false,,6,0,"CoinMarketCap",140,140,"NFTFI",0.000025101239,"2024-11-04T15:54:00.000Z",0.0029284032,"{""low"":0.002880269,""high"":0.0029284032}",0.002880269,140,0.0028806096,"CCC",0.0028806096,,,,,,0.000038343016,0.013312304,"{""low"":0.002880269,""high"":0.0029284032}",-0.000009791227,-0.003343538,0.002880269,0.0029284032,,"NFTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bytecoin-bcn",0.00002132,-7.252547e-7,-0.034017578,0.000024945,-0.000004350255,-0.17439386,3790809,15,0,false,false,"CCC","Bytecoin USD","Bytecoin USD","finmb_BCN_CCC","UTC","UTC",0,"ccc_market",false,0.8282451,0.000020594745,"REGULAR",false,1510185600000,6,184066834432,"CoinMarketCap",637,637,"BCN",1.6917329e-7,1730735640,0.000020812515,"2.0508496E-5 - 2.0812515E-5",0.000020508496,637,0.000020611638,"CCC",0.000020611638,1539,1329,1402963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/372.png",0.0000045947454,0.2871716,"1.6E-5 - 6.3E-5",-0.000042405256,-0.6730993,0.000016,0.000063,-27.58621,"BCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.01179948,-0.0027434835,-0.23250885,0.023872014,-0.014816018,-0.6206438,945220,15,0,false,false,"CCC","Edu3Labs USD","Edu3Labs USD","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,-3.4994967,0.009055996,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",364706,364706,"NFE",-0.0003284067,"2024-11-04T15:54:00.000Z",0.009577482,"{""low"":0.008895412,""high"":0.009577482}",0.008895412,364706,0.00952344,"CCC",0.00952344,422912,389858,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0004769964,0.055600468,"{""low"":0.008579,""high"":0.356034}",-0.346978,-0.9745642,0.008579,0.356034,-92.29751,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/apyswap",0.00540666,0.000015077181,0.0027886312,0.006209325,-0.00078758784,-0.12683952,98627,15,0,false,false,"CCC","APYSwap USD","APYSwap USD","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,7.377827,0.005421737,"REGULAR",false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",412,412,"APYS",0.0003725225,"2024-11-04T15:54:00.000Z",0.0054507293,"{""low"":0.0051632016,""high"":0.0054507293}",0.0051632016,412,0.0051648417,"CCC",0.0051648417,773,622,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0012367372,0.29551667,"{""low"":0.004185,""high"":0.018721}",-0.013299262,-0.7103928,0.004185,0.018721,-13.118065,"APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/decentralized-vulnerability-platform",0.00015508,-0.000017487138,-0.11276206,0.00025246,-0.00011486716,-0.4549915,0,15,0,false,false,"CCC","Decentralized Vulnerability Platform USD","Decentralized Vulnerability Platform USD","finmb_DVP_CCC","UTC","UTC",0,"ccc_market",false,1.3509264,0.00013759286,"REGULAR",false,1568160000000,6,0,"CoinMarketCap",4937,4937,"DVP",0.000001834007,1730735640,0.00013770115,"1.3459162E-4 - 1.3770115E-4",0.00013459162,4937,0.0001365152,"CCC",0.0001365152,5757,4481,1568160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4520.png",0.000009592855,0.07494418,"1.28E-4 - 9.06E-4",-0.00076840713,-0.84813154,0.000128,0.000906,-40.174675,"DVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hord",0.00494428,-0.0006001126,-0.12137513,0.00773142,-0.0033872528,-0.4381152,384962,15,0,false,false,"CCC","Hord USD","Hord USD","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,0.37536928,0.004344167,"REGULAR",false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",56980,56980,"HORD",0.000016245525,"2024-11-04T15:54:00.000Z",0.0044363444,"{""low"":0.004334263,""high"":0.0044363444}",0.004334263,56980,0.004431935,"CCC",0.004431935,24028,56033,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00002516713,0.0058270735,"{""low"":0.004319,""high"":0.032449}",-0.028104832,-0.86612326,0.004319,0.032449,-56.88716,"HORD"
